agency,site,date_time,flow,wuql_code,timezone,comments
USGS,opequan,1999-04-12T04:00:00Z,632,,,
USGS,opequan,1999-04-13T04:00:00Z,387,,,
USGS,opequan,1999-04-14T04:00:00Z,277,,,
USGS,opequan,1999-04-15T04:00:00Z,230,,,
USGS,opequan,1999-04-16T04:00:00Z,213,,,
USGS,opequan,1999-04-17T04:00:00Z,191,,,
USGS,opequan,1999-04-18T04:00:00Z,169,,,
USGS,opequan,1999-04-19T04:00:00Z,157,,,
USGS,opequan,1999-04-20T04:00:00Z,151,,,
USGS,opequan,1999-04-21T04:00:00Z,148,,,
USGS,opequan,1999-04-22T04:00:00Z,156,,,
USGS,opequan,1999-04-23T04:00:00Z,152,,,
USGS,opequan,1999-04-24T04:00:00Z,219,,,
USGS,opequan,1999-04-25T04:00:00Z,205,,,
USGS,opequan,1999-04-26T04:00:00Z,170,,,
USGS,opequan,1999-04-27T04:00:00Z,152,,,
USGS,opequan,1999-04-28T04:00:00Z,140,,,
USGS,opequan,1999-04-29T04:00:00Z,132,,,
USGS,opequan,1999-04-30T04:00:00Z,127,,,
USGS,opequan,1999-05-01T04:00:00Z,119,,,
USGS,opequan,1999-05-02T04:00:00Z,113,,,
USGS,opequan,1999-05-03T04:00:00Z,109,,,
USGS,opequan,1999-05-04T04:00:00Z,109,,,
USGS,opequan,1999-05-05T04:00:00Z,107,,,
USGS,opequan,1999-05-06T04:00:00Z,104,,,
USGS,opequan,1999-05-07T04:00:00Z,103,,,
USGS,opequan,1999-05-08T04:00:00Z,118,,,
USGS,opequan,1999-05-09T04:00:00Z,150,,,
USGS,opequan,1999-05-10T04:00:00Z,115,,,
USGS,opequan,1999-05-11T04:00:00Z,105,,,
USGS,opequan,1999-05-12T04:00:00Z,100,,,
USGS,opequan,1999-05-13T04:00:00Z,97,,,
USGS,opequan,1999-05-14T04:00:00Z,94,,,
USGS,opequan,1999-05-15T04:00:00Z,91,,,
USGS,opequan,1999-05-16T04:00:00Z,87,,,
USGS,opequan,1999-05-17T04:00:00Z,85,,,
USGS,opequan,1999-05-18T04:00:00Z,87,,,
USGS,opequan,1999-05-19T04:00:00Z,86,,,
USGS,opequan,1999-05-20T04:00:00Z,84,,,
USGS,opequan,1999-05-21T04:00:00Z,83,,,
USGS,opequan,1999-05-22T04:00:00Z,81,,,
USGS,opequan,1999-05-23T04:00:00Z,98,,,
USGS,opequan,1999-05-24T04:00:00Z,98,,,
USGS,opequan,1999-05-25T04:00:00Z,92,,,
USGS,opequan,1999-05-26T04:00:00Z,85,,,
USGS,opequan,1999-05-27T04:00:00Z,81,,,
USGS,opequan,1999-05-28T04:00:00Z,77,,,
USGS,opequan,1999-05-29T04:00:00Z,75,,,
USGS,opequan,1999-05-30T04:00:00Z,74,,,
USGS,opequan,1999-05-31T04:00:00Z,72,,,
USGS,opequan,1999-06-01T04:00:00Z,70,,,
USGS,opequan,1999-06-02T04:00:00Z,71,,,
USGS,opequan,1999-06-03T04:00:00Z,70,,,
USGS,opequan,1999-06-04T04:00:00Z,69,,,
USGS,opequan,1999-06-05T04:00:00Z,65,,,
USGS,opequan,1999-06-06T04:00:00Z,65,,,
USGS,opequan,1999-06-07T04:00:00Z,64,,,
USGS,opequan,1999-06-08T04:00:00Z,64,,,
USGS,opequan,1999-06-09T04:00:00Z,61,,,
USGS,opequan,1999-06-10T04:00:00Z,60,,,
USGS,opequan,1999-06-11T04:00:00Z,62,,,
USGS,opequan,1999-06-12T04:00:00Z,60,,,
USGS,opequan,1999-06-13T04:00:00Z,59,,,
USGS,opequan,1999-06-14T04:00:00Z,63,,,
USGS,opequan,1999-06-15T04:00:00Z,66,,,
USGS,opequan,1999-06-16T04:00:00Z,61,,,
USGS,opequan,1999-06-17T04:00:00Z,64,,,
USGS,opequan,1999-06-18T04:00:00Z,83,,,
USGS,opequan,1999-06-19T04:00:00Z,69,,,
USGS,opequan,1999-06-20T04:00:00Z,61,,,
USGS,opequan,1999-06-21T04:00:00Z,62,,,
USGS,opequan,1999-06-22T04:00:00Z,61,,,
USGS,opequan,1999-06-23T04:00:00Z,60,,,
USGS,opequan,1999-06-24T04:00:00Z,57,,,
USGS,opequan,1999-06-25T04:00:00Z,55,,,
USGS,opequan,1999-06-26T04:00:00Z,54,,,
USGS,opequan,1999-06-27T04:00:00Z,52,,,
USGS,opequan,1999-06-28T04:00:00Z,54,,,
USGS,opequan,1999-06-29T04:00:00Z,55,,,
USGS,opequan,1999-06-30T04:00:00Z,52,,,
USGS,opequan,1999-07-01T04:00:00Z,52,,,
USGS,opequan,1999-07-02T04:00:00Z,54,,,
USGS,opequan,1999-07-03T04:00:00Z,95,,,
USGS,opequan,1999-07-04T04:00:00Z,80,,,
USGS,opequan,1999-07-05T04:00:00Z,57,,,
USGS,opequan,1999-07-06T04:00:00Z,53,,,
USGS,opequan,1999-07-07T04:00:00Z,50,,,
USGS,opequan,1999-07-08T04:00:00Z,48,,,
USGS,opequan,1999-07-09T04:00:00Z,47,,,
USGS,opequan,1999-07-10T04:00:00Z,46,,,
USGS,opequan,1999-07-11T04:00:00Z,46,,,
USGS,opequan,1999-07-12T04:00:00Z,46,,,
USGS,opequan,1999-07-13T04:00:00Z,47,,,
USGS,opequan,1999-07-14T04:00:00Z,47,,,
USGS,opequan,1999-07-15T04:00:00Z,46,,,
USGS,opequan,1999-07-16T04:00:00Z,45,,,
USGS,opequan,1999-07-17T04:00:00Z,45,,,
USGS,opequan,1999-07-18T04:00:00Z,42,,,
USGS,opequan,1999-07-19T04:00:00Z,42,,,
USGS,opequan,1999-07-20T04:00:00Z,42,,,
USGS,opequan,1999-07-21T04:00:00Z,54,,,
USGS,opequan,1999-07-22T04:00:00Z,47,,,
USGS,opequan,1999-07-23T04:00:00Z,57,,,
USGS,opequan,1999-07-24T04:00:00Z,59,,,
USGS,opequan,1999-07-25T04:00:00Z,94,,,
USGS,opequan,1999-07-26T04:00:00Z,48,,,
USGS,opequan,1999-07-27T04:00:00Z,44,,,
USGS,opequan,1999-07-28T04:00:00Z,50,,,
USGS,opequan,1999-07-29T04:00:00Z,87,,,
USGS,opequan,1999-07-30T04:00:00Z,78,,,
USGS,opequan,1999-07-31T04:00:00Z,53,,,
USGS,opequan,1999-08-01T04:00:00Z,51,,,
USGS,opequan,1999-08-02T04:00:00Z,54,,,
USGS,opequan,1999-08-03T04:00:00Z,49,,,
USGS,opequan,1999-08-04T04:00:00Z,45,,,
USGS,opequan,1999-08-05T04:00:00Z,43,,,
USGS,opequan,1999-08-06T04:00:00Z,42,,,
USGS,opequan,1999-08-07T04:00:00Z,40,,,
USGS,opequan,1999-08-08T04:00:00Z,40,,,
USGS,opequan,1999-08-09T04:00:00Z,39,,,
USGS,opequan,1999-08-10T04:00:00Z,40,,,
USGS,opequan,1999-08-11T04:00:00Z,40,,,
USGS,opequan,1999-08-12T04:00:00Z,39,,,
USGS,opequan,1999-08-13T04:00:00Z,39,,,
USGS,opequan,1999-08-14T04:00:00Z,42,,,
USGS,opequan,1999-08-15T04:00:00Z,47,,,
USGS,opequan,1999-08-16T04:00:00Z,45,,,
USGS,opequan,1999-08-17T04:00:00Z,41,,,
USGS,opequan,1999-08-18T04:00:00Z,39,,,
USGS,opequan,1999-08-19T04:00:00Z,39,,,
USGS,opequan,1999-08-20T04:00:00Z,38,,,
USGS,opequan,1999-08-21T04:00:00Z,41,,,
USGS,opequan,1999-08-22T04:00:00Z,40,,,
USGS,opequan,1999-08-23T04:00:00Z,39,,,
USGS,opequan,1999-08-24T04:00:00Z,39,,,
USGS,opequan,1999-08-25T04:00:00Z,42,,,
USGS,opequan,1999-08-26T04:00:00Z,83,,,
USGS,opequan,1999-08-27T04:00:00Z,88,,,
USGS,opequan,1999-08-28T04:00:00Z,55,,,
USGS,opequan,1999-08-29T04:00:00Z,53,,,
USGS,opequan,1999-08-30T04:00:00Z,47,,,
USGS,opequan,1999-08-31T04:00:00Z,43,,,
USGS,opequan,1999-09-01T04:00:00Z,42,,,
USGS,opequan,1999-09-02T04:00:00Z,40,,,
USGS,opequan,1999-09-03T04:00:00Z,38,,,
USGS,opequan,1999-09-04T04:00:00Z,38,,,
USGS,opequan,1999-09-05T04:00:00Z,80,,,
USGS,opequan,1999-09-06T04:00:00Z,284,,,
USGS,opequan,1999-09-07T04:00:00Z,213,,,
USGS,opequan,1999-09-08T04:00:00Z,585,,,
USGS,opequan,1999-09-09T04:00:00Z,208,,,
USGS,opequan,1999-09-10T04:00:00Z,121,,,
USGS,opequan,1999-09-11T04:00:00Z,108,,,
USGS,opequan,1999-09-12T04:00:00Z,81,,,
USGS,opequan,1999-09-13T04:00:00Z,69,,,
USGS,opequan,1999-09-14T04:00:00Z,63,,,
USGS,opequan,1999-09-15T04:00:00Z,78,,,
USGS,opequan,1999-09-16T04:00:00Z,471,,,
USGS,opequan,1999-09-17T04:00:00Z,907,,,
USGS,opequan,1999-09-18T04:00:00Z,260,,,
USGS,opequan,1999-09-19T04:00:00Z,161,,,
USGS,opequan,1999-09-20T04:00:00Z,125,,,
USGS,opequan,1999-09-21T04:00:00Z,128,,,
USGS,opequan,1999-09-22T04:00:00Z,141,,,
USGS,opequan,1999-09-23T04:00:00Z,127,,,
USGS,opequan,1999-09-24T04:00:00Z,103,,,
USGS,opequan,1999-09-25T04:00:00Z,92,,,
USGS,opequan,1999-09-26T04:00:00Z,83,,,
USGS,hanc,1999-01-01T05:00:00Z,525,,,
USGS,hanc,1999-01-02T05:00:00Z,520,,,
USGS,hanc,1999-01-03T05:00:00Z,553,,,
USGS,hanc,1999-01-04T05:00:00Z,798,,,
USGS,hanc,1999-01-05T05:00:00Z,1040,,,
USGS,hanc,1999-01-06T05:00:00Z,974,,,
USGS,hanc,1999-01-07T05:00:00Z,762,,,
USGS,hanc,1999-01-08T05:00:00Z,880,,,
USGS,hanc,1999-01-09T05:00:00Z,999,,,
USGS,hanc,1999-01-10T05:00:00Z,1010,,,
USGS,hanc,1999-01-11T05:00:00Z,962,,,
USGS,hanc,1999-01-12T05:00:00Z,900,,,
USGS,hanc,1999-01-13T05:00:00Z,1240,,,
USGS,hanc,1999-01-14T05:00:00Z,1600,,,
USGS,hanc,1999-01-15T05:00:00Z,1590,,,
USGS,hanc,1999-01-16T05:00:00Z,1830,,,
USGS,hanc,1999-01-17T05:00:00Z,3230,,,
USGS,hanc,1999-01-18T05:00:00Z,4160,,,
USGS,hanc,1999-01-19T05:00:00Z,3520,,,
USGS,hanc,1999-01-20T05:00:00Z,3480,,,
USGS,hanc,1999-01-21T05:00:00Z,4560,,,
USGS,hanc,1999-01-22T05:00:00Z,4040,,,
USGS,hanc,1999-01-23T05:00:00Z,6140,,,
USGS,hanc,1999-01-24T05:00:00Z,7260,,,
USGS,hanc,1999-01-25T05:00:00Z,9760,,,
USGS,hanc,1999-01-26T05:00:00Z,8210,,,
USGS,hanc,1999-01-27T05:00:00Z,6090,,,
USGS,hanc,1999-01-28T05:00:00Z,4500,,,
USGS,hanc,1999-01-29T05:00:00Z,3950,,,
USGS,hanc,1999-01-30T05:00:00Z,3650,,,
USGS,hanc,1999-01-31T05:00:00Z,3060,,,
USGS,hanc,1999-02-01T05:00:00Z,2650,,,
USGS,hanc,1999-02-02T05:00:00Z,2440,,,
USGS,hanc,1999-02-03T05:00:00Z,2440,,,
USGS,hanc,1999-02-04T05:00:00Z,2440,,,
USGS,hanc,1999-02-05T05:00:00Z,2330,,,
USGS,hanc,1999-02-06T05:00:00Z,2240,,,
USGS,hanc,1999-02-07T05:00:00Z,2150,,,
USGS,hanc,1999-02-08T05:00:00Z,2180,,,
USGS,hanc,1999-02-09T05:00:00Z,2750,,,
USGS,hanc,1999-02-10T05:00:00Z,3370,,,
USGS,hanc,1999-02-11T05:00:00Z,3160,,,
USGS,hanc,1999-02-12T05:00:00Z,2870,,,
USGS,hanc,1999-02-13T05:00:00Z,2650,,,
USGS,hanc,1999-02-14T05:00:00Z,2300,,,
USGS,hanc,1999-02-15T05:00:00Z,2110,,,
USGS,hanc,1999-02-16T05:00:00Z,1960,,,
USGS,hanc,1999-02-17T05:00:00Z,1870,,,
USGS,hanc,1999-02-18T05:00:00Z,1730,,,
USGS,hanc,1999-02-19T05:00:00Z,1650,,,
USGS,hanc,1999-02-20T05:00:00Z,1600,,,
USGS,hanc,1999-02-21T05:00:00Z,1550,,,
USGS,hanc,1999-02-22T05:00:00Z,1500,,,
USGS,hanc,1999-02-23T05:00:00Z,1390,,,
USGS,hanc,1999-02-24T05:00:00Z,1310,,,
USGS,hanc,1999-02-25T05:00:00Z,1260,,,
USGS,hanc,1999-02-26T05:00:00Z,1220,,,
USGS,hanc,1999-02-27T05:00:00Z,1210,,,
USGS,hanc,1999-02-28T05:00:00Z,1250,,,
USGS,hanc,1999-03-01T05:00:00Z,1280,,,
USGS,hanc,1999-03-02T05:00:00Z,1390,,,
USGS,hanc,1999-03-03T05:00:00Z,1520,,,
USGS,hanc,1999-03-04T05:00:00Z,3110,,,
USGS,hanc,1999-03-05T05:00:00Z,3680,,,
USGS,hanc,1999-03-06T05:00:00Z,4010,,,
USGS,hanc,1999-03-07T05:00:00Z,3890,,,
USGS,hanc,1999-03-08T05:00:00Z,4020,,,
USGS,hanc,1999-03-09T05:00:00Z,4070,,,
USGS,hanc,1999-03-10T05:00:00Z,3770,,,
USGS,hanc,1999-03-11T05:00:00Z,3460,,,
USGS,hanc,1999-03-12T05:00:00Z,3110,,,
USGS,hanc,1999-03-13T05:00:00Z,2970,,,
USGS,hanc,1999-03-14T05:00:00Z,3100,,,
USGS,hanc,1999-03-15T05:00:00Z,3380,,,
USGS,hanc,1999-03-16T05:00:00Z,3530,,,
USGS,hanc,1999-03-17T05:00:00Z,4850,,,
USGS,hanc,1999-03-18T05:00:00Z,12500,,,
USGS,hanc,1999-03-19T05:00:00Z,21600,,,
USGS,hanc,1999-03-20T05:00:00Z,15600,,,
USGS,hanc,1999-03-21T05:00:00Z,11000,,,
USGS,hanc,1999-03-22T05:00:00Z,12500,,,
USGS,hanc,1999-03-23T05:00:00Z,12700,,,
USGS,hanc,1999-03-24T05:00:00Z,10200,,,
USGS,hanc,1999-03-25T05:00:00Z,8780,,,
USGS,hanc,1999-03-26T05:00:00Z,7750,,,
USGS,hanc,1999-03-27T05:00:00Z,6950,,,
USGS,hanc,1999-03-28T05:00:00Z,6280,,,
USGS,hanc,1999-03-29T05:00:00Z,5690,,,
USGS,hanc,1999-03-30T05:00:00Z,5140,,,
USGS,hanc,1999-03-31T05:00:00Z,4860,,,
USGS,hanc,1999-04-01T05:00:00Z,4570,,,
USGS,hanc,1999-04-02T05:00:00Z,4230,,,
USGS,hanc,1999-04-03T05:00:00Z,4290,,,
USGS,hanc,1999-04-04T05:00:00Z,4190,,,
USGS,hanc,1999-04-05T04:00:00Z,3700,,,
USGS,hanc,1999-04-06T04:00:00Z,3600,,,
USGS,hanc,1999-04-07T04:00:00Z,3320,,,
USGS,hanc,1999-04-08T04:00:00Z,2930,,,
USGS,hanc,1999-04-09T04:00:00Z,2860,,,
USGS,hanc,1999-04-10T04:00:00Z,8260,,,
USGS,hanc,1999-04-11T04:00:00Z,11700,,,
USGS,hanc,1999-04-12T04:00:00Z,16600,,,
USGS,hanc,1999-04-13T04:00:00Z,13600,,,
USGS,hanc,1999-04-14T04:00:00Z,10100,,,
USGS,hanc,1999-04-15T04:00:00Z,7610,,,
USGS,hanc,1999-04-16T04:00:00Z,6730,,,
USGS,hanc,1999-04-17T04:00:00Z,6290,,,
USGS,hanc,1999-04-18T04:00:00Z,5520,,,
USGS,hanc,1999-04-19T04:00:00Z,4710,,,
USGS,hanc,1999-04-20T04:00:00Z,4310,,,
USGS,hanc,1999-04-21T04:00:00Z,4360,,,
USGS,hanc,1999-04-22T04:00:00Z,4320,,,
USGS,hanc,1999-04-23T04:00:00Z,4410,,,
USGS,hanc,1999-04-24T04:00:00Z,5510,,,
USGS,hanc,1999-04-25T04:00:00Z,6530,,,
USGS,hanc,1999-04-26T04:00:00Z,5730,,,
USGS,hanc,1999-04-27T04:00:00Z,4940,,,
USGS,hanc,1999-04-28T04:00:00Z,4110,,,
USGS,hanc,1999-04-29T04:00:00Z,3620,,,
USGS,hanc,1999-04-30T04:00:00Z,3230,,,
USGS,hanc,1999-05-01T04:00:00Z,2910,,,
USGS,hanc,1999-05-02T04:00:00Z,2640,,,
USGS,hanc,1999-05-03T04:00:00Z,2560,,,
USGS,hanc,1999-05-04T04:00:00Z,2400,,,
USGS,hanc,1999-05-05T04:00:00Z,2100,,,
USGS,hanc,1999-05-06T04:00:00Z,1950,,,
USGS,hanc,1999-05-07T04:00:00Z,1890,,,
USGS,hanc,1999-05-08T04:00:00Z,3820,,,
USGS,hanc,1999-05-09T04:00:00Z,3750,,,
USGS,hanc,1999-05-10T04:00:00Z,3030,,,
USGS,hanc,1999-05-11T04:00:00Z,2540,,,
USGS,hanc,1999-05-12T04:00:00Z,2230,,,
USGS,hanc,1999-05-13T04:00:00Z,2100,,,
USGS,hanc,1999-05-14T04:00:00Z,1950,,,
USGS,hanc,1999-05-15T04:00:00Z,1940,,,
USGS,hanc,1999-05-16T04:00:00Z,2200,,,
USGS,hanc,1999-05-17T04:00:00Z,2550,,,
USGS,hanc,1999-05-18T04:00:00Z,2330,,,
USGS,hanc,1999-05-19T04:00:00Z,1880,,,
USGS,hanc,1999-05-20T04:00:00Z,1730,,,
USGS,hanc,1999-05-21T04:00:00Z,1630,,,
USGS,hanc,1999-05-22T04:00:00Z,1530,,,
USGS,hanc,1999-05-23T04:00:00Z,1500,,,
USGS,hanc,1999-05-24T04:00:00Z,1620,,,
USGS,hanc,1999-05-25T04:00:00Z,1730,,,
USGS,hanc,1999-05-26T04:00:00Z,2000,,,
USGS,hanc,1999-05-27T04:00:00Z,1850,,,
USGS,hanc,1999-05-28T04:00:00Z,1660,,,
USGS,hanc,1999-05-29T04:00:00Z,1480,,,
USGS,hanc,1999-05-30T04:00:00Z,1330,,,
USGS,hanc,1999-05-31T04:00:00Z,1460,,,
USGS,hanc,1999-06-01T04:00:00Z,1390,,,
USGS,hanc,1999-06-02T04:00:00Z,1100,,,
USGS,hanc,1999-06-03T04:00:00Z,1100,,,
USGS,hanc,1999-06-04T04:00:00Z,1240,,,
USGS,hanc,1999-06-05T04:00:00Z,1060,,,
USGS,hanc,1999-06-06T04:00:00Z,918,,,
USGS,hanc,1999-06-07T04:00:00Z,853,,,
USGS,hanc,1999-06-08T04:00:00Z,803,,,
USGS,hanc,1999-06-09T04:00:00Z,754,,,
USGS,hanc,1999-06-10T04:00:00Z,721,,,
USGS,hanc,1999-06-11T04:00:00Z,678,,,
USGS,hanc,1999-06-12T04:00:00Z,619,,,
USGS,hanc,1999-06-13T04:00:00Z,599,,,
USGS,hanc,1999-06-14T04:00:00Z,692,,,
USGS,hanc,1999-06-15T04:00:00Z,673,,,
USGS,hanc,1999-06-16T04:00:00Z,642,,,
USGS,hanc,1999-06-17T04:00:00Z,664,,,
USGS,hanc,1999-06-18T04:00:00Z,668,,,
USGS,hanc,1999-06-19T04:00:00Z,658,,,
USGS,hanc,1999-06-20T04:00:00Z,635,,,
USGS,hanc,1999-06-21T04:00:00Z,600,,,
USGS,hanc,1999-06-22T04:00:00Z,574,,,
USGS,hanc,1999-06-23T04:00:00Z,551,,,
USGS,hanc,1999-06-24T04:00:00Z,521,,,
USGS,hanc,1999-06-25T04:00:00Z,497,,,
USGS,hanc,1999-06-26T04:00:00Z,476,,,
USGS,hanc,1999-06-27T04:00:00Z,464,,,
USGS,hanc,1999-06-28T04:00:00Z,448,,,
USGS,hanc,1999-06-29T04:00:00Z,437,,,
USGS,hanc,1999-06-30T04:00:00Z,450,,,
USGS,hanc,1999-07-01T04:00:00Z,476,,,
USGS,hanc,1999-07-02T04:00:00Z,552,,,
USGS,hanc,1999-07-03T04:00:00Z,481,,,
USGS,hanc,1999-07-04T04:00:00Z,495,,,
USGS,hanc,1999-07-05T04:00:00Z,489,,,
USGS,hanc,1999-07-06T04:00:00Z,457,,,
USGS,hanc,1999-07-07T04:00:00Z,423,,,
USGS,hanc,1999-07-08T04:00:00Z,379,,,
USGS,hanc,1999-07-09T04:00:00Z,349,,,
USGS,hanc,1999-07-10T04:00:00Z,341,,,
USGS,hanc,1999-07-11T04:00:00Z,339,,,
USGS,hanc,1999-07-12T04:00:00Z,322,,,
USGS,hanc,1999-07-13T04:00:00Z,287,,,
USGS,hanc,1999-07-14T04:00:00Z,798,,,
USGS,hanc,1999-07-15T04:00:00Z,759,,,
USGS,hanc,1999-07-16T04:00:00Z,604,,,
USGS,hanc,1999-07-17T04:00:00Z,463,,,
USGS,hanc,1999-07-18T04:00:00Z,425,,,
USGS,hanc,1999-07-19T04:00:00Z,584,,,
USGS,hanc,1999-07-20T04:00:00Z,625,,,
USGS,hanc,1999-07-21T04:00:00Z,493,,,
USGS,hanc,1999-07-22T04:00:00Z,469,,,
USGS,hanc,1999-07-23T04:00:00Z,473,,,
USGS,hanc,1999-07-24T04:00:00Z,389,,,
USGS,hanc,1999-07-25T04:00:00Z,360,,,
USGS,hanc,1999-07-26T04:00:00Z,345,,,
USGS,hanc,1999-07-27T04:00:00Z,351,,,
USGS,hanc,1999-07-28T04:00:00Z,343,,,
USGS,hanc,1999-07-29T04:00:00Z,360,,,
USGS,hanc,1999-07-30T04:00:00Z,389,,,
USGS,hanc,1999-07-31T04:00:00Z,370,,,
USGS,hanc,1999-08-01T04:00:00Z,395,,,
USGS,hanc,1999-08-02T04:00:00Z,387,,,
USGS,hanc,1999-08-03T04:00:00Z,419,,,
USGS,hanc,1999-08-04T04:00:00Z,395,,,
USGS,hanc,1999-08-05T04:00:00Z,356,,,
USGS,hanc,1999-08-06T04:00:00Z,315,,,
USGS,hanc,1999-08-07T04:00:00Z,293,,,
USGS,hanc,1999-08-08T04:00:00Z,284,,,
USGS,hanc,1999-08-09T04:00:00Z,277,,,
USGS,hanc,1999-08-10T04:00:00Z,267,,,
USGS,hanc,1999-08-11T04:00:00Z,266,,,
USGS,hanc,1999-08-12T04:00:00Z,255,,,
USGS,hanc,1999-08-13T04:00:00Z,250,,,
USGS,hanc,1999-08-14T04:00:00Z,357,,,
USGS,hanc,1999-08-15T04:00:00Z,514,,,
USGS,hanc,1999-08-16T04:00:00Z,483,,,
USGS,hanc,1999-08-17T04:00:00Z,450,,,
USGS,hanc,1999-08-18T04:00:00Z,447,,,
USGS,hanc,1999-08-19T04:00:00Z,422,,,
USGS,hanc,1999-08-20T04:00:00Z,366,,,
USGS,hanc,1999-08-21T04:00:00Z,306,,,
USGS,hanc,1999-08-22T04:00:00Z,285,,,
USGS,hanc,1999-08-23T04:00:00Z,283,,,
USGS,hanc,1999-08-24T04:00:00Z,285,,,
USGS,hanc,1999-08-25T04:00:00Z,347,,,
USGS,hanc,1999-08-26T04:00:00Z,512,,,
USGS,hanc,1999-08-27T04:00:00Z,636,,,
USGS,hanc,1999-08-28T04:00:00Z,679,,,
USGS,hanc,1999-08-29T04:00:00Z,807,,,
USGS,hanc,1999-08-30T04:00:00Z,667,,,
USGS,hanc,1999-08-31T04:00:00Z,571,,,
USGS,hanc,1999-09-01T04:00:00Z,491,,,
USGS,hanc,1999-09-02T04:00:00Z,430,,,
USGS,hanc,1999-09-03T04:00:00Z,391,,,
USGS,hanc,1999-09-04T04:00:00Z,361,,,
USGS,hanc,1999-09-05T04:00:00Z,406,,,
USGS,hanc,1999-09-06T04:00:00Z,468,,,
USGS,hanc,1999-09-07T04:00:00Z,3100,,,
USGS,hanc,1999-09-08T04:00:00Z,6380,,,
USGS,hanc,1999-09-09T04:00:00Z,3830,,,
USGS,hanc,1999-09-10T04:00:00Z,2450,,,
USGS,hanc,1999-09-11T04:00:00Z,1720,,,
USGS,hanc,1999-09-12T04:00:00Z,1300,,,
USGS,hanc,1999-09-13T04:00:00Z,1050,,,
USGS,hanc,1999-09-14T04:00:00Z,879,,,
USGS,hanc,1999-09-15T04:00:00Z,769,,,
USGS,hanc,1999-09-16T04:00:00Z,767,,,
USGS,hanc,1999-09-17T04:00:00Z,741,,,
USGS,hanc,1999-09-18T04:00:00Z,819,,,
USGS,hanc,1999-09-19T04:00:00Z,849,,,
USGS,hanc,1999-09-20T04:00:00Z,1110,,,
USGS,hanc,1999-09-21T04:00:00Z,1340,,,
USGS,hanc,1999-09-22T04:00:00Z,797,,,
USGS,hanc,1999-09-23T04:00:00Z,672,,,
USGS,hanc,1999-09-24T04:00:00Z,799,,,
USGS,hanc,1999-09-25T04:00:00Z,872,,,
USGS,hanc,1999-09-26T04:00:00Z,796,,,
USGS,paw,1999-01-01T05:00:00Z,489,,,
USGS,paw,1999-01-02T05:00:00Z,642,,,
USGS,paw,1999-01-03T05:00:00Z,727,,,
USGS,paw,1999-01-04T05:00:00Z,650,,,
USGS,paw,1999-01-05T05:00:00Z,575,,,
USGS,paw,1999-01-06T05:00:00Z,539,,,
USGS,paw,1999-01-07T05:00:00Z,654,,,
USGS,paw,1999-01-08T05:00:00Z,662,,,
USGS,paw,1999-01-09T05:00:00Z,707,,,
USGS,paw,1999-01-10T05:00:00Z,707,,,
USGS,paw,1999-01-11T05:00:00Z,706,,,
USGS,paw,1999-01-12T05:00:00Z,1190,,,
USGS,paw,1999-01-13T05:00:00Z,1300,,,
USGS,paw,1999-01-14T05:00:00Z,1230,,,
USGS,paw,1999-01-15T05:00:00Z,1440,,,
USGS,paw,1999-01-16T05:00:00Z,2530,,,
USGS,paw,1999-01-17T05:00:00Z,3860,,,
USGS,paw,1999-01-18T05:00:00Z,3120,,,
USGS,paw,1999-01-19T05:00:00Z,2720,,,
USGS,paw,1999-01-20T05:00:00Z,4380,,,
USGS,paw,1999-01-21T05:00:00Z,3440,,,
USGS,paw,1999-01-22T05:00:00Z,2730,,,
USGS,paw,1999-01-23T05:00:00Z,5050,,,
USGS,paw,1999-01-24T05:00:00Z,7100,,,
USGS,paw,1999-01-25T05:00:00Z,8620,,,
USGS,paw,1999-01-26T05:00:00Z,6700,,,
USGS,paw,1999-01-27T05:00:00Z,4900,,,
USGS,paw,1999-01-28T05:00:00Z,3870,,,
USGS,paw,1999-01-29T05:00:00Z,3710,,,
USGS,paw,1999-01-30T05:00:00Z,3120,,,
USGS,paw,1999-01-31T05:00:00Z,2600,,,
USGS,paw,1999-02-01T05:00:00Z,2260,,,
USGS,paw,1999-02-02T05:00:00Z,2200,,,
USGS,paw,1999-02-03T05:00:00Z,2230,,,
USGS,paw,1999-02-04T05:00:00Z,2180,,,
USGS,paw,1999-02-05T05:00:00Z,2090,,,
USGS,paw,1999-02-06T05:00:00Z,1990,,,
USGS,paw,1999-02-07T05:00:00Z,1940,,,
USGS,paw,1999-02-08T05:00:00Z,2260,,,
USGS,paw,1999-02-09T05:00:00Z,3120,,,
USGS,paw,1999-02-10T05:00:00Z,3200,,,
USGS,paw,1999-02-11T05:00:00Z,2850,,,
USGS,paw,1999-02-12T05:00:00Z,2570,,,
USGS,paw,1999-02-13T05:00:00Z,2260,,,
USGS,paw,1999-02-14T05:00:00Z,1990,,,
USGS,paw,1999-02-15T05:00:00Z,1850,,,
USGS,paw,1999-02-16T05:00:00Z,1720,,,
USGS,paw,1999-02-17T05:00:00Z,1610,,,
USGS,paw,1999-02-18T05:00:00Z,1510,,,
USGS,paw,1999-02-19T05:00:00Z,1460,,,
USGS,paw,1999-02-20T05:00:00Z,1410,,,
USGS,paw,1999-02-21T05:00:00Z,1350,,,
USGS,paw,1999-02-22T05:00:00Z,1260,,,
USGS,paw,1999-02-23T05:00:00Z,1170,,,
USGS,paw,1999-02-24T05:00:00Z,1130,,,
USGS,paw,1999-02-25T05:00:00Z,1110,,,
