agency,site,date_time,qual_code,timezone,flow,wuql_code,comments
USGS,lfalls,1999-08-01T22:00:00Z,A [91],EST,486.25,,
USGS,lfalls,1999-08-01T23:00:00Z,A [91],EST,435,,
USGS,lfalls,1999-08-02T00:00:00Z,A [91],EST,430,,
USGS,lfalls,1999-08-02T01:00:00Z,A [91],EST,435,,
USGS,lfalls,1999-08-02T02:00:00Z,A [91],EST,420,,
USGS,lfalls,1999-08-02T03:00:00Z,A [91],EST,492.25,,
USGS,lfalls,1999-08-02T04:00:00Z,A [91],EST,458.25,,
USGS,lfalls,1999-08-02T05:00:00Z,A [91],EST,415,,
USGS,lfalls,1999-08-02T06:00:00Z,A [91],EST,380.5,,
USGS,lfalls,1999-08-02T07:00:00Z,A [91],EST,458.75,,
USGS,lfalls,1999-08-02T08:00:00Z,A [91],EST,516.75,,
USGS,lfalls,1999-08-02T09:00:00Z,A [91],EST,511,,
USGS,lfalls,1999-08-02T10:00:00Z,A [91],EST,516.25,,
USGS,lfalls,1999-08-02T11:00:00Z,A [91],EST,510.25,,
USGS,lfalls,1999-08-02T12:00:00Z,A [91],EST,516.25,,
USGS,lfalls,1999-08-02T13:00:00Z,A [91],EST,510.25,,
USGS,lfalls,1999-08-02T14:00:00Z,A [91],EST,528.75,,
USGS,lfalls,1999-08-02T15:00:00Z,A [91],EST,522.5,,
USGS,lfalls,1999-08-02T16:00:00Z,A [91],EST,486.25,,
USGS,lfalls,1999-08-02T17:00:00Z,A [91],EST,457.25,,
USGS,lfalls,1999-08-02T18:00:00Z,A [91],EST,447.666666666667,,
USGS,lfalls,1999-08-02T19:00:00Z,A [91],EST,445.75,,
USGS,lfalls,1999-08-02T20:00:00Z,A [91],EST,435,,
USGS,lfalls,1999-08-02T21:00:00Z,A [91],EST,410,,
USGS,lfalls,1999-08-02T22:00:00Z,A [91],EST,370.75,,
USGS,lfalls,1999-08-02T23:00:00Z,A [91],EST,356.5,,
USGS,lfalls,1999-08-03T00:00:00Z,A [91],EST,352,,
USGS,lfalls,1999-08-03T01:00:00Z,A [91],EST,330.25,,
USGS,lfalls,1999-08-03T02:00:00Z,A [91],EST,338.75,,
USGS,lfalls,1999-08-03T03:00:00Z,A [91],EST,334.75,,
USGS,lfalls,1999-08-03T04:00:00Z,A [91],EST,338.75,,
USGS,lfalls,1999-08-03T05:00:00Z,A [91],EST,330.25,,
USGS,lfalls,1999-08-03T06:00:00Z,A [91],EST,330,,
USGS,lfalls,1999-08-03T07:00:00Z,A [91],EST,395.25,,
USGS,lfalls,1999-08-03T08:00:00Z,A [91],EST,446.5,,
USGS,lfalls,1999-08-03T09:00:00Z,A [91],EST,492,,
USGS,lfalls,1999-08-03T10:00:00Z,A [91],EST,516.5,,
USGS,lfalls,1999-08-03T11:00:00Z,A [91],EST,510,,
USGS,lfalls,1999-08-03T12:00:00Z,A [91],EST,468.75,,
USGS,lfalls,1999-08-03T13:00:00Z,A [91],EST,474.5,,
USGS,lfalls,1999-08-03T14:00:00Z,A [91],EST,480.25,,
USGS,lfalls,1999-08-03T15:00:00Z,A [91],EST,486.25,,
USGS,lfalls,1999-08-03T16:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-03T17:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-03T18:00:00Z,A [91],EST,510,,
USGS,lfalls,1999-08-03T19:00:00Z,A [91],EST,492,,
USGS,lfalls,1999-08-03T20:00:00Z,A [91],EST,486,,
USGS,lfalls,1999-08-03T21:00:00Z,A [91],EST,486,,
USGS,lfalls,1999-08-03T22:00:00Z,A [91],EST,468.75,,
USGS,lfalls,1999-08-03T23:00:00Z,A [91],EST,463,,
USGS,lfalls,1999-08-04T00:00:00Z,A [91],EST,445.75,,
USGS,lfalls,1999-08-04T01:00:00Z,A [91],EST,440,,
USGS,lfalls,1999-08-04T02:00:00Z,A [91],EST,445.75,,
USGS,lfalls,1999-08-04T03:00:00Z,A [91],EST,395,,
USGS,lfalls,1999-08-04T04:00:00Z,A [91],EST,365.75,,
USGS,lfalls,1999-08-04T05:00:00Z,A [91],EST,361,,
USGS,lfalls,1999-08-04T06:00:00Z,A [91],EST,365.75,,
USGS,lfalls,1999-08-04T07:00:00Z,A [91],EST,410,,
USGS,lfalls,1999-08-04T08:00:00Z,A [91],EST,440,,
USGS,lfalls,1999-08-04T09:00:00Z,A [91],EST,463,,
USGS,lfalls,1999-08-04T10:00:00Z,A [91],EST,463,,
USGS,lfalls,1999-08-04T11:00:00Z,A [91],EST,486,,
USGS,lfalls,1999-08-04T12:00:00Z,A [91],EST,480.25,,
USGS,lfalls,1999-08-04T13:00:00Z,A [91],EST,486,,
USGS,lfalls,1999-08-04T14:00:00Z,A [91],EST,474.5,,
USGS,lfalls,1999-08-04T15:00:00Z,A [91],EST,463,,
USGS,lfalls,1999-08-04T16:00:00Z,A [91],EST,405,,
USGS,lfalls,1999-08-04T17:00:00Z,A [91],EST,352,,
USGS,lfalls,1999-08-04T18:00:00Z,A [91],EST,326,,
USGS,lfalls,1999-08-04T19:00:00Z,A [91],EST,300,,
USGS,lfalls,1999-08-04T20:00:00Z,A [91],EST,288,,
USGS,lfalls,1999-08-04T21:00:00Z,A [91],EST,276,,
USGS,lfalls,1999-08-04T22:00:00Z,A [91],EST,276,,
USGS,lfalls,1999-08-04T23:00:00Z,A [91],EST,268,,
USGS,lfalls,1999-08-05T00:00:00Z,A [91],EST,260,,
USGS,lfalls,1999-08-05T01:00:00Z,A [91],EST,264,,
USGS,lfalls,1999-08-05T02:00:00Z,A [91],EST,276,,
USGS,lfalls,1999-08-05T03:00:00Z,A [91],EST,276,,
USGS,lfalls,1999-08-05T04:00:00Z,A [91],EST,284,,
USGS,lfalls,1999-08-05T05:00:00Z,A [91],EST,280,,
USGS,lfalls,1999-08-05T06:00:00Z,A [91],EST,304.5,,
USGS,lfalls,1999-08-05T07:00:00Z,A [91],EST,357,,
USGS,lfalls,1999-08-05T08:00:00Z,A [91],EST,415,,
USGS,lfalls,1999-08-05T09:00:00Z,A [91],EST,435.75,,
USGS,lfalls,1999-08-05T10:00:00Z,A [91],EST,445.75,,
USGS,lfalls,1999-08-05T11:00:00Z,A [91],EST,468.75,,
USGS,lfalls,1999-08-05T12:00:00Z,A [91],EST,492,,
USGS,lfalls,1999-08-05T13:00:00Z,A [91],EST,516.25,,
USGS,lfalls,1999-08-05T14:00:00Z,A [91],EST,548.25,,
USGS,lfalls,1999-08-05T15:00:00Z,A [91],EST,486.25,,
USGS,lfalls,1999-08-05T16:00:00Z,A [91],EST,445.75,,
USGS,lfalls,1999-08-05T17:00:00Z,A [91],EST,451.5,,
USGS,lfalls,1999-08-05T18:00:00Z,A [91],EST,463,,
USGS,lfalls,1999-08-05T19:00:00Z,A [91],EST,463,,
USGS,lfalls,1999-08-05T20:00:00Z,A [91],EST,474.5,,
USGS,lfalls,1999-08-05T21:00:00Z,A [91],EST,480.5,,
USGS,lfalls,1999-08-05T22:00:00Z,A [91],EST,504,,
USGS,lfalls,1999-08-05T23:00:00Z,A [91],EST,492,,
USGS,lfalls,1999-08-06T00:00:00Z,A [91],EST,486,,
USGS,lfalls,1999-08-06T01:00:00Z,A [91],EST,504,,
USGS,lfalls,1999-08-06T02:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-06T03:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-06T04:00:00Z,A [91],EST,504,,
USGS,lfalls,1999-08-06T05:00:00Z,A [91],EST,468.75,,
USGS,lfalls,1999-08-06T06:00:00Z,A [91],EST,474.5,,
USGS,lfalls,1999-08-06T07:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-06T08:00:00Z,A [91],EST,486.25,,
USGS,lfalls,1999-08-06T09:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-06T10:00:00Z,A [91],EST,492,,
USGS,lfalls,1999-08-06T11:00:00Z,A [91],EST,535,,
USGS,lfalls,1999-08-06T12:00:00Z,A [91],EST,522.75,,
USGS,lfalls,1999-08-06T13:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-06T14:00:00Z,A [91],EST,474.5,,
USGS,lfalls,1999-08-06T15:00:00Z,A [91],EST,480.25,,
USGS,lfalls,1999-08-06T16:00:00Z,A [91],EST,474.5,,
USGS,lfalls,1999-08-06T17:00:00Z,A [91],EST,457.25,,
USGS,lfalls,1999-08-06T18:00:00Z,A [91],EST,440,,
USGS,lfalls,1999-08-06T19:00:00Z,A [91],EST,425,,
USGS,lfalls,1999-08-06T20:00:00Z,A [91],EST,410,,
USGS,lfalls,1999-08-06T21:00:00Z,A [91],EST,420,,
USGS,lfalls,1999-08-06T22:00:00Z,A [91],EST,452.25,,
USGS,lfalls,1999-08-06T23:00:00Z,A [91],EST,516.5,,
USGS,lfalls,1999-08-07T00:00:00Z,A [91],EST,541.5,,
USGS,lfalls,1999-08-07T01:00:00Z,A [91],EST,541.5,,
USGS,lfalls,1999-08-07T02:00:00Z,A [91],EST,567.5,,
USGS,lfalls,1999-08-07T03:00:00Z,A [91],EST,567.5,,
USGS,lfalls,1999-08-07T04:00:00Z,A [91],EST,580.5,,
USGS,lfalls,1999-08-07T05:00:00Z,A [91],EST,567.5,,
USGS,lfalls,1999-08-07T06:00:00Z,A [91],EST,567.5,,
USGS,lfalls,1999-08-07T07:00:00Z,A [91],EST,541.75,,
USGS,lfalls,1999-08-07T08:00:00Z,A [91],EST,492.25,,
USGS,lfalls,1999-08-07T09:00:00Z,A [91],EST,492,,
USGS,lfalls,1999-08-07T10:00:00Z,A [91],EST,480.25,,
USGS,lfalls,1999-08-07T11:00:00Z,A [91],EST,468.75,,
USGS,lfalls,1999-08-07T12:00:00Z,A [91],EST,468.75,,
USGS,lfalls,1999-08-07T13:00:00Z,A [91],EST,451.5,,
USGS,lfalls,1999-08-07T14:00:00Z,A [91],EST,446.5,,
USGS,lfalls,1999-08-07T15:00:00Z,A [91],EST,435,,
USGS,lfalls,1999-08-07T16:00:00Z,A [91],EST,435,,
USGS,lfalls,1999-08-07T17:00:00Z,A [91],EST,410,,
USGS,lfalls,1999-08-07T18:00:00Z,A [91],EST,406.666666666667,,
USGS,lfalls,1999-08-07T19:00:00Z,A [91],EST,400,,
USGS,lfalls,1999-08-07T20:00:00Z,A [91],EST,390,,
USGS,lfalls,1999-08-07T21:00:00Z,A [91],EST,395,,
USGS,lfalls,1999-08-07T22:00:00Z,A [91],EST,385,,
USGS,lfalls,1999-08-07T23:00:00Z,A [91],EST,380,,
USGS,lfalls,1999-08-08T00:00:00Z,A [91],EST,365.75,,
USGS,lfalls,1999-08-08T01:00:00Z,A [91],EST,361.25,,
USGS,lfalls,1999-08-08T02:00:00Z,A [91],EST,365.75,,
USGS,lfalls,1999-08-08T03:00:00Z,A [91],EST,352,,
USGS,lfalls,1999-08-08T04:00:00Z,A [91],EST,352,,
USGS,lfalls,1999-08-08T05:00:00Z,A [91],EST,352,,
USGS,lfalls,1999-08-08T06:00:00Z,A [91],EST,356.5,,
USGS,lfalls,1999-08-08T07:00:00Z,A [91],EST,390,,
USGS,lfalls,1999-08-08T08:00:00Z,A [91],EST,415,,
USGS,lfalls,1999-08-08T09:00:00Z,A [91],EST,425.75,,
USGS,lfalls,1999-08-08T10:00:00Z,A [91],EST,445.75,,
USGS,lfalls,1999-08-08T11:00:00Z,A [91],EST,445.75,,
USGS,lfalls,1999-08-08T12:00:00Z,A [91],EST,463,,
USGS,lfalls,1999-08-08T13:00:00Z,A [91],EST,451.5,,
USGS,lfalls,1999-08-08T14:00:00Z,A [91],EST,457.25,,
USGS,lfalls,1999-08-08T15:00:00Z,A [91],EST,451.5,,
USGS,lfalls,1999-08-08T16:00:00Z,A [91],EST,420,,
USGS,lfalls,1999-08-08T17:00:00Z,A [91],EST,395,,
USGS,lfalls,1999-08-08T18:00:00Z,A [91],EST,400,,
USGS,lfalls,1999-08-08T19:00:00Z,A [91],EST,395,,
USGS,lfalls,1999-08-08T20:00:00Z,A [91],EST,385,,
USGS,lfalls,1999-08-08T21:00:00Z,A [91],EST,400,,
USGS,lfalls,1999-08-08T22:00:00Z,A [91],EST,415,,
USGS,lfalls,1999-08-08T23:00:00Z,A [91],EST,415,,
USGS,lfalls,1999-08-09T00:00:00Z,A [91],EST,420,,
USGS,lfalls,1999-08-09T01:00:00Z,A [91],EST,440.75,,
USGS,lfalls,1999-08-09T02:00:00Z,A [91],EST,486,,
USGS,lfalls,1999-08-09T03:00:00Z,A [91],EST,510.5,,
USGS,lfalls,1999-08-09T04:00:00Z,A [91],EST,510.25,,
USGS,lfalls,1999-08-09T05:00:00Z,A [91],EST,516.25,,
USGS,lfalls,1999-08-09T06:00:00Z,A [91],EST,522.5,,
USGS,lfalls,1999-08-09T07:00:00Z,A [91],EST,504,,
USGS,lfalls,1999-08-09T08:00:00Z,A [91],EST,522.5,,
USGS,lfalls,1999-08-09T09:00:00Z,A [91],EST,535.25,,
USGS,lfalls,1999-08-09T10:00:00Z,A [91],EST,516.25,,
USGS,lfalls,1999-08-09T11:00:00Z,A [91],EST,522.75,,
USGS,lfalls,1999-08-09T12:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-09T13:00:00Z,A [91],EST,504,,
USGS,lfalls,1999-08-09T14:00:00Z,A [91],EST,486,,
USGS,lfalls,1999-08-09T15:00:00Z,A [91],EST,474.5,,
USGS,lfalls,1999-08-09T16:00:00Z,A [91],EST,474.5,,
USGS,lfalls,1999-08-09T17:00:00Z,A [91],EST,468.75,,
USGS,lfalls,1999-08-09T18:00:00Z,A [91],EST,478.333333333333,,
USGS,lfalls,1999-08-09T19:00:00Z,A [91],EST,457.25,,
USGS,lfalls,1999-08-09T20:00:00Z,A [91],EST,463,,
USGS,lfalls,1999-08-09T21:00:00Z,A [91],EST,451.5,,
USGS,lfalls,1999-08-09T22:00:00Z,A [91],EST,430,,
USGS,lfalls,1999-08-09T23:00:00Z,A [91],EST,395,,
USGS,lfalls,1999-08-10T00:00:00Z,A [91],EST,385,,
USGS,lfalls,1999-08-10T01:00:00Z,A [91],EST,370.5,,
USGS,lfalls,1999-08-10T02:00:00Z,A [91],EST,385,,
USGS,lfalls,1999-08-10T03:00:00Z,A [91],EST,380,,
USGS,lfalls,1999-08-10T04:00:00Z,A [91],EST,370.5,,
USGS,lfalls,1999-08-10T05:00:00Z,A [91],EST,366,,
USGS,lfalls,1999-08-10T06:00:00Z,A [91],EST,356.75,,
USGS,lfalls,1999-08-10T07:00:00Z,A [91],EST,347.5,,
USGS,lfalls,1999-08-10T08:00:00Z,A [91],EST,361,,
USGS,lfalls,1999-08-10T09:00:00Z,A [91],EST,356.5,,
USGS,lfalls,1999-08-10T10:00:00Z,A [91],EST,347.75,,
USGS,lfalls,1999-08-10T11:00:00Z,A [91],EST,370.5,,
USGS,lfalls,1999-08-10T12:00:00Z,A [91],EST,365.75,,
USGS,lfalls,1999-08-10T13:00:00Z,A [91],EST,380.25,,
USGS,lfalls,1999-08-10T14:00:00Z,A [91],EST,380,,
USGS,lfalls,1999-08-10T15:00:00Z,A [91],EST,395,,
USGS,lfalls,1999-08-10T16:00:00Z,A [91],EST,380.25,,
USGS,lfalls,1999-08-10T17:00:00Z,A [91],EST,352,,
USGS,lfalls,1999-08-10T18:00:00Z,A [91],EST,331.666666666667,,
USGS,lfalls,1999-08-10T19:00:00Z,A [91],EST,321.5,,
USGS,lfalls,1999-08-10T20:00:00Z,A [91],EST,308,,
USGS,lfalls,1999-08-10T21:00:00Z,A [91],EST,300,,
USGS,lfalls,1999-08-10T22:00:00Z,A [91],EST,292,,
USGS,lfalls,1999-08-10T23:00:00Z,A [91],EST,280,,
USGS,lfalls,1999-08-11T00:00:00Z,A [91],EST,276,,
USGS,lfalls,1999-08-11T01:00:00Z,A [91],EST,264,,
USGS,lfalls,1999-08-11T02:00:00Z,A [91],EST,264,,
USGS,lfalls,1999-08-11T03:00:00Z,A [91],EST,272,,
USGS,lfalls,1999-08-11T04:00:00Z,A [91],EST,317,,
USGS,lfalls,1999-08-11T05:00:00Z,A [91],EST,300,,
USGS,lfalls,1999-08-11T06:00:00Z,A [91],EST,288,,
USGS,lfalls,1999-08-11T07:00:00Z,A [91],EST,268,,
USGS,lfalls,1999-08-11T08:00:00Z,A [91],EST,276,,
USGS,lfalls,1999-08-11T09:00:00Z,A [91],EST,272.25,,
USGS,lfalls,1999-08-11T10:00:00Z,A [91],EST,268,,
USGS,lfalls,1999-08-11T11:00:00Z,A [91],EST,264,,
USGS,lfalls,1999-08-11T12:00:00Z,A [91],EST,268,,
USGS,lfalls,1999-08-11T13:00:00Z,A [91],EST,280,,
USGS,lfalls,1999-08-11T14:00:00Z,A [91],EST,292,,
USGS,lfalls,1999-08-11T15:00:00Z,A [91],EST,304,,
USGS,lfalls,1999-08-11T16:00:00Z,A [91],EST,280,,
USGS,lfalls,1999-08-11T17:00:00Z,A [91],EST,264,,
USGS,lfalls,1999-08-11T18:00:00Z,A [91],EST,260,,
USGS,lfalls,1999-08-11T19:00:00Z,A [91],EST,256.25,,
USGS,lfalls,1999-08-11T20:00:00Z,A [91],EST,256.25,,
USGS,lfalls,1999-08-11T21:00:00Z,A [91],EST,256.25,,
USGS,lfalls,1999-08-11T22:00:00Z,A [91],EST,248.75,,
USGS,lfalls,1999-08-11T23:00:00Z,A [91],EST,241.25,,
USGS,lfalls,1999-08-12T00:00:00Z,A [91],EST,248.75,,
USGS,lfalls,1999-08-12T01:00:00Z,A [91],EST,241.25,,
USGS,lfalls,1999-08-12T02:00:00Z,A [91],EST,245,,
USGS,lfalls,1999-08-12T03:00:00Z,A [91],EST,284,,
USGS,lfalls,1999-08-12T04:00:00Z,A [91],EST,322,,
USGS,lfalls,1999-08-12T05:00:00Z,A [91],EST,296.5,,
USGS,lfalls,1999-08-12T06:00:00Z,A [91],EST,248.75,,
USGS,lfalls,1999-08-12T07:00:00Z,A [91],EST,249,,
USGS,lfalls,1999-08-12T08:00:00Z,A [91],EST,292,,
USGS,lfalls,1999-08-12T09:00:00Z,A [91],EST,313,,
USGS,lfalls,1999-08-12T10:00:00Z,A [91],EST,338.75,,
USGS,lfalls,1999-08-12T11:00:00Z,A [91],EST,352,,
USGS,lfalls,1999-08-12T12:00:00Z,A [91],EST,375.25,,
USGS,lfalls,1999-08-12T13:00:00Z,A [91],EST,385.25,,
USGS,lfalls,1999-08-12T14:00:00Z,A [91],EST,395,,
USGS,lfalls,1999-08-12T15:00:00Z,A [91],EST,321.5,,
USGS,lfalls,1999-08-12T16:00:00Z,A [91],EST,288,,
USGS,lfalls,1999-08-12T17:00:00Z,A [91],EST,252.5,,
USGS,lfalls,1999-08-12T18:00:00Z,A [91],EST,235,,
USGS,lfalls,1999-08-12T19:00:00Z,A [91],EST,211.75,,
USGS,lfalls,1999-08-12T20:00:00Z,A [91],EST,205.25,,
USGS,lfalls,1999-08-12T21:00:00Z,A [91],EST,185,,
USGS,lfalls,1999-08-12T22:00:00Z,A [91],EST,185,,
USGS,lfalls,1999-08-12T23:00:00Z,A [91],EST,170,,
USGS,lfalls,1999-08-13T00:00:00Z,A [91],EST,164,,
USGS,lfalls,1999-08-13T01:00:00Z,A [91],EST,161,,
USGS,lfalls,1999-08-13T02:00:00Z,A [91],EST,161,,
USGS,lfalls,1999-08-13T03:00:00Z,A [91],EST,152,,
USGS,lfalls,1999-08-13T04:00:00Z,A [91],EST,155,,
USGS,lfalls,1999-08-13T05:00:00Z,A [91],EST,149.25,,
USGS,lfalls,1999-08-13T06:00:00Z,A [91],EST,155.25,,
USGS,lfalls,1999-08-13T07:00:00Z,A [91],EST,155,,
USGS,lfalls,1999-08-13T08:00:00Z,A [91],EST,155.25,,
USGS,lfalls,1999-08-13T09:00:00Z,A [91],EST,173,,
USGS,lfalls,1999-08-13T10:00:00Z,A [91],EST,179,,
USGS,lfalls,1999-08-13T11:00:00Z,A [91],EST,173,,
USGS,lfalls,1999-08-13T12:00:00Z,A [91],EST,173,,
USGS,lfalls,1999-08-13T13:00:00Z,A [91],EST,179,,
USGS,lfalls,1999-08-13T14:00:00Z,A [91],EST,182,,
USGS,lfalls,1999-08-13T15:00:00Z,A [91],EST,185,,
USGS,lfalls,1999-08-13T16:00:00Z,A [91],EST,182,,
USGS,lfalls,1999-08-13T17:00:00Z,A [91],EST,188.5,,
USGS,lfalls,1999-08-13T18:00:00Z,A [91],EST,201.666666666667,,
USGS,lfalls,1999-08-13T19:00:00Z,A [91],EST,208.25,,
USGS,lfalls,1999-08-13T20:00:00Z,A [91],EST,208.5,,
USGS,lfalls,1999-08-13T21:00:00Z,A [91],EST,211.75,,
USGS,lfalls,1999-08-13T22:00:00Z,A [91],EST,208.5,,
USGS,lfalls,1999-08-13T23:00:00Z,A [91],EST,226.75,,
USGS,lfalls,1999-08-14T00:00:00Z,A [91],EST,223,,
USGS,lfalls,1999-08-14T01:00:00Z,A [91],EST,215.5,,
USGS,lfalls,1999-08-14T02:00:00Z,A [91],EST,208.5,,
USGS,lfalls,1999-08-14T03:00:00Z,A [91],EST,211.75,,
USGS,lfalls,1999-08-14T04:00:00Z,A [91],EST,226.25,,
USGS,lfalls,1999-08-14T05:00:00Z,A [91],EST,226.25,,
USGS,lfalls,1999-08-14T06:00:00Z,A [91],EST,222.5,,
USGS,lfalls,1999-08-14T07:00:00Z,A [91],EST,226.25,,
USGS,lfalls,1999-08-14T08:00:00Z,A [91],EST,222.5,,
USGS,lfalls,1999-08-14T09:00:00Z,A [91],EST,223,,
USGS,lfalls,1999-08-14T10:00:00Z,A [91],EST,241.75,,
USGS,lfalls,1999-08-14T11:00:00Z,A [91],EST,296.5,,
USGS,lfalls,1999-08-14T12:00:00Z,A [91],EST,347.75,,
USGS,lfalls,1999-08-14T13:00:00Z,A [91],EST,425,,
USGS,lfalls,1999-08-14T14:00:00Z,A [91],EST,468.75,,
USGS,lfalls,1999-08-14T15:00:00Z,A [91],EST,516.5,,
USGS,lfalls,1999-08-14T16:00:00Z,A [91],EST,561,,
USGS,lfalls,1999-08-14T17:00:00Z,A [91],EST,529,,
USGS,lfalls,1999-08-14T18:00:00Z,A [91],EST,494.333333333333,,
USGS,lfalls,1999-08-14T19:00:00Z,A [91],EST,435,,
USGS,lfalls,1999-08-14T20:00:00Z,A [91],EST,420,,
USGS,lfalls,1999-08-14T21:00:00Z,A [91],EST,415,,
USGS,lfalls,1999-08-14T22:00:00Z,A [91],EST,420,,
USGS,lfalls,1999-08-14T23:00:00Z,A [91],EST,415,,
USGS,lfalls,1999-08-15T00:00:00Z,A [91],EST,410,,
USGS,lfalls,1999-08-15T01:00:00Z,A [91],EST,420,,
USGS,lfalls,1999-08-15T02:00:00Z,A [91],EST,410,,
USGS,lfalls,1999-08-15T03:00:00Z,A [91],EST,410,,
USGS,lfalls,1999-08-15T04:00:00Z,A [91],EST,410,,
USGS,lfalls,1999-08-15T05:00:00Z,A [91],EST,410,,
USGS,lfalls,1999-08-15T06:00:00Z,A [91],EST,480.5,,
USGS,lfalls,1999-08-15T07:00:00Z,A [91],EST,548,,
USGS,lfalls,1999-08-15T08:00:00Z,A [91],EST,567.5,,
USGS,lfalls,1999-08-15T09:00:00Z,A [91],EST,574,,
USGS,lfalls,1999-08-15T10:00:00Z,A [91],EST,548,,
USGS,lfalls,1999-08-15T11:00:00Z,A [91],EST,528.75,,
USGS,lfalls,1999-08-15T12:00:00Z,A [91],EST,480.25,,
USGS,lfalls,1999-08-15T13:00:00Z,A [91],EST,468.75,,
USGS,lfalls,1999-08-15T14:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-15T15:00:00Z,A [91],EST,535.25,,
USGS,lfalls,1999-08-15T16:00:00Z,A [91],EST,541.5,,
USGS,lfalls,1999-08-15T17:00:00Z,A [91],EST,554.5,,
USGS,lfalls,1999-08-15T18:00:00Z,A [91],EST,543.666666666667,,
USGS,lfalls,1999-08-15T19:00:00Z,A [91],EST,535.25,,
USGS,lfalls,1999-08-15T20:00:00Z,A [91],EST,510,,
USGS,lfalls,1999-08-15T21:00:00Z,A [91],EST,504,,
USGS,lfalls,1999-08-15T22:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-15T23:00:00Z,A [91],EST,474.5,,
USGS,lfalls,1999-08-16T00:00:00Z,A [91],EST,468.75,,
USGS,lfalls,1999-08-16T01:00:00Z,A [91],EST,468.75,,
USGS,lfalls,1999-08-16T02:00:00Z,A [91],EST,451.5,,
USGS,lfalls,1999-08-16T03:00:00Z,A [91],EST,395,,
USGS,lfalls,1999-08-16T04:00:00Z,A [91],EST,338.75,,
USGS,lfalls,1999-08-16T05:00:00Z,A [91],EST,284,,
USGS,lfalls,1999-08-16T06:00:00Z,A [91],EST,245,,
USGS,lfalls,1999-08-16T07:00:00Z,A [91],EST,268,,
USGS,lfalls,1999-08-16T08:00:00Z,A [91],EST,284,,
USGS,lfalls,1999-08-16T09:00:00Z,A [91],EST,288,,
USGS,lfalls,1999-08-16T10:00:00Z,A [91],EST,292,,
USGS,lfalls,1999-08-16T11:00:00Z,A [91],EST,288,,
USGS,lfalls,1999-08-16T12:00:00Z,A [91],EST,284,,
USGS,lfalls,1999-08-16T13:00:00Z,A [91],EST,280,,
USGS,lfalls,1999-08-16T14:00:00Z,A [91],EST,284,,
USGS,lfalls,1999-08-16T15:00:00Z,A [91],EST,280,,
USGS,lfalls,1999-08-16T16:00:00Z,A [91],EST,308.5,,
USGS,lfalls,1999-08-16T17:00:00Z,A [91],EST,338.75,,
USGS,lfalls,1999-08-16T18:00:00Z,A [91],EST,337.666666666667,,
USGS,lfalls,1999-08-16T19:00:00Z,A [91],EST,356.5,,
USGS,lfalls,1999-08-16T20:00:00Z,A [91],EST,347.5,,
USGS,lfalls,1999-08-16T21:00:00Z,A [91],EST,343,,
USGS,lfalls,1999-08-16T22:00:00Z,A [91],EST,352,,
USGS,lfalls,1999-08-16T23:00:00Z,A [91],EST,352,,
USGS,lfalls,1999-08-17T00:00:00Z,A [91],EST,339,,
USGS,lfalls,1999-08-17T01:00:00Z,A [91],EST,339,,
USGS,lfalls,1999-08-17T02:00:00Z,A [91],EST,334.5,,
USGS,lfalls,1999-08-17T03:00:00Z,A [91],EST,313.25,,
USGS,lfalls,1999-08-17T04:00:00Z,A [91],EST,245,,
USGS,lfalls,1999-08-17T05:00:00Z,A [91],EST,212.25,,
USGS,lfalls,1999-08-17T06:00:00Z,A [91],EST,195.25,,
USGS,lfalls,1999-08-17T07:00:00Z,A [91],EST,233.75,,
USGS,lfalls,1999-08-17T08:00:00Z,A [91],EST,264,,
USGS,lfalls,1999-08-17T09:00:00Z,A [91],EST,296,,
USGS,lfalls,1999-08-17T10:00:00Z,A [91],EST,312.5,,
USGS,lfalls,1999-08-17T11:00:00Z,A [91],EST,296.5,,
USGS,lfalls,1999-08-17T12:00:00Z,A [91],EST,256.5,,
USGS,lfalls,1999-08-17T13:00:00Z,A [91],EST,245,,
USGS,lfalls,1999-08-17T14:00:00Z,A [91],EST,230,,
USGS,lfalls,1999-08-17T15:00:00Z,A [91],EST,195.25,,
USGS,lfalls,1999-08-17T16:00:00Z,A [91],EST,182,,
USGS,lfalls,1999-08-17T17:00:00Z,A [91],EST,185.5,,
USGS,lfalls,1999-08-17T18:00:00Z,A [91],EST,220,,
USGS,lfalls,1999-08-17T19:00:00Z,A [91],EST,241.25,,
USGS,lfalls,1999-08-17T20:00:00Z,A [91],EST,260.5,,
USGS,lfalls,1999-08-17T21:00:00Z,A [91],EST,260,,
USGS,lfalls,1999-08-17T22:00:00Z,A [91],EST,248.75,,
USGS,lfalls,1999-08-17T23:00:00Z,A [91],EST,252.75,,
USGS,lfalls,1999-08-18T00:00:00Z,A [91],EST,245,,
