datetime,date,por1_sim,mav,10_day_min
2017-06-29 10:00:00,2017-06-29,11.006,11.4418333333333,11.4418333333333
2017-06-29 11:00:00,2017-06-29,10.936,11.397375,11.397375
2017-06-29 12:00:00,2017-06-29,10.861,11.3527083333333,11.3527083333333
2017-06-29 13:00:00,2017-06-29,10.783,11.3077916666667,11.3077916666667
2017-06-29 14:00:00,2017-06-29,10.705,11.262625,11.262625
2017-06-29 15:00:00,2017-06-29,10.631,11.2172916666667,11.2172916666667
2017-06-29 16:00:00,2017-06-29,10.564,11.1717916666667,11.1717916666667
2017-06-29 17:00:00,2017-06-29,10.504,11.1262083333333,11.1262083333333
2017-06-29 18:00:00,2017-06-29,10.453,11.0805833333333,11.0805833333333
2017-06-29 19:00:00,2017-06-29,10.412,11.0350416666667,11.0350416666667
2017-06-29 20:00:00,2017-06-29,10.38,10.9895833333333,10.9895833333333
2017-06-29 21:00:00,2017-06-29,10.355,10.9442916666667,10.9442916666667
2017-06-29 22:00:00,2017-06-29,10.33,10.899125,10.899125
2017-06-29 23:00:00,2017-06-29,10.306,10.854125,10.854125
2017-06-30 00:00:00,2017-06-29,10.282,10.8092916666667,10.8092916666667
2017-06-30 01:00:00,2017-06-30,10.258,10.7645833333333,10.7645833333333
2017-06-30 02:00:00,2017-06-30,10.234,10.7200416666667,10.7200416666667
2017-06-30 03:00:00,2017-06-30,10.21,10.6756666666667,10.6756666666667
2017-06-30 04:00:00,2017-06-30,10.186,10.6314166666667,10.6314166666667
2017-06-30 05:00:00,2017-06-30,10.162,10.5873333333333,10.5873333333333
2017-06-30 06:00:00,2017-06-30,10.138,10.5434166666667,10.5434166666667
2017-06-30 07:00:00,2017-06-30,10.108,10.4995833333333,10.4995833333333
2017-06-30 08:00:00,2017-06-30,10.068,10.4557916666667,10.4557916666667
2017-06-30 09:00:00,2017-06-30,10.016,10.412,10.412
2017-06-30 10:00:00,2017-06-30,9.9523,10.3680958333333,10.3680958333333
2017-06-30 11:00:00,2017-06-30,9.8794,10.3240708333333,10.3240708333333
2017-06-30 12:00:00,2017-06-30,9.801,10.2799041666667,10.2799041666667
2017-06-30 13:00:00,2017-06-30,9.7191,10.235575,10.235575
2017-06-30 14:00:00,2017-06-30,9.6385,10.1911375,10.1911375
2017-06-30 15:00:00,2017-06-30,9.5628,10.1466291666667,10.1466291666667
2017-06-30 16:00:00,2017-06-30,9.494,10.1020458333333,10.1020458333333
2017-06-30 17:00:00,2017-06-30,9.4344,10.0574791666667,10.0574791666667
2017-06-30 18:00:00,2017-06-30,9.385,10.0129791666667,10.0129791666667
2017-06-30 19:00:00,2017-06-30,9.3454,9.9685375,9.9685375
2017-06-30 20:00:00,2017-06-30,9.316,9.92420416666667,9.92420416666667
2017-06-30 21:00:00,2017-06-30,9.2939,9.87999166666667,9.87999166666667
2017-06-30 22:00:00,2017-06-30,9.2732,9.83595833333333,9.83595833333333
2017-06-30 23:00:00,2017-06-30,9.2525,9.7920625,9.7920625
2017-07-01 00:00:00,2017-06-30,9.2318,9.74830416666667,9.74830416666667
2017-07-01 01:00:00,2017-07-01,9.2111,9.70468333333333,9.70468333333333
2017-07-01 02:00:00,2017-07-01,9.1904,9.6612,9.6612
2017-07-01 03:00:00,2017-07-01,9.1697,9.61785416666667,9.61785416666667
2017-07-01 04:00:00,2017-07-01,9.149,9.57464583333333,9.57464583333333
2017-07-01 05:00:00,2017-07-01,9.1282,9.53157083333333,9.53157083333333
2017-07-01 06:00:00,2017-07-01,9.107,9.4886125,9.4886125
2017-07-01 07:00:00,2017-07-01,9.0811,9.445825,9.445825
2017-07-01 08:00:00,2017-07-01,9.0451,9.40320416666667,9.40320416666667
2017-07-01 09:00:00,2017-07-01,8.9975,9.36076666666666,9.36076666666666
2017-07-01 10:00:00,2017-07-01,8.9383,9.31851666666667,9.31851666666667
2017-07-01 11:00:00,2017-07-01,8.8742,9.27663333333333,9.27663333333333
2017-07-01 12:00:00,2017-07-01,8.8089,9.23529583333333,9.23529583333333
2017-07-01 13:00:00,2017-07-01,8.7412,9.19455,9.19455
2017-07-01 14:00:00,2017-07-01,8.6971,9.155325,9.155325
2017-07-01 15:00:00,2017-07-01,8.7323,9.12072083333333,9.12072083333333
2017-07-01 16:00:00,2017-07-01,8.7866,9.09124583333333,9.09124583333333
2017-07-01 17:00:00,2017-07-01,8.7686,9.06350416666667,9.06350416666667
2017-07-01 18:00:00,2017-07-01,8.7168,9.0356625,9.0356625
2017-07-01 19:00:00,2017-07-01,8.6731,9.00765,9.00765
2017-07-01 20:00:00,2017-07-01,8.6422,8.979575,8.979575
2017-07-01 21:00:00,2017-07-01,8.6202,8.95150416666666,8.95150416666666
2017-07-01 22:00:00,2017-07-01,8.6,8.92345416666667,8.92345416666667
2017-07-01 23:00:00,2017-07-01,8.5797,8.89542083333334,8.89542083333334
2017-07-02 00:00:00,2017-07-01,8.5596,8.8674125,8.8674125
2017-07-02 01:00:00,2017-07-02,8.5394,8.839425,8.839425
2017-07-02 02:00:00,2017-07-02,8.5192,8.81145833333333,8.81145833333333
2017-07-02 03:00:00,2017-07-02,8.4991,8.78351666666667,8.78351666666667
2017-07-02 04:00:00,2017-07-02,8.479,8.7556,8.7556
2017-07-02 05:00:00,2017-07-02,8.4589,8.7277125,8.7277125
2017-07-02 06:00:00,2017-07-02,8.4385,8.69985833333333,8.69985833333333
2017-07-02 07:00:00,2017-07-02,8.4137,8.67205,8.67205
2017-07-02 08:00:00,2017-07-02,8.3795,8.64431666666667,8.64431666666667
2017-07-02 09:00:00,2017-07-02,8.3346,8.61669583333333,8.61669583333333
2017-07-02 10:00:00,2017-07-02,8.2789,8.58922083333333,8.58922083333333
2017-07-02 11:00:00,2017-07-02,8.214,8.5617125,8.5617125
2017-07-02 12:00:00,2017-07-02,8.1431,8.53397083333333,8.53397083333333
2017-07-02 13:00:00,2017-07-02,8.0695,8.50598333333333,8.50598333333333
2017-07-02 14:00:00,2017-07-02,7.9974,8.47682916666667,8.47682916666667
2017-07-02 15:00:00,2017-07-02,7.9298,8.44339166666667,8.44339166666667
2017-07-02 16:00:00,2017-07-02,7.8679,8.4051125,8.4051125
2017-07-02 17:00:00,2017-07-02,7.8217,8.36565833333333,8.36565833333333
2017-07-02 18:00:00,2017-07-02,7.7858,8.32686666666667,8.32686666666667
2017-07-02 19:00:00,2017-07-02,7.752,8.2884875,8.2884875
2017-07-02 20:00:00,2017-07-02,7.7268,8.25034583333333,8.25034583333333
2017-07-02 21:00:00,2017-07-02,7.7078,8.21232916666666,8.21232916666666
2017-07-02 22:00:00,2017-07-02,7.6906,8.1744375,8.1744375
2017-07-02 23:00:00,2017-07-02,7.6735,8.13667916666667,8.13667916666667
2017-07-03 00:00:00,2017-07-02,7.6563,8.09904166666666,8.09904166666666
2017-07-03 01:00:00,2017-07-03,7.6391,8.06152916666666,8.06152916666666
2017-07-03 02:00:00,2017-07-03,7.622,8.02414583333333,8.02414583333333
2017-07-03 03:00:00,2017-07-03,7.6048,7.98688333333333,7.98688333333333
2017-07-03 04:00:00,2017-07-03,7.5877,7.94974583333333,7.94974583333333
2017-07-03 05:00:00,2017-07-03,7.5706,7.91273333333333,7.91273333333333
2017-07-03 06:00:00,2017-07-03,7.5531,7.87584166666666,7.87584166666666
2017-07-03 07:00:00,2017-07-03,7.5317,7.83909166666667,7.83909166666667
2017-07-03 08:00:00,2017-07-03,7.5018,7.80252083333333,7.80252083333333
2017-07-03 09:00:00,2017-07-03,7.4619,7.76615833333333,7.76615833333333
2017-07-03 10:00:00,2017-07-03,7.4122,7.73004583333333,7.73004583333333
2017-07-03 11:00:00,2017-07-03,7.3541,7.69421666666667,7.69421666666667
2017-07-03 12:00:00,2017-07-03,7.2905,7.65869166666667,7.65869166666667
2017-07-03 13:00:00,2017-07-03,7.2243,7.623475,7.623475
2017-07-03 14:00:00,2017-07-03,7.1576,7.58848333333333,7.58848333333333
2017-07-03 15:00:00,2017-07-03,7.0931,7.55362083333333,7.55362083333333
2017-07-03 16:00:00,2017-07-03,7.0342,7.51888333333333,7.51888333333333
2017-07-03 17:00:00,2017-07-03,6.9826,7.48392083333333,7.48392083333333
2017-07-03 18:00:00,2017-07-03,6.9399,7.448675,7.448675
2017-07-03 19:00:00,2017-07-03,6.9068,7.41345833333333,7.41345833333333
2017-07-03 20:00:00,2017-07-03,6.8838,7.37833333333333,7.37833333333333
2017-07-03 21:00:00,2017-07-03,6.8677,7.34332916666667,7.34332916666667
2017-07-03 22:00:00,2017-07-03,6.8528,7.30842083333333,7.30842083333333
2017-07-03 23:00:00,2017-07-03,6.8379,7.27360416666667,7.27360416666667
2017-07-04 00:00:00,2017-07-03,6.8229,7.23887916666667,7.23887916666667
2017-07-04 01:00:00,2017-07-04,6.808,7.20425,7.20425
2017-07-04 02:00:00,2017-07-04,6.7931,7.1697125,7.1697125
2017-07-04 03:00:00,2017-07-04,6.7782,7.13527083333333,7.13527083333333
2017-07-04 04:00:00,2017-07-04,6.7633,7.10092083333333,7.10092083333333
2017-07-04 05:00:00,2017-07-04,6.7483,7.06665833333333,7.06665833333333
2017-07-04 06:00:00,2017-07-04,6.7331,7.03249166666667,7.03249166666667
2017-07-04 07:00:00,2017-07-04,6.7133,6.99839166666666,6.99839166666666
2017-07-04 08:00:00,2017-07-04,6.6862,6.96440833333333,6.96440833333333
2017-07-04 09:00:00,2017-07-04,6.6517,6.93065,6.93065
2017-07-04 10:00:00,2017-07-04,6.6086,6.89716666666667,6.89716666666667
2017-07-04 11:00:00,2017-07-04,6.5542,6.8638375,6.8638375
2017-07-04 12:00:00,2017-07-04,6.4906,6.83050833333333,6.83050833333333
2017-07-04 13:00:00,2017-07-04,6.4243,6.797175,6.797175
2017-07-04 14:00:00,2017-07-04,6.3586,6.76388333333333,6.76388333333333
2017-07-04 15:00:00,2017-07-04,6.2963,6.73068333333333,6.73068333333333
2017-07-04 16:00:00,2017-07-04,6.2395,6.69757083333333,6.69757083333333
2017-07-04 17:00:00,2017-07-04,6.2037,6.66511666666667,6.66511666666667
2017-07-04 18:00:00,2017-07-04,6.1791,6.63341666666667,6.63341666666667
2017-07-04 19:00:00,2017-07-04,6.154,6.60205,6.60205
2017-07-04 20:00:00,2017-07-04,6.1395,6.5710375,6.5710375
2017-07-04 21:00:00,2017-07-04,6.1347,6.54049583333333,6.54049583333333
2017-07-04 22:00:00,2017-07-04,6.1298,6.51037083333333,6.51037083333333
2017-07-04 23:00:00,2017-07-04,6.118,6.480375,6.480375
2017-07-05 00:00:00,2017-07-04,6.1043,6.45043333333333,6.45043333333333
2017-07-05 01:00:00,2017-07-05,6.0907,6.42054583333333,6.42054583333333
2017-07-05 02:00:00,2017-07-05,6.077,6.39070833333333,6.39070833333333
2017-07-05 03:00:00,2017-07-05,6.0634,6.360925,6.360925
2017-07-05 04:00:00,2017-07-05,6.0507,6.33123333333333,6.33123333333333
2017-07-05 05:00:00,2017-07-05,6.0428,6.3018375,6.3018375
2017-07-05 06:00:00,2017-07-05,6.0343,6.27272083333333,6.27272083333333
2017-07-05 07:00:00,2017-07-05,6.0155,6.24364583333333,6.24364583333333
2017-07-05 08:00:00,2017-07-05,5.989,6.21459583333333,6.21459583333333
2017-07-05 09:00:00,2017-07-05,5.9574,6.18566666666667,6.18566666666667
2017-07-05 10:00:00,2017-07-05,5.9212,6.157025,6.157025
2017-07-05 11:00:00,2017-07-05,5.879,6.12889166666667,6.12889166666667
2017-07-05 12:00:00,2017-07-05,5.8307,6.10139583333333,6.10139583333333
2017-07-05 13:00:00,2017-07-05,5.7953,6.0751875,6.0751875
2017-07-05 14:00:00,2017-07-05,5.8085,6.05226666666667,6.05226666666667
2017-07-05 15:00:00,2017-07-05,5.8603,6.0341,6.0341
2017-07-05 16:00:00,2017-07-05,5.883,6.01924583333333,6.01924583333333
2017-07-05 17:00:00,2017-07-05,5.8819,6.0058375,6.0058375
2017-07-05 18:00:00,2017-07-05,5.8763,5.99322083333333,5.99322083333333
2017-07-05 19:00:00,2017-07-05,7.2456,6.03870416666667,5.99322083333333
2017-07-05 20:00:00,2017-07-05,11.147,6.24735,5.99322083333333
2017-07-05 21:00:00,2017-07-05,16.844,6.69357083333333,5.99322083333333
2017-07-05 22:00:00,2017-07-05,23.17,7.40357916666667,5.99322083333333
2017-07-05 23:00:00,2017-07-05,28.284,8.3271625,5.99322083333333
2017-07-06 00:00:00,2017-07-05,32.315,9.419275,5.99322083333333
2017-07-06 01:00:00,2017-07-06,35.7,10.6529958333333,5.99322083333333
2017-07-06 02:00:00,2017-07-06,38.825,12.0174958333333,5.99322083333333
2017-07-06 03:00:00,2017-07-06,41.477,13.4930625,5.99322083333333
2017-07-06 04:00:00,2017-07-06,44.274,15.0857,5.99322083333333
2017-07-06 05:00:00,2017-07-06,54.302,17.0965,5.99322083333333
2017-07-06 06:00:00,2017-07-06,77.609,20.0787791666667,5.99322083333333
2017-07-06 07:00:00,2017-07-06,123.78,24.9856333333333,5.99322083333333
2017-07-06 08:00:00,2017-07-06,182.75,32.350675,5.99322083333333
2017-07-06 09:00:00,2017-07-06,227.29,41.5728666666667,5.99322083333333
2017-07-06 10:00:00,2017-07-06,250.8,51.77615,5.99322083333333
2017-07-06 11:00:00,2017-07-06,260.97,62.4049416666667,5.99322083333333
2017-07-06 12:00:00,2017-07-06,265.71,73.2332458333333,5.99322083333333
2017-07-06 13:00:00,2017-07-06,270.36,84.256775,5.99322083333333
2017-07-06 14:00:00,2017-07-06,275.49,95.4935041666667,5.99322083333333
2017-07-06 15:00:00,2017-07-06,278.08,106.835991666667,5.99322083333333
2017-07-06 16:00:00,2017-07-06,277.47,118.152116666667,5.99322083333333
2017-07-06 17:00:00,2017-07-06,274.65,129.3507875,5.99322083333333
2017-07-06 18:00:00,2017-07-06,271.03,140.398858333333,5.99322083333333
2017-07-06 19:00:00,2017-07-06,267.06,151.224458333333,5.99322083333333
2017-07-06 20:00:00,2017-07-06,269.59,161.992916666667,5.99322083333333
2017-07-06 21:00:00,2017-07-06,282.98,173.081916666667,5.99322083333333
2017-07-06 22:00:00,2017-07-06,290.9,184.237333333333,5.99322083333333
2017-07-06 23:00:00,2017-07-06,288.15,195.065083333333,5.99322083333333
2017-07-07 00:00:00,2017-07-06,284.83,205.586541666667,5.99322083333333
2017-07-07 01:00:00,2017-07-07,289.88,216.177375,5.99322083333333
2017-07-07 02:00:00,2017-07-07,342.7,228.838833333333,5.99322083333333
2017-07-07 03:00:00,2017-07-07,416.12,244.448958333333,5.99322083333333
2017-07-07 04:00:00,2017-07-07,442.18,261.028375,5.99322083333333
2017-07-07 05:00:00,2017-07-07,438.29,277.027875,5.99322083333333
2017-07-07 06:00:00,2017-07-07,434.29,291.889583333333,5.99322083333333
2017-07-07 07:00:00,2017-07-07,430.5,304.669583333333,5.99322083333333
2017-07-07 08:00:00,2017-07-07,423.78,314.7125,5.99322083333333
2017-07-07 09:00:00,2017-07-07,414.96,322.532083333333,5.99322083333333
2017-07-07 10:00:00,2017-07-07,405.22,328.96625,5.99322083333333
2017-07-07 11:00:00,2017-07-07,394.72,334.539166666667,5.99322083333333
2017-07-07 12:00:00,2017-07-07,383.67,339.454166666667,5.99322083333333
2017-07-07 13:00:00,2017-07-07,372.35,343.70375,5.99322083333333
2017-07-07 14:00:00,2017-07-07,360.81,347.25875,5.99322083333333
2017-07-07 15:00:00,2017-07-07,349.23,350.223333333333,5.99322083333333
2017-07-07 16:00:00,2017-07-07,337.8,352.737083333333,5.99322083333333
2017-07-07 17:00:00,2017-07-07,326.59,354.90125,5.99322083333333
2017-07-07 18:00:00,2017-07-07,315.69,356.762083333333,5.99322083333333
2017-07-07 19:00:00,2017-07-07,305.39,358.359166666667,5.99322083333333
2017-07-07 20:00:00,2017-07-07,296.56,359.482916666667,5.99322083333333
2017-07-07 21:00:00,2017-07-07,287.92,359.68875,5.99322083333333
2017-07-07 22:00:00,2017-07-07,279.2,359.20125,5.99322083333333
2017-07-07 23:00:00,2017-07-07,271.28,358.498333333333,5.99322083333333
2017-07-08 00:00:00,2017-07-07,263.43,357.606666666667,5.99322083333333
2017-07-08 01:00:00,2017-07-08,255.69,356.182083333333,5.99322083333333
2017-07-08 02:00:00,2017-07-08,248.09,352.24,5.99322083333333
2017-07-08 03:00:00,2017-07-08,240.64,344.928333333333,5.99322083333333
2017-07-08 04:00:00,2017-07-08,233.36,336.2275,5.99322083333333
2017-07-08 05:00:00,2017-07-08,226.27,327.393333333333,5.99322083333333
2017-07-08 06:00:00,2017-07-08,219.38,318.43875,5.99322083333333
2017-07-08 07:00:00,2017-07-08,212.65,309.361666666667,5.99322083333333
2017-07-08 08:00:00,2017-07-08,206.05,300.289583333333,5.99322083333333
2017-07-08 09:00:00,2017-07-08,199.58,291.315416666667,5.99322083333333
2017-07-08 10:00:00,2017-07-08,193.24,282.482916666667,5.99322083333333
2017-07-08 11:00:00,2017-07-08,187.05,273.83,5.99322083333333
2017-07-08 12:00:00,2017-07-08,181.06,265.387916666667,5.99322083333333
2017-07-08 13:00:00,2017-07-08,175.29,257.177083333333,5.99322083333333
2017-07-08 14:00:00,2017-07-08,169.76,249.216666666667,5.99322083333333
2017-07-08 15:00:00,2017-07-08,164.49,241.519166666667,5.99322083333333
2017-07-08 16:00:00,2017-07-08,159.5,234.09,5.99322083333333
2017-07-08 17:00:00,2017-07-08,154.78,226.93125,5.99322083333333
2017-07-08 18:00:00,2017-07-08,150.35,220.042083333333,5.99322083333333
2017-07-08 19:00:00,2017-07-08,146.2,213.409166666667,5.99322083333333
2017-07-08 20:00:00,2017-07-08,142.32,206.9825,5.99322083333333
2017-07-08 21:00:00,2017-07-08,138.67,200.76375,5.99322083333333
2017-07-08 22:00:00,2017-07-08,135.18,194.762916666667,5.99322083333333
2017-07-08 23:00:00,2017-07-08,131.81,188.951666666667,5.99322083333333
2017-07-09 00:00:00,2017-07-08,128.58,183.332916666667,5.99322083333333
2017-07-09 01:00:00,2017-07-09,125.48,177.9075,5.99322083333333
2017-07-09 02:00:00,2017-07-09,122.51,172.675,5.99322083333333
2017-07-09 03:00:00,2017-07-09,119.95,167.64625,5.99322083333333
2017-07-09 04:00:00,2017-07-09,118.01,162.84,5.99322083333333
2017-07-09 05:00:00,2017-07-09,116.37,158.260833333333,5.99322083333333
2017-07-09 06:00:00,2017-07-09,114.73,153.900416666667,5.99322083333333
2017-07-09 07:00:00,2017-07-09,113.08,149.751666666667,5.99322083333333
2017-07-09 08:00:00,2017-07-09,111.4,145.807916666667,5.99322083333333
2017-07-09 09:00:00,2017-07-09,109.69,142.0625,5.99322083333333
2017-07-09 10:00:00,2017-07-09,107.95,138.50875,5.99322083333333
2017-07-09 11:00:00,2017-07-09,106.2,135.14,5.99322083333333
2017-07-09 12:00:00,2017-07-09,104.45,131.947916666667,5.99322083333333
2017-07-09 13:00:00,2017-07-09,102.72,128.924166666667,5.99322083333333
2017-07-09 14:00:00,2017-07-09,101.02,126.06,5.99322083333333
2017-07-09 15:00:00,2017-07-09,99.374,123.346833333333,5.99322083333333
2017-07-09 16:00:00,2017-07-09,97.793,120.775708333333,5.99322083333333
2017-07-09 17:00:00,2017-07-09,96.287,118.3385,5.99322083333333
2017-07-09 18:00:00,2017-07-09,94.864,116.026583333333,5.99322083333333
2017-07-09 19:00:00,2017-07-09,93.524,113.83175,5.99322083333333
2017-07-09 20:00:00,2017-07-09,92.266,111.746166666667,5.99322083333333
2017-07-09 21:00:00,2017-07-09,91.074,109.763,5.99322083333333
2017-07-09 22:00:00,2017-07-09,89.917,107.877041666667,5.99322083333333
2017-07-09 23:00:00,2017-07-09,88.787,106.084416666667,5.99322083333333
2017-07-10 00:00:00,2017-07-09,87.684,104.380416666667,5.99322083333333
2017-07-10 01:00:00,2017-07-10,86.608,102.76075,5.99322083333333
2017-07-10 02:00:00,2017-07-10,85.559,101.221125,5.99322083333333
2017-07-10 03:00:00,2017-07-10,84.538,99.745625,5.99322083333333
2017-07-10 04:00:00,2017-07-10,83.543,98.3095,5.99322083333333
2017-07-10 05:00:00,2017-07-10,82.575,96.901375,5.99322083333333
2017-07-10 06:00:00,2017-07-10,81.633,95.5223333333333,5.99322083333333
2017-07-10 07:00:00,2017-07-10,80.695,94.1729583333333,5.99322083333333
2017-07-10 08:00:00,2017-07-10,79.732,92.8534583333334,5.99322083333333
2017-07-10 09:00:00,2017-07-10,78.736,91.5637083333333,5.99322083333333
2017-07-10 10:00:00,2017-07-10,77.71,90.3037083333333,5.99322083333333
2017-07-10 11:00:00,2017-07-10,76.664,89.0730416666667,5.99322083333333
2017-07-10 12:00:00,2017-07-10,75.616,87.871625,5.99322083333333
2017-07-10 13:00:00,2017-07-10,74.582,86.6992083333333,5.99322083333333
2017-07-10 14:00:00,2017-07-10,73.581,85.5559166666667,5.99322083333333
2017-07-10 15:00:00,2017-07-10,72.626,84.4414166666667,5.99322083333333
2017-07-10 16:00:00,2017-07-10,71.731,83.3555,5.99322083333333
2017-07-10 17:00:00,2017-07-10,70.912,82.2982083333333,5.99322083333333
2017-07-10 18:00:00,2017-07-10,70.173,81.2694166666667,5.99322083333333
2017-07-10 19:00:00,2017-07-10,69.507,80.2687083333333,5.99322083333333
2017-07-10 20:00:00,2017-07-10,68.915,79.29575,5.99322083333333
2017-07-10 21:00:00,2017-07-10,68.376,78.35,5.99322083333333
2017-07-10 22:00:00,2017-07-10,67.856,77.4307916666667,5.99322083333333
2017-07-10 23:00:00,2017-07-10,67.348,76.5375,5.99322083333333
2017-07-11 00:00:00,2017-07-10,66.852,75.6695,5.99322083333333
2017-07-11 01:00:00,2017-07-11,66.367,74.826125,5.99322083333333
2017-07-11 02:00:00,2017-07-11,65.894,74.00675,5.99322083333333
2017-07-11 03:00:00,2017-07-11,65.433,73.2107083333333,5.99322083333333
2017-07-11 04:00:00,2017-07-11,64.982,72.4373333333333,5.99322083333333
2017-07-11 05:00:00,2017-07-11,64.541,71.6859166666667,5.99322083333333
2017-07-11 06:00:00,2017-07-11,64.111,70.9558333333333,5.99322083333333
2017-07-11 07:00:00,2017-07-11,63.666,70.2462916666667,5.99322083333333
2017-07-11 08:00:00,2017-07-11,63.171,69.55625,5.99322083333333
2017-07-11 09:00:00,2017-07-11,62.619,68.8847083333333,5.99322083333333
2017-07-11 10:00:00,2017-07-11,62.011,68.2305833333333,5.99322083333333
2017-07-11 11:00:00,2017-07-11,61.364,67.5930833333333,5.99322083333333
2017-07-11 12:00:00,2017-07-11,60.697,66.9714583333333,5.99322083333333
2017-07-11 13:00:00,2017-07-11,60.029,66.3650833333333,5.99322083333333
2017-07-11 14:00:00,2017-07-11,59.393,65.7739166666667,5.99322083333333
2017-07-11 15:00:00,2017-07-11,58.803,65.1979583333333,5.99322083333333
2017-07-11 16:00:00,2017-07-11,58.261,64.6367083333333,5.99322083333333
2017-07-11 17:00:00,2017-07-11,58.19,64.106625,5.99322083333333
2017-07-11 18:00:00,2017-07-11,59.604,63.66625,5.99322083333333
2017-07-11 19:00:00,2017-07-11,62.952,63.393125,5.99322083333333
2017-07-11 20:00:00,2017-07-11,65.448,63.2486666666667,5.99322083333333
2017-07-11 21:00:00,2017-07-11,66,63.1496666666667,5.99322083333333
2017-07-11 22:00:00,2017-07-11,66.049,63.074375,5.99322083333333
2017-07-11 23:00:00,2017-07-11,65.794,63.009625,5.99322083333333
2017-07-12 00:00:00,2017-07-11,65.532,62.954625,5.99322083333333
2017-07-12 01:00:00,2017-07-12,65.265,62.9087083333333,5.99322083333333
2017-07-12 02:00:00,2017-07-12,64.994,62.8712083333333,5.99322083333333
2017-07-12 03:00:00,2017-07-12,64.719,62.8414583333333,5.99322083333333
2017-07-12 04:00:00,2017-07-12,64.44,62.818875,5.99322083333333
2017-07-12 05:00:00,2017-07-12,64.16,62.803,5.99322083333333
2017-07-12 06:00:00,2017-07-12,64,62.798375,5.99322083333333
2017-07-12 07:00:00,2017-07-12,63.929,62.8093333333333,5.99322083333333
2017-07-12 08:00:00,2017-07-12,63.691,62.831,5.99322083333333
2017-07-12 09:00:00,2017-07-12,63.282,62.858625,5.99322083333333
2017-07-12 10:00:00,2017-07-12,62.803,62.891625,5.99322083333333
2017-07-12 11:00:00,2017-07-12,62.282,62.929875,5.99322083333333
2017-07-12 12:00:00,2017-07-12,61.745,62.9735416666666,5.99322083333333
2017-07-12 13:00:00,2017-07-12,61.203,63.0224583333333,5.99322083333333
2017-07-12 14:00:00,2017-07-12,60.664,63.0754166666666,5.99322083333333
2017-07-12 15:00:00,2017-07-12,60.147,63.1314166666667,5.99322083333333
2017-07-12 16:00:00,2017-07-12,59.679,63.1905,5.99322083333333
2017-07-12 17:00:00,2017-07-12,59.261,63.235125,5.99322083333333
2017-07-12 18:00:00,2017-07-12,58.906,63.2060416666666,5.99322083333333
2017-07-12 19:00:00,2017-07-12,58.625,63.02575,5.99322083333333
2017-07-12 20:00:00,2017-07-12,58.418,62.7328333333333,5.99322083333333
2017-07-12 21:00:00,2017-07-12,58.26,62.4103333333333,5.99322083333333
2017-07-12 22:00:00,2017-07-12,58.106,62.079375,5.99322083333333
2017-07-12 23:00:00,2017-07-12,57.947,61.7524166666667,5.99322083333333
2017-07-13 00:00:00,2017-07-12,57.785,61.429625,5.99322083333333
2017-07-13 01:00:00,2017-07-13,57.618,61.111,5.99322083333333
2017-07-13 02:00:00,2017-07-13,57.449,60.796625,5.99322083333333
2017-07-13 03:00:00,2017-07-13,57.276,60.4865,5.99322083333333
2017-07-13 04:00:00,2017-07-13,57.101,60.1807083333333,5.99322083333333
2017-07-13 05:00:00,2017-07-13,56.924,59.8792083333333,5.99322083333333
2017-07-13 06:00:00,2017-07-13,56.747,59.577,5.99322083333333
2017-07-13 07:00:00,2017-07-13,56.541,59.2691666666667,5.99322083333333
2017-07-13 08:00:00,2017-07-13,56.269,58.9599166666667,5.99322083333333
2017-07-13 09:00:00,2017-07-13,55.924,58.6533333333333,5.99322083333333
2017-07-13 10:00:00,2017-07-13,55.508,58.349375,5.99322083333333
2017-07-13 11:00:00,2017-07-13,55.044,58.0477916666667,5.99322083333333
2017-07-13 12:00:00,2017-07-13,54.556,57.74825,5.99322083333333
2017-07-13 13:00:00,2017-07-13,54.057,57.4505,5.99322083333333
2017-07-13 14:00:00,2017-07-13,53.569,57.154875,5.99322083333333
2017-07-13 15:00:00,2017-07-13,53.125,56.8622916666667,5.99322083333333
2017-07-13 16:00:00,2017-07-13,52.718,56.57225,5.99322083333333
2017-07-13 17:00:00,2017-07-13,52.345,56.2840833333333,5.99322083333333
2017-07-13 18:00:00,2017-07-13,52.036,55.9978333333333,5.99322083333333
2017-07-13 19:00:00,2017-07-13,51.8,55.7134583333333,5.99322083333333
2017-07-13 20:00:00,2017-07-13,51.639,55.431,5.99322083333333
2017-07-13 21:00:00,2017-07-13,51.526,55.1504166666667,5.99322083333333
2017-07-13 22:00:00,2017-07-13,51.416,54.8716666666667,5.99322083333333
2017-07-13 23:00:00,2017-07-13,51.303,54.5948333333333,5.99322083333333
2017-07-14 00:00:00,2017-07-13,51.186,54.319875,5.99322083333333
2017-07-14 01:00:00,2017-07-14,51.066,54.046875,5.99322083333333
2017-07-14 02:00:00,2017-07-14,50.943,53.7757916666666,5.99322083333333
2017-07-14 03:00:00,2017-07-14,50.817,53.5066666666667,5.99322083333333
2017-07-14 04:00:00,2017-07-14,50.689,53.2395,5.99322083333333
2017-07-14 05:00:00,2017-07-14,50.558,52.97425,5.99322083333333
2017-07-14 06:00:00,2017-07-14,50.426,52.710875,5.99322083333333
2017-07-14 07:00:00,2017-07-14,50.258,52.4490833333333,5.99322083333333
2017-07-14 08:00:00,2017-07-14,50.009,52.18825,5.99322083333333
2017-07-14 09:00:00,2017-07-14,49.667,51.9275416666667,5.99322083333333
