datetime,date,lfalls_sim,mav,10_day_min
2017-06-30 07:00:00,2017-06-30,6105.9,6546.74583333333,4003.55833333333
2017-06-30 08:00:00,2017-06-30,6067.6,6507.5,4054.50416666667
2017-06-30 09:00:00,2017-06-30,6028.2,6468.28333333333,4105.11666666667
2017-06-30 10:00:00,2017-06-30,5987.8,6429.06666666667,4155.4125
2017-06-30 11:00:00,2017-06-30,5946.8,6389.8625,4205.4125
2017-06-30 12:00:00,2017-06-30,5905.4,6350.68333333333,4255.13333333333
2017-06-30 13:00:00,2017-06-30,5863.9,6311.54583333333,4304.55416666667
2017-06-30 14:00:00,2017-06-30,5822.8,6272.47083333333,4351.78333333333
2017-06-30 15:00:00,2017-06-30,5782.3,6233.475,4353.35416666667
2017-06-30 16:00:00,2017-06-30,5742.6,6194.56666666667,4353.35416666667
2017-06-30 17:00:00,2017-06-30,5704.2,6155.77083333333,4353.35416666667
2017-06-30 18:00:00,2017-06-30,5667.2,6117.10833333333,4353.35416666667
2017-06-30 19:00:00,2017-06-30,5631.4,6078.5875,4353.35416666667
2017-06-30 20:00:00,2017-06-30,5596.9,6040.225,4353.35416666667
2017-06-30 21:00:00,2017-06-30,5563.3,6002.03333333333,4353.35416666667
2017-06-30 22:00:00,2017-06-30,5530,5964.02083333333,4354.8125
2017-06-30 23:00:00,2017-06-30,5497,5926.2,4357.57916666667
2017-07-01 00:00:00,2017-06-30,5464.3,5888.58333333333,4361.45833333333
2017-07-01 01:00:00,2017-07-01,5431.9,5851.175,4366.32083333333
2017-07-01 02:00:00,2017-07-01,5399.8,5813.9875,4372.10833333333
2017-07-01 03:00:00,2017-07-01,5367.8,5777.025,4378.78333333333
2017-07-01 04:00:00,2017-07-01,5336,5740.29166666667,4386.31666666667
2017-07-01 05:00:00,2017-07-01,5304.5,5703.79166666667,4394.66666666667
2017-07-01 06:00:00,2017-07-01,5273.2,5667.53333333333,4403.79583333333
2017-07-01 07:00:00,2017-07-01,5241.6,5631.52083333333,4413.6625
2017-07-01 08:00:00,2017-07-01,5209,5595.74583333333,4424.2375
2017-07-01 09:00:00,2017-07-01,5175.5,5560.21666666667,4435.47916666667
2017-07-01 10:00:00,2017-07-01,5141.1,5524.9375,4447.36666666667
2017-07-01 11:00:00,2017-07-01,5106.9,5489.94166666667,4459.86666666667
2017-07-01 12:00:00,2017-07-01,5073,5455.25833333333,4472.93333333333
2017-07-01 13:00:00,2017-07-01,5038.8,5420.87916666667,4486.5375
2017-07-01 14:00:00,2017-07-01,5004.9,5386.8,4500.65833333333
2017-07-01 15:00:00,2017-07-01,4976.6,5353.22916666667,4515.25833333333
2017-07-01 16:00:00,2017-07-01,4956.7,5320.48333333333,4530.2625
2017-07-01 17:00:00,2017-07-01,4975,5290.1,4545.6125
2017-07-01 18:00:00,2017-07-01,4966.8,5260.91666666667,4561.2625
2017-07-01 19:00:00,2017-07-01,4910,5230.85833333333,4577.17083333333
2017-07-01 20:00:00,2017-07-01,4871.3,5200.625,4593.28333333333
2017-07-01 21:00:00,2017-07-01,4839.6,5170.47083333333,4609.525
2017-07-01 22:00:00,2017-07-01,4810.5,5140.49166666667,4625.8875
2017-07-01 23:00:00,2017-07-01,4782.8,5110.73333333333,4642.375
2017-07-02 00:00:00,2017-07-01,4756.2,5081.22916666667,4658.91666666667
2017-07-02 01:00:00,2017-07-02,4730.3,5051.99583333333,4675.45416666667
2017-07-02 02:00:00,2017-07-02,4705,5023.04583333333,4691.94166666667
2017-07-02 03:00:00,2017-07-02,4680,4994.3875,4708.34583333333
2017-07-02 04:00:00,2017-07-02,4655.2,4966.02083333333,4724.62083333333
2017-07-02 05:00:00,2017-07-02,4630.6,4937.94166666667,4740.70833333333
2017-07-02 06:00:00,2017-07-02,4606,4910.14166666667,4756.55416666667
2017-07-02 07:00:00,2017-07-02,4580.9,4882.6125,4772.10416666667
2017-07-02 08:00:00,2017-07-02,4554.8,4855.35416666667,4787.29166666667
2017-07-02 09:00:00,2017-07-02,4527.5,4828.35416666667,4802.0625
2017-07-02 10:00:00,2017-07-02,4499.2,4801.60833333333,4801.60833333333
2017-07-02 11:00:00,2017-07-02,4470.1,4775.075,4775.075
2017-07-02 12:00:00,2017-07-02,4440.6,4748.725,4748.725
2017-07-02 13:00:00,2017-07-02,4411,4722.56666666667,4722.56666666667
2017-07-02 14:00:00,2017-07-02,4381.9,4696.60833333333,4696.60833333333
2017-07-02 15:00:00,2017-07-02,4353.7,4670.65416666667,4670.65416666667
2017-07-02 16:00:00,2017-07-02,4326.3,4644.3875,4644.3875
2017-07-02 17:00:00,2017-07-02,4300.2,4616.27083333333,4616.27083333333
2017-07-02 18:00:00,2017-07-02,4276,4587.4875,4587.4875
2017-07-02 19:00:00,2017-07-02,4253,4560.1125,4560.1125
2017-07-02 20:00:00,2017-07-02,4230.3,4533.40416666667,4533.40416666667
2017-07-02 21:00:00,2017-07-02,4207.8,4507.07916666667,4507.07916666667
2017-07-02 22:00:00,2017-07-02,4185.3,4481.02916666667,4481.02916666667
2017-07-02 23:00:00,2017-07-02,4162.8,4455.19583333333,4455.19583333333
2017-07-03 00:00:00,2017-07-02,4141,4429.5625,4429.5625
2017-07-03 01:00:00,2017-07-03,4119.9,4404.12916666667,4404.12916666667
2017-07-03 02:00:00,2017-07-03,4098.3,4378.85,4378.85
2017-07-03 03:00:00,2017-07-03,4076,4353.68333333333,4353.68333333333
2017-07-03 04:00:00,2017-07-03,4053.7,4328.62083333333,4328.62083333333
2017-07-03 05:00:00,2017-07-03,4031.4,4303.65416666667,4303.65416666667
2017-07-03 06:00:00,2017-07-03,4009.4,4278.79583333333,4278.79583333333
2017-07-03 07:00:00,2017-07-03,3987.1,4254.05416666667,4254.05416666667
2017-07-03 08:00:00,2017-07-03,3964,4229.4375,4229.4375
2017-07-03 09:00:00,2017-07-03,3940,4204.95833333333,4204.95833333333
2017-07-03 10:00:00,2017-07-03,3915.3,4180.62916666667,4180.62916666667
2017-07-03 11:00:00,2017-07-03,3890,4156.45833333333,4156.45833333333
2017-07-03 12:00:00,2017-07-03,3864.6,4132.45833333333,4132.45833333333
2017-07-03 13:00:00,2017-07-03,3839.3,4108.6375,4108.6375
2017-07-03 14:00:00,2017-07-03,3814.4,4084.99166666667,4084.99166666667
2017-07-03 15:00:00,2017-07-03,3790.2,4061.5125,4061.5125
2017-07-03 16:00:00,2017-07-03,3767,4038.20833333333,4038.20833333333
2017-07-03 17:00:00,2017-07-03,3744.9,4015.07083333333,4015.07083333333
2017-07-03 18:00:00,2017-07-03,3724,3992.07083333333,3992.07083333333
2017-07-03 19:00:00,2017-07-03,3704.2,3969.20416666667,3969.20416666667
2017-07-03 20:00:00,2017-07-03,3685.7,3946.5125,3946.5125
2017-07-03 21:00:00,2017-07-03,3667.9,3924.01666666667,3924.01666666667
2017-07-03 22:00:00,2017-07-03,3650,3901.7125,3901.7125
2017-07-03 23:00:00,2017-07-03,3632.1,3879.6,3879.6
2017-07-04 00:00:00,2017-07-03,3614.2,3857.65,3857.65
2017-07-04 01:00:00,2017-07-04,3596.2,3835.82916666667,3835.82916666667
2017-07-04 02:00:00,2017-07-04,3578.3,3814.1625,3814.1625
2017-07-04 03:00:00,2017-07-04,3560.4,3792.67916666667,3792.67916666667
2017-07-04 04:00:00,2017-07-04,3542.8,3771.39166666667,3771.39166666667
2017-07-04 05:00:00,2017-07-04,3525.1,3750.29583333333,3750.29583333333
2017-07-04 06:00:00,2017-07-04,3507,3729.3625,3729.3625
2017-07-04 07:00:00,2017-07-04,3488.6,3708.59166666667,3708.59166666667
2017-07-04 08:00:00,2017-07-04,3469.5,3687.9875,3687.9875
2017-07-04 09:00:00,2017-07-04,3449.6,3667.55416666667,3667.55416666667
2017-07-04 10:00:00,2017-07-04,3428.7,3647.27916666667,3647.27916666667
2017-07-04 11:00:00,2017-07-04,3406.9,3627.15,3627.15
2017-07-04 12:00:00,2017-07-04,3384.6,3607.15,3607.15
2017-07-04 13:00:00,2017-07-04,3362.3,3587.275,3587.275
2017-07-04 14:00:00,2017-07-04,3340.5,3567.52916666667,3567.52916666667
2017-07-04 15:00:00,2017-07-04,3319.2,3547.90416666667,3547.90416666667
2017-07-04 16:00:00,2017-07-04,3298.8,3528.39583333333,3528.39583333333
2017-07-04 17:00:00,2017-07-04,3281.5,3509.0875,3509.0875
2017-07-04 18:00:00,2017-07-04,3266.2,3490.0125,3490.0125
2017-07-04 19:00:00,2017-07-04,3260.1,3471.50833333333,3471.50833333333
2017-07-04 20:00:00,2017-07-04,3280.6,3454.62916666667,3454.62916666667
2017-07-04 21:00:00,2017-07-04,3285.6,3438.7,3438.7
2017-07-04 22:00:00,2017-07-04,3287.1,3423.57916666667,3423.57916666667
2017-07-04 23:00:00,2017-07-04,3295.7,3409.5625,3409.5625
2017-07-05 00:00:00,2017-07-04,3283.4,3395.77916666667,3395.77916666667
2017-07-05 01:00:00,2017-07-05,3268.2,3382.1125,3382.1125
2017-07-05 02:00:00,2017-07-05,3249.2,3368.4,3368.4
2017-07-05 03:00:00,2017-07-05,3231.3,3354.6875,3354.6875
2017-07-05 04:00:00,2017-07-05,3214.8,3341.02083333333,3341.02083333333
2017-07-05 05:00:00,2017-07-05,3202.1,3327.5625,3327.5625
2017-07-05 06:00:00,2017-07-05,3194.8,3314.55416666667,3314.55416666667
2017-07-05 07:00:00,2017-07-05,3185,3301.90416666667,3301.90416666667
2017-07-05 08:00:00,2017-07-05,3170.1,3289.42916666667,3289.42916666667
2017-07-05 09:00:00,2017-07-05,3154.3,3277.125,3277.125
2017-07-05 10:00:00,2017-07-05,3138.5,3265.03333333333,3265.03333333333
2017-07-05 11:00:00,2017-07-05,3123.3,3253.21666666667,3253.21666666667
2017-07-05 12:00:00,2017-07-05,3107.7,3241.67916666667,3241.67916666667
2017-07-05 13:00:00,2017-07-05,3091.8,3230.40833333333,3230.40833333333
2017-07-05 14:00:00,2017-07-05,3076.3,3219.4,3219.4
2017-07-05 15:00:00,2017-07-05,3061.1,3208.64583333333,3208.64583333333
2017-07-05 16:00:00,2017-07-05,3046.6,3198.1375,3198.1375
2017-07-05 17:00:00,2017-07-05,3034.2,3187.83333333333,3187.83333333333
2017-07-05 18:00:00,2017-07-05,3024.7,3177.77083333333,3177.77083333333
2017-07-05 19:00:00,2017-07-05,3097.8,3171.00833333333,3171.00833333333
2017-07-05 20:00:00,2017-07-05,3426.6,3177.09166666667,3171.00833333333
2017-07-05 21:00:00,2017-07-05,3883.8,3202.01666666667,3171.00833333333
2017-07-05 22:00:00,2017-07-05,4184.3,3239.4,3171.00833333333
2017-07-05 23:00:00,2017-07-05,4344.5,3283.1,3171.00833333333
2017-07-06 00:00:00,2017-07-05,4447,3331.58333333333,3171.00833333333
2017-07-06 01:00:00,2017-07-06,4523.6,3383.89166666667,3171.00833333333
2017-07-06 02:00:00,2017-07-06,4577.5,3439.2375,3171.00833333333
2017-07-06 03:00:00,2017-07-06,4596.8,3496.13333333333,3171.00833333333
2017-07-06 04:00:00,2017-07-06,4603.2,3553.98333333333,3171.00833333333
2017-07-06 05:00:00,2017-07-06,4707.7,3616.71666666667,3171.00833333333
2017-07-06 06:00:00,2017-07-06,4935.7,3689.25416666667,3171.00833333333
2017-07-06 07:00:00,2017-07-06,5199,3773.17083333333,3171.00833333333
2017-07-06 08:00:00,2017-07-06,5439.1,3867.7125,3171.00833333333
2017-07-06 09:00:00,2017-07-06,5694,3973.53333333333,3171.00833333333
2017-07-06 10:00:00,2017-07-06,5927.8,4089.75416666667,3171.00833333333
2017-07-06 11:00:00,2017-07-06,6060.4,4212.13333333333,3171.00833333333
2017-07-06 12:00:00,2017-07-06,6130.7,4338.09166666667,3171.00833333333
2017-07-06 13:00:00,2017-07-06,6152,4465.6,3171.00833333333
2017-07-06 14:00:00,2017-07-06,6148.7,4593.61666666667,3171.00833333333
2017-07-06 15:00:00,2017-07-06,6139.8,4721.89583333333,3171.00833333333
2017-07-06 16:00:00,2017-07-06,6157.3,4851.50833333333,3171.00833333333
2017-07-06 17:00:00,2017-07-06,6155.6,4981.56666666667,3171.00833333333
2017-07-06 18:00:00,2017-07-06,6099,5109.6625,3171.00833333333
2017-07-06 19:00:00,2017-07-06,6028.2,5231.7625,3171.00833333333
2017-07-06 20:00:00,2017-07-06,5964.5,5337.50833333334,3171.00833333333
2017-07-06 21:00:00,2017-07-06,6009.9,5426.09583333334,3171.00833333333
2017-07-06 22:00:00,2017-07-06,6111.9,5506.4125,3171.00833333333
2017-07-06 23:00:00,2017-07-06,6139.2,5581.19166666667,3171.00833333333
2017-07-07 00:00:00,2017-07-06,6121,5650.94166666667,3171.00833333333
2017-07-07 01:00:00,2017-07-07,6086.8,5716.075,3171.00833333333
2017-07-07 02:00:00,2017-07-07,6144.9,5781.38333333333,3171.00833333333
2017-07-07 03:00:00,2017-07-07,6311.4,5852.825,3171.00833333333
2017-07-07 04:00:00,2017-07-07,6420.4,5928.54166666667,3171.00833333333
2017-07-07 05:00:00,2017-07-07,6447.4,6001.02916666667,3171.00833333333
2017-07-07 06:00:00,2017-07-07,6464.8,6064.74166666667,3171.00833333333
2017-07-07 07:00:00,2017-07-07,6494.1,6118.70416666667,3171.00833333333
2017-07-07 08:00:00,2017-07-07,6518.8,6163.69166666667,3171.00833333333
2017-07-07 09:00:00,2017-07-07,6521.5,6198.17083333333,3171.00833333333
2017-07-07 10:00:00,2017-07-07,6515.6,6222.6625,3171.00833333333
2017-07-07 11:00:00,2017-07-07,6504.8,6241.17916666667,3171.00833333333
2017-07-07 12:00:00,2017-07-07,6489.2,6256.11666666667,3171.00833333333
2017-07-07 13:00:00,2017-07-07,6469.7,6269.35416666667,3171.00833333333
2017-07-07 14:00:00,2017-07-07,6445.9,6281.7375,3171.00833333333
2017-07-07 15:00:00,2017-07-07,6418.7,6293.35833333333,3171.00833333333
2017-07-07 16:00:00,2017-07-07,6389.4,6303.02916666667,3171.00833333333
2017-07-07 17:00:00,2017-07-07,6358.7,6311.49166666667,3171.00833333333
2017-07-07 18:00:00,2017-07-07,6327.1,6320.99583333334,3171.00833333333
2017-07-07 19:00:00,2017-07-07,6295.2,6332.12083333333,3171.00833333333
2017-07-07 20:00:00,2017-07-07,6270.7,6344.87916666667,3171.00833333333
2017-07-07 21:00:00,2017-07-07,6247.2,6354.76666666667,3171.00833333333
2017-07-07 22:00:00,2017-07-07,6216.4,6359.12083333333,3171.00833333333
2017-07-07 23:00:00,2017-07-07,6182.9,6360.94166666667,3171.00833333333
2017-07-08 00:00:00,2017-07-07,6147.2,6362.03333333333,3171.00833333333
2017-07-08 01:00:00,2017-07-08,6110.4,6363.01666666667,3171.00833333333
2017-07-08 02:00:00,2017-07-08,6073.1,6360.025,3171.00833333333
2017-07-08 03:00:00,2017-07-08,6035.4,6348.525,3171.00833333333
2017-07-08 04:00:00,2017-07-08,5997.6,6330.90833333333,3171.00833333333
2017-07-08 05:00:00,2017-07-08,5959.7,6310.5875,3171.00833333333
2017-07-08 06:00:00,2017-07-08,5921.8,6287.9625,3171.00833333333
2017-07-08 07:00:00,2017-07-08,5883.6,6262.525,3171.00833333333
2017-07-08 08:00:00,2017-07-08,5844.7,6234.4375,3171.00833333333
2017-07-08 09:00:00,2017-07-08,5804.9,6204.57916666667,3171.00833333333
2017-07-08 10:00:00,2017-07-08,5764.4,6173.27916666667,3171.00833333333
2017-07-08 11:00:00,2017-07-08,5723.7,6140.73333333333,3171.00833333333
2017-07-08 12:00:00,2017-07-08,5683,6107.14166666667,3171.00833333333
2017-07-08 13:00:00,2017-07-08,5642.7,6072.68333333333,3171.00833333333
2017-07-08 14:00:00,2017-07-08,5603.3,6037.575,3171.00833333333
2017-07-08 15:00:00,2017-07-08,5565,6002.00416666667,3171.00833333333
2017-07-08 16:00:00,2017-07-08,5528.2,5966.12083333333,3171.00833333333
2017-07-08 17:00:00,2017-07-08,5492.9,5930.04583333333,3171.00833333333
2017-07-08 18:00:00,2017-07-08,5459.1,5893.87916666667,3171.00833333333
2017-07-08 19:00:00,2017-07-08,5427.1,5857.70833333333,3171.00833333333
2017-07-08 20:00:00,2017-07-08,5396.8,5821.29583333333,3171.00833333333
2017-07-08 21:00:00,2017-07-08,5367.8,5784.65416666667,3171.00833333333
2017-07-08 22:00:00,2017-07-08,5339.6,5748.12083333334,3171.00833333333
2017-07-08 23:00:00,2017-07-08,5312.1,5711.8375,3171.00833333333
2017-07-09 00:00:00,2017-07-08,5285.1,5675.91666666667,3171.00833333333
2017-07-09 01:00:00,2017-07-09,5258.9,5640.4375,3171.00833333333
2017-07-09 02:00:00,2017-07-09,5233.4,5605.45,3171.00833333333
2017-07-09 03:00:00,2017-07-09,5208.7,5571.00416666667,3171.00833333333
2017-07-09 04:00:00,2017-07-09,5184.7,5537.13333333333,3171.00833333333
2017-07-09 05:00:00,2017-07-09,5161.7,5503.88333333333,3171.00833333333
2017-07-09 06:00:00,2017-07-09,5139.5,5471.2875,3171.00833333333
2017-07-09 07:00:00,2017-07-09,5117.8,5439.37916666667,3171.00833333333
2017-07-09 08:00:00,2017-07-09,5096.1,5408.1875,3171.00833333333
2017-07-09 09:00:00,2017-07-09,5074.4,5377.75,3171.00833333333
2017-07-09 10:00:00,2017-07-09,5052.8,5348.1,3171.00833333333
2017-07-09 11:00:00,2017-07-09,5031.3,5319.25,3171.00833333333
2017-07-09 12:00:00,2017-07-09,5010.4,5291.225,3171.00833333333
2017-07-09 13:00:00,2017-07-09,4990.2,5264.0375,3171.00833333333
2017-07-09 14:00:00,2017-07-09,4971,5237.69166666667,3171.00833333333
2017-07-09 15:00:00,2017-07-09,4953,5212.19166666667,3171.00833333333
2017-07-09 16:00:00,2017-07-09,4936.4,5187.53333333333,3171.00833333333
2017-07-09 17:00:00,2017-07-09,4921.3,5163.71666666667,3171.00833333333
2017-07-09 18:00:00,2017-07-09,4907.9,5140.75,3171.00833333333
2017-07-09 19:00:00,2017-07-09,4896.1,5118.625,3171.00833333333
2017-07-09 20:00:00,2017-07-09,4885.8,5097.33333333333,3171.00833333333
2017-07-09 21:00:00,2017-07-09,4876.7,5076.87083333333,3171.00833333333
2017-07-09 22:00:00,2017-07-09,4868.2,5057.22916666667,3171.00833333333
2017-07-09 23:00:00,2017-07-09,4860,5038.39166666667,3171.00833333333
2017-07-10 00:00:00,2017-07-09,4852.3,5020.35833333333,3171.00833333333
2017-07-10 01:00:00,2017-07-10,4844.9,5003.10833333333,3171.00833333333
2017-07-10 02:00:00,2017-07-10,4837.9,4986.62916666667,3171.00833333333
2017-07-10 03:00:00,2017-07-10,4831.1,4970.89583333333,3171.00833333333
2017-07-10 04:00:00,2017-07-10,4824.6,4955.89166666667,3171.00833333333
2017-07-10 05:00:00,2017-07-10,4818.4,4941.5875,3171.00833333333
2017-07-10 06:00:00,2017-07-10,4812.4,4927.95833333333,3171.00833333333
2017-07-10 07:00:00,2017-07-10,4806.2,4914.975,3171.00833333333
2017-07-10 08:00:00,2017-07-10,4799.2,4902.60416666667,3171.00833333333
2017-07-10 09:00:00,2017-07-10,4791.3,4890.80833333333,3171.00833333333
2017-07-10 10:00:00,2017-07-10,4782.5,4879.54583333333,3171.00833333333
2017-07-10 11:00:00,2017-07-10,4773.1,4868.7875,3171.00833333333
2017-07-10 12:00:00,2017-07-10,4763.4,4858.49583333333,3171.00833333333
2017-07-10 13:00:00,2017-07-10,4753.7,4848.64166666667,3171.00833333333
2017-07-10 14:00:00,2017-07-10,4744.4,4839.2,3171.00833333333
2017-07-10 15:00:00,2017-07-10,4735.7,4830.14583333333,3171.00833333333
2017-07-10 16:00:00,2017-07-10,4727.9,4821.45833333333,3171.00833333333
2017-07-10 17:00:00,2017-07-10,4721,4813.1125,3171.00833333333
2017-07-10 18:00:00,2017-07-10,4715.3,4805.0875,3171.00833333333
2017-07-10 19:00:00,2017-07-10,4710.3,4797.34583333333,3171.00833333333
2017-07-10 20:00:00,2017-07-10,4706.1,4789.85833333333,3171.00833333333
2017-07-10 21:00:00,2017-07-10,4702.3,4782.59166666667,3171.00833333333
2017-07-10 22:00:00,2017-07-10,4698.2,4775.50833333333,3171.00833333333
2017-07-10 23:00:00,2017-07-10,4693.8,4768.58333333333,3171.00833333333
2017-07-11 00:00:00,2017-07-10,4689.1,4761.78333333333,3171.00833333333
2017-07-11 01:00:00,2017-07-11,4684.1,4755.08333333333,3171.00833333333
2017-07-11 02:00:00,2017-07-11,4678.7,4748.45,3171.00833333333
2017-07-11 03:00:00,2017-07-11,4673.1,4741.86666666667,3171.00833333333
2017-07-11 04:00:00,2017-07-11,4667.1,4735.30416666667,3171.00833333333
2017-07-11 05:00:00,2017-07-11,4661,4728.74583333333,3171.00833333333
2017-07-11 06:00:00,2017-07-11,4654.8,4722.17916666667,3171.00833333333
2017-07-11 07:00:00,2017-07-11,4647.9,4715.58333333333,3171.00833333333
2017-07-11 08:00:00,2017-07-11,4639.7,4708.9375,3171.00833333333
2017-07-11 09:00:00,2017-07-11,4630.2,4702.225,3171.00833333333
2017-07-11 10:00:00,2017-07-11,4619.4,4695.42916666667,3171.00833333333
2017-07-11 11:00:00,2017-07-11,4607.9,4688.54583333333,3171.00833333333
2017-07-11 12:00:00,2017-07-11,4596.2,4681.57916666667,3171.00833333333
2017-07-11 13:00:00,2017-07-11,4584.2,4674.51666666667,3171.00833333333
2017-07-11 14:00:00,2017-07-11,4572.1,4667.3375,3171.00833333333
2017-07-11 15:00:00,2017-07-11,4560.4,4660.03333333333,3171.00833333333
2017-07-11 16:00:00,2017-07-11,4549.4,4652.59583333333,3171.00833333333
2017-07-11 17:00:00,2017-07-11,4540.1,4645.05833333333,3171.00833333333
2017-07-11 18:00:00,2017-07-11,4533.1,4637.46666666667,3171.00833333333
2017-07-11 19:00:00,2017-07-11,4531.6,4630.02083333333,3171.00833333333
2017-07-11 20:00:00,2017-07-11,4542,4623.18333333333,3171.00833333333
2017-07-11 21:00:00,2017-07-11,4556.8,4617.12083333333,3171.00833333333
2017-07-11 22:00:00,2017-07-11,4568.9,4611.73333333333,3171.00833333333
2017-07-11 23:00:00,2017-07-11,4580.5,4607.0125,3171.00833333333
2017-07-12 00:00:00,2017-07-11,4588.8,4602.83333333333,3171.00833333333
2017-07-12 01:00:00,2017-07-12,4593.3,4599.05,3171.00833333333
2017-07-12 02:00:00,2017-07-12,4594.4,4595.5375,3171.00833333333
2017-07-12 03:00:00,2017-07-12,4592.9,4592.19583333333,3171.00833333333
2017-07-12 04:00:00,2017-07-12,4589.4,4588.95833333333,3171.00833333333
2017-07-12 05:00:00,2017-07-12,4584.5,4585.77083333333,3171.00833333333
2017-07-12 06:00:00,2017-07-12,4578.9,4582.60833333333,3171.00833333333
2017-07-12 07:00:00,2017-07-12,4572.3,4579.45833333333,3171.00833333333
2017-07-12 08:00:00,2017-07-12,4564.7,4576.33333333333,3171.00833333333
2017-07-12 09:00:00,2017-07-12,4555.9,4573.2375,3171.00833333333
2017-07-12 10:00:00,2017-07-12,4545.6,4570.1625,3171.00833333333
2017-07-12 11:00:00,2017-07-12,4534.8,4567.11666666667,3171.00833333333
2017-07-12 12:00:00,2017-07-12,4523.5,4564.0875,3171.00833333333
2017-07-12 13:00:00,2017-07-12,4511.8,4561.07083333333,3171.00833333333
2017-07-12 14:00:00,2017-07-12,4500.3,4558.07916666667,3171.00833333333
2017-07-12 15:00:00,2017-07-12,4489.1,4555.10833333333,3171.00833333333
2017-07-12 16:00:00,2017-07-12,4478.9,4552.17083333333,3171.00833333333
2017-07-12 17:00:00,2017-07-12,4469.5,4549.22916666667,3171.00833333333
2017-07-12 18:00:00,2017-07-12,4461.2,4546.23333333333,3171.00833333333
2017-07-12 19:00:00,2017-07-12,4454.2,4543.00833333333,3171.00833333333
2017-07-12 20:00:00,2017-07-12,4448.3,4539.10416666667,3171.00833333333
2017-07-12 21:00:00,2017-07-12,4442.9,4534.35833333333,3171.00833333333
2017-07-12 22:00:00,2017-07-12,4437.3,4528.875,3171.00833333333
2017-07-12 23:00:00,2017-07-12,4431.2,4522.65416666667,3171.00833333333
2017-07-13 00:00:00,2017-07-12,4424.8,4515.82083333333,3171.00833333333
2017-07-13 01:00:00,2017-07-13,4418.1,4508.52083333333,3171.00833333333
2017-07-13 02:00:00,2017-07-13,4411.1,4500.88333333333,3171.00833333333
2017-07-13 03:00:00,2017-07-13,4403.6,4492.99583333333,3171.00833333333
2017-07-13 04:00:00,2017-07-13,4395.9,4484.93333333333,3171.00833333333
2017-07-13 05:00:00,2017-07-13,4388,4476.74583333333,3171.00833333333
2017-07-13 06:00:00,2017-07-13,4379.9,4468.45416666667,3171.00833333333
2017-07-13 07:00:00,2017-07-13,4371,4460.06666666667,3171.00833333333
2017-07-13 08:00:00,2017-07-13,4360.7,4451.56666666667,3171.00833333333
2017-07-13 09:00:00,2017-07-13,4348.8,4442.9375,3171.00833333333
2017-07-13 10:00:00,2017-07-13,4335.5,4434.18333333333,3171.00833333333
2017-07-13 11:00:00,2017-07-13,4321.2,4425.28333333333,3171.00833333333
2017-07-13 12:00:00,2017-07-13,4306.3,4416.23333333333,3171.00833333333
2017-07-13 13:00:00,2017-07-13,4291.1,4407.0375,3171.00833333333
2017-07-13 14:00:00,2017-07-13,4276,4397.69166666667,3171.00833333333
2017-07-13 15:00:00,2017-07-13,4261.5,4388.20833333333,3171.00833333333
2017-07-13 16:00:00,2017-07-13,4247.5,4378.56666666667,3171.00833333333
2017-07-13 17:00:00,2017-07-13,4234.5,4368.775,3171.00833333333
2017-07-13 18:00:00,2017-07-13,4222.4,4358.825,3171.00833333333
2017-07-13 19:00:00,2017-07-13,4211.3,4348.70416666667,3171.00833333333
2017-07-13 20:00:00,2017-07-13,4201.1,4338.40416666667,3171.00833333333
2017-07-13 21:00:00,2017-07-13,4191.4,4327.925,3171.00833333333
2017-07-13 22:00:00,2017-07-13,4181.3,4317.25833333333,3171.00833333333
2017-07-13 23:00:00,2017-07-13,4170.8,4306.40833333333,3171.00833333333
2017-07-14 00:00:00,2017-07-13,4159.9,4295.37083333333,3171.00833333333
2017-07-14 01:00:00,2017-07-14,4148.7,4284.14583333333,3171.00833333333
2017-07-14 02:00:00,2017-07-14,4137.1,4272.72916666667,3171.00833333333
2017-07-14 03:00:00,2017-07-14,4125.1,4261.125,3171.00833333333
2017-07-14 04:00:00,2017-07-14,4112.9,4249.33333333333,3171.00833333333
2017-07-14 05:00:00,2017-07-14,4100.5,4237.35416666667,3171.00833333333
2017-07-14 06:00:00,2017-07-14,4088,4225.19166666667,3171.00833333333
2017-07-14 07:00:00,2017-07-14,4074.7,4212.84583333333,3171.00833333333
2017-07-14 08:00:00,2017-07-14,4059.6,4200.3,3171.00833333333
2017-07-14 09:00:00,2017-07-14,4042.8,4187.55,3171.00833333333
2017-07-14 10:00:00,2017-07-14,4024.3,4174.58333333333,3171.00833333333
2017-07-14 11:00:00,2017-07-14,4005.4,4161.425,3171.00833333333
2017-07-14 12:00:00,2017-07-14,3986.9,4148.11666666667,3171.00833333333
2017-07-14 13:00:00,2017-07-14,3968.1,4134.65833333333,3171.00833333333
2017-07-14 14:00:00,2017-07-14,3950.8,4121.10833333333,3171.00833333333
2017-07-14 15:00:00,2017-07-14,3936.4,4107.5625,3171.00833333333
2017-07-14 16:00:00,2017-07-14,3930.8,4094.36666666667,3171.00833333333
2017-07-14 17:00:00,2017-07-14,4184.3,4092.275,3171.00833333333
2017-07-14 18:00:00,2017-07-14,4499.9,4103.8375,3171.00833333333
2017-07-14 19:00:00,2017-07-14,4546.8,4117.81666666667,3171.00833333333
2017-07-14 20:00:00,2017-07-14,4503.5,4130.41666666667,3171.00833333333
2017-07-14 21:00:00,2017-07-14,4448,4141.10833333333,3171.00833333333
