unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-07T04:00:00Z,yesterday,,daily average withdrawals,7/8/2017,157.3383333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-08T04:00:00Z,yesterday,,daily average withdrawals,7/9/2017,146.2083333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-09T04:00:00Z,yesterday,,daily average withdrawals,7/10/2017,136.3783333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-10T04:00:00Z,yesterday,,daily average withdrawals,7/11/2017,163.295,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-11T04:00:00Z,yesterday,,daily average withdrawals,7/12/2017,173.58,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-12T04:00:00Z,yesterday,,daily average withdrawals,7/13/2017,177.3783333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-13T04:00:00Z,yesterday,,daily average withdrawals,7/14/2017,185.1283333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-14T04:00:00Z,yesterday,,daily average withdrawals,7/15/2017,182.7466667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-15T04:00:00Z,yesterday,,daily average withdrawals,7/16/2017,155.4966667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-16T04:00:00Z,yesterday,,daily average withdrawals,7/17/2017,145.295,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-17T04:00:00Z,yesterday,,daily average withdrawals,7/18/2017,173.835,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-18T04:00:00Z,yesterday,,daily average withdrawals,7/19/2017,178.1633333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-19T04:00:00Z,yesterday,,daily average withdrawals,7/20/2017,168.38,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-20T04:00:00Z,yesterday,,daily average withdrawals,7/21/2017,174.415,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-21T04:00:00Z,yesterday,,daily average withdrawals,7/22/2017,169.2383333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-22T04:00:00Z,yesterday,,daily average withdrawals,7/23/2017,166.955,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-23T04:00:00Z,yesterday,,daily average withdrawals,7/24/2017,137.6633333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-24T04:00:00Z,yesterday,,daily average withdrawals,7/25/2017,151.2066667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-25T04:00:00Z,yesterday,,daily average withdrawals,7/26/2017,159.4183333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-26T04:00:00Z,yesterday,,daily average withdrawals,7/27/2017,160.415,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-27T04:00:00Z,yesterday,,daily average withdrawals,7/28/2017,161.8733333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-28T04:00:00Z,yesterday,,daily average withdrawals,7/29/2017,153.88,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-29T04:00:00Z,yesterday,,daily average withdrawals,7/30/2017,130.7516667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-30T04:00:00Z,yesterday,,daily average withdrawals,7/31/2017,126.2883333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-31T04:00:00Z,yesterday,,daily average withdrawals,8/1/2017,156.9566667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-01T04:00:00Z,yesterday,,daily average withdrawals,8/2/2017,164.83,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-02T04:00:00Z,yesterday,,daily average withdrawals,8/3/2017,168.3383333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-03T04:00:00Z,yesterday,,daily average withdrawals,8/4/2017,159.4216667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-04T04:00:00Z,yesterday,,daily average withdrawals,8/5/2017,161.33,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-05T04:00:00Z,yesterday,,daily average withdrawals,8/6/2017,158.29,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-06T04:00:00Z,yesterday,,daily average withdrawals,8/7/2017,139.6716667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-07T04:00:00Z,yesterday,,daily average withdrawals,8/8/2017,147.2116667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-08T04:00:00Z,yesterday,,daily average withdrawals,8/9/2017,137.065,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-09T04:00:00Z,yesterday,,daily average withdrawals,8/10/2017,129.7966667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-10T04:00:00Z,yesterday,,daily average withdrawals,8/11/2017,154.3316667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-11T04:00:00Z,yesterday,,daily average withdrawals,8/12/2017,163.6666667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-12T04:00:00Z,yesterday,,daily average withdrawals,8/13/2017,134.3766667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-13T04:00:00Z,yesterday,,daily average withdrawals,8/14/2017,127.705,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-14T04:00:00Z,yesterday,,daily average withdrawals,8/15/2017,152.1716667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-15T04:00:00Z,yesterday,,daily average withdrawals,8/16/2017,145.3783333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-16T04:00:00Z,yesterday,,daily average withdrawals,8/17/2017,131.0383333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-17T04:00:00Z,yesterday,,daily average withdrawals,8/18/2017,142.755,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-18T04:00:00Z,yesterday,,daily average withdrawals,8/19/2017,154.6716667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-19T04:00:00Z,yesterday,,daily average withdrawals,8/20/2017,149.5866667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-20T04:00:00Z,yesterday,,daily average withdrawals,8/21/2017,136.4183333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-21T04:00:00Z,yesterday,,daily average withdrawals,8/22/2017,161,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-22T04:00:00Z,yesterday,,daily average withdrawals,8/23/2017,157.7133333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-23T04:00:00Z,yesterday,,daily average withdrawals,8/24/2017,158.4616667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-24T04:00:00Z,yesterday,,daily average withdrawals,8/25/2017,153.7466667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-25T04:00:00Z,yesterday,,daily average withdrawals,8/26/2017,155.4583333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-26T04:00:00Z,yesterday,,daily average withdrawals,8/27/2017,138.7066667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-27T04:00:00Z,yesterday,,daily average withdrawals,8/28/2017,137.3366667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-28T04:00:00Z,yesterday,,daily average withdrawals,8/29/2017,152.9633333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-29T04:00:00Z,yesterday,,daily average withdrawals,8/30/2017,145.46,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-30T04:00:00Z,yesterday,,daily average withdrawals,8/31/2017,136.42,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-31T04:00:00Z,yesterday,,daily average withdrawals,9/1/2017,151.2066667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-01T04:00:00Z,yesterday,,daily average withdrawals,9/2/2017,147.5866667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-02T04:00:00Z,yesterday,,daily average withdrawals,9/3/2017,131.5,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-03T04:00:00Z,yesterday,,daily average withdrawals,9/4/2017,118.705,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-04T04:00:00Z,yesterday,,daily average withdrawals,9/5/2017,137.25,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-05T04:00:00Z,yesterday,,daily average withdrawals,9/6/2017,153.88,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-06T04:00:00Z,yesterday,,daily average withdrawals,9/7/2017,145.09,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-07T04:00:00Z,yesterday,,daily average withdrawals,9/8/2017,138.12,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-08T04:00:00Z,yesterday,,daily average withdrawals,9/9/2017,148.67,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-09T04:00:00Z,yesterday,,daily average withdrawals,9/10/2017,134.46,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-10T04:00:00Z,yesterday,,daily average withdrawals,9/11/2017,137.05,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-11T04:00:00Z,yesterday,,daily average withdrawals,9/12/2017,155.67,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-12T04:00:00Z,yesterday,,daily average withdrawals,9/13/2017,154.46,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-13T04:00:00Z,yesterday,,daily average withdrawals,9/14/2017,147.09,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-14T04:00:00Z,yesterday,,daily average withdrawals,9/15/2017,152.79,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-15T04:00:00Z,yesterday,,daily average withdrawals,9/16/2017,148.04,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-16T04:00:00Z,yesterday,,daily average withdrawals,9/17/2017,135.8,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-17T04:00:00Z,yesterday,,daily average withdrawals,9/18/2017,143.92,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-18T04:00:00Z,yesterday,,daily average withdrawals,9/19/2017,148.83,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-20T04:00:00Z,yesterday,,daily average withdrawals,9/21/2017,139,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-21T04:00:00Z,yesterday,,daily average withdrawals,9/22/2017,138.63,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-22T04:00:00Z,yesterday,,daily average withdrawals,9/23/2017,142.59,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-23T04:00:00Z,yesterday,,daily average withdrawals,9/24/2017,143,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-24T04:00:00Z,yesterday,,daily average withdrawals,9/25/2017,140,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-25T04:00:00Z,yesterday,,daily average withdrawals,9/26/2017,145,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-26T04:00:00Z,yesterday,,daily average withdrawals,9/27/2017,148,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-27T04:00:00Z,yesterday,,daily average withdrawals,9/28/2017,157,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-28T04:00:00Z,yesterday,,daily average withdrawals,9/29/2017,153,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-29T04:00:00Z,yesterday,,daily average withdrawals,9/30/2017,155,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-30T04:00:00Z,yesterday,,daily average withdrawals,10/1/2017,141.92,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-01T04:00:00Z,yesterday,,daily average withdrawals,10/2/2017,137,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-02T04:00:00Z,yesterday,,daily average withdrawals,10/3/2017,130,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-03T04:00:00Z,yesterday,,daily average withdrawals,10/4/2017,147,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-04T04:00:00Z,yesterday,,daily average withdrawals,10/5/2017,139,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-05T04:00:00Z,yesterday,,daily average withdrawals,10/6/2017,144.84,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-06T04:00:00Z,yesterday,,daily average withdrawals,10/7/2017,157,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-07T04:00:00Z,yesterday,,daily average withdrawals,10/8/2017,146,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-08T04:00:00Z,yesterday,,daily average withdrawals,10/9/2017,133,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-09T04:00:00Z,yesterday,,daily average withdrawals,10/10/2017,134,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-10T04:00:00Z,yesterday,,daily average withdrawals,10/11/2017,133,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-01T04:00:00Z,yesterday,,daily average withdrawals,5/2/2017,90.12,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-02T04:00:00Z,yesterday,,daily average withdrawals,5/3/2017,93.38,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-03T04:00:00Z,yesterday,,daily average withdrawals,5/4/2017,73.52,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-04T04:00:00Z,yesterday,,daily average withdrawals,5/5/2017,53.7,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-05T04:00:00Z,yesterday,,daily average withdrawals,5/6/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-06T04:00:00Z,yesterday,,daily average withdrawals,5/7/2017,4.29,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-07T04:00:00Z,yesterday,,daily average withdrawals,5/8/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-08T04:00:00Z,yesterday,,daily average withdrawals,5/9/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-09T04:00:00Z,yesterday,,daily average withdrawals,5/10/2017,4.17,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-10T04:00:00Z,yesterday,,daily average withdrawals,5/11/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-11T04:00:00Z,yesterday,,daily average withdrawals,5/12/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-12T04:00:00Z,yesterday,,daily average withdrawals,5/13/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-13T04:00:00Z,yesterday,,daily average withdrawals,5/14/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-14T04:00:00Z,yesterday,,daily average withdrawals,5/15/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-15T04:00:00Z,yesterday,,daily average withdrawals,5/16/2017,7.3,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-16T04:00:00Z,yesterday,,daily average withdrawals,5/17/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-17T04:00:00Z,yesterday,,daily average withdrawals,5/18/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-18T04:00:00Z,yesterday,,daily average withdrawals,5/19/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-19T04:00:00Z,yesterday,,daily average withdrawals,5/20/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-20T04:00:00Z,yesterday,,daily average withdrawals,5/21/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-21T04:00:00Z,yesterday,,daily average withdrawals,5/22/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-22T04:00:00Z,yesterday,,daily average withdrawals,5/23/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-23T04:00:00Z,yesterday,,daily average withdrawals,5/24/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-24T04:00:00Z,yesterday,,daily average withdrawals,5/25/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-25T04:00:00Z,yesterday,,daily average withdrawals,5/26/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-26T04:00:00Z,yesterday,,daily average withdrawals,5/27/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-27T04:00:00Z,yesterday,,daily average withdrawals,5/28/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-28T04:00:00Z,yesterday,,daily average withdrawals,5/29/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-29T04:00:00Z,yesterday,,daily average withdrawals,5/30/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-30T04:00:00Z,yesterday,,daily average withdrawals,5/31/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-31T04:00:00Z,yesterday,,daily average withdrawals,6/1/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-01T04:00:00Z,yesterday,,daily average withdrawals,6/2/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-02T04:00:00Z,yesterday,,daily average withdrawals,6/3/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-03T04:00:00Z,yesterday,,daily average withdrawals,6/4/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-04T04:00:00Z,yesterday,,daily average withdrawals,6/5/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-05T04:00:00Z,yesterday,,daily average withdrawals,6/6/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-06T04:00:00Z,yesterday,,daily average withdrawals,6/7/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-07T04:00:00Z,yesterday,,daily average withdrawals,6/8/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-08T04:00:00Z,yesterday,,daily average withdrawals,6/9/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-09T04:00:00Z,yesterday,,daily average withdrawals,6/10/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-10T04:00:00Z,yesterday,,daily average withdrawals,6/11/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-11T04:00:00Z,yesterday,,daily average withdrawals,6/12/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-12T04:00:00Z,yesterday,,daily average withdrawals,6/13/2017,8.32,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-13T04:00:00Z,yesterday,,daily average withdrawals,6/14/2017,4.16,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-14T04:00:00Z,yesterday,,daily average withdrawals,6/15/2017,7.66,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-15T04:00:00Z,yesterday,,daily average withdrawals,6/16/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-16T04:00:00Z,yesterday,,daily average withdrawals,6/17/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-17T04:00:00Z,yesterday,,daily average withdrawals,6/18/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-18T04:00:00Z,yesterday,,daily average withdrawals,6/19/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-19T04:00:00Z,yesterday,,daily average withdrawals,6/20/2017,34.39,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-20T04:00:00Z,yesterday,,daily average withdrawals,6/21/2017,91.92,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-21T04:00:00Z,yesterday,,daily average withdrawals,6/22/2017,108.73,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-22T04:00:00Z,yesterday,,daily average withdrawals,6/23/2017,104.34,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-23T04:00:00Z,yesterday,,daily average withdrawals,6/24/2017,30.32,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-24T04:00:00Z,yesterday,,daily average withdrawals,6/25/2017,45.84,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-25T04:00:00Z,yesterday,,daily average withdrawals,6/26/2017,30.44,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-26T04:00:00Z,yesterday,,daily average withdrawals,6/27/2017,49.43,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-27T04:00:00Z,yesterday,,daily average withdrawals,6/28/2017,29.65,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-28T04:00:00Z,yesterday,,daily average withdrawals,6/29/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-29T04:00:00Z,yesterday,,daily average withdrawals,6/30/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-30T04:00:00Z,yesterday,,daily average withdrawals,7/1/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-01T04:00:00Z,yesterday,,daily average withdrawals,7/2/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-02T04:00:00Z,yesterday,,daily average withdrawals,7/3/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-03T04:00:00Z,yesterday,,daily average withdrawals,7/4/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-04T04:00:00Z,yesterday,,daily average withdrawals,7/5/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-05T04:00:00Z,yesterday,,daily average withdrawals,7/6/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-06T04:00:00Z,yesterday,,daily average withdrawals,7/7/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-07T04:00:00Z,yesterday,,daily average withdrawals,7/8/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-08T04:00:00Z,yesterday,,daily average withdrawals,7/9/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-09T04:00:00Z,yesterday,,daily average withdrawals,7/10/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-10T04:00:00Z,yesterday,,daily average withdrawals,7/11/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-11T04:00:00Z,yesterday,,daily average withdrawals,7/12/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-12T04:00:00Z,yesterday,,daily average withdrawals,7/13/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-13T04:00:00Z,yesterday,,daily average withdrawals,7/14/2017,0,MGD,
