unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-15T00:00:00Z,yesterday,,daily average withdrawals,2017-06-16,174.5433333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-16T00:00:00Z,yesterday,,daily average withdrawals,2017-06-17,166.83,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-17T00:00:00Z,yesterday,,daily average withdrawals,2017-06-18,159.2116667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-18T00:00:00Z,yesterday,,daily average withdrawals,2017-06-19,157.0416667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-19T00:00:00Z,yesterday,,daily average withdrawals,2017-06-20,130.8566667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-20T00:00:00Z,yesterday,,daily average withdrawals,2017-06-21,67.125,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-21T00:00:00Z,yesterday,,daily average withdrawals,2017-06-22,50.6,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-22T00:00:00Z,yesterday,,daily average withdrawals,2017-06-23,62.11666667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-23T00:00:00Z,yesterday,,daily average withdrawals,2017-06-24,131.72,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-24T00:00:00Z,yesterday,,daily average withdrawals,2017-06-25,116.8666667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-25T00:00:00Z,yesterday,,daily average withdrawals,2017-06-26,110.5616667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-26T00:00:00Z,yesterday,,daily average withdrawals,2017-06-27,116.4066667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-27T00:00:00Z,yesterday,,daily average withdrawals,2017-06-28,136.3883333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-28T00:00:00Z,yesterday,,daily average withdrawals,2017-06-29,159.1633333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-29T00:00:00Z,yesterday,,daily average withdrawals,2017-06-30,166.7933333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-06-30T00:00:00Z,yesterday,,daily average withdrawals,2017-07-01,168.955,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-01T00:00:00Z,yesterday,,daily average withdrawals,2017-07-02,165.9966667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-02T00:00:00Z,yesterday,,daily average withdrawals,2017-07-03,149.1716667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-03T00:00:00Z,yesterday,,daily average withdrawals,2017-07-04,156.92,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-04T00:00:00Z,yesterday,,daily average withdrawals,2017-07-05,157.455,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-05T00:00:00Z,yesterday,,daily average withdrawals,2017-07-06,166.3333333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-06T00:00:00Z,yesterday,,daily average withdrawals,2017-07-07,161.2933333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-07T00:00:00Z,yesterday,,daily average withdrawals,2017-07-08,157.3383333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-08T00:00:00Z,yesterday,,daily average withdrawals,2017-07-09,146.2083333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-09T00:00:00Z,yesterday,,daily average withdrawals,2017-07-10,136.3783333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-10T00:00:00Z,yesterday,,daily average withdrawals,2017-07-11,163.295,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-11T00:00:00Z,yesterday,,daily average withdrawals,2017-07-12,173.58,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-12T00:00:00Z,yesterday,,daily average withdrawals,2017-07-13,177.3783333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-13T00:00:00Z,yesterday,,daily average withdrawals,2017-07-14,185.1283333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-14T00:00:00Z,yesterday,,daily average withdrawals,2017-07-15,182.7466667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-15T00:00:00Z,yesterday,,daily average withdrawals,2017-07-16,155.4966667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-16T00:00:00Z,yesterday,,daily average withdrawals,2017-07-17,145.295,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-17T00:00:00Z,yesterday,,daily average withdrawals,2017-07-18,173.835,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-18T00:00:00Z,yesterday,,daily average withdrawals,2017-07-19,178.1633333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-19T00:00:00Z,yesterday,,daily average withdrawals,2017-07-20,168.38,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-20T00:00:00Z,yesterday,,daily average withdrawals,2017-07-21,174.415,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-21T00:00:00Z,yesterday,,daily average withdrawals,2017-07-22,169.2383333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-22T00:00:00Z,yesterday,,daily average withdrawals,2017-07-23,166.955,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-23T00:00:00Z,yesterday,,daily average withdrawals,2017-07-24,137.6633333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-24T00:00:00Z,yesterday,,daily average withdrawals,2017-07-25,151.2066667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-25T00:00:00Z,yesterday,,daily average withdrawals,2017-07-26,159.4183333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-26T00:00:00Z,yesterday,,daily average withdrawals,2017-07-27,160.415,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-27T00:00:00Z,yesterday,,daily average withdrawals,2017-07-28,161.8733333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-28T00:00:00Z,yesterday,,daily average withdrawals,2017-07-29,153.88,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-29T00:00:00Z,yesterday,,daily average withdrawals,2017-07-30,130.7516667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-30T00:00:00Z,yesterday,,daily average withdrawals,2017-07-31,126.2883333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-07-31T00:00:00Z,yesterday,,daily average withdrawals,2017-08-01,156.9566667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-01T00:00:00Z,yesterday,,daily average withdrawals,2017-08-02,164.83,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-02T00:00:00Z,yesterday,,daily average withdrawals,2017-08-03,168.3383333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-03T00:00:00Z,yesterday,,daily average withdrawals,2017-08-04,159.4216667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-04T00:00:00Z,yesterday,,daily average withdrawals,2017-08-05,161.33,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-05T00:00:00Z,yesterday,,daily average withdrawals,2017-08-06,158.29,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-06T00:00:00Z,yesterday,,daily average withdrawals,2017-08-07,139.6716667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-07T00:00:00Z,yesterday,,daily average withdrawals,2017-08-08,147.2116667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-08T00:00:00Z,yesterday,,daily average withdrawals,2017-08-09,137.065,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-09T00:00:00Z,yesterday,,daily average withdrawals,2017-08-10,129.7966667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-10T00:00:00Z,yesterday,,daily average withdrawals,2017-08-11,154.3316667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-11T00:00:00Z,yesterday,,daily average withdrawals,2017-08-12,163.6666667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-12T00:00:00Z,yesterday,,daily average withdrawals,2017-08-13,134.3766667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-13T00:00:00Z,yesterday,,daily average withdrawals,2017-08-14,127.705,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-14T00:00:00Z,yesterday,,daily average withdrawals,2017-08-15,152.1716667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-15T00:00:00Z,yesterday,,daily average withdrawals,2017-08-16,145.3783333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-16T00:00:00Z,yesterday,,daily average withdrawals,2017-08-17,131.0383333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-17T00:00:00Z,yesterday,,daily average withdrawals,2017-08-18,142.755,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-18T00:00:00Z,yesterday,,daily average withdrawals,2017-08-19,154.6716667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-19T00:00:00Z,yesterday,,daily average withdrawals,2017-08-20,149.5866667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-20T00:00:00Z,yesterday,,daily average withdrawals,2017-08-21,136.4183333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-21T00:00:00Z,yesterday,,daily average withdrawals,2017-08-22,161,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-22T00:00:00Z,yesterday,,daily average withdrawals,2017-08-23,157.7133333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-23T00:00:00Z,yesterday,,daily average withdrawals,2017-08-24,158.4616667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-24T00:00:00Z,yesterday,,daily average withdrawals,2017-08-25,153.7466667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-25T00:00:00Z,yesterday,,daily average withdrawals,2017-08-26,155.4583333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-26T00:00:00Z,yesterday,,daily average withdrawals,2017-08-27,138.7066667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-27T00:00:00Z,yesterday,,daily average withdrawals,2017-08-28,137.3366667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-28T00:00:00Z,yesterday,,daily average withdrawals,2017-08-29,152.9633333,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-29T00:00:00Z,yesterday,,daily average withdrawals,2017-08-30,145.46,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-30T00:00:00Z,yesterday,,daily average withdrawals,2017-08-31,136.42,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-31T00:00:00Z,yesterday,,daily average withdrawals,2017-09-01,151.2066667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-01T00:00:00Z,yesterday,,daily average withdrawals,2017-09-02,147.5866667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-02T00:00:00Z,yesterday,,daily average withdrawals,2017-09-03,131.5,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-03T00:00:00Z,yesterday,,daily average withdrawals,2017-09-04,118.705,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-04T00:00:00Z,yesterday,,daily average withdrawals,2017-09-05,137.25,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-05T00:00:00Z,yesterday,,daily average withdrawals,2017-09-06,153.88,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-06T00:00:00Z,yesterday,,daily average withdrawals,2017-09-07,145.09,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-07T00:00:00Z,yesterday,,daily average withdrawals,2017-09-08,138.12,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-08T00:00:00Z,yesterday,,daily average withdrawals,2017-09-09,148.67,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-09T00:00:00Z,yesterday,,daily average withdrawals,2017-09-10,134.46,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-10T00:00:00Z,yesterday,,daily average withdrawals,2017-09-11,137.05,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-11T00:00:00Z,yesterday,,daily average withdrawals,2017-09-12,155.67,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-12T00:00:00Z,yesterday,,daily average withdrawals,2017-09-13,154.46,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-13T00:00:00Z,yesterday,,daily average withdrawals,2017-09-14,147.09,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-14T00:00:00Z,yesterday,,daily average withdrawals,2017-09-15,152.79,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-15T00:00:00Z,yesterday,,daily average withdrawals,2017-09-16,148.04,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-16T00:00:00Z,yesterday,,daily average withdrawals,2017-09-17,135.8,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-17T00:00:00Z,yesterday,,daily average withdrawals,2017-09-18,143.92,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-18T00:00:00Z,yesterday,,daily average withdrawals,2017-09-19,148.83,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-20T00:00:00Z,yesterday,,daily average withdrawals,2017-09-21,139,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-21T00:00:00Z,yesterday,,daily average withdrawals,2017-09-22,138.63,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-22T00:00:00Z,yesterday,,daily average withdrawals,2017-09-23,142.59,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-23T00:00:00Z,yesterday,,daily average withdrawals,2017-09-24,143,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-24T00:00:00Z,yesterday,,daily average withdrawals,2017-09-25,140,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-25T00:00:00Z,yesterday,,daily average withdrawals,2017-09-26,145,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-26T00:00:00Z,yesterday,,daily average withdrawals,2017-09-27,148,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-27T00:00:00Z,yesterday,,daily average withdrawals,2017-09-28,157,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-28T00:00:00Z,yesterday,,daily average withdrawals,2017-09-29,153,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-29T00:00:00Z,yesterday,,daily average withdrawals,2017-09-30,155,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-30T00:00:00Z,yesterday,,daily average withdrawals,2017-10-01,141.92,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-01T00:00:00Z,yesterday,,daily average withdrawals,2017-10-02,137,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-02T00:00:00Z,yesterday,,daily average withdrawals,2017-10-03,130,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-03T00:00:00Z,yesterday,,daily average withdrawals,2017-10-04,147,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-04T00:00:00Z,yesterday,,daily average withdrawals,2017-10-05,139,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-05T00:00:00Z,yesterday,,daily average withdrawals,2017-10-06,144.84,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-06T00:00:00Z,yesterday,,daily average withdrawals,2017-10-07,157,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-07T00:00:00Z,yesterday,,daily average withdrawals,2017-10-08,146,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-08T00:00:00Z,yesterday,,daily average withdrawals,2017-10-09,133,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-09T00:00:00Z,yesterday,,daily average withdrawals,2017-10-10,134,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-10T00:00:00Z,yesterday,,daily average withdrawals,2017-10-11,133,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-11T00:00:00Z,yesterday,,daily average withdrawals,2017-10-12,144,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-12T00:00:00Z,yesterday,,daily average withdrawals,2017-10-13,136,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-13T00:00:00Z,yesterday,,daily average withdrawals,2017-10-14,126.5,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-14T00:00:00Z,yesterday,,daily average withdrawals,2017-10-15,134.3,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-15T00:00:00Z,yesterday,,daily average withdrawals,2017-10-16,118.96,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-16T00:00:00Z,yesterday,,daily average withdrawals,2017-10-17,136.17,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-17T00:00:00Z,yesterday,,daily average withdrawals,2017-10-18,134.25,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-18T00:00:00Z,yesterday,,daily average withdrawals,2017-10-19,130.58,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-19T00:00:00Z,yesterday,,daily average withdrawals,2017-10-20,144.59,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-20T00:00:00Z,yesterday,,daily average withdrawals,2017-10-21,132.05,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-21T00:00:00Z,yesterday,,daily average withdrawals,2017-10-22,136.62,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-22T00:00:00Z,yesterday,,daily average withdrawals,2017-10-23,125.04,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-23T00:00:00Z,yesterday,,daily average withdrawals,2017-10-24,136,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-24T00:00:00Z,yesterday,,daily average withdrawals,2017-10-25,135,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-25T00:00:00Z,yesterday,,daily average withdrawals,2017-10-26,130,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-26T00:00:00Z,yesterday,,daily average withdrawals,2017-10-27,129.4,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-27T00:00:00Z,yesterday,,daily average withdrawals,2017-10-28,127.13,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-28T00:00:00Z,yesterday,,daily average withdrawals,2017-10-29,128.04,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-10-29T00:00:00Z,yesterday,,daily average withdrawals,2017-10-30,116,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-01T00:00:00Z,yesterday,,daily average withdrawals,2017-05-02,90.12,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-02T00:00:00Z,yesterday,,daily average withdrawals,2017-05-03,93.38,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-03T00:00:00Z,yesterday,,daily average withdrawals,2017-05-04,73.52,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-04T00:00:00Z,yesterday,,daily average withdrawals,2017-05-05,53.7,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-05T00:00:00Z,yesterday,,daily average withdrawals,2017-05-06,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-06T00:00:00Z,yesterday,,daily average withdrawals,2017-05-07,4.29,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-07T00:00:00Z,yesterday,,daily average withdrawals,2017-05-08,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-08T00:00:00Z,yesterday,,daily average withdrawals,2017-05-09,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-09T00:00:00Z,yesterday,,daily average withdrawals,2017-05-10,4.17,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-10T00:00:00Z,yesterday,,daily average withdrawals,2017-05-11,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-11T00:00:00Z,yesterday,,daily average withdrawals,2017-05-12,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-12T00:00:00Z,yesterday,,daily average withdrawals,2017-05-13,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-13T00:00:00Z,yesterday,,daily average withdrawals,2017-05-14,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-14T00:00:00Z,yesterday,,daily average withdrawals,2017-05-15,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-15T00:00:00Z,yesterday,,daily average withdrawals,2017-05-16,7.3,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-16T00:00:00Z,yesterday,,daily average withdrawals,2017-05-17,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-17T00:00:00Z,yesterday,,daily average withdrawals,2017-05-18,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-18T00:00:00Z,yesterday,,daily average withdrawals,2017-05-19,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-19T00:00:00Z,yesterday,,daily average withdrawals,2017-05-20,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-20T00:00:00Z,yesterday,,daily average withdrawals,2017-05-21,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-21T00:00:00Z,yesterday,,daily average withdrawals,2017-05-22,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-22T00:00:00Z,yesterday,,daily average withdrawals,2017-05-23,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-23T00:00:00Z,yesterday,,daily average withdrawals,2017-05-24,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-24T00:00:00Z,yesterday,,daily average withdrawals,2017-05-25,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-25T00:00:00Z,yesterday,,daily average withdrawals,2017-05-26,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-26T00:00:00Z,yesterday,,daily average withdrawals,2017-05-27,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-27T00:00:00Z,yesterday,,daily average withdrawals,2017-05-28,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-28T00:00:00Z,yesterday,,daily average withdrawals,2017-05-29,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-29T00:00:00Z,yesterday,,daily average withdrawals,2017-05-30,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-30T00:00:00Z,yesterday,,daily average withdrawals,2017-05-31,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-31T00:00:00Z,yesterday,,daily average withdrawals,2017-06-01,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-01T00:00:00Z,yesterday,,daily average withdrawals,2017-06-02,0,MGD,
