unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-02T04:00:00Z,yesterday,NA,daily average withdrawals,8/3/2017,168.3383,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-03T04:00:00Z,yesterday,NA,daily average withdrawals,8/4/2017,159.4217,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-04T04:00:00Z,yesterday,NA,daily average withdrawals,8/5/2017,161.33,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-05T04:00:00Z,yesterday,NA,daily average withdrawals,8/6/2017,158.29,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-06T04:00:00Z,yesterday,NA,daily average withdrawals,8/7/2017,139.6717,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-07T04:00:00Z,yesterday,NA,daily average withdrawals,8/8/2017,147.2117,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-08T04:00:00Z,yesterday,NA,daily average withdrawals,8/9/2017,137.065,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-09T04:00:00Z,yesterday,NA,daily average withdrawals,8/10/2017,129.7967,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-10T04:00:00Z,yesterday,NA,daily average withdrawals,8/11/2017,154.3317,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-11T04:00:00Z,yesterday,NA,daily average withdrawals,8/12/2017,163.6667,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-12T04:00:00Z,yesterday,NA,daily average withdrawals,8/13/2017,134.3767,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-13T04:00:00Z,yesterday,NA,daily average withdrawals,8/14/2017,127.705,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-14T04:00:00Z,yesterday,NA,daily average withdrawals,8/15/2017,152.1717,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-15T04:00:00Z,yesterday,NA,daily average withdrawals,8/16/2017,145.3783,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-16T04:00:00Z,yesterday,NA,daily average withdrawals,8/17/2017,131.0383,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-17T04:00:00Z,yesterday,NA,daily average withdrawals,8/18/2017,142.755,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-18T04:00:00Z,yesterday,NA,daily average withdrawals,8/19/2017,154.6717,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-19T04:00:00Z,yesterday,NA,daily average withdrawals,8/20/2017,149.5867,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-20T04:00:00Z,yesterday,NA,daily average withdrawals,8/21/2017,136.4183,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-21T04:00:00Z,yesterday,NA,daily average withdrawals,8/22/2017,161,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-22T04:00:00Z,yesterday,NA,daily average withdrawals,8/23/2017,157.7133,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-23T04:00:00Z,yesterday,NA,daily average withdrawals,8/24/2017,158.4617,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-24T04:00:00Z,yesterday,NA,daily average withdrawals,8/25/2017,153.7467,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-25T04:00:00Z,yesterday,NA,daily average withdrawals,8/26/2017,155.4583,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-26T04:00:00Z,yesterday,NA,daily average withdrawals,8/27/2017,138.7067,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-27T04:00:00Z,yesterday,NA,daily average withdrawals,8/28/2017,137.3367,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-28T04:00:00Z,yesterday,NA,daily average withdrawals,8/29/2017,152.9633,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-29T04:00:00Z,yesterday,NA,daily average withdrawals,8/30/2017,145.46,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-30T04:00:00Z,yesterday,NA,daily average withdrawals,8/31/2017,136.42,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-08-31T04:00:00Z,yesterday,NA,daily average withdrawals,9/1/2017,151.2067,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-01T04:00:00Z,yesterday,NA,daily average withdrawals,9/2/2017,147.5867,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-02T04:00:00Z,yesterday,NA,daily average withdrawals,9/3/2017,131.5,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-03T04:00:00Z,yesterday,NA,daily average withdrawals,9/4/2017,118.705,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-04T04:00:00Z,yesterday,NA,daily average withdrawals,9/5/2017,137.25,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-05T04:00:00Z,yesterday,NA,daily average withdrawals,9/6/2017,153.88,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-06T04:00:00Z,yesterday,NA,daily average withdrawals,9/7/2017,145.09,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-07T04:00:00Z,yesterday,NA,daily average withdrawals,9/8/2017,138.12,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-08T04:00:00Z,yesterday,NA,daily average withdrawals,9/9/2017,148.67,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-09T04:00:00Z,yesterday,NA,daily average withdrawals,9/10/2017,134.46,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-10T04:00:00Z,yesterday,NA,daily average withdrawals,9/11/2017,137.05,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-11T04:00:00Z,yesterday,NA,daily average withdrawals,9/12/2017,155.67,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-12T04:00:00Z,yesterday,NA,daily average withdrawals,9/13/2017,154.46,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-13T04:00:00Z,yesterday,NA,daily average withdrawals,9/14/2017,147.09,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-14T04:00:00Z,yesterday,NA,daily average withdrawals,9/15/2017,152.79,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-15T04:00:00Z,yesterday,NA,daily average withdrawals,9/16/2017,148.04,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-16T04:00:00Z,yesterday,NA,daily average withdrawals,9/17/2017,135.8,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-17T04:00:00Z,yesterday,NA,daily average withdrawals,9/18/2017,143.92,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-18T04:00:00Z,yesterday,NA,daily average withdrawals,9/19/2017,148.83,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-20T04:00:00Z,yesterday,NA,daily average withdrawals,9/21/2017,139,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-21T04:00:00Z,yesterday,NA,daily average withdrawals,9/22/2017,138.63,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-22T04:00:00Z,yesterday,NA,daily average withdrawals,9/23/2017,142.59,MGD,
WA Potomac River at Great Falls daily average withdrawals,WA,Potomac River at Great Falls,2017-09-23T04:00:00Z,yesterday,NA,daily average withdrawals,9/24/2017,143,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-01T05:00:00Z,yesterday,NA,daily average withdrawals,1/2/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-02T05:00:00Z,yesterday,NA,daily average withdrawals,1/3/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-03T05:00:00Z,yesterday,NA,daily average withdrawals,1/4/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-04T05:00:00Z,yesterday,NA,daily average withdrawals,1/5/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-05T05:00:00Z,yesterday,NA,daily average withdrawals,1/6/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-06T05:00:00Z,yesterday,NA,daily average withdrawals,1/7/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-07T05:00:00Z,yesterday,NA,daily average withdrawals,1/8/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-08T05:00:00Z,yesterday,NA,daily average withdrawals,1/9/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-09T05:00:00Z,yesterday,NA,daily average withdrawals,1/10/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-10T05:00:00Z,yesterday,NA,daily average withdrawals,1/11/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-11T05:00:00Z,yesterday,NA,daily average withdrawals,1/12/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-12T05:00:00Z,yesterday,NA,daily average withdrawals,1/13/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-13T05:00:00Z,yesterday,NA,daily average withdrawals,1/14/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-14T05:00:00Z,yesterday,NA,daily average withdrawals,1/15/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-15T05:00:00Z,yesterday,NA,daily average withdrawals,1/16/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-16T05:00:00Z,yesterday,NA,daily average withdrawals,1/17/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-17T05:00:00Z,yesterday,NA,daily average withdrawals,1/18/2017,80.44,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-18T05:00:00Z,yesterday,NA,daily average withdrawals,1/19/2017,172.16,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-19T05:00:00Z,yesterday,NA,daily average withdrawals,1/20/2017,150.77,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-20T05:00:00Z,yesterday,NA,daily average withdrawals,1/21/2017,153,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-21T05:00:00Z,yesterday,NA,daily average withdrawals,1/22/2017,114.99,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-22T05:00:00Z,yesterday,NA,daily average withdrawals,1/23/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-23T05:00:00Z,yesterday,NA,daily average withdrawals,1/24/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-24T05:00:00Z,yesterday,NA,daily average withdrawals,1/25/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-25T05:00:00Z,yesterday,NA,daily average withdrawals,1/26/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-26T05:00:00Z,yesterday,NA,daily average withdrawals,1/27/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-27T05:00:00Z,yesterday,NA,daily average withdrawals,1/28/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-28T05:00:00Z,yesterday,NA,daily average withdrawals,1/29/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-29T05:00:00Z,yesterday,NA,daily average withdrawals,1/30/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-30T05:00:00Z,yesterday,NA,daily average withdrawals,1/31/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-01-31T05:00:00Z,yesterday,NA,daily average withdrawals,2/1/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-01T05:00:00Z,yesterday,NA,daily average withdrawals,2/2/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-02T05:00:00Z,yesterday,NA,daily average withdrawals,2/3/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-03T05:00:00Z,yesterday,NA,daily average withdrawals,2/4/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-04T05:00:00Z,yesterday,NA,daily average withdrawals,2/5/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-05T05:00:00Z,yesterday,NA,daily average withdrawals,2/6/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-06T05:00:00Z,yesterday,NA,daily average withdrawals,2/7/2017,25.23,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-07T05:00:00Z,yesterday,NA,daily average withdrawals,2/8/2017,68.53,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-08T05:00:00Z,yesterday,NA,daily average withdrawals,2/9/2017,42.35,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-09T05:00:00Z,yesterday,NA,daily average withdrawals,2/10/2017,34.35,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-10T05:00:00Z,yesterday,NA,daily average withdrawals,2/11/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-11T05:00:00Z,yesterday,NA,daily average withdrawals,2/12/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-12T05:00:00Z,yesterday,NA,daily average withdrawals,2/13/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-13T05:00:00Z,yesterday,NA,daily average withdrawals,2/14/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-14T05:00:00Z,yesterday,NA,daily average withdrawals,2/15/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-15T05:00:00Z,yesterday,NA,daily average withdrawals,2/16/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-16T05:00:00Z,yesterday,NA,daily average withdrawals,2/17/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-17T05:00:00Z,yesterday,NA,daily average withdrawals,2/18/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-18T05:00:00Z,yesterday,NA,daily average withdrawals,2/19/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-19T05:00:00Z,yesterday,NA,daily average withdrawals,2/20/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-20T05:00:00Z,yesterday,NA,daily average withdrawals,2/21/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-21T05:00:00Z,yesterday,NA,daily average withdrawals,2/22/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-22T05:00:00Z,yesterday,NA,daily average withdrawals,2/23/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-23T05:00:00Z,yesterday,NA,daily average withdrawals,2/24/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-24T05:00:00Z,yesterday,NA,daily average withdrawals,2/25/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-25T05:00:00Z,yesterday,NA,daily average withdrawals,2/26/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-26T05:00:00Z,yesterday,NA,daily average withdrawals,2/27/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-27T05:00:00Z,yesterday,NA,daily average withdrawals,2/28/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-02-28T05:00:00Z,yesterday,NA,daily average withdrawals,3/1/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-01T05:00:00Z,yesterday,NA,daily average withdrawals,3/2/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-02T05:00:00Z,yesterday,NA,daily average withdrawals,3/3/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-03T05:00:00Z,yesterday,NA,daily average withdrawals,3/4/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-04T05:00:00Z,yesterday,NA,daily average withdrawals,3/5/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-05T05:00:00Z,yesterday,NA,daily average withdrawals,3/6/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-06T05:00:00Z,yesterday,NA,daily average withdrawals,3/7/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-07T05:00:00Z,yesterday,NA,daily average withdrawals,3/8/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-08T05:00:00Z,yesterday,NA,daily average withdrawals,3/9/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-09T05:00:00Z,yesterday,NA,daily average withdrawals,3/10/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-10T05:00:00Z,yesterday,NA,daily average withdrawals,3/11/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-11T05:00:00Z,yesterday,NA,daily average withdrawals,3/12/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-12T05:00:00Z,yesterday,NA,daily average withdrawals,3/13/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-13T04:00:00Z,yesterday,NA,daily average withdrawals,3/14/2017,4.16,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-14T04:00:00Z,yesterday,NA,daily average withdrawals,3/15/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-15T04:00:00Z,yesterday,NA,daily average withdrawals,3/16/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-16T04:00:00Z,yesterday,NA,daily average withdrawals,3/17/2017,21.68,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-17T04:00:00Z,yesterday,NA,daily average withdrawals,3/18/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-18T04:00:00Z,yesterday,NA,daily average withdrawals,3/19/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-19T04:00:00Z,yesterday,NA,daily average withdrawals,3/20/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-20T04:00:00Z,yesterday,NA,daily average withdrawals,3/21/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-21T04:00:00Z,yesterday,NA,daily average withdrawals,3/22/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-22T04:00:00Z,yesterday,NA,daily average withdrawals,3/23/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-23T04:00:00Z,yesterday,NA,daily average withdrawals,3/24/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-24T04:00:00Z,yesterday,NA,daily average withdrawals,3/25/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-25T04:00:00Z,yesterday,NA,daily average withdrawals,3/26/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-26T04:00:00Z,yesterday,NA,daily average withdrawals,3/27/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-27T04:00:00Z,yesterday,NA,daily average withdrawals,3/28/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-28T04:00:00Z,yesterday,NA,daily average withdrawals,3/29/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-29T04:00:00Z,yesterday,NA,daily average withdrawals,3/30/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-30T04:00:00Z,yesterday,NA,daily average withdrawals,3/31/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-03-31T04:00:00Z,yesterday,NA,daily average withdrawals,4/1/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-01T04:00:00Z,yesterday,NA,daily average withdrawals,4/2/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-02T04:00:00Z,yesterday,NA,daily average withdrawals,4/3/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-03T04:00:00Z,yesterday,NA,daily average withdrawals,4/4/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-04T04:00:00Z,yesterday,NA,daily average withdrawals,4/5/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-05T04:00:00Z,yesterday,NA,daily average withdrawals,4/6/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-06T04:00:00Z,yesterday,NA,daily average withdrawals,4/7/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-07T04:00:00Z,yesterday,NA,daily average withdrawals,4/8/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-08T04:00:00Z,yesterday,NA,daily average withdrawals,4/9/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-09T04:00:00Z,yesterday,NA,daily average withdrawals,4/10/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-10T04:00:00Z,yesterday,NA,daily average withdrawals,4/11/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-11T04:00:00Z,yesterday,NA,daily average withdrawals,4/12/2017,3.9,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-12T04:00:00Z,yesterday,NA,daily average withdrawals,4/13/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-13T04:00:00Z,yesterday,NA,daily average withdrawals,4/14/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-14T04:00:00Z,yesterday,NA,daily average withdrawals,4/15/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-15T04:00:00Z,yesterday,NA,daily average withdrawals,4/16/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-16T04:00:00Z,yesterday,NA,daily average withdrawals,4/17/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-17T04:00:00Z,yesterday,NA,daily average withdrawals,4/18/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-18T04:00:00Z,yesterday,NA,daily average withdrawals,4/19/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-19T04:00:00Z,yesterday,NA,daily average withdrawals,4/20/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-20T04:00:00Z,yesterday,NA,daily average withdrawals,4/21/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-21T04:00:00Z,yesterday,NA,daily average withdrawals,4/22/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-22T04:00:00Z,yesterday,NA,daily average withdrawals,4/23/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-23T04:00:00Z,yesterday,NA,daily average withdrawals,4/24/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-24T04:00:00Z,yesterday,NA,daily average withdrawals,4/25/2017,0,MGD,
