agency,site,date_time,qual_code,timezone,flow,comments
USGS,hanc,8/4/2017 10:00,A,EST,2720,NA
USGS,por,8/26/2017 1:00,P,EST,2720,NA
USGS,mon_jug,5/7/2017 5:00,P,EST,2722.5,NA
USGS,shepherdstown,7/6/2017 22:00,P,EST,2722.5,NA
USGS,por,8/31/2017 15:00,P,EST,2722.5,NA
USGS,shen_mill,5/5/2017 5:00,P,EST,2722.5,NA
USGS,nbp_cumb,6/24/2017 2:00,P,EST,2722.5,NA
USGS,shepherdstown,6/23/2017 3:00,P,EST,2725,NA
USGS,lfalls,9/12/2017 14:00,P,EST,2725,NA
USGS,nbp_cumb,5/27/2017 13:00,P,EST,2725,NA
USGS,lfalls,8/30/2017 19:00,P,EST,2725,NA
USGS,lfalls,9/1/2017 0:00,P,EST,2725,NA
USGS,lfalls,8/31/2017 23:00,P,EST,2725,NA
USGS,lfalls,8/26/2017 22:00,P,EST,2725,NA
USGS,goose,7/6/2017 13:00,P,EST,2725,NA
USGS,lfalls,9/5/2017 20:00,P,EST,2725,NA
USGS,nbp_cumb,5/27/2017 17:00,P,EST,2725,NA
USGS,por,8/30/2017 18:00,P,EST,2725,NA
USGS,mon_jug,5/26/2017 7:00,P,EST,2725,NA
USGS,lfalls,9/3/2017 13:00,P,EST,2725,NA
USGS,paw,6/4/2017 17:00,P,EST,2727.5,NA
USGS,paw,5/22/2017 4:00,P,EST,2727.5,NA
USGS,paw,6/17/2017 14:00,P,EST,2727.5,NA
USGS,nbp_cumb,5/26/2017 23:00,P,EST,2727.5,NA
USGS,shepherdstown,8/16/2017 9:00,P,EST,2727.5,NA
USGS,lfalls,7/21/2017 16:00,P,EST,2730,NA
USGS,shepherdstown,7/12/2017 16:00,P,EST,2730,NA
USGS,shen_mill,6/18/2017 14:00,P,EST,2730,NA
USGS,shepherdstown,6/12/2017 20:00,P,EST,2730,NA
USGS,shen_mill,6/5/2017 5:00,P,EST,2730,NA
USGS,shepherdstown,6/12/2017 19:00,P,EST,2730,NA
USGS,lfalls,7/21/2017 4:00,P,EST,2730,NA
USGS,lfalls,7/21/2017 3:00,P,EST,2730,NA
USGS,lfalls,7/21/2017 2:00,P,EST,2730,NA
USGS,hanc,6/6/2017 15:00,A,EST,2730,NA
USGS,shepherdstown,6/23/2017 23:00,P,EST,2730,NA
USGS,shepherdstown,7/12/2017 6:00,P,EST,2730,NA
USGS,shepherdstown,6/29/2017 17:00,P,EST,2730,NA
USGS,shepherdstown,6/23/2017 22:00,P,EST,2730,NA
USGS,shepherdstown,7/13/2017 17:00,P,EST,2730,NA
USGS,paw,5/22/2017 7:00,P,EST,2732.5,NA
USGS,por,8/30/2017 5:00,P,EST,2732.5,NA
USGS,por,7/22/2017 12:00,A,EST,2732.5,NA
USGS,por,8/30/2017 6:00,P,EST,2732.5,NA
USGS,mon_jug,5/25/2017 14:00,P,EST,2732.5,NA
USGS,shepherdstown,7/12/2017 7:00,P,EST,2732.5,NA
USGS,mon_jug,5/13/2017 23:00,P,EST,2735,NA
USGS,por,7/20/2017 0:00,A,EST,2735,NA
USGS,por,7/20/2017 6:00,A,EST,2735,NA
USGS,hanc,8/4/2017 4:00,A,EST,2735,NA
USGS,shepherdstown,6/24/2017 0:00,P,EST,2735,NA
USGS,shepherdstown,6/12/2017 21:00,P,EST,2735,NA
USGS,mon_jug,5/13/2017 21:00,P,EST,2735,NA
USGS,paw,5/23/2017 2:00,P,EST,2737.5,NA
USGS,lfalls,8/30/2017 20:00,P,EST,2737.5,NA
USGS,hanc,6/26/2017 21:00,A,EST,2737.5,NA
USGS,lfalls,8/30/2017 17:00,P,EST,2737.5,NA
USGS,nbp_cumb,6/1/2017 12:00,P,EST,2737.5,NA
USGS,lfalls,8/31/2017 3:00,P,EST,2737.5,NA
USGS,lfalls,8/31/2017 22:00,P,EST,2737.5,NA
USGS,paw,5/22/2017 3:00,P,EST,2737.5,NA
USGS,hanc,6/18/2017 16:00,A,EST,2737.5,NA
USGS,lfalls,8/27/2017 3:00,P,EST,2737.5,NA
USGS,por,9/10/2017 8:00,P,EST,2740,NA
USGS,shepherdstown,6/29/2017 16:00,P,EST,2740,NA
USGS,nbp_cumb,5/1/2017 13:00,P,EST,2740,NA
USGS,paw,5/22/2017 2:00,P,EST,2740,NA
USGS,nbp_cumb,5/30/2017 9:00,P,EST,2740,NA
USGS,por,7/19/2017 23:00,A,EST,2740,NA
USGS,por,7/19/2017 22:00,A,EST,2740,NA
USGS,hanc,8/6/2017 16:00,A,EST,2740,NA
USGS,hanc,6/6/2017 14:00,A,EST,2740,NA
USGS,por,8/27/2017 2:00,P,EST,2740,NA
USGS,paw,8/3/2017 2:00,P,EST,2740,NA
USGS,por,8/27/2017 3:00,P,EST,2740,NA
USGS,por,8/27/2017 4:00,P,EST,2740,NA
USGS,shepherdstown,8/16/2017 8:00,P,EST,2740,NA
USGS,shen_mill,5/22/2017 14:00,P,EST,2740,NA
USGS,shepherdstown,7/13/2017 16:00,P,EST,2740,NA
USGS,nbp_cumb,5/28/2017 18:00,P,EST,2740,NA
USGS,por,8/30/2017 9:00,P,EST,2740,NA
USGS,por,8/31/2017 6:00,P,EST,2740,NA
USGS,por,8/26/2017 0:00,P,EST,2742.5,NA
USGS,paw,6/4/2017 16:00,P,EST,2742.5,NA
USGS,por,8/26/2017 11:00,P,EST,2742.5,NA
USGS,lfalls,7/21/2017 0:00,P,EST,2742.5,NA
USGS,conoco,7/29/2017 20:00,P,EST,2742.5,NA
USGS,lfalls,7/20/2017 23:00,P,EST,2742.5,NA
USGS,hanc,8/9/2017 6:00,A,EST,2745,NA
USGS,shen_mill,7/31/2017 11:00,P,EST,2745,NA
USGS,por,8/31/2017 7:00,P,EST,2745,NA
USGS,paw,5/22/2017 8:00,P,EST,2745,NA
USGS,shen_mill,6/20/2017 3:00,P,EST,2747.5,NA
USGS,nbp_cumb,5/27/2017 16:00,P,EST,2747.5,NA
USGS,nbp_cumb,5/27/2017 14:00,P,EST,2747.5,NA
USGS,shen_mill,5/25/2017 3:00,P,EST,2747.5,NA
USGS,mon_jug,5/13/2017 22:00,P,EST,2747.5,NA
USGS,nbp_cumb,5/31/2017 11:00,P,EST,2747.5,NA
USGS,por,8/27/2017 1:00,P,EST,2747.5,NA
USGS,hanc,8/6/2017 15:00,A,EST,2747.5,NA
USGS,por,9/5/2017 17:00,P,EST,2747.5,NA
USGS,hanc,8/4/2017 3:00,A,EST,2747.5,NA
USGS,paw,5/25/2017 2:00,P,EST,2747.5,NA
USGS,lfalls,8/27/2017 1:00,P,EST,2750,NA
USGS,lfalls,8/30/2017 13:00,P,EST,2750,NA
USGS,nbp_cumb,5/26/2017 22:00,P,EST,2750,NA
USGS,shen_mill,6/5/2017 4:00,P,EST,2750,NA
USGS,hanc,6/16/2017 23:00,A,EST,2750,NA
USGS,lfalls,8/27/2017 2:00,P,EST,2750,NA
USGS,lfalls,8/30/2017 21:00,P,EST,2750,NA
USGS,lfalls,9/12/2017 13:00,P,EST,2750,NA
USGS,shepherdstown,6/12/2017 18:00,P,EST,2750,NA
USGS,conoco,5/7/2017 1:00,P,EST,2750,NA
USGS,hanc,8/4/2017 12:00,A,EST,2750,NA
USGS,shepherdstown,6/12/2017 17:00,P,EST,2750,NA
USGS,lfalls,8/30/2017 23:00,P,EST,2750,NA
USGS,por,8/26/2017 12:00,P,EST,2750,NA
USGS,shepherdstown,7/12/2017 17:00,P,EST,2750,NA
USGS,conoco,7/7/2017 16:00,P,EST,2750,NA
USGS,lfalls,8/31/2017 7:00,P,EST,2750,NA
USGS,lfalls,8/31/2017 0:00,P,EST,2750,NA
USGS,lfalls,8/26/2017 12:00,P,EST,2750,NA
USGS,lfalls,8/27/2017 0:00,P,EST,2750,NA
USGS,lfalls,8/31/2017 1:00,P,EST,2750,NA
USGS,lfalls,8/29/2017 11:00,P,EST,2750,NA
USGS,lfalls,8/30/2017 14:00,P,EST,2750,NA
USGS,lfalls,8/26/2017 10:00,P,EST,2750,NA
USGS,hanc,6/6/2017 13:00,A,EST,2750,NA
USGS,lfalls,9/3/2017 12:00,P,EST,2750,NA
USGS,lfalls,8/30/2017 22:00,P,EST,2750,NA
USGS,lfalls,8/30/2017 15:00,P,EST,2750,NA
USGS,lfalls,8/26/2017 23:00,P,EST,2750,NA
USGS,lfalls,8/30/2017 16:00,P,EST,2750,NA
USGS,lfalls,8/26/2017 11:00,P,EST,2750,NA
USGS,lfalls,8/31/2017 2:00,P,EST,2750,NA
USGS,lfalls,8/31/2017 21:00,P,EST,2750,NA
USGS,por,8/25/2017 23:00,P,EST,2750,NA
USGS,shepherdstown,6/29/2017 15:00,P,EST,2750,NA
USGS,shepherdstown,7/12/2017 5:00,P,EST,2752.5,NA
USGS,hanc,8/8/2017 3:00,A,EST,2752.5,NA
USGS,shepherdstown,7/29/2017 5:00,P,EST,2752.5,NA
USGS,paw,6/25/2017 23:00,P,EST,2755,NA
USGS,por,8/25/2017 22:00,P,EST,2755,NA
USGS,mon_jug,5/5/2017 8:00,P,EST,2755,NA
USGS,goose,5/26/2017 3:00,A,EST,2755,NA
USGS,por,7/20/2017 7:00,A,EST,2755,NA
USGS,shen_mill,5/3/2017 7:00,P,EST,2755,NA
USGS,shepherdstown,6/24/2017 2:00,P,EST,2755,NA
USGS,lfalls,7/21/2017 17:00,P,EST,2755,NA
USGS,shepherdstown,6/24/2017 3:00,P,EST,2757.5,NA
USGS,shen_mill,5/22/2017 13:00,P,EST,2757.5,NA
USGS,nbp_cumb,5/27/2017 15:00,P,EST,2757.5,NA
USGS,shen_mill,6/5/2017 3:00,P,EST,2757.5,NA
USGS,por,8/23/2017 0:00,P,EST,2757.5,NA
USGS,shepherdstown,8/16/2017 7:00,P,EST,2757.5,NA
USGS,por,8/31/2017 8:00,P,EST,2760,NA
USGS,por,9/10/2017 7:00,P,EST,2760,NA
USGS,por,7/22/2017 1:00,A,EST,2760,NA
USGS,paw,6/4/2017 15:00,P,EST,2760,NA
USGS,hanc,8/6/2017 14:00,A,EST,2760,NA
USGS,paw,5/22/2017 1:00,P,EST,2760,NA
USGS,lfalls,9/12/2017 12:00,P,EST,2762.5,NA
USGS,lfalls,8/31/2017 20:00,P,EST,2762.5,NA
USGS,nbp_cumb,6/24/2017 6:00,P,EST,2762.5,NA
USGS,nbp_cumb,6/1/2017 11:00,P,EST,2762.5,NA
USGS,nbp_cumb,5/30/2017 8:00,P,EST,2762.5,NA
USGS,por,8/26/2017 13:00,P,EST,2765,NA
USGS,shepherdstown,6/23/2017 0:00,P,EST,2765,NA
USGS,shen_mill,5/22/2017 12:00,P,EST,2765,NA
USGS,hanc,6/6/2017 12:00,A,EST,2765,NA
USGS,hanc,8/4/2017 2:00,A,EST,2765,NA
USGS,hanc,6/18/2017 15:00,A,EST,2767.5,NA
USGS,mon_jug,5/7/2017 4:00,P,EST,2767.5,NA
USGS,shepherdstown,6/23/2017 2:00,P,EST,2767.5,NA
USGS,shepherdstown,6/23/2017 1:00,P,EST,2767.5,NA
USGS,hanc,8/9/2017 5:00,A,EST,2767.5,NA
USGS,lfalls,7/21/2017 1:00,P,EST,2767.5,NA
USGS,lfalls,7/20/2017 21:00,P,EST,2767.5,NA
USGS,luke,5/11/2017 8:00,P,EST,2767.5,NA
USGS,goose,5/13/2017 16:00,A,EST,2770,NA
USGS,paw,5/22/2017 9:00,P,EST,2770,NA
USGS,paw,5/23/2017 1:00,P,EST,2770,NA
USGS,por,7/19/2017 20:00,A,EST,2770,NA
USGS,por,8/26/2017 14:00,P,EST,2770,NA
USGS,por,8/26/2017 15:00,P,EST,2770,NA
USGS,por,8/25/2017 21:00,P,EST,2770,NA
USGS,por,8/25/2017 20:00,P,EST,2770,NA
USGS,por,8/27/2017 0:00,P,EST,2770,NA
USGS,por,8/26/2017 23:00,P,EST,2770,NA
USGS,shepherdstown,6/29/2017 14:00,P,EST,2770,NA
USGS,hanc,8/4/2017 14:00,A,EST,2770,NA
USGS,por,8/26/2017 22:00,P,EST,2770,NA
USGS,por,7/19/2017 21:00,A,EST,2770,NA
USGS,hanc,6/6/2017 11:00,A,EST,2770,NA
USGS,por,8/31/2017 9:00,P,EST,2770,NA
USGS,hanc,6/6/2017 10:00,A,EST,2770,NA
USGS,paw,5/22/2017 0:00,P,EST,2770,NA
USGS,hanc,6/6/2017 9:00,A,EST,2772.5,NA
USGS,nbp_cumb,6/1/2017 10:00,P,EST,2772.5,NA
USGS,hanc,8/6/2017 13:00,A,EST,2772.5,NA
USGS,shepherdstown,6/24/2017 1:00,P,EST,2772.5,NA
USGS,nbp_cumb,5/26/2017 21:00,P,EST,2772.5,NA
USGS,hanc,8/4/2017 13:00,A,EST,2772.5,NA
USGS,paw,6/17/2017 13:00,P,EST,2772.5,NA
USGS,goose,7/6/2017 14:00,P,EST,2775,NA
USGS,lfalls,9/3/2017 10:00,P,EST,2775,NA
USGS,lfalls,8/29/2017 12:00,P,EST,2775,NA
USGS,shepherdstown,7/12/2017 18:00,P,EST,2775,NA
USGS,lfalls,9/3/2017 11:00,P,EST,2775,NA
USGS,lfalls,8/31/2017 8:00,P,EST,2775,NA
USGS,lfalls,9/2/2017 4:00,P,EST,2775,NA
USGS,lfalls,8/26/2017 9:00,P,EST,2775,NA
USGS,shen_mill,5/3/2017 6:00,P,EST,2775,NA
USGS,por,9/10/2017 6:00,P,EST,2775,NA
USGS,shepherdstown,6/24/2017 4:00,P,EST,2775,NA
USGS,shen_mill,6/5/2017 2:00,P,EST,2775,NA
USGS,paw,5/21/2017 23:00,P,EST,2777.5,NA
USGS,hanc,6/6/2017 8:00,A,EST,2777.5,NA
USGS,seneca,7/29/2017 7:00,P,EST,2777.5,NA
USGS,shepherdstown,6/22/2017 23:00,P,EST,2777.5,NA
USGS,shepherdstown,6/29/2017 12:00,P,EST,2780,NA
USGS,por,8/30/2017 17:00,P,EST,2780,NA
USGS,lfalls,7/20/2017 7:00,P,EST,2780,NA
USGS,shen_mill,5/22/2017 11:00,P,EST,2780,NA
USGS,lfalls,7/20/2017 8:00,P,EST,2780,NA
USGS,shepherdstown,7/12/2017 4:00,P,EST,2780,NA
USGS,por,7/19/2017 19:00,A,EST,2780,NA
USGS,por,8/22/2017 23:00,P,EST,2780,NA
USGS,shepherdstown,8/16/2017 6:00,P,EST,2780,NA
USGS,por,8/26/2017 21:00,P,EST,2780,NA
USGS,hanc,6/6/2017 7:00,A,EST,2780,NA
USGS,lfalls,7/20/2017 13:00,P,EST,2780,NA
USGS,lfalls,7/20/2017 12:00,P,EST,2780,NA
USGS,lfalls,7/20/2017 11:00,P,EST,2780,NA
USGS,lfalls,7/20/2017 10:00,P,EST,2780,NA
USGS,por,8/30/2017 10:00,P,EST,2780,NA
USGS,por,7/20/2017 8:00,A,EST,2780,NA
USGS,shepherdstown,6/24/2017 5:00,P,EST,2782.5,NA
USGS,hanc,6/26/2017 20:00,A,EST,2782.5,NA
USGS,shepherdstown,7/13/2017 15:00,P,EST,2782.5,NA
USGS,por,8/26/2017 16:00,P,EST,2785,NA
USGS,nbp_cumb,5/30/2017 7:00,P,EST,2785,NA
USGS,shepherdstown,6/22/2017 22:00,P,EST,2785,NA
USGS,shen_mill,5/25/2017 4:00,P,EST,2785,NA
USGS,shepherdstown,8/16/2017 5:00,P,EST,2785,NA
USGS,hanc,6/6/2017 6:00,A,EST,2785,NA
USGS,hanc,8/4/2017 1:00,A,EST,2785,NA
USGS,por,7/22/2017 13:00,A,EST,2785,NA
USGS,nbp_cumb,5/31/2017 23:00,P,EST,2785,NA
USGS,shepherdstown,8/16/2017 4:00,P,EST,2785,NA
USGS,lfalls,9/3/2017 9:00,P,EST,2787.5,NA
USGS,lfalls,8/30/2017 12:00,P,EST,2787.5,NA
USGS,paw,5/22/2017 10:00,P,EST,2787.5,NA
USGS,shepherdstown,6/12/2017 16:00,P,EST,2787.5,NA
USGS,lfalls,8/26/2017 8:00,P,EST,2787.5,NA
USGS,lfalls,9/12/2017 5:00,P,EST,2787.5,NA
USGS,paw,6/4/2017 14:00,P,EST,2787.5,NA
USGS,paw,6/16/2017 20:00,P,EST,2787.5,NA
USGS,lfalls,9/12/2017 4:00,P,EST,2787.5,NA
USGS,paw,6/17/2017 4:00,P,EST,2787.5,NA
USGS,hanc,8/8/2017 4:00,A,EST,2787.5,NA
USGS,lfalls,8/31/2017 18:00,P,EST,2787.5,NA
USGS,lfalls,8/31/2017 19:00,P,EST,2787.5,NA
USGS,paw,5/21/2017 22:00,P,EST,2787.5,NA
USGS,paw,6/25/2017 22:00,P,EST,2787.5,NA
USGS,por,8/23/2017 1:00,P,EST,2790,NA
USGS,paw,5/23/2017 0:00,P,EST,2790,NA
USGS,por,8/26/2017 19:00,P,EST,2790,NA
USGS,hanc,8/6/2017 12:00,A,EST,2790,NA
USGS,por,7/19/2017 18:00,A,EST,2790,NA
USGS,por,8/26/2017 18:00,P,EST,2790,NA
USGS,por,8/26/2017 17:00,P,EST,2790,NA
USGS,por,7/19/2017 17:00,A,EST,2790,NA
USGS,shen_mill,5/22/2017 10:00,P,EST,2790,NA
USGS,por,8/22/2017 22:00,P,EST,2790,NA
USGS,nbp_cumb,5/30/2017 13:00,P,EST,2790,NA
USGS,por,9/9/2017 22:00,P,EST,2790,NA
USGS,por,8/26/2017 20:00,P,EST,2790,NA
USGS,por,9/9/2017 23:00,P,EST,2790,NA
USGS,por,9/10/2017 0:00,P,EST,2790,NA
USGS,por,9/10/2017 5:00,P,EST,2790,NA
USGS,por,9/10/2017 1:00,P,EST,2790,NA
USGS,por,9/10/2017 2:00,P,EST,2790,NA
USGS,por,9/10/2017 3:00,P,EST,2790,NA
USGS,por,9/10/2017 4:00,P,EST,2790,NA
USGS,shepherdstown,6/29/2017 13:00,P,EST,2792.5,NA
USGS,hanc,8/4/2017 15:00,A,EST,2792.5,NA
USGS,luke,5/11/2017 9:00,P,EST,2792.5,NA
USGS,por,8/25/2017 19:00,P,EST,2792.5,NA
USGS,por,7/20/2017 9:00,A,EST,2795,NA
USGS,por,9/9/2017 21:00,P,EST,2795,NA
USGS,shepherdstown,7/12/2017 3:00,P,EST,2795,NA
USGS,nbp_cumb,5/3/2017 16:00,P,EST,2795,NA
USGS,paw,6/17/2017 12:00,P,EST,2795,NA
USGS,paw,5/21/2017 21:00,P,EST,2795,NA
USGS,lfalls,7/20/2017 20:00,P,EST,2795,NA
USGS,nbp_cumb,6/1/2017 9:00,P,EST,2795,NA
USGS,lfalls,7/20/2017 22:00,P,EST,2795,NA
USGS,hanc,6/18/2017 14:00,A,EST,2797.5,NA
USGS,hanc,8/9/2017 4:00,A,EST,2797.5,NA
USGS,lfalls,7/21/2017 18:00,P,EST,2797.5,NA
USGS,shepherdstown,7/12/2017 19:00,P,EST,2797.5,NA
USGS,shepherdstown,6/17/2017 16:00,P,EST,2797.5,NA
USGS,kitzmiller,7/30/2017 5:00,P,EST,2797.5,NA
USGS,hanc,8/4/2017 17:00,A,EST,2800,NA
USGS,luke,5/11/2017 10:00,P,EST,2800,NA
USGS,lfalls,8/29/2017 15:00,P,EST,2800,NA
USGS,lfalls,8/29/2017 16:00,P,EST,2800,NA
USGS,lfalls,8/29/2017 17:00,P,EST,2800,NA
USGS,lfalls,8/29/2017 18:00,P,EST,2800,NA
USGS,lfalls,8/29/2017 19:00,P,EST,2800,NA
USGS,hanc,6/6/2017 5:00,A,EST,2800,NA
USGS,shepherdstown,6/12/2017 15:00,P,EST,2800,NA
USGS,shepherdstown,6/24/2017 6:00,P,EST,2800,NA
USGS,lfalls,8/26/2017 6:00,P,EST,2800,NA
USGS,lfalls,8/26/2017 7:00,P,EST,2800,NA
USGS,lfalls,8/29/2017 14:00,P,EST,2800,NA
USGS,lfalls,8/31/2017 5:00,P,EST,2800,NA
USGS,shen_mill,5/22/2017 9:00,P,EST,2800,NA
USGS,lfalls,8/30/2017 10:00,P,EST,2800,NA
USGS,lfalls,9/5/2017 21:00,P,EST,2800,NA
USGS,lfalls,8/30/2017 11:00,P,EST,2800,NA
USGS,lfalls,8/30/2017 6:00,P,EST,2800,NA
USGS,shen_mill,5/25/2017 5:00,P,EST,2800,NA
USGS,por,8/25/2017 14:00,P,EST,2800,NA
USGS,por,8/25/2017 15:00,P,EST,2800,NA
USGS,lfalls,8/29/2017 13:00,P,EST,2800,NA
USGS,por,8/25/2017 16:00,P,EST,2800,NA
USGS,por,8/25/2017 17:00,P,EST,2800,NA
USGS,lfalls,9/12/2017 8:00,P,EST,2800,NA
USGS,lfalls,9/12/2017 9:00,P,EST,2800,NA
USGS,lfalls,9/12/2017 10:00,P,EST,2800,NA
USGS,lfalls,9/12/2017 11:00,P,EST,2800,NA
USGS,shepherdstown,7/13/2017 13:00,P,EST,2800,NA
USGS,por,8/25/2017 18:00,P,EST,2800,NA
USGS,shen_mill,6/20/2017 2:00,P,EST,2802.5,NA
USGS,shen_mill,6/5/2017 1:00,P,EST,2802.5,NA
USGS,nbp_cumb,5/26/2017 20:00,P,EST,2802.5,NA
USGS,lfalls,7/20/2017 9:00,P,EST,2805,NA
USGS,shepherdstown,6/12/2017 13:00,P,EST,2805,NA
USGS,lfalls,7/20/2017 6:00,P,EST,2805,NA
USGS,shen_mill,5/3/2017 5:00,P,EST,2805,NA
USGS,shen_mill,5/22/2017 8:00,P,EST,2805,NA
USGS,nbp_cumb,6/1/2017 0:00,P,EST,2805,NA
USGS,hanc,8/4/2017 0:00,A,EST,2805,NA
USGS,paw,5/22/2017 11:00,P,EST,2805,NA
USGS,hanc,8/4/2017 16:00,A,EST,2807.5,NA
USGS,shepherdstown,8/16/2017 2:00,P,EST,2807.5,NA
USGS,hanc,6/6/2017 4:00,A,EST,2807.5,NA
USGS,hanc,8/6/2017 11:00,A,EST,2807.5,NA
USGS,paw,5/21/2017 20:00,P,EST,2807.5,NA
USGS,mon_jug,5/7/2017 3:00,P,EST,2810,NA
USGS,conoco,5/7/2017 0:00,P,EST,2810,NA
USGS,shepherdstown,6/12/2017 12:00,P,EST,2810,NA
USGS,nbp_cumb,6/1/2017 8:00,P,EST,2810,NA
USGS,por,7/20/2017 10:00,A,EST,2810,NA
USGS,shepherdstown,6/12/2017 14:00,P,EST,2810,NA
USGS,shepherdstown,7/13/2017 14:00,P,EST,2810,NA
USGS,por,8/25/2017 13:00,P,EST,2810,NA
USGS,shepherdstown,6/24/2017 7:00,P,EST,2810,NA
USGS,por,9/9/2017 20:00,P,EST,2810,NA
USGS,shepherdstown,6/22/2017 21:00,P,EST,2810,NA
USGS,por,9/5/2017 18:00,P,EST,2810,NA
USGS,goose,5/13/2017 3:00,A,EST,2810,NA
USGS,paw,5/22/2017 23:00,P,EST,2812.5,NA
USGS,por,8/31/2017 14:00,P,EST,2812.5,NA
USGS,lfalls,9/3/2017 7:00,P,EST,2812.5,NA
USGS,lfalls,9/3/2017 8:00,P,EST,2812.5,NA
USGS,lfalls,8/30/2017 7:00,P,EST,2812.5,NA
USGS,shen_mill,7/31/2017 10:00,P,EST,2812.5,NA
USGS,lfalls,8/29/2017 20:00,P,EST,2812.5,NA
USGS,lfalls,8/31/2017 17:00,P,EST,2812.5,NA
USGS,por,7/19/2017 16:00,A,EST,2812.5,NA
USGS,lfalls,8/30/2017 9:00,P,EST,2812.5,NA
USGS,nbp_cumb,5/30/2017 6:00,P,EST,2815,NA
USGS,shen_mill,6/5/2017 0:00,P,EST,2815,NA
USGS,hanc,8/4/2017 18:00,A,EST,2815,NA
USGS,hanc,8/8/2017 5:00,A,EST,2815,NA
USGS,shepherdstown,7/12/2017 2:00,P,EST,2815,NA
USGS,shen_mill,5/25/2017 13:00,P,EST,2815,NA
USGS,shen_mill,5/5/2017 6:00,P,EST,2817.5,NA
USGS,goose,5/12/2017 1:00,A,EST,2817.5,NA
USGS,por,7/19/2017 15:00,A,EST,2820,NA
USGS,shen_mill,5/25/2017 6:00,P,EST,2820,NA
USGS,conoco,7/7/2017 10:00,P,EST,2820,NA
USGS,por,8/25/2017 9:00,P,EST,2820,NA
USGS,paw,6/25/2017 21:00,P,EST,2820,NA
USGS,por,8/31/2017 10:00,P,EST,2820,NA
USGS,por,7/19/2017 13:00,A,EST,2820,NA
USGS,por,7/22/2017 0:00,A,EST,2820,NA
USGS,por,8/25/2017 10:00,P,EST,2820,NA
USGS,por,8/25/2017 11:00,P,EST,2820,NA
USGS,paw,5/21/2017 19:00,P,EST,2820,NA
USGS,goose,5/5/2017 19:00,A,EST,2820,NA
USGS,hanc,8/9/2017 3:00,A,EST,2820,NA
USGS,shen_mill,5/22/2017 7:00,P,EST,2820,NA
USGS,goose,5/11/2017 13:00,A,EST,2820,NA
USGS,shepherdstown,7/12/2017 1:00,P,EST,2820,NA
USGS,shepherdstown,8/16/2017 3:00,P,EST,2820,NA
USGS,nbp_cumb,6/1/2017 1:00,P,EST,2820,NA
USGS,shepherdstown,6/12/2017 11:00,P,EST,2820,NA
USGS,por,7/19/2017 10:00,A,EST,2820,NA
USGS,shen_mill,6/18/2017 15:00,P,EST,2820,NA
USGS,por,8/25/2017 8:00,P,EST,2820,NA
USGS,por,7/19/2017 11:00,A,EST,2820,NA
USGS,por,7/19/2017 12:00,A,EST,2820,NA
USGS,por,7/19/2017 14:00,A,EST,2820,NA
USGS,paw,6/17/2017 11:00,P,EST,2820,NA
USGS,por,8/25/2017 12:00,P,EST,2820,NA
USGS,paw,6/24/2017 5:00,P,EST,2822.5,NA
USGS,lfalls,8/29/2017 21:00,P,EST,2825,NA
USGS,lfalls,7/20/2017 19:00,P,EST,2825,NA
USGS,paw,6/4/2017 13:00,P,EST,2825,NA
USGS,nbp_cumb,8/2/2017 12:00,P,EST,2825,NA
USGS,lfalls,9/12/2017 6:00,P,EST,2825,NA
USGS,lfalls,8/30/2017 5:00,P,EST,2825,NA
USGS,hanc,8/6/2017 10:00,A,EST,2825,NA
USGS,shepherdstown,6/29/2017 11:00,P,EST,2825,NA
USGS,barnum,7/29/2017 9:00,P,EST,2825,NA
USGS,shen_mill,5/3/2017 4:00,P,EST,2825,NA
USGS,por,7/19/2017 9:00,A,EST,2825,NA
USGS,shen_mill,5/22/2017 6:00,P,EST,2827.5,NA
USGS,shen_mill,5/5/2017 7:00,P,EST,2830,NA
USGS,nbp_cumb,5/4/2017 23:00,P,EST,2830,NA
USGS,shepherdstown,8/16/2017 0:00,P,EST,2830,NA
USGS,opequan,5/5/2017 17:00,P,EST,2830,NA
USGS,shepherdstown,6/22/2017 20:00,P,EST,2830,NA
USGS,lfalls,7/20/2017 14:00,P,EST,2830,NA
USGS,shen_mill,6/4/2017 23:00,P,EST,2830,NA
USGS,hanc,8/8/2017 6:00,A,EST,2832.5,NA
USGS,por,9/9/2017 19:00,P,EST,2832.5,NA
USGS,nbp_cumb,5/9/2017 14:00,P,EST,2832.5,NA
USGS,hanc,6/6/2017 3:00,A,EST,2832.5,NA
USGS,por,8/30/2017 16:00,P,EST,2832.5,NA
USGS,nbp_cumb,5/26/2017 19:00,P,EST,2832.5,NA
USGS,luke,5/15/2017 4:00,P,EST,2832.5,NA
USGS,nbp_cumb,6/1/2017 2:00,P,EST,2835,NA
USGS,hanc,8/3/2017 23:00,A,EST,2835,NA
USGS,hanc,6/26/2017 19:00,A,EST,2835,NA
USGS,nbp_cumb,6/1/2017 7:00,P,EST,2835,NA
USGS,shepherdstown,6/12/2017 9:00,P,EST,2835,NA
USGS,shepherdstown,8/16/2017 1:00,P,EST,2835,NA
USGS,hanc,6/18/2017 13:00,A,EST,2835,NA
USGS,shepherdstown,7/13/2017 11:00,P,EST,2835,NA
USGS,shepherdstown,7/12/2017 20:00,P,EST,2835,NA
USGS,goose,5/26/2017 2:00,A,EST,2835,NA
USGS,shepherdstown,6/29/2017 10:00,P,EST,2835,NA
