"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","hanc","2017-06-20 17:00:00","P","EST",2235,NA
"USGS","hanc","2017-08-10 18:00:00","P","EST",2235,NA
"USGS","paw","2017-06-18 04:00:00","P","EST",2235,NA
"USGS","shepherdstown","2017-06-17 01:00:00","P","EST",2235,NA
"USGS","shepherdstown","2017-07-02 14:00:00","P","EST",2235,NA
"USGS","shepherdstown","2017-07-02 16:00:00","P","EST",2235,NA
"USGS","shepherdstown","2017-07-02 22:00:00","P","EST",2235,NA
"USGS","shepherdstown","2017-07-15 08:00:00","P","EST",2235,NA
"USGS","shepherdstown","2017-07-26 06:00:00","P","EST",2235,NA
"USGS","shepherdstown","2017-08-18 18:00:00","P","EST",2235,NA
"USGS","shen_mill","2017-06-08 08:00:00","P","EST",2235,NA
"USGS","nbp_cumb","2017-07-29 04:00:00","P","EST",2237.5,NA
"USGS","hanc","2017-07-08 15:00:00","P","EST",2237.5,NA
"USGS","hanc","2017-08-10 10:00:00","P","EST",2237.5,NA
"USGS","paw","2017-06-26 10:00:00","P","EST",2237.5,NA
"USGS","kitzmiller","2017-07-28 15:00:00","P","EST",2240,NA
"USGS","luke","2017-05-07 20:00:00","P","EST",2240,NA
"USGS","luke","2017-05-08 02:00:00","P","EST",2240,NA
"USGS","luke","2017-05-14 10:00:00","P","EST",2240,NA
"USGS","opequan","2017-05-05 12:00:00","P","EST",2240,NA
"USGS","hanc","2017-06-09 01:00:00","P","EST",2240,NA
"USGS","hanc","2017-06-20 16:00:00","P","EST",2240,NA
"USGS","hanc","2017-08-10 02:00:00","P","EST",2240,NA
"USGS","paw","2017-06-06 03:00:00","P","EST",2240,NA
"USGS","paw","2017-06-06 04:00:00","P","EST",2240,NA
"USGS","shepherdstown","2017-07-14 14:00:00","P","EST",2240,NA
"USGS","shepherdstown","2017-07-14 18:00:00","P","EST",2240,NA
"USGS","shepherdstown","2017-07-14 19:00:00","P","EST",2240,NA
"USGS","shepherdstown","2017-07-14 20:00:00","P","EST",2240,NA
"USGS","shepherdstown","2017-07-20 16:00:00","P","EST",2240,NA
"USGS","shepherdstown","2017-08-19 01:00:00","P","EST",2240,NA
"USGS","luke","2017-05-14 09:00:00","P","EST",2242.5,NA
"USGS","hanc","2017-07-08 07:00:00","P","EST",2242.5,NA
"USGS","paw","2017-06-06 02:00:00","P","EST",2242.5,NA
"USGS","paw","2017-08-08 20:00:00","P","EST",2242.5,NA
"USGS","shepherdstown","2017-08-21 09:00:00","P","EST",2242.5,NA
"USGS","mon_jug","2017-05-26 11:00:00","P","EST",2245,NA
"USGS","luke","2017-05-08 00:00:00","P","EST",2245,NA
"USGS","nbp_cumb","2017-05-18 04:00:00","P","EST",2245,NA
"USGS","nbp_cumb","2017-05-18 05:00:00","P","EST",2245,NA
"USGS","hanc","2017-08-10 11:00:00","P","EST",2245,NA
"USGS","por","2017-09-11 21:00:00","P","EST",2245,NA
"USGS","shepherdstown","2017-06-15 12:00:00","P","EST",2245,NA
"USGS","shepherdstown","2017-07-02 13:00:00","P","EST",2245,NA
"USGS","shepherdstown","2017-07-15 07:00:00","P","EST",2245,NA
"USGS","shepherdstown","2017-07-24 22:00:00","P","EST",2245,NA
"USGS","shepherdstown","2017-08-18 09:00:00","P","EST",2245,NA
"USGS","shen_mill","2017-06-07 07:00:00","P","EST",2245,NA
"USGS","shen_mill","2017-06-20 22:00:00","P","EST",2245,NA
"USGS","goose","2017-05-14 00:00:00","A","EST",2247.5,NA
"USGS","nbp_cumb","2017-05-04 20:00:00","P","EST",2247.5,NA
"USGS","luke","2017-05-13 19:00:00","P","EST",2250,NA
"USGS","hanc","2017-08-10 17:00:00","P","EST",2250,NA
"USGS","shepherdstown","2017-07-02 11:00:00","P","EST",2250,NA
"USGS","shepherdstown","2017-07-02 12:00:00","P","EST",2250,NA
"USGS","shepherdstown","2017-07-02 15:00:00","P","EST",2250,NA
"USGS","shepherdstown","2017-07-29 01:00:00","P","EST",2250,NA
"USGS","shepherdstown","2017-08-18 19:00:00","P","EST",2250,NA
"USGS","shepherdstown","2017-08-18 20:00:00","P","EST",2250,NA
"USGS","shepherdstown","2017-08-18 21:00:00","P","EST",2250,NA
"USGS","shepherdstown","2017-08-19 00:00:00","P","EST",2250,NA
"USGS","shen_mill","2017-06-08 03:00:00","P","EST",2250,NA
"USGS","luke","2017-05-07 21:00:00","P","EST",2252.5,NA
"USGS","luke","2017-05-07 23:00:00","P","EST",2252.5,NA
"USGS","por","2017-09-13 21:00:00","P","EST",2252.5,NA
"USGS","conoco","2017-05-07 13:00:00","P","EST",2253.3333,NA
"USGS","goose","2017-05-25 05:00:00","A","EST",2255,NA
"USGS","luke","2017-05-07 14:00:00","P","EST",2255,NA
"USGS","luke","2017-05-07 22:00:00","P","EST",2255,NA
"USGS","nbp_cumb","2017-05-18 03:00:00","P","EST",2255,NA
"USGS","hanc","2017-06-27 15:00:00","P","EST",2255,NA
"USGS","paw","2017-06-06 01:00:00","P","EST",2255,NA
"USGS","paw","2017-08-08 19:00:00","P","EST",2255,NA
"USGS","shepherdstown","2017-07-02 09:00:00","P","EST",2255,NA
"USGS","shepherdstown","2017-07-06 16:00:00","P","EST",2255,NA
"USGS","shepherdstown","2017-07-14 21:00:00","P","EST",2255,NA
"USGS","shepherdstown","2017-07-24 11:00:00","P","EST",2255,NA
"USGS","shepherdstown","2017-08-18 03:00:00","P","EST",2255,NA
"USGS","shen_mill","2017-06-07 06:00:00","P","EST",2255,NA
"USGS","luke","2017-05-07 18:00:00","P","EST",2257.5,NA
"USGS","luke","2017-05-07 19:00:00","P","EST",2257.5,NA
"USGS","paw","2017-08-07 14:00:00","P","EST",2257.5,NA
"USGS","shen_mill","2017-06-08 07:00:00","P","EST",2257.5,NA
"USGS","goose","2017-05-12 06:00:00","A","EST",2260,NA
"USGS","luke","2017-05-07 11:00:00","P","EST",2260,NA
"USGS","luke","2017-05-07 13:00:00","P","EST",2260,NA
"USGS","luke","2017-05-07 16:00:00","P","EST",2260,NA
"USGS","luke","2017-05-07 17:00:00","P","EST",2260,NA
"USGS","nbp_cumb","2017-05-18 02:00:00","P","EST",2260,NA
"USGS","nbp_cumb","2017-07-29 02:00:00","P","EST",2260,NA
"USGS","hanc","2017-06-20 15:00:00","P","EST",2260,NA
"USGS","hanc","2017-08-10 12:00:00","P","EST",2260,NA
"USGS","hanc","2017-08-10 13:00:00","P","EST",2260,NA
"USGS","hanc","2017-08-10 14:00:00","P","EST",2260,NA
"USGS","hanc","2017-08-10 15:00:00","P","EST",2260,NA
"USGS","hanc","2017-08-10 16:00:00","P","EST",2260,NA
"USGS","paw","2017-06-18 03:00:00","P","EST",2260,NA
"USGS","paw","2017-06-26 09:00:00","P","EST",2260,NA
"USGS","por","2017-09-01 04:00:00","P","EST",2260,NA
"USGS","por","2017-09-01 05:00:00","P","EST",2260,NA
"USGS","por","2017-09-01 06:00:00","P","EST",2260,NA
"USGS","por","2017-09-01 07:00:00","P","EST",2260,NA
"USGS","por","2017-09-13 09:00:00","P","EST",2260,NA
"USGS","por","2017-09-13 10:00:00","P","EST",2260,NA
"USGS","por","2017-09-13 11:00:00","P","EST",2260,NA
"USGS","por","2017-09-13 12:00:00","P","EST",2260,NA
"USGS","por","2017-09-13 14:00:00","P","EST",2260,NA
"USGS","por","2017-09-13 15:00:00","P","EST",2260,NA
"USGS","por","2017-09-13 16:00:00","P","EST",2260,NA
"USGS","por","2017-09-13 17:00:00","P","EST",2260,NA
"USGS","por","2017-09-13 18:00:00","P","EST",2260,NA
"USGS","por","2017-09-13 19:00:00","P","EST",2260,NA
"USGS","por","2017-09-13 20:00:00","P","EST",2260,NA
"USGS","shepherdstown","2017-06-17 02:00:00","P","EST",2260,NA
"USGS","shepherdstown","2017-07-02 10:00:00","P","EST",2260,NA
"USGS","shepherdstown","2017-07-14 22:00:00","P","EST",2260,NA
"USGS","shepherdstown","2017-07-15 05:00:00","P","EST",2260,NA
"USGS","shepherdstown","2017-08-21 06:00:00","P","EST",2260,NA
"USGS","hanc","2017-06-09 00:00:00","P","EST",2262.5,NA
"USGS","hanc","2017-08-10 01:00:00","P","EST",2262.5,NA
"USGS","paw","2017-08-04 14:00:00","P","EST",2262.5,NA
"USGS","por","2017-09-12 06:00:00","P","EST",2262.5,NA
"USGS","shen_mill","2017-07-29 10:00:00","P","EST",2262.5,NA
"USGS","mon_jug","2017-05-07 16:00:00","P","EST",2265,NA
"USGS","luke","2017-05-07 12:00:00","P","EST",2265,NA
"USGS","luke","2017-05-07 15:00:00","P","EST",2265,NA
"USGS","luke","2017-05-13 18:00:00","P","EST",2265,NA
"USGS","nbp_cumb","2017-05-18 01:00:00","P","EST",2265,NA
"USGS","paw","2017-06-06 00:00:00","P","EST",2265,NA
"USGS","paw","2017-08-08 18:00:00","P","EST",2265,NA
"USGS","shepherdstown","2017-06-15 05:00:00","P","EST",2265,NA
"USGS","shepherdstown","2017-06-15 08:00:00","P","EST",2265,NA
"USGS","shepherdstown","2017-06-15 09:00:00","P","EST",2265,NA
"USGS","shepherdstown","2017-06-15 10:00:00","P","EST",2265,NA
"USGS","shepherdstown","2017-07-15 04:00:00","P","EST",2265,NA
"USGS","shepherdstown","2017-07-15 06:00:00","P","EST",2265,NA
"USGS","shepherdstown","2017-08-19 02:00:00","P","EST",2265,NA
"USGS","shen_mill","2017-06-18 09:00:00","P","EST",2265,NA
"USGS","shen_mill","2017-06-20 21:00:00","P","EST",2265,NA
"USGS","kitzmiller","2017-05-13 07:00:00","A","EST",2267.5,NA
"USGS","luke","2017-05-07 08:00:00","P","EST",2267.5,NA
"USGS","luke","2017-05-07 09:00:00","P","EST",2267.5,NA
"USGS","nbp_cumb","2017-05-09 18:00:00","P","EST",2267.5,NA
"USGS","paw","2017-08-04 13:00:00","P","EST",2267.5,NA
"USGS","shepherdstown","2017-07-26 04:00:00","P","EST",2267.5,NA
"USGS","shepherdstown","2017-07-26 05:00:00","P","EST",2267.5,NA
"USGS","mon_jug","2017-07-30 00:00:00","P","EST",2270,NA
"USGS","opequan","2017-05-06 02:00:00","P","EST",2270,NA
"USGS","hanc","2017-06-08 08:00:00","P","EST",2270,NA
"USGS","hanc","2017-06-20 14:00:00","P","EST",2270,NA
"USGS","hanc","2017-07-08 14:00:00","P","EST",2270,NA
"USGS","por","2017-09-05 08:00:00","P","EST",2270,NA
"USGS","por","2017-09-05 09:00:00","P","EST",2270,NA
"USGS","por","2017-09-13 13:00:00","P","EST",2270,NA
"USGS","shepherdstown","2017-06-15 11:00:00","P","EST",2270,NA
"USGS","shen_mill","2017-06-07 05:00:00","P","EST",2270,NA
"USGS","shen_mill","2017-07-29 12:00:00","P","EST",2270,NA
"USGS","shen_mill","2017-07-31 18:00:00","P","EST",2270,NA
"USGS","luke","2017-05-07 06:00:00","P","EST",2272.5,NA
"USGS","luke","2017-05-07 07:00:00","P","EST",2272.5,NA
"USGS","luke","2017-05-14 08:00:00","P","EST",2272.5,NA
"USGS","hanc","2017-06-16 21:00:00","P","EST",2272.5,NA
"USGS","hanc","2017-06-08 07:00:00","P","EST",2275,NA
"USGS","hanc","2017-06-08 23:00:00","P","EST",2275,NA
"USGS","hanc","2017-06-27 14:00:00","P","EST",2275,NA
"USGS","paw","2017-08-04 12:00:00","P","EST",2275,NA
"USGS","paw","2017-08-06 03:00:00","P","EST",2275,NA
"USGS","por","2017-09-01 03:00:00","P","EST",2275,NA
"USGS","por","2017-09-01 08:00:00","P","EST",2275,NA
"USGS","por","2017-09-13 08:00:00","P","EST",2275,NA
"USGS","shepherdstown","2017-06-15 04:00:00","P","EST",2275,NA
"USGS","shepherdstown","2017-06-15 06:00:00","P","EST",2275,NA
"USGS","shepherdstown","2017-06-15 07:00:00","P","EST",2275,NA
"USGS","shepherdstown","2017-06-17 03:00:00","P","EST",2275,NA
"USGS","shepherdstown","2017-07-15 00:00:00","P","EST",2275,NA
"USGS","shepherdstown","2017-07-15 01:00:00","P","EST",2275,NA
"USGS","shepherdstown","2017-08-18 22:00:00","P","EST",2275,NA
"USGS","shepherdstown","2017-08-18 23:00:00","P","EST",2275,NA
"USGS","mon_jug","2017-05-13 15:00:00","P","EST",2277.5,NA
"USGS","kitzmiller","2017-05-05 09:00:00","A","EST",2277.5,NA
"USGS","nbp_cumb","2017-05-04 14:00:00","P","EST",2277.5,NA
"USGS","por","2017-09-05 06:00:00","P","EST",2277.5,NA
"USGS","mon_jug","2017-05-14 06:00:00","P","EST",2280,NA
"USGS","nbp_cumb","2017-05-18 00:00:00","P","EST",2280,NA
"USGS","nbp_cumb","2017-06-24 12:00:00","P","EST",2280,NA
"USGS","hanc","2017-06-20 13:00:00","P","EST",2280,NA
"USGS","hanc","2017-07-08 08:00:00","P","EST",2280,NA
"USGS","por","2017-09-01 09:00:00","P","EST",2280,NA
"USGS","por","2017-09-02 01:00:00","P","EST",2280,NA
"USGS","por","2017-09-02 02:00:00","P","EST",2280,NA
"USGS","por","2017-09-13 06:00:00","P","EST",2280,NA
"USGS","por","2017-09-13 07:00:00","P","EST",2280,NA
"USGS","shepherdstown","2017-07-06 17:00:00","P","EST",2280,NA
"USGS","shepherdstown","2017-07-14 23:00:00","P","EST",2280,NA
"USGS","shepherdstown","2017-07-15 02:00:00","P","EST",2280,NA
"USGS","shepherdstown","2017-07-15 03:00:00","P","EST",2280,NA
"USGS","shepherdstown","2017-07-24 23:00:00","P","EST",2280,NA
"USGS","shepherdstown","2017-08-18 02:00:00","P","EST",2280,NA
"USGS","shen_mill","2017-06-08 06:00:00","P","EST",2280,NA
"USGS","shen_mill","2017-07-29 11:00:00","P","EST",2280,NA
"USGS","luke","2017-05-13 17:00:00","P","EST",2282.5,NA
"USGS","paw","2017-06-18 02:00:00","P","EST",2282.5,NA
"USGS","paw","2017-08-07 15:00:00","P","EST",2282.5,NA
"USGS","paw","2017-08-08 17:00:00","P","EST",2282.5,NA
"USGS","shepherdstown","2017-07-14 13:00:00","P","EST",2282.5,NA
"USGS","kitzmiller","2017-05-05 06:00:00","A","EST",2285,NA
"USGS","luke","2017-05-06 21:00:00","P","EST",2285,NA
"USGS","luke","2017-05-07 01:00:00","P","EST",2285,NA
"USGS","luke","2017-05-07 04:00:00","P","EST",2285,NA
"USGS","luke","2017-05-07 10:00:00","P","EST",2285,NA
"USGS","nbp_cumb","2017-07-29 03:00:00","P","EST",2285,NA
"USGS","hanc","2017-06-08 06:00:00","P","EST",2285,NA
"USGS","hanc","2017-06-08 09:00:00","P","EST",2285,NA
"USGS","hanc","2017-08-10 00:00:00","P","EST",2285,NA
"USGS","paw","2017-06-05 23:00:00","P","EST",2285,NA
"USGS","paw","2017-06-26 08:00:00","P","EST",2285,NA
"USGS","paw","2017-08-04 11:00:00","P","EST",2285,NA
"USGS","por","2017-09-01 02:00:00","P","EST",2285,NA
"USGS","por","2017-09-05 07:00:00","P","EST",2285,NA
"USGS","por","2017-09-05 10:00:00","P","EST",2285,NA
"USGS","por","2017-09-13 05:00:00","P","EST",2285,NA
"USGS","shepherdstown","2017-07-02 07:00:00","P","EST",2285,NA
"USGS","shepherdstown","2017-07-02 08:00:00","P","EST",2285,NA
"USGS","luke","2017-05-07 02:00:00","P","EST",2287.5,NA
"USGS","luke","2017-05-07 03:00:00","P","EST",2287.5,NA
"USGS","nbp_cumb","2017-06-01 16:00:00","P","EST",2287.5,NA
"USGS","shen_mill","2017-06-20 20:00:00","P","EST",2287.5,NA
"USGS","shen_mill","2017-07-31 03:00:00","P","EST",2287.5,NA
"USGS","hanc","2017-06-08 05:00:00","P","EST",2290,NA
"USGS","hanc","2017-06-08 10:00:00","P","EST",2290,NA
"USGS","hanc","2017-06-24 06:00:00","P","EST",2290,NA
"USGS","paw","2017-08-07 16:00:00","P","EST",2290,NA
"USGS","paw","2017-08-07 17:00:00","P","EST",2290,NA
"USGS","por","2017-09-02 03:00:00","P","EST",2290,NA
"USGS","shepherdstown","2017-06-17 04:00:00","P","EST",2290,NA
"USGS","shepherdstown","2017-08-18 00:00:00","P","EST",2290,NA
"USGS","shen_mill","2017-06-08 04:00:00","P","EST",2290,NA
"USGS","luke","2017-05-06 17:00:00","P","EST",2292.5,NA
"USGS","luke","2017-05-06 20:00:00","P","EST",2292.5,NA
"USGS","nbp_cumb","2017-05-17 23:00:00","P","EST",2292.5,NA
"USGS","paw","2017-08-07 18:00:00","P","EST",2292.5,NA
"USGS","shepherdstown","2017-07-24 04:00:00","P","EST",2292.5,NA
"USGS","shen_mill","2017-06-07 04:00:00","P","EST",2292.5,NA
"USGS","shen_mill","2017-06-08 05:00:00","P","EST",2292.5,NA
"USGS","hanc","2017-06-08 22:00:00","P","EST",2295,NA
"USGS","hanc","2017-06-20 12:00:00","P","EST",2295,NA
"USGS","por","2017-09-01 10:00:00","P","EST",2295,NA
"USGS","por","2017-09-11 20:00:00","P","EST",2295,NA
"USGS","shepherdstown","2017-07-26 03:00:00","P","EST",2295,NA
"USGS","shepherdstown","2017-08-21 08:00:00","P","EST",2295,NA
"USGS","goose","2017-05-11 11:00:00","A","EST",2297.5,NA
"USGS","goose","2017-05-13 23:00:00","A","EST",2297.5,NA
"USGS","luke","2017-05-14 06:00:00","P","EST",2297.5,NA
"USGS","nbp_cumb","2017-05-17 22:00:00","P","EST",2297.5,NA
"USGS","hanc","2017-06-27 13:00:00","P","EST",2297.5,NA
"USGS","hanc","2017-07-08 13:00:00","P","EST",2297.5,NA
"USGS","paw","2017-08-04 10:00:00","P","EST",2297.5,NA
"USGS","paw","2017-08-08 16:00:00","P","EST",2297.5,NA
"USGS","shepherdstown","2017-07-29 02:00:00","P","EST",2297.5,NA
"USGS","conoco","2017-07-07 20:00:00","P","EST",2300,NA
"USGS","luke","2017-05-06 23:00:00","P","EST",2300,NA
"USGS","luke","2017-05-07 05:00:00","P","EST",2300,NA
"USGS","hanc","2017-06-08 04:00:00","P","EST",2300,NA
"USGS","hanc","2017-06-19 16:00:00","P","EST",2300,NA
"USGS","hanc","2017-06-19 17:00:00","P","EST",2300,NA
"USGS","hanc","2017-06-19 18:00:00","P","EST",2300,NA
"USGS","hanc","2017-06-19 19:00:00","P","EST",2300,NA
"USGS","hanc","2017-07-08 09:00:00","P","EST",2300,NA
"USGS","hanc","2017-07-08 12:00:00","P","EST",2300,NA
"USGS","paw","2017-06-05 15:00:00","P","EST",2300,NA
"USGS","paw","2017-06-05 16:00:00","P","EST",2300,NA
"USGS","por","2017-09-01 01:00:00","P","EST",2300,NA
"USGS","por","2017-09-01 11:00:00","P","EST",2300,NA
"USGS","por","2017-09-01 20:00:00","P","EST",2300,NA
"USGS","por","2017-09-01 21:00:00","P","EST",2300,NA
"USGS","por","2017-09-01 22:00:00","P","EST",2300,NA
"USGS","por","2017-09-01 23:00:00","P","EST",2300,NA
"USGS","por","2017-09-02 00:00:00","P","EST",2300,NA
"USGS","por","2017-09-02 04:00:00","P","EST",2300,NA
"USGS","por","2017-09-02 05:00:00","P","EST",2300,NA
"USGS","por","2017-09-05 05:00:00","P","EST",2300,NA
"USGS","por","2017-09-12 22:00:00","P","EST",2300,NA
"USGS","por","2017-09-12 23:00:00","P","EST",2300,NA
"USGS","por","2017-09-13 00:00:00","P","EST",2300,NA
"USGS","por","2017-09-13 01:00:00","P","EST",2300,NA
"USGS","por","2017-09-13 02:00:00","P","EST",2300,NA
"USGS","por","2017-09-13 03:00:00","P","EST",2300,NA
"USGS","por","2017-09-13 04:00:00","P","EST",2300,NA
"USGS","shepherdstown","2017-08-21 07:00:00","P","EST",2300,NA
"USGS","luke","2017-05-07 00:00:00","P","EST",2302.5,NA
"USGS","luke","2017-05-13 15:00:00","P","EST",2302.5,NA
"USGS","hanc","2017-06-08 11:00:00","P","EST",2302.5,NA
"USGS","hanc","2017-06-20 11:00:00","P","EST",2302.5,NA
"USGS","paw","2017-06-05 22:00:00","P","EST",2302.5,NA
"USGS","conoco","2017-05-07 12:00:00","P","EST",2305,NA
"USGS","luke","2017-05-06 13:00:00","P","EST",2305,NA
"USGS","luke","2017-05-06 18:00:00","P","EST",2305,NA
"USGS","luke","2017-05-06 19:00:00","P","EST",2305,NA
"USGS","hanc","2017-06-08 21:00:00","P","EST",2305,NA
"USGS","hanc","2017-06-19 20:00:00","P","EST",2305,NA
"USGS","hanc","2017-07-08 10:00:00","P","EST",2305,NA
"USGS","hanc","2017-08-09 23:00:00","P","EST",2305,NA
"USGS","paw","2017-06-05 14:00:00","P","EST",2305,NA
"USGS","paw","2017-06-05 17:00:00","P","EST",2305,NA
"USGS","paw","2017-08-07 19:00:00","P","EST",2305,NA
"USGS","por","2017-09-05 04:00:00","P","EST",2305,NA
"USGS","shepherdstown","2017-07-02 06:00:00","P","EST",2305,NA
"USGS","shepherdstown","2017-07-26 02:00:00","P","EST",2305,NA
"USGS","shen_mill","2017-06-07 03:00:00","P","EST",2305,NA
"USGS","shen_mill","2017-06-20 19:00:00","P","EST",2305,NA
"USGS","shen_mill","2017-07-31 13:00:00","P","EST",2305,NA
"USGS","shen_mill","2017-08-13 02:00:00","P","EST",2305,NA
"USGS","conoco","2017-08-06 01:00:00","P","EST",2307.5,NA
"USGS","mon_jug","2017-05-07 15:00:00","P","EST",2307.5,NA
"USGS","kitzmiller","2017-07-30 09:00:00","P","EST",2307.5,NA
"USGS","luke","2017-05-06 22:00:00","P","EST",2307.5,NA
"USGS","luke","2017-05-13 16:00:00","P","EST",2307.5,NA
"USGS","nbp_cumb","2017-05-17 21:00:00","P","EST",2307.5,NA
"USGS","hanc","2017-06-08 03:00:00","P","EST",2307.5,NA
"USGS","hanc","2017-06-19 15:00:00","P","EST",2307.5,NA
"USGS","hanc","2017-07-08 11:00:00","P","EST",2307.5,NA
"USGS","paw","2017-07-28 22:00:00","P","EST",2307.5,NA
"USGS","luke","2017-05-14 07:00:00","P","EST",2310,NA
"USGS","opequan","2017-07-29 02:00:00","P","EST",2310,NA
"USGS","paw","2017-06-05 13:00:00","P","EST",2310,NA
"USGS","paw","2017-06-05 18:00:00","P","EST",2310,NA
"USGS","paw","2017-06-05 19:00:00","P","EST",2310,NA
"USGS","paw","2017-06-05 20:00:00","P","EST",2310,NA
"USGS","paw","2017-06-05 21:00:00","P","EST",2310,NA
"USGS","shepherdstown","2017-06-15 03:00:00","P","EST",2310,NA
"USGS","shepherdstown","2017-08-18 01:00:00","P","EST",2310,NA
"USGS","barnum","2017-08-01 03:00:00","P","EST",2312.5,NA
"USGS","paw","2017-06-18 01:00:00","P","EST",2312.5,NA
"USGS","paw","2017-06-24 02:00:00","P","EST",2312.5,NA
"USGS","paw","2017-08-06 02:00:00","P","EST",2312.5,NA
"USGS","paw","2017-08-08 15:00:00","P","EST",2312.5,NA
"USGS","luke","2017-05-06 14:00:00","P","EST",2315,NA
"USGS","luke","2017-05-06 16:00:00","P","EST",2315,NA
"USGS","luke","2017-05-13 14:00:00","P","EST",2315,NA
"USGS","hanc","2017-06-20 10:00:00","P","EST",2315,NA
"USGS","paw","2017-08-04 09:00:00","P","EST",2315,NA
"USGS","por","2017-09-01 12:00:00","P","EST",2315,NA
"USGS","por","2017-09-02 06:00:00","P","EST",2315,NA
"USGS","por","2017-09-12 07:00:00","P","EST",2315,NA
"USGS","shepherdstown","2017-08-17 23:00:00","P","EST",2315,NA
"USGS","paw","2017-06-26 07:00:00","P","EST",2317.5,NA
"USGS","shepherdstown","2017-06-17 05:00:00","P","EST",2317.5,NA
"USGS","luke","2017-05-06 11:00:00","P","EST",2320,NA
"USGS","luke","2017-05-06 12:00:00","P","EST",2320,NA
"USGS","luke","2017-05-06 15:00:00","P","EST",2320,NA
"USGS","luke","2017-08-02 04:00:00","P","EST",2320,NA
"USGS","nbp_cumb","2017-05-17 20:00:00","P","EST",2320,NA
"USGS","hanc","2017-06-27 12:00:00","P","EST",2320,NA
"USGS","por","2017-09-04 06:00:00","P","EST",2320,NA
"USGS","por","2017-09-04 07:00:00","P","EST",2320,NA
"USGS","por","2017-09-04 08:00:00","P","EST",2320,NA
"USGS","por","2017-09-04 11:00:00","P","EST",2320,NA
"USGS","por","2017-09-04 12:00:00","P","EST",2320,NA
"USGS","por","2017-09-05 00:00:00","P","EST",2320,NA
"USGS","por","2017-09-05 01:00:00","P","EST",2320,NA
"USGS","por","2017-09-05 02:00:00","P","EST",2320,NA
"USGS","por","2017-09-05 03:00:00","P","EST",2320,NA
"USGS","shepherdstown","2017-06-15 02:00:00","P","EST",2320,NA
"USGS","shepherdstown","2017-07-02 05:00:00","P","EST",2320,NA
"USGS","shepherdstown","2017-07-26 01:00:00","P","EST",2320,NA
"USGS","shen_mill","2017-06-06 15:00:00","P","EST",2320,NA
"USGS","shen_mill","2017-06-06 16:00:00","P","EST",2320,NA
"USGS","shen_mill","2017-06-06 17:00:00","P","EST",2320,NA
"USGS","shen_mill","2017-06-06 18:00:00","P","EST",2320,NA
"USGS","paw","2017-06-05 12:00:00","P","EST",2322.5,NA
"USGS","por","2017-09-01 19:00:00","P","EST",2322.5,NA
"USGS","shen_mill","2017-06-06 10:00:00","P","EST",2322.5,NA
"USGS","shen_mill","2017-06-06 11:00:00","P","EST",2322.5,NA
"USGS","shen_mill","2017-06-07 02:00:00","P","EST",2322.5,NA
"USGS","hanc","2017-06-08 02:00:00","P","EST",2325,NA
"USGS","hanc","2017-06-19 14:00:00","P","EST",2325,NA
"USGS","por","2017-09-04 23:00:00","P","EST",2325,NA
"USGS","shepherdstown","2017-07-02 03:00:00","P","EST",2325,NA
"USGS","shepherdstown","2017-07-02 04:00:00","P","EST",2325,NA
"USGS","shepherdstown","2017-08-17 22:00:00","P","EST",2325,NA
"USGS","shen_mill","2017-06-20 18:00:00","P","EST",2325,NA
"USGS","hanc","2017-06-08 12:00:00","P","EST",2327.5,NA
"USGS","shen_mill","2017-06-06 12:00:00","P","EST",2327.5,NA
"USGS","shen_mill","2017-06-06 13:00:00","P","EST",2327.5,NA
"USGS","shen_mill","2017-06-06 14:00:00","P","EST",2327.5,NA
"USGS","shen_mill","2017-06-06 19:00:00","P","EST",2327.5,NA
"USGS","goose","2017-05-05 22:00:00","A","EST",2330,NA
"USGS","hanc","2017-08-09 22:00:00","P","EST",2330,NA
"USGS","paw","2017-08-07 20:00:00","P","EST",2330,NA
"USGS","por","2017-09-01 00:00:00","P","EST",2330,NA
"USGS","por","2017-09-01 13:00:00","P","EST",2330,NA
"USGS","por","2017-09-01 14:00:00","P","EST",2330,NA
"USGS","por","2017-09-01 15:00:00","P","EST",2330,NA
"USGS","por","2017-09-01 16:00:00","P","EST",2330,NA
"USGS","por","2017-09-01 17:00:00","P","EST",2330,NA
"USGS","por","2017-09-01 18:00:00","P","EST",2330,NA
"USGS","por","2017-09-02 07:00:00","P","EST",2330,NA
"USGS","por","2017-09-04 10:00:00","P","EST",2330,NA
"USGS","por","2017-09-04 13:00:00","P","EST",2330,NA
"USGS","por","2017-09-11 19:00:00","P","EST",2330,NA
"USGS","por","2017-09-12 20:00:00","P","EST",2330,NA
"USGS","por","2017-09-12 21:00:00","P","EST",2330,NA
"USGS","shepherdstown","2017-06-15 01:00:00","P","EST",2330,NA
"USGS","shepherdstown","2017-07-26 00:00:00","P","EST",2330,NA
"USGS","shen_mill","2017-06-06 20:00:00","P","EST",2330,NA
"USGS","shen_mill","2017-07-31 17:00:00","P","EST",2330,NA
"USGS","goose","2017-05-25 06:00:00","A","EST",2332.5,NA
"USGS","nbp_cumb","2017-05-04 13:00:00","P","EST",2332.5,NA
"USGS","hanc","2017-06-08 20:00:00","P","EST",2332.5,NA
"USGS","hanc","2017-06-19 21:00:00","P","EST",2332.5,NA
"USGS","luke","2017-05-06 10:00:00","P","EST",2335,NA
"USGS","luke","2017-05-13 13:00:00","P","EST",2335,NA
