agency,site,date_time,flow,comments
USGS,shen_mill,2017-09-14T08:00:00Z,631,
USGS,shen_mill,2017-09-14T09:00:00Z,631,
USGS,shen_mill,2017-09-14T10:00:00Z,631,
USGS,shen_mill,2017-09-14T11:00:00Z,631,
USGS,shen_mill,2017-09-14T12:00:00Z,631,
USGS,shen_mill,2017-09-14T13:00:00Z,631,
USGS,shen_mill,2017-09-14T14:00:00Z,631,
USGS,shen_mill,2017-09-14T15:00:00Z,631,
USGS,shen_mill,2017-09-14T16:00:00Z,631,
USGS,shen_mill,2017-09-14T17:00:00Z,630.5,
USGS,shen_mill,2017-09-14T18:00:00Z,630,
USGS,shen_mill,2017-09-14T19:00:00Z,630,
USGS,shen_mill,2017-09-14T20:00:00Z,630,
USGS,shen_mill,2017-09-14T21:00:00Z,630,
USGS,shen_mill,2017-09-14T22:00:00Z,630,
USGS,shen_mill,2017-09-14T23:00:00Z,630,
USGS,shen_mill,2017-09-15T00:00:00Z,630,
USGS,shen_mill,2017-09-15T01:00:00Z,630,
USGS,shen_mill,2017-09-15T02:00:00Z,630,
USGS,shen_mill,2017-09-15T03:00:00Z,630,
USGS,shen_mill,2017-09-15T04:00:00Z,630,
USGS,shen_mill,2017-09-15T05:00:00Z,630,
USGS,shen_mill,2017-09-15T06:00:00Z,616,
USGS,shen_mill,2017-09-15T07:00:00Z,632,
USGS,shen_mill,2017-09-15T08:00:00Z,637,
USGS,shen_mill,2017-09-15T09:00:00Z,637,
USGS,shen_mill,2017-09-15T10:00:00Z,630,
USGS,shen_mill,2017-09-15T11:00:00Z,630,
USGS,shen_mill,2017-09-15T12:00:00Z,630,
USGS,shen_mill,2017-09-15T13:00:00Z,630,
USGS,shen_mill,2017-09-15T14:00:00Z,630,
USGS,shen_mill,2017-09-15T15:00:00Z,561.75,
USGS,shen_mill,2017-09-15T16:00:00Z,534,
USGS,shen_mill,2017-09-15T17:00:00Z,576.5,
USGS,shen_mill,2017-09-15T18:00:00Z,604.75,
USGS,shen_mill,2017-09-15T19:00:00Z,614,
USGS,shen_mill,2017-09-15T20:00:00Z,618.75,
USGS,shen_mill,2017-09-15T21:00:00Z,620.5,
USGS,shen_mill,2017-09-15T22:00:00Z,624,
USGS,shen_mill,2017-09-15T23:00:00Z,624,
USGS,shen_mill,2017-09-16T00:00:00Z,618.75,
USGS,shen_mill,2017-09-16T01:00:00Z,617,
USGS,shen_mill,2017-09-16T02:00:00Z,617,
USGS,shen_mill,2017-09-16T03:00:00Z,617,
USGS,shen_mill,2017-09-16T04:00:00Z,614,
USGS,shen_mill,2017-09-16T05:00:00Z,611,
USGS,shen_mill,2017-09-16T06:00:00Z,611,
USGS,shen_mill,2017-09-16T07:00:00Z,611,
USGS,shen_mill,2017-09-16T08:00:00Z,609.5,
USGS,shen_mill,2017-09-16T09:00:00Z,611,
USGS,shen_mill,2017-09-16T10:00:00Z,611,
USGS,shen_mill,2017-09-16T11:00:00Z,611,
USGS,shen_mill,2017-09-16T12:00:00Z,614,
USGS,shen_mill,2017-09-16T13:00:00Z,617,
USGS,shen_mill,2017-09-16T14:00:00Z,617,
USGS,shen_mill,2017-09-16T15:00:00Z,622.25,
USGS,shen_mill,2017-09-16T16:00:00Z,617,
USGS,shen_mill,2017-09-16T17:00:00Z,617,
USGS,shen_mill,2017-09-16T18:00:00Z,617,
USGS,shen_mill,2017-09-16T19:00:00Z,617,
USGS,shen_mill,2017-09-16T20:00:00Z,611,
USGS,shen_mill,2017-09-16T21:00:00Z,607.5,
USGS,shen_mill,2017-09-16T22:00:00Z,599.5,
USGS,shen_mill,2017-09-16T23:00:00Z,591.75,
USGS,shen_mill,2017-09-17T00:00:00Z,582,
USGS,shen_mill,2017-09-17T01:00:00Z,571.5,
USGS,shen_mill,2017-09-17T02:00:00Z,564,
USGS,shen_mill,2017-09-17T03:00:00Z,555,
USGS,shen_mill,2017-09-17T04:00:00Z,548,
USGS,shen_mill,2017-09-17T05:00:00Z,543.5,
USGS,shen_mill,2017-09-17T06:00:00Z,542,
USGS,shen_mill,2017-09-17T07:00:00Z,546.5,
USGS,shen_mill,2017-09-17T08:00:00Z,548,
USGS,shen_mill,2017-09-17T09:00:00Z,556.5,
USGS,shen_mill,2017-09-17T10:00:00Z,564,
USGS,shen_mill,2017-09-17T11:00:00Z,570,
USGS,shen_mill,2017-09-17T12:00:00Z,574.5,
USGS,shen_mill,2017-09-17T13:00:00Z,580.5,
USGS,shen_mill,2017-09-17T14:00:00Z,585,
USGS,shen_mill,2017-09-17T15:00:00Z,590.25,
USGS,shen_mill,2017-09-17T16:00:00Z,594.75,
USGS,shen_mill,2017-09-17T17:00:00Z,598,
USGS,shen_mill,2017-09-17T18:00:00Z,598,
USGS,shen_mill,2017-09-17T19:00:00Z,598,
USGS,shen_mill,2017-09-17T20:00:00Z,599.5,
USGS,shen_mill,2017-09-17T21:00:00Z,604,
USGS,shen_mill,2017-09-17T22:00:00Z,602.5,
USGS,shen_mill,2017-09-17T23:00:00Z,598,
USGS,shen_mill,2017-09-18T00:00:00Z,598,
USGS,shen_mill,2017-09-18T01:00:00Z,592.75,
USGS,shen_mill,2017-09-18T02:00:00Z,660.25,
USGS,shen_mill,2017-09-18T03:00:00Z,686,
USGS,shen_mill,2017-09-18T04:00:00Z,642,
USGS,shen_mill,2017-09-18T05:00:00Z,610.25,
USGS,shen_mill,2017-09-18T06:00:00Z,594.5,
USGS,shen_mill,2017-09-18T07:00:00Z,588,
USGS,shen_mill,2017-09-18T08:00:00Z,582,
USGS,shen_mill,2017-09-18T09:00:00Z,577.5,
USGS,shen_mill,2017-09-18T10:00:00Z,573,
USGS,shen_mill,2017-09-18T11:00:00Z,567.75,
USGS,shen_mill,2017-09-18T12:00:00Z,566,
USGS,shen_mill,2017-09-18T13:00:00Z,566,
USGS,shen_mill,2017-09-18T14:00:00Z,566,
USGS,shen_mill,2017-09-18T15:00:00Z,527.5,
USGS,shen_mill,2017-09-18T16:00:00Z,460.75,
USGS,shen_mill,2017-09-18T17:00:00Z,489,
USGS,shen_mill,2017-09-18T18:00:00Z,525.5,
USGS,shen_mill,2017-09-18T19:00:00Z,540.5,
USGS,shen_mill,2017-09-18T20:00:00Z,549.5,
USGS,shen_mill,2017-09-18T21:00:00Z,554,
USGS,shen_mill,2017-09-18T22:00:00Z,560,
USGS,shen_mill,2017-09-18T23:00:00Z,560,
USGS,shen_mill,2017-09-19T00:00:00Z,566,
USGS,shen_mill,2017-09-19T01:00:00Z,567.5,
USGS,shen_mill,2017-09-19T02:00:00Z,643.5,
USGS,shen_mill,2017-09-19T03:00:00Z,645,
USGS,shen_mill,2017-09-19T04:00:00Z,611.75,
USGS,shen_mill,2017-09-19T05:00:00Z,594,
USGS,shen_mill,2017-09-19T06:00:00Z,585,
USGS,shen_mill,2017-09-19T07:00:00Z,585,
USGS,shen_mill,2017-09-19T08:00:00Z,592.5,
USGS,shen_mill,2017-09-19T09:00:00Z,600.5,
USGS,shen_mill,2017-09-19T10:00:00Z,611.5,
USGS,shen_mill,2017-09-19T11:00:00Z,624.5,
USGS,shen_mill,2017-09-19T12:00:00Z,636.75,
USGS,shen_mill,2017-09-19T13:00:00Z,642,
USGS,shen_mill,2017-09-19T14:00:00Z,648,
USGS,shen_mill,2017-09-19T15:00:00Z,636.75,
USGS,shen_mill,2017-09-19T16:00:00Z,567.75,
USGS,shen_mill,2017-09-19T17:00:00Z,581.5,
USGS,shen_mill,2017-09-19T18:00:00Z,606.5,
USGS,shen_mill,2017-09-19T19:00:00Z,614.5,
USGS,shen_mill,2017-09-19T20:00:00Z,610,
USGS,shen_mill,2017-09-19T21:00:00Z,604.75,
USGS,shen_mill,2017-09-19T22:00:00Z,595.5,
USGS,shen_mill,2017-09-19T23:00:00Z,585.75,
USGS,shen_mill,2017-09-20T00:00:00Z,575,
USGS,shen_mill,2017-09-20T01:00:00Z,563,
USGS,shen_mill,2017-09-20T02:00:00Z,574,
USGS,shen_mill,2017-09-20T03:00:00Z,633.5,
USGS,shen_mill,2017-09-20T04:00:00Z,598.5,
USGS,shen_mill,2017-09-20T05:00:00Z,559.75,
USGS,shen_mill,2017-09-20T06:00:00Z,539.5,
USGS,shen_mill,2017-09-20T07:00:00Z,529,
USGS,shen_mill,2017-09-20T08:00:00Z,529,
USGS,shen_mill,2017-09-20T09:00:00Z,539.5,
USGS,shen_mill,2017-09-20T10:00:00Z,555.25,
USGS,shen_mill,2017-09-20T11:00:00Z,570.5,
USGS,shen_mill,2017-09-20T12:00:00Z,589,
USGS,shen_mill,2017-09-20T13:00:00Z,604.5,
USGS,shen_mill,2017-09-20T14:00:00Z,619,
USGS,shen_mill,2017-09-20T15:00:00Z,617,
USGS,shen_mill,2017-09-20T16:00:00Z,539.75,
USGS,shen_mill,2017-09-20T17:00:00Z,565.75,
USGS,shen_mill,2017-09-20T18:00:00Z,599.75,
USGS,shen_mill,2017-09-20T19:00:00Z,609,
USGS,shen_mill,2017-09-20T20:00:00Z,609,
USGS,shen_mill,2017-09-20T21:00:00Z,604.5,
USGS,shen_mill,2017-09-20T22:00:00Z,596.75,
USGS,shen_mill,2017-09-20T23:00:00Z,587,
USGS,shen_mill,2017-09-21T00:00:00Z,578,
USGS,shen_mill,2017-09-21T01:00:00Z,567.5,
USGS,shen_mill,2017-09-21T02:00:00Z,617.25,
USGS,shen_mill,2017-09-21T03:00:00Z,603,
USGS,shen_mill,2017-09-21T04:00:00Z,564,
USGS,shen_mill,2017-09-21T05:00:00Z,541,
USGS,shen_mill,2017-09-21T06:00:00Z,529,
USGS,shen_mill,2017-09-21T07:00:00Z,523,
USGS,shen_mill,2017-09-21T08:00:00Z,523,
USGS,shen_mill,2017-09-21T09:00:00Z,527.5,
USGS,shen_mill,2017-09-21T10:00:00Z,538,
USGS,shen_mill,2017-09-21T11:00:00Z,547,
USGS,shen_mill,2017-09-21T12:00:00Z,556,
USGS,shen_mill,2017-09-21T13:00:00Z,568.5,
USGS,shen_mill,2017-09-21T14:00:00Z,579.5,
USGS,shen_mill,2017-09-21T15:00:00Z,547.25,
USGS,shen_mill,2017-09-21T16:00:00Z,524.5,
USGS,shen_mill,2017-09-21T17:00:00Z,556,
USGS,shen_mill,2017-09-21T18:00:00Z,569.5,
USGS,shen_mill,2017-09-21T19:00:00Z,578,
USGS,shen_mill,2017-09-21T20:00:00Z,572.75,
USGS,shen_mill,2017-09-21T21:00:00Z,569.5,
USGS,shen_mill,2017-09-21T22:00:00Z,562,
USGS,shen_mill,2017-09-21T23:00:00Z,556,
USGS,shen_mill,2017-09-22T00:00:00Z,545.5,
USGS,shen_mill,2017-09-22T01:00:00Z,539.5,
USGS,shen_mill,2017-09-22T02:00:00Z,574.75,
USGS,shen_mill,2017-09-22T03:00:00Z,559,
USGS,shen_mill,2017-09-22T04:00:00Z,527.5,
USGS,shen_mill,2017-09-22T05:00:00Z,511,
USGS,shen_mill,2017-09-22T06:00:00Z,500.5,
USGS,shen_mill,2017-09-22T07:00:00Z,493,
USGS,shen_mill,2017-09-22T08:00:00Z,493,
USGS,shen_mill,2017-09-22T09:00:00Z,500.5,
USGS,shen_mill,2017-09-22T10:00:00Z,511,
USGS,shen_mill,2017-09-22T11:00:00Z,527.5,
USGS,shen_mill,2017-09-22T12:00:00Z,541,
USGS,shen_mill,2017-09-22T13:00:00Z,556,
USGS,shen_mill,2017-09-22T14:00:00Z,568,
USGS,shen_mill,2017-09-22T15:00:00Z,557.5,
USGS,shen_mill,2017-09-22T16:00:00Z,532.75,
USGS,shen_mill,2017-09-22T17:00:00Z,554.5,
USGS,shen_mill,2017-09-22T18:00:00Z,568,
USGS,shen_mill,2017-09-22T19:00:00Z,571,
USGS,shen_mill,2017-09-22T20:00:00Z,569.5,
USGS,shen_mill,2017-09-22T21:00:00Z,565,
USGS,shen_mill,2017-09-22T22:00:00Z,560.5,
USGS,shen_mill,2017-09-22T23:00:00Z,553,
USGS,shen_mill,2017-09-23T00:00:00Z,543.5,
USGS,shen_mill,2017-09-23T01:00:00Z,532.5,
USGS,shen_mill,2017-09-23T02:00:00Z,525,
USGS,shen_mill,2017-09-23T03:00:00Z,516,
USGS,shen_mill,2017-09-23T04:00:00Z,505.5,
USGS,shen_mill,2017-09-23T05:00:00Z,497.5,
USGS,shen_mill,2017-09-23T06:00:00Z,493,
USGS,shen_mill,2017-09-23T07:00:00Z,490,
USGS,shen_mill,2017-09-23T08:00:00Z,493,
USGS,shen_mill,2017-09-23T09:00:00Z,497.5,
USGS,shen_mill,2017-09-23T10:00:00Z,507,
USGS,shen_mill,2017-09-23T11:00:00Z,519,
USGS,shen_mill,2017-09-23T12:00:00Z,534,
USGS,shen_mill,2017-09-23T13:00:00Z,546,
USGS,shen_mill,2017-09-23T14:00:00Z,558.75,
USGS,shen_mill,2017-09-23T15:00:00Z,565,
USGS,shen_mill,2017-09-23T16:00:00Z,569.5,
USGS,shen_mill,2017-09-23T17:00:00Z,571,
USGS,shen_mill,2017-09-23T18:00:00Z,571,
USGS,shen_mill,2017-09-23T19:00:00Z,568,
USGS,shen_mill,2017-09-23T20:00:00Z,563.5,
USGS,shen_mill,2017-09-23T21:00:00Z,557.25,
USGS,shen_mill,2017-09-23T22:00:00Z,549,
USGS,shen_mill,2017-09-23T23:00:00Z,541.5,
USGS,shen_mill,2017-09-24T00:00:00Z,532.5,
USGS,shen_mill,2017-09-24T01:00:00Z,522,
USGS,shen_mill,2017-09-24T02:00:00Z,513,
USGS,shen_mill,2017-09-24T03:00:00Z,501,
USGS,shen_mill,2017-09-24T04:00:00Z,492.75,
USGS,shen_mill,2017-09-24T05:00:00Z,484.5,
USGS,shen_mill,2017-09-24T06:00:00Z,477.5,
USGS,shen_mill,2017-09-24T07:00:00Z,473.5,
USGS,shen_mill,2017-09-24T08:00:00Z,471,
USGS,shen_mill,2017-09-24T09:00:00Z,471,
USGS,shen_mill,2017-09-24T10:00:00Z,473.5,
USGS,shen_mill,2017-09-24T11:00:00Z,476,
USGS,shen_mill,2017-09-24T12:00:00Z,479,
USGS,shen_mill,2017-09-24T13:00:00Z,484.5,
USGS,shen_mill,2017-09-24T14:00:00Z,488.25,
USGS,shen_mill,2017-09-24T15:00:00Z,493.5,
USGS,shen_mill,2017-09-24T16:00:00Z,498,
USGS,shen_mill,2017-09-24T17:00:00Z,498,
USGS,shen_mill,2017-09-24T18:00:00Z,501,
USGS,shen_mill,2017-09-24T19:00:00Z,504,
USGS,shen_mill,2017-09-24T20:00:00Z,504,
USGS,shen_mill,2017-09-24T21:00:00Z,505.5,
USGS,shen_mill,2017-09-24T22:00:00Z,507,
USGS,shen_mill,2017-09-24T23:00:00Z,510,
USGS,shen_mill,2017-09-25T00:00:00Z,510,
USGS,shen_mill,2017-09-25T01:00:00Z,510,
USGS,shen_mill,2017-09-25T02:00:00Z,537,
USGS,shen_mill,2017-09-25T03:00:00Z,559.5,
USGS,shen_mill,2017-09-25T04:00:00Z,541.5,
USGS,shen_mill,2017-09-25T05:00:00Z,529.5,
USGS,shen_mill,2017-09-25T06:00:00Z,522,
USGS,shen_mill,2017-09-25T07:00:00Z,519,
USGS,shen_mill,2017-09-25T08:00:00Z,516,
USGS,shen_mill,2017-09-25T09:00:00Z,517.5,
USGS,shen_mill,2017-09-25T10:00:00Z,519,
USGS,shen_mill,2017-09-25T11:00:00Z,522,
USGS,shen_mill,2017-09-25T12:00:00Z,522,
USGS,shen_mill,2017-09-25T13:00:00Z,522,
USGS,shen_mill,2017-09-25T14:00:00Z,516,
USGS,shen_mill,2017-09-25T15:00:00Z,480,
USGS,shen_mill,2017-09-25T16:00:00Z,492.25,
USGS,shen_mill,2017-09-25T17:00:00Z,509.75,
USGS,shen_mill,2017-09-25T18:00:00Z,515,
USGS,shen_mill,2017-09-25T19:00:00Z,521,
USGS,shen_mill,2017-09-25T20:00:00Z,521,
USGS,shen_mill,2017-09-25T21:00:00Z,522.5,
USGS,shen_mill,2017-09-25T22:00:00Z,527,
USGS,shen_mill,2017-09-25T23:00:00Z,527,
USGS,shen_mill,2017-09-26T00:00:00Z,524,
USGS,shen_mill,2017-09-26T01:00:00Z,527,
USGS,shen_mill,2017-09-26T02:00:00Z,562.5,
USGS,shen_mill,2017-09-26T03:00:00Z,564,
USGS,shen_mill,2017-09-26T04:00:00Z,540.75,
USGS,shen_mill,2017-09-26T05:00:00Z,528.5,
USGS,shen_mill,2017-09-26T06:00:00Z,521,
USGS,shen_mill,2017-09-26T07:00:00Z,516.5,
USGS,shen_mill,2017-09-26T08:00:00Z,515,
USGS,shen_mill,2017-09-26T09:00:00Z,515,
USGS,shen_mill,2017-09-26T10:00:00Z,509,
USGS,shen_mill,2017-09-26T11:00:00Z,506,
USGS,shen_mill,2017-09-26T12:00:00Z,503,
USGS,shen_mill,2017-09-26T13:00:00Z,503,
USGS,shen_mill,2017-09-26T14:00:00Z,499,
USGS,shen_mill,2017-09-26T15:00:00Z,458.5,
USGS,shen_mill,2017-09-26T16:00:00Z,455.75,
USGS,shen_mill,2017-09-26T17:00:00Z,470.25,
USGS,shen_mill,2017-09-26T18:00:00Z,477.25,
USGS,shen_mill,2017-09-26T19:00:00Z,481,
USGS,shen_mill,2017-09-26T20:00:00Z,481,
USGS,shen_mill,2017-09-26T21:00:00Z,481,
USGS,shen_mill,2017-09-26T22:00:00Z,482.25,
USGS,shen_mill,2017-09-26T23:00:00Z,484.75,
USGS,shen_mill,2017-09-27T00:00:00Z,483.5,
USGS,shen_mill,2017-09-27T01:00:00Z,484.75,
USGS,shen_mill,2017-09-27T02:00:00Z,463.25,
USGS,shen_mill,2017-09-27T03:00:00Z,462,
USGS,shen_mill,2017-09-27T04:00:00Z,470,
USGS,shen_mill,2017-09-27T05:00:00Z,475,
USGS,shen_mill,2017-09-27T06:00:00Z,475,
USGS,shen_mill,2017-09-27T07:00:00Z,475,
USGS,shen_mill,2017-09-27T08:00:00Z,475,
USGS,shen_mill,2017-09-27T09:00:00Z,475,
USGS,shen_mill,2017-09-27T10:00:00Z,475,
USGS,shen_mill,2017-09-27T11:00:00Z,475,
USGS,shen_mill,2017-09-27T12:00:00Z,475,
USGS,shen_mill,2017-09-27T13:00:00Z,475,
USGS,shen_mill,2017-09-27T14:00:00Z,475,
USGS,shen_mill,2017-09-27T15:00:00Z,475,
USGS,shen_mill,2017-09-27T16:00:00Z,479.5,
USGS,shen_mill,2017-09-27T17:00:00Z,481,
USGS,shen_mill,2017-09-27T18:00:00Z,481,
USGS,shen_mill,2017-09-27T19:00:00Z,484.75,
USGS,shen_mill,2017-09-27T20:00:00Z,490.5,
USGS,shen_mill,2017-09-27T21:00:00Z,494.25,
USGS,shen_mill,2017-09-27T22:00:00Z,497,
USGS,shen_mill,2017-09-27T23:00:00Z,503,
USGS,shen_mill,2017-09-28T00:00:00Z,503,
USGS,shen_mill,2017-09-28T01:00:00Z,509,
USGS,shen_mill,2017-09-28T02:00:00Z,509,
USGS,shen_mill,2017-09-28T03:00:00Z,509,
USGS,shen_mill,2017-09-28T04:00:00Z,513.5,
USGS,shen_mill,2017-09-28T05:00:00Z,509,
USGS,shen_mill,2017-09-28T06:00:00Z,509,
USGS,shen_mill,2017-09-28T07:00:00Z,506,
USGS,shen_mill,2017-09-28T08:00:00Z,500,
USGS,shen_mill,2017-09-28T09:00:00Z,501.5,
USGS,shen_mill,2017-09-28T10:00:00Z,498.5,
USGS,shen_mill,2017-09-28T11:00:00Z,495.5,
USGS,shen_mill,2017-09-28T12:00:00Z,491,
USGS,shen_mill,2017-09-28T13:00:00Z,486,
USGS,shen_mill,2017-09-28T14:00:00Z,486,
USGS,shen_mill,2017-09-28T15:00:00Z,486,
USGS,shen_mill,2017-09-28T16:00:00Z,484.5,
USGS,shen_mill,2017-09-28T17:00:00Z,480,
USGS,shen_mill,2017-09-28T18:00:00Z,480,
USGS,shen_mill,2017-09-28T19:00:00Z,480,
USGS,shen_mill,2017-09-28T20:00:00Z,480,
USGS,shen_mill,2017-09-28T21:00:00Z,484.5,
USGS,shen_mill,2017-09-28T22:00:00Z,486,
USGS,shen_mill,2017-09-28T23:00:00Z,486,
USGS,shen_mill,2017-09-29T00:00:00Z,491,
USGS,shen_mill,2017-09-29T01:00:00Z,491,
USGS,shen_mill,2017-09-29T02:00:00Z,491,
USGS,shen_mill,2017-09-29T03:00:00Z,491,
USGS,shen_mill,2017-09-29T04:00:00Z,491,
USGS,shen_mill,2017-09-29T05:00:00Z,488.5,
USGS,shen_mill,2017-09-29T06:00:00Z,486,
USGS,shen_mill,2017-09-29T07:00:00Z,486,
USGS,shen_mill,2017-09-29T08:00:00Z,481.5,
USGS,shen_mill,2017-09-29T09:00:00Z,480,
USGS,shen_mill,2017-09-29T10:00:00Z,476.25,
USGS,shen_mill,2017-09-29T11:00:00Z,475,
USGS,shen_mill,2017-09-29T12:00:00Z,470.5,
USGS,shen_mill,2017-09-29T13:00:00Z,469,
USGS,shen_mill,2017-09-29T14:00:00Z,469,
USGS,shen_mill,2017-09-29T15:00:00Z,467.75,
USGS,shen_mill,2017-09-29T16:00:00Z,464,
USGS,shen_mill,2017-09-29T17:00:00Z,465.25,
USGS,shen_mill,2017-09-29T18:00:00Z,464,
USGS,shen_mill,2017-09-29T19:00:00Z,464,
USGS,shen_mill,2017-09-29T20:00:00Z,464,
USGS,shen_mill,2017-09-29T21:00:00Z,464,
USGS,shen_mill,2017-09-29T22:00:00Z,464,
USGS,shen_mill,2017-09-29T23:00:00Z,464,
USGS,shen_mill,2017-09-30T00:00:00Z,464,
USGS,shen_mill,2017-09-30T01:00:00Z,464,
USGS,shen_mill,2017-09-30T02:00:00Z,467.75,
USGS,shen_mill,2017-09-30T03:00:00Z,467.75,
USGS,shen_mill,2017-09-30T04:00:00Z,464,
USGS,shen_mill,2017-09-30T05:00:00Z,464,
USGS,shen_mill,2017-09-30T06:00:00Z,464,
USGS,shen_mill,2017-09-30T07:00:00Z,464,
USGS,shen_mill,2017-09-30T08:00:00Z,466.5,
USGS,shen_mill,2017-09-30T09:00:00Z,466.5,
USGS,shen_mill,2017-09-30T10:00:00Z,465.25,
USGS,shen_mill,2017-09-30T11:00:00Z,465.25,
USGS,shen_mill,2017-09-30T12:00:00Z,465.25,
USGS,shen_mill,2017-09-30T13:00:00Z,464,
USGS,shen_mill,2017-09-30T14:00:00Z,459.5,
USGS,shen_mill,2017-09-30T15:00:00Z,458,
USGS,shen_mill,2017-09-30T16:00:00Z,458,
USGS,shen_mill,2017-09-30T17:00:00Z,458,
USGS,shen_mill,2017-09-30T18:00:00Z,458,
USGS,shen_mill,2017-09-30T19:00:00Z,461,
USGS,shen_mill,2017-09-30T20:00:00Z,462.5,
USGS,shen_mill,2017-09-30T21:00:00Z,464,
USGS,shen_mill,2017-09-30T22:00:00Z,464,
USGS,shen_mill,2017-09-30T23:00:00Z,462.5,
USGS,shen_mill,2017-10-01T00:00:00Z,464,
USGS,shen_mill,2017-10-01T01:00:00Z,464,
USGS,shen_mill,2017-10-01T02:00:00Z,464,
USGS,shen_mill,2017-10-01T03:00:00Z,464,
USGS,shen_mill,2017-10-01T04:00:00Z,464,
USGS,shen_mill,2017-10-01T05:00:00Z,464,
USGS,shen_mill,2017-10-01T06:00:00Z,464,
USGS,shen_mill,2017-10-01T07:00:00Z,464,
USGS,shen_mill,2017-10-01T08:00:00Z,464,
USGS,shen_mill,2017-10-01T09:00:00Z,464,
USGS,shen_mill,2017-10-01T10:00:00Z,464,
USGS,shen_mill,2017-10-01T11:00:00Z,464,
USGS,shen_mill,2017-10-01T12:00:00Z,462.25,
USGS,shen_mill,2017-10-01T13:00:00Z,458,
USGS,shen_mill,2017-10-01T14:00:00Z,461.75,
USGS,shen_mill,2017-10-01T15:00:00Z,458,
USGS,shen_mill,2017-10-01T16:00:00Z,456.75,
USGS,shen_mill,2017-10-01T17:00:00Z,453,
USGS,shen_mill,2017-10-01T18:00:00Z,453,
USGS,shen_mill,2017-10-01T19:00:00Z,453,
USGS,shen_mill,2017-10-01T20:00:00Z,453,
USGS,shen_mill,2017-10-01T21:00:00Z,453,
USGS,shen_mill,2017-10-01T22:00:00Z,448.5,
USGS,shen_mill,2017-10-01T23:00:00Z,447,
USGS,shen_mill,2017-10-02T00:00:00Z,447,
USGS,shen_mill,2017-10-02T01:00:00Z,447,
USGS,shen_mill,2017-10-02T02:00:00Z,447,
USGS,shen_mill,2017-10-02T03:00:00Z,447,
USGS,shen_mill,2017-10-02T04:00:00Z,447,
USGS,shen_mill,2017-10-02T05:00:00Z,447,
USGS,shen_mill,2017-10-02T06:00:00Z,447,
USGS,shen_mill,2017-10-02T07:00:00Z,447,
USGS,shen_mill,2017-10-02T08:00:00Z,448.5,
USGS,shen_mill,2017-10-02T09:00:00Z,453,
USGS,shen_mill,2017-10-02T10:00:00Z,451.5,
USGS,shen_mill,2017-10-02T11:00:00Z,453,
USGS,shen_mill,2017-10-02T12:00:00Z,453,
USGS,shen_mill,2017-10-02T13:00:00Z,453,
USGS,shen_mill,2017-10-02T14:00:00Z,453,
USGS,shen_mill,2017-10-02T15:00:00Z,453,
USGS,shen_mill,2017-10-02T16:00:00Z,453,
USGS,shen_mill,2017-10-02T17:00:00Z,453,
USGS,shen_mill,2017-10-02T18:00:00Z,453,
USGS,shen_mill,2017-10-02T19:00:00Z,453,
USGS,shen_mill,2017-10-02T20:00:00Z,453,
USGS,shen_mill,2017-10-02T21:00:00Z,453,
USGS,shen_mill,2017-10-02T22:00:00Z,451.5,
USGS,shen_mill,2017-10-02T23:00:00Z,452.75,
USGS,shen_mill,2017-10-03T00:00:00Z,448.25,
USGS,shen_mill,2017-10-03T01:00:00Z,447,
USGS,shen_mill,2017-10-03T02:00:00Z,447,
USGS,shen_mill,2017-10-03T03:00:00Z,442.5,
USGS,shen_mill,2017-10-03T04:00:00Z,438,
USGS,shen_mill,2017-10-03T05:00:00Z,435,
USGS,shen_mill,2017-10-03T06:00:00Z,435,
USGS,shen_mill,2017-10-03T07:00:00Z,432,
USGS,shen_mill,2017-10-03T08:00:00Z,432,
USGS,shen_mill,2017-10-03T09:00:00Z,432,
USGS,shen_mill,2017-10-03T10:00:00Z,429,
USGS,shen_mill,2017-10-03T11:00:00Z,429,
USGS,shen_mill,2017-10-03T12:00:00Z,429,
USGS,shen_mill,2017-10-03T13:00:00Z,435,
USGS,shen_mill,2017-10-03T14:00:00Z,435,
USGS,shen_mill,2017-10-03T15:00:00Z,435,
USGS,shen_mill,2017-10-03T16:00:00Z,438.75,
USGS,shen_mill,2017-10-03T17:00:00Z,440,
USGS,shen_mill,2017-10-03T18:00:00Z,441.5,
USGS,shen_mill,2017-10-03T19:00:00Z,440,
USGS,shen_mill,2017-10-03T20:00:00Z,440,
USGS,shen_mill,2017-10-03T21:00:00Z,447.5,
USGS,shen_mill,2017-10-03T22:00:00Z,447.5,
USGS,shen_mill,2017-10-03T23:00:00Z,452,
USGS,shen_mill,2017-10-04T00:00:00Z,452,
USGS,shen_mill,2017-10-04T01:00:00Z,452,
USGS,shen_mill,2017-10-04T02:00:00Z,452,
USGS,shen_mill,2017-10-04T03:00:00Z,454.5,
USGS,shen_mill,2017-10-04T04:00:00Z,452,
USGS,shen_mill,2017-10-04T05:00:00Z,452,
USGS,shen_mill,2017-10-04T06:00:00Z,447.5,
USGS,shen_mill,2017-10-04T07:00:00Z,447.5,
USGS,shen_mill,2017-10-04T08:00:00Z,447.5,
USGS,shen_mill,2017-10-04T09:00:00Z,446,
USGS,shen_mill,2017-10-04T10:00:00Z,446,
USGS,shen_mill,2017-10-04T11:00:00Z,446,
USGS,shen_mill,2017-10-04T12:00:00Z,446,
USGS,shen_mill,2017-10-04T13:00:00Z,444.5,
USGS,shen_mill,2017-10-04T14:00:00Z,446,
