agency,site,date_time,qual_code,timezone,flow
USGS,seneca,2017-09-01 4:00,P,UTC,67.13333333
USGS,seneca,2017-09-01 5:00,P,UTC,66.64166667
USGS,seneca,2017-09-01 6:00,P,UTC,68.96666667
USGS,seneca,2017-09-01 7:00,P,UTC,72.96666667
USGS,seneca,2017-09-01 8:00,P,UTC,79.10833333
USGS,seneca,2017-09-01 9:00,P,UTC,81.1
USGS,seneca,2017-09-01 10:00,P,UTC,82.325
USGS,seneca,2017-09-01 11:00,P,UTC,83.39166667
USGS,seneca,2017-09-01 12:00,P,UTC,79.81666667
USGS,seneca,2017-09-01 13:00,P,UTC,79.26666667
USGS,seneca,2017-09-01 14:00,P,UTC,78.025
USGS,seneca,2017-09-01 15:00,P,UTC,77.5
USGS,seneca,2017-09-01 16:00,P,UTC,76.13333333
USGS,seneca,2017-09-01 17:00,P,UTC,77
USGS,seneca,2017-09-01 18:00,P,UTC,77.85
USGS,seneca,2017-09-01 19:00,P,UTC,77.85
USGS,seneca,2017-09-01 20:00,P,UTC,78.9
USGS,seneca,2017-09-01 21:00,P,UTC,78.9
USGS,seneca,2017-09-01 22:00,P,UTC,76.975
USGS,seneca,2017-09-01 23:00,P,UTC,76.13333333
USGS,seneca,2017-09-02 0:00,P,UTC,75.8
USGS,seneca,2017-09-02 1:00,P,UTC,76.13333333
USGS,seneca,2017-09-02 2:00,P,UTC,73.8
USGS,seneca,2017-09-02 3:00,P,UTC,72.46666667
USGS,seneca,2017-09-02 4:00,P,UTC,72.8
USGS,seneca,2017-09-02 5:00,P,UTC,75.13333333
USGS,seneca,2017-09-02 6:00,P,UTC,80.18333333
USGS,seneca,2017-09-02 7:00,P,UTC,89.80833333
USGS,seneca,2017-09-02 8:00,P,UTC,107.9333333
USGS,seneca,2017-09-02 9:00,P,UTC,157.8333333
USGS,seneca,2017-09-02 10:00,P,UTC,215.3333333
USGS,seneca,2017-09-02 11:00,P,UTC,237.0833333
USGS,seneca,2017-09-02 12:00,P,UTC,236.6666667
USGS,seneca,2017-09-02 13:00,P,UTC,233
USGS,seneca,2017-09-02 14:00,P,UTC,218.5833333
USGS,seneca,2017-09-02 15:00,P,UTC,207.1666667
USGS,seneca,2017-09-02 16:00,P,UTC,197.5833333
USGS,seneca,2017-09-02 17:00,P,UTC,180.3333333
USGS,seneca,2017-09-02 18:00,P,UTC,166.4166667
USGS,seneca,2017-09-02 19:00,P,UTC,160.1666667
USGS,seneca,2017-09-02 20:00,P,UTC,149.75
USGS,seneca,2017-09-02 21:00,P,UTC,140.3333333
USGS,seneca,2017-09-02 22:00,P,UTC,129.5833333
USGS,seneca,2017-09-02 23:00,P,UTC,123
USGS,seneca,2017-09-03 0:00,P,UTC,114.75
USGS,seneca,2017-09-03 1:00,P,UTC,108
USGS,seneca,2017-09-03 2:00,P,UTC,105.3333333
USGS,seneca,2017-09-03 3:00,P,UTC,100.7416667
USGS,seneca,2017-09-03 4:00,P,UTC,96.875
USGS,seneca,2017-09-03 5:00,P,UTC,96.175
USGS,seneca,2017-09-03 6:00,P,UTC,95.13333333
USGS,seneca,2017-09-03 7:00,P,UTC,96.175
USGS,seneca,2017-09-03 8:00,P,UTC,99.63333333
USGS,seneca,2017-09-03 9:00,P,UTC,103.8333333
USGS,seneca,2017-09-03 10:00,P,UTC,105.6666667
USGS,seneca,2017-09-03 11:00,P,UTC,103.8333333
USGS,seneca,2017-09-03 12:00,P,UTC,102.3333333
USGS,seneca,2017-09-03 13:00,P,UTC,99.84166667
USGS,seneca,2017-09-03 14:00,P,UTC,97.4
USGS,seneca,2017-09-03 15:00,P,UTC,96.00833333
USGS,seneca,2017-09-03 16:00,P,UTC,94.8
USGS,seneca,2017-09-03 17:00,P,UTC,92.13333333
USGS,seneca,2017-09-03 18:00,P,UTC,86.99166667
USGS,seneca,2017-09-03 19:00,P,UTC,79.99166667
USGS,seneca,2017-09-03 20:00,P,UTC,78.2
USGS,seneca,2017-09-03 21:00,P,UTC,74.96666667
USGS,seneca,2017-09-03 22:00,P,UTC,72.46666667
USGS,seneca,2017-09-03 23:00,P,UTC,68.13333333
USGS,seneca,2017-09-04 0:00,P,UTC,66.64166667
USGS,seneca,2017-09-04 1:00,P,UTC,63.03333333
USGS,seneca,2017-09-04 2:00,P,UTC,59.4
USGS,seneca,2017-09-04 3:00,P,UTC,56.7
USGS,seneca,2017-09-04 4:00,P,UTC,54.80833333
USGS,seneca,2017-09-04 5:00,P,UTC,53.95833333
USGS,seneca,2017-09-04 6:00,P,UTC,52.96666667
USGS,seneca,2017-09-04 7:00,P,UTC,56.40833333
USGS,seneca,2017-09-04 8:00,P,UTC,59.85
USGS,seneca,2017-09-04 9:00,P,UTC,66.525
USGS,seneca,2017-09-04 10:00,P,UTC,72.63333333
USGS,seneca,2017-09-04 11:00,P,UTC,74.46666667
USGS,seneca,2017-09-04 12:00,P,UTC,72.13333333
USGS,seneca,2017-09-04 13:00,P,UTC,69.8
USGS,seneca,2017-09-04 14:00,P,UTC,71.13333333
USGS,seneca,2017-09-04 15:00,P,UTC,68.13333333
USGS,seneca,2017-09-04 16:00,P,UTC,66.48333333
USGS,seneca,2017-09-04 17:00,P,UTC,66.8
USGS,seneca,2017-09-04 18:00,P,UTC,66.00833333
USGS,seneca,2017-09-04 19:00,P,UTC,66.83333333
USGS,seneca,2017-09-04 20:00,P,UTC,70.8
USGS,seneca,2017-09-04 21:00,P,UTC,70.3
USGS,seneca,2017-09-04 22:00,P,UTC,67.8
USGS,seneca,2017-09-04 23:00,P,UTC,63.95833333
USGS,seneca,2017-09-05 0:00,P,UTC,59.25
USGS,seneca,2017-09-05 1:00,P,UTC,54.38333333
USGS,seneca,2017-09-05 2:00,P,UTC,50.84166667
USGS,seneca,2017-09-05 3:00,P,UTC,50.7
USGS,seneca,2017-09-05 4:00,P,UTC,48.95833333
USGS,seneca,2017-09-05 5:00,P,UTC,49.23333333
USGS,seneca,2017-09-05 6:00,P,UTC,52.96666667
USGS,seneca,2017-09-05 7:00,P,UTC,61.375
USGS,seneca,2017-09-05 8:00,P,UTC,65.05833333
USGS,seneca,2017-09-05 9:00,P,UTC,64.10833333
USGS,seneca,2017-09-05 10:00,P,UTC,61.65
USGS,seneca,2017-09-05 11:00,P,UTC,62.55
USGS,seneca,2017-09-05 12:00,P,UTC,63.80833333
USGS,seneca,2017-09-05 13:00,P,UTC,75.65833333
USGS,seneca,2017-09-05 14:00,P,UTC,82.1
USGS,seneca,2017-09-05 15:00,P,UTC,146.9416667
USGS,seneca,2017-09-05 16:00,P,UTC,338.1666667
USGS,seneca,2017-09-05 17:00,P,UTC,468.9166667
USGS,seneca,2017-09-05 18:00,P,UTC,540.9166667
USGS,seneca,2017-09-05 19:00,P,UTC,593.8333333
USGS,seneca,2017-09-05 20:00,P,UTC,567.8333333
USGS,seneca,2017-09-05 21:00,P,UTC,504.4166667
USGS,seneca,2017-09-05 22:00,P,UTC,472.5
USGS,seneca,2017-09-05 23:00,P,UTC,460
USGS,seneca,2017-09-06 0:00,P,UTC,455.5833333
USGS,seneca,2017-09-06 1:00,P,UTC,429.4166667
USGS,seneca,2017-09-06 2:00,P,UTC,390.5
USGS,seneca,2017-09-06 3:00,P,UTC,353
USGS,seneca,2017-09-06 4:00,P,UTC,323.25
USGS,seneca,2017-09-06 5:00,P,UTC,304.4166667
USGS,seneca,2017-09-06 6:00,P,UTC,290.9166667
USGS,seneca,2017-09-06 7:00,P,UTC,280.4166667
USGS,seneca,2017-09-06 8:00,P,UTC,268.3333333
USGS,seneca,2017-09-06 9:00,P,UTC,267.1666667
USGS,seneca,2017-09-06 10:00,P,UTC,299.1666667
USGS,seneca,2017-09-06 11:00,P,UTC,349.0833333
USGS,seneca,2017-09-06 12:00,P,UTC,401.4166667
USGS,seneca,2017-09-06 13:00,P,UTC,422.6666667
USGS,seneca,2017-09-06 14:00,P,UTC,419.4166667
USGS,seneca,2017-09-06 15:00,P,UTC,410.3333333
USGS,seneca,2017-09-06 16:00,P,UTC,402.3333333
USGS,seneca,2017-09-06 17:00,P,UTC,398.8333333
USGS,seneca,2017-09-06 18:00,P,UTC,398.1666667
USGS,seneca,2017-09-06 19:00,P,UTC,391
USGS,seneca,2017-09-06 20:00,P,UTC,375.75
USGS,seneca,2017-09-06 21:00,P,UTC,359.4166667
USGS,seneca,2017-09-06 22:00,P,UTC,335.9166667
USGS,seneca,2017-09-06 23:00,P,UTC,321.5
USGS,seneca,2017-09-07 0:00,P,UTC,303.3333333
USGS,seneca,2017-09-07 1:00,P,UTC,289.0833333
USGS,seneca,2017-09-07 2:00,P,UTC,275.25
USGS,seneca,2017-09-07 3:00,P,UTC,262.9166667
USGS,seneca,2017-09-07 4:00,P,UTC,253.75
USGS,seneca,2017-09-07 5:00,P,UTC,252.5
USGS,seneca,2017-09-07 6:00,P,UTC,255.4166667
USGS,seneca,2017-09-07 7:00,P,UTC,250
USGS,seneca,2017-09-07 8:00,P,UTC,238.75
USGS,seneca,2017-09-07 9:00,P,UTC,228.25
USGS,seneca,2017-09-07 10:00,P,UTC,221.5
USGS,seneca,2017-09-07 11:00,P,UTC,211.0833333
USGS,seneca,2017-09-07 12:00,P,UTC,202.5833333
USGS,seneca,2017-09-07 13:00,P,UTC,197.1666667
USGS,seneca,2017-09-07 14:00,P,UTC,191.3333333
USGS,seneca,2017-09-07 15:00,P,UTC,183
USGS,seneca,2017-09-07 16:00,P,UTC,184.5
USGS,seneca,2017-09-07 17:00,P,UTC,181.1666667
USGS,seneca,2017-09-07 18:00,P,UTC,177.4166667
USGS,seneca,2017-09-07 19:00,P,UTC,176.5
USGS,seneca,2017-09-07 20:00,P,UTC,174
USGS,seneca,2017-09-07 21:00,P,UTC,170.25
USGS,seneca,2017-09-07 22:00,P,UTC,161.4166667
USGS,seneca,2017-09-07 23:00,P,UTC,148.9166667
USGS,seneca,2017-09-08 0:00,P,UTC,146.5833333
USGS,seneca,2017-09-08 1:00,P,UTC,138.5833333
USGS,seneca,2017-09-08 2:00,P,UTC,131.6666667
USGS,seneca,2017-09-08 3:00,P,UTC,128.5
USGS,seneca,2017-09-08 4:00,P,UTC,127.25
USGS,seneca,2017-09-08 5:00,P,UTC,130.5
USGS,seneca,2017-09-08 6:00,P,UTC,138.9166667
USGS,seneca,2017-09-08 7:00,P,UTC,144
USGS,seneca,2017-09-08 8:00,P,UTC,145
USGS,seneca,2017-09-08 9:00,P,UTC,140
USGS,seneca,2017-09-08 10:00,P,UTC,135.9166667
USGS,seneca,2017-09-08 11:00,P,UTC,131
USGS,seneca,2017-09-08 12:00,P,UTC,127
USGS,seneca,2017-09-08 13:00,P,UTC,128
USGS,seneca,2017-09-08 14:00,P,UTC,126.5
USGS,seneca,2017-09-08 15:00,P,UTC,123.75
USGS,seneca,2017-09-08 16:00,P,UTC,124
USGS,seneca,2017-09-08 17:00,P,UTC,127.75
USGS,seneca,2017-09-08 18:00,P,UTC,126
USGS,seneca,2017-09-08 19:00,P,UTC,126
USGS,seneca,2017-09-08 20:00,P,UTC,127.75
USGS,seneca,2017-09-08 21:00,P,UTC,126
USGS,seneca,2017-09-08 22:00,P,UTC,126
USGS,seneca,2017-09-08 23:00,P,UTC,124.5
USGS,seneca,2017-09-09 0:00,P,UTC,120.5
USGS,seneca,2017-09-09 1:00,P,UTC,114.75
USGS,seneca,2017-09-09 2:00,P,UTC,113
USGS,seneca,2017-09-09 3:00,P,UTC,111.75
USGS,seneca,2017-09-09 4:00,P,UTC,109.25
USGS,seneca,2017-09-09 5:00,P,UTC,110.75
USGS,seneca,2017-09-09 6:00,P,UTC,110.25
USGS,seneca,2017-09-09 7:00,P,UTC,122.5
USGS,seneca,2017-09-09 8:00,P,UTC,135.8333333
USGS,seneca,2017-09-09 9:00,P,UTC,146.25
USGS,seneca,2017-09-09 10:00,P,UTC,151
USGS,seneca,2017-09-09 11:00,P,UTC,148.9166667
USGS,seneca,2017-09-09 12:00,P,UTC,146
USGS,seneca,2017-09-09 13:00,P,UTC,142.6666667
USGS,seneca,2017-09-09 14:00,P,UTC,138.6666667
USGS,seneca,2017-09-09 15:00,P,UTC,137.5833333
USGS,seneca,2017-09-09 16:00,P,UTC,135.5
USGS,seneca,2017-09-09 17:00,P,UTC,138
USGS,seneca,2017-09-09 18:00,P,UTC,135.5
USGS,seneca,2017-09-09 19:00,P,UTC,131
USGS,seneca,2017-09-09 20:00,P,UTC,132
USGS,seneca,2017-09-09 21:00,P,UTC,133.4166667
USGS,seneca,2017-09-09 22:00,P,UTC,130.6666667
USGS,seneca,2017-09-09 23:00,P,UTC,127.5
USGS,seneca,2017-09-10 0:00,P,UTC,124.75
USGS,seneca,2017-09-10 1:00,P,UTC,120.5
USGS,seneca,2017-09-10 2:00,P,UTC,117
USGS,seneca,2017-09-10 3:00,P,UTC,114.25
USGS,seneca,2017-09-10 4:00,P,UTC,112
USGS,seneca,2017-09-10 5:00,P,UTC,111.25
USGS,seneca,2017-09-10 6:00,P,UTC,111
USGS,seneca,2017-09-10 7:00,P,UTC,112.75
USGS,seneca,2017-09-10 8:00,P,UTC,120
USGS,seneca,2017-09-10 9:00,P,UTC,131.1666667
USGS,seneca,2017-09-10 10:00,P,UTC,138.5833333
USGS,seneca,2017-09-10 11:00,P,UTC,138.5833333
USGS,seneca,2017-09-10 12:00,P,UTC,130.5833333
USGS,seneca,2017-09-10 13:00,P,UTC,120.75
USGS,seneca,2017-09-10 14:00,P,UTC,114
USGS,seneca,2017-09-10 15:00,P,UTC,107.5833333
USGS,seneca,2017-09-10 16:00,P,UTC,105.8333333
USGS,seneca,2017-09-10 17:00,P,UTC,107.5
USGS,seneca,2017-09-10 18:00,P,UTC,107.1666667
USGS,seneca,2017-09-10 19:00,P,UTC,106.6666667
USGS,seneca,2017-09-10 20:00,P,UTC,110.5
USGS,seneca,2017-09-10 21:00,P,UTC,110
USGS,seneca,2017-09-10 22:00,P,UTC,108.5
USGS,seneca,2017-09-10 23:00,P,UTC,105.5
USGS,seneca,2017-09-11 0:00,P,UTC,100.75
USGS,seneca,2017-09-11 1:00,P,UTC,96.875
USGS,seneca,2017-09-11 2:00,P,UTC,93.3
USGS,seneca,2017-09-11 3:00,P,UTC,93.46666667
USGS,seneca,2017-09-11 4:00,P,UTC,92.63333333
USGS,seneca,2017-09-11 5:00,P,UTC,91.8
USGS,seneca,2017-09-11 6:00,P,UTC,95.35
USGS,seneca,2017-09-11 7:00,P,UTC,94.63333333
USGS,seneca,2017-09-11 8:00,P,UTC,92.8
USGS,seneca,2017-09-11 9:00,P,UTC,89.8
USGS,seneca,2017-09-11 10:00,P,UTC,88.96666667
USGS,seneca,2017-09-11 11:00,P,UTC,86.99166667
USGS,seneca,2017-09-11 12:00,P,UTC,81.625
USGS,seneca,2017-09-11 13:00,P,UTC,78.78333333
USGS,seneca,2017-09-11 14:00,P,UTC,72.8
USGS,seneca,2017-09-11 15:00,P,UTC,70.8
USGS,seneca,2017-09-11 16:00,P,UTC,69.46666667
USGS,seneca,2017-09-11 17:00,P,UTC,72.13333333
USGS,seneca,2017-09-11 18:00,P,UTC,72.96666667
USGS,seneca,2017-09-11 19:00,P,UTC,73.13333333
USGS,seneca,2017-09-11 20:00,P,UTC,77
USGS,seneca,2017-09-11 21:00,P,UTC,78.90833333
USGS,seneca,2017-09-11 22:00,P,UTC,75.8
USGS,seneca,2017-09-11 23:00,P,UTC,71.96666667
USGS,seneca,2017-09-12 0:00,P,UTC,67.63333333
USGS,seneca,2017-09-12 1:00,P,UTC,63.8
USGS,seneca,2017-09-12 2:00,P,UTC,60.6
USGS,seneca,2017-09-12 3:00,P,UTC,58.5
USGS,seneca,2017-09-12 4:00,P,UTC,55.80833333
USGS,seneca,2017-09-12 5:00,P,UTC,54.525
USGS,seneca,2017-09-12 6:00,P,UTC,58.81666667
USGS,seneca,2017-09-12 7:00,P,UTC,67.8
USGS,seneca,2017-09-12 8:00,P,UTC,70.13333333
USGS,seneca,2017-09-12 9:00,P,UTC,69.96666667
USGS,seneca,2017-09-12 10:00,P,UTC,65.85833333
USGS,seneca,2017-09-12 11:00,P,UTC,64.58333333
USGS,seneca,2017-09-12 12:00,P,UTC,61.8
USGS,seneca,2017-09-12 13:00,P,UTC,61.2
USGS,seneca,2017-09-12 14:00,P,UTC,61.8
USGS,seneca,2017-09-12 15:00,P,UTC,60.9
USGS,seneca,2017-09-12 16:00,P,UTC,59.4
USGS,seneca,2017-09-12 17:00,P,UTC,62.55
USGS,seneca,2017-09-12 18:00,P,UTC,63.63333333
USGS,seneca,2017-09-12 19:00,P,UTC,63.63333333
USGS,seneca,2017-09-12 20:00,P,UTC,68.13333333
USGS,seneca,2017-09-12 21:00,P,UTC,68.8
USGS,seneca,2017-09-12 22:00,P,UTC,68.8
USGS,seneca,2017-09-12 23:00,P,UTC,65.21666667
USGS,seneca,2017-09-13 0:00,P,UTC,60.15
USGS,seneca,2017-09-13 1:00,P,UTC,56.10833333
USGS,seneca,2017-09-13 2:00,P,UTC,53.10833333
USGS,seneca,2017-09-13 3:00,P,UTC,52.96666667
USGS,seneca,2017-09-13 4:00,P,UTC,51.69166667
USGS,seneca,2017-09-13 5:00,P,UTC,52.4
USGS,seneca,2017-09-13 6:00,P,UTC,58.26666667
USGS,seneca,2017-09-13 7:00,P,UTC,68.8
USGS,shen_mill,2017-04-30 19:00,P,UTC,4290
USGS,shen_mill,2017-04-30 20:00,P,UTC,4260
USGS,shen_mill,2017-04-30 21:00,P,UTC,4220
USGS,shen_mill,2017-04-30 22:00,P,UTC,4190
USGS,shen_mill,2017-04-30 23:00,P,UTC,4150
USGS,shen_mill,2017-05-01 0:00,P,UTC,4110
USGS,shen_mill,2017-05-01 1:00,P,UTC,4082.5
USGS,shen_mill,2017-05-01 2:00,P,UTC,4050
USGS,shen_mill,2017-05-01 3:00,P,UTC,4010
USGS,shen_mill,2017-05-01 4:00,P,UTC,3970
USGS,shen_mill,2017-05-01 5:00,P,UTC,3945
USGS,shen_mill,2017-05-01 6:00,P,UTC,3920
USGS,shen_mill,2017-05-01 7:00,P,UTC,3870
USGS,shen_mill,2017-05-01 8:00,P,UTC,3825
USGS,shen_mill,2017-05-01 9:00,P,UTC,3810
USGS,shen_mill,2017-05-01 10:00,P,UTC,3792.5
USGS,shen_mill,2017-05-01 11:00,P,UTC,3745
USGS,shen_mill,2017-05-01 12:00,P,UTC,3715
USGS,shen_mill,2017-05-01 13:00,P,UTC,3680
USGS,shen_mill,2017-05-01 14:00,P,UTC,3655
USGS,shen_mill,2017-05-01 15:00,P,UTC,3627.5
USGS,shen_mill,2017-05-01 16:00,P,UTC,3600
USGS,shen_mill,2017-05-01 17:00,P,UTC,3575
USGS,shen_mill,2017-05-01 18:00,P,UTC,3570
USGS,shen_mill,2017-05-01 19:00,P,UTC,3580
USGS,shen_mill,2017-05-01 20:00,P,UTC,3570
USGS,shen_mill,2017-05-01 21:00,P,UTC,3550
USGS,shen_mill,2017-05-01 22:00,P,UTC,3520
USGS,shen_mill,2017-05-01 23:00,P,UTC,3490
USGS,shen_mill,2017-05-02 0:00,P,UTC,3440
USGS,shen_mill,2017-05-02 1:00,P,UTC,3402.5
USGS,shen_mill,2017-05-02 2:00,P,UTC,3360
USGS,shen_mill,2017-05-02 3:00,P,UTC,3332.5
USGS,shen_mill,2017-05-02 4:00,P,UTC,3300
USGS,shen_mill,2017-05-02 5:00,P,UTC,3255
USGS,shen_mill,2017-05-02 6:00,P,UTC,3240
USGS,shen_mill,2017-05-02 7:00,P,UTC,3190
USGS,shen_mill,2017-05-02 8:00,P,UTC,3145
USGS,shen_mill,2017-05-02 9:00,P,UTC,3120
USGS,shen_mill,2017-05-02 10:00,P,UTC,3105
USGS,shen_mill,2017-05-02 11:00,P,UTC,3102.5
USGS,shen_mill,2017-05-02 12:00,P,UTC,3102.5
USGS,shen_mill,2017-05-02 13:00,P,UTC,3125
USGS,shen_mill,2017-05-02 14:00,P,UTC,3105
USGS,shen_mill,2017-05-02 15:00,P,UTC,3095
USGS,shen_mill,2017-05-02 16:00,P,UTC,3085
USGS,shen_mill,2017-05-02 17:00,P,UTC,3060
USGS,shen_mill,2017-05-02 18:00,P,UTC,3037.5
USGS,shen_mill,2017-05-02 19:00,P,UTC,3015
USGS,shen_mill,2017-05-02 20:00,P,UTC,2985
USGS,shen_mill,2017-05-02 21:00,P,UTC,2960
USGS,shen_mill,2017-05-02 22:00,P,UTC,2935
USGS,shen_mill,2017-05-02 23:00,P,UTC,2920
USGS,shen_mill,2017-05-03 0:00,P,UTC,2895
USGS,shen_mill,2017-05-03 1:00,P,UTC,2875
USGS,shen_mill,2017-05-03 2:00,P,UTC,2860
USGS,shen_mill,2017-05-03 3:00,P,UTC,2845
USGS,shen_mill,2017-05-03 4:00,P,UTC,2825
USGS,shen_mill,2017-05-03 5:00,P,UTC,2805
USGS,shen_mill,2017-05-03 6:00,P,UTC,2780
USGS,shen_mill,2017-05-03 7:00,P,UTC,2757.5
USGS,shen_mill,2017-05-03 8:00,P,UTC,2715
USGS,shen_mill,2017-05-03 9:00,P,UTC,2700
USGS,shen_mill,2017-05-03 10:00,P,UTC,2685
USGS,shen_mill,2017-05-03 11:00,P,UTC,2665
USGS,shen_mill,2017-05-03 12:00,P,UTC,2635
USGS,shen_mill,2017-05-03 13:00,P,UTC,2610
USGS,shen_mill,2017-05-03 14:00,P,UTC,2587.5
USGS,shen_mill,2017-05-03 15:00,P,UTC,2575
USGS,shen_mill,2017-05-03 16:00,P,UTC,2560
USGS,shen_mill,2017-05-03 17:00,P,UTC,2560
USGS,shen_mill,2017-05-03 18:00,P,UTC,2560
USGS,shen_mill,2017-05-03 19:00,P,UTC,2560
USGS,shen_mill,2017-05-03 20:00,P,UTC,2560
USGS,shen_mill,2017-05-03 21:00,P,UTC,2550
USGS,shen_mill,2017-05-03 22:00,P,UTC,2540
USGS,shen_mill,2017-05-03 23:00,P,UTC,2530
USGS,shen_mill,2017-05-04 0:00,P,UTC,2520
USGS,shen_mill,2017-05-04 1:00,P,UTC,2505
USGS,shen_mill,2017-05-04 2:00,P,UTC,2500
USGS,shen_mill,2017-05-04 3:00,P,UTC,2477.5
USGS,shen_mill,2017-05-04 4:00,P,UTC,2460
USGS,shen_mill,2017-05-04 5:00,P,UTC,2430
USGS,shen_mill,2017-05-04 6:00,P,UTC,2440
USGS,shen_mill,2017-05-04 7:00,P,UTC,2432.5
USGS,shen_mill,2017-05-04 8:00,P,UTC,2387.5
USGS,shen_mill,2017-05-04 9:00,P,UTC,2395
USGS,shen_mill,2017-05-04 10:00,P,UTC,2410
USGS,shen_mill,2017-05-04 11:00,P,UTC,2410
USGS,shen_mill,2017-05-04 12:00,P,UTC,2405
USGS,shen_mill,2017-05-04 13:00,P,UTC,2390
USGS,shen_mill,2017-05-04 14:00,P,UTC,2387.5
USGS,shen_mill,2017-05-04 15:00,P,UTC,2380
USGS,shen_mill,2017-05-04 16:00,P,UTC,2380
USGS,shen_mill,2017-05-04 17:00,P,UTC,2380
USGS,shen_mill,2017-05-04 18:00,P,UTC,2382.5
USGS,shen_mill,2017-05-04 19:00,P,UTC,2402.5
USGS,shen_mill,2017-05-04 20:00,P,UTC,2445
USGS,shen_mill,2017-05-04 21:00,P,UTC,2465
USGS,shen_mill,2017-05-04 22:00,P,UTC,2470
USGS,shen_mill,2017-05-04 23:00,P,UTC,2477.5
USGS,shen_mill,2017-05-05 0:00,P,UTC,2500
USGS,shen_mill,2017-05-05 1:00,P,UTC,2522.5
USGS,shen_mill,2017-05-05 2:00,P,UTC,2555
USGS,shen_mill,2017-05-05 3:00,P,UTC,2585
USGS,shen_mill,2017-05-05 4:00,P,UTC,2637.5
USGS,shen_mill,2017-05-05 5:00,P,UTC,2725
USGS,shen_mill,2017-05-05 6:00,P,UTC,2820
USGS,shen_mill,2017-05-05 7:00,P,UTC,2830
USGS,shen_mill,2017-05-05 8:00,P,UTC,2875
USGS,shen_mill,2017-05-05 9:00,P,UTC,2925
USGS,shen_mill,2017-05-05 10:00,P,UTC,3010
USGS,shen_mill,2017-05-05 11:00,P,UTC,3147.5
USGS,shen_mill,2017-05-05 12:00,P,UTC,3307.5
USGS,shen_mill,2017-05-05 13:00,P,UTC,3612.5
USGS,shen_mill,2017-05-05 14:00,P,UTC,4102.5
USGS,shen_mill,2017-05-05 15:00,P,UTC,4772.5
USGS,shen_mill,2017-05-05 16:00,P,UTC,5565
USGS,shen_mill,2017-05-05 17:00,P,UTC,6417.5
USGS,shen_mill,2017-05-05 18:00,P,UTC,7232.5
USGS,shen_mill,2017-05-05 19:00,P,UTC,7952.5
USGS,shen_mill,2017-05-05 20:00,P,UTC,8515
USGS,shen_mill,2017-05-05 21:00,P,UTC,9040
USGS,shen_mill,2017-05-05 22:00,P,UTC,9487.5
USGS,shen_mill,2017-05-05 23:00,P,UTC,9802.5
USGS,shen_mill,2017-05-06 0:00,P,UTC,10035
USGS,shen_mill,2017-05-06 1:00,P,UTC,10100
USGS,shen_mill,2017-05-06 2:00,P,UTC,10100
USGS,shen_mill,2017-05-06 3:00,P,UTC,9950
USGS,shen_mill,2017-05-06 4:00,P,UTC,9787.5
USGS,shen_mill,2017-05-06 5:00,P,UTC,9612.5
USGS,shen_mill,2017-05-06 6:00,P,UTC,9437.5
USGS,shen_mill,2017-05-06 7:00,P,UTC,9320
USGS,shen_mill,2017-05-06 8:00,P,UTC,9270
USGS,shen_mill,2017-05-06 9:00,P,UTC,9415
USGS,shen_mill,2017-05-06 10:00,P,UTC,10172.5
USGS,shen_mill,2017-05-06 11:00,P,UTC,12175
USGS,shen_mill,2017-05-06 12:00,P,UTC,15050
USGS,shen_mill,2017-05-06 13:00,P,UTC,17850
USGS,shen_mill,2017-05-06 14:00,P,UTC,20125
USGS,shen_mill,2017-05-06 15:00,P,UTC,21850
USGS,shen_mill,2017-05-06 16:00,P,UTC,23075
USGS,shen_mill,2017-05-06 17:00,P,UTC,23775
USGS,shen_mill,2017-05-06 18:00,P,UTC,24400
USGS,shen_mill,2017-05-06 19:00,P,UTC,24750
USGS,shen_mill,2017-05-06 20:00,P,UTC,24925
USGS,shen_mill,2017-05-06 21:00,P,UTC,24850
USGS,shen_mill,2017-05-06 22:00,P,UTC,24600
USGS,shen_mill,2017-05-06 23:00,P,UTC,24375
USGS,shen_mill,2017-05-07 0:00,P,UTC,24000
USGS,shen_mill,2017-05-07 1:00,P,UTC,23525
USGS,shen_mill,2017-05-07 2:00,P,UTC,23000
USGS,shen_mill,2017-05-07 3:00,P,UTC,22425
USGS,shen_mill,2017-05-07 4:00,P,UTC,21825
USGS,shen_mill,2017-05-07 5:00,P,UTC,21150
USGS,shen_mill,2017-05-07 6:00,P,UTC,20475
USGS,shen_mill,2017-05-07 7:00,P,UTC,19850
USGS,shen_mill,2017-05-07 8:00,P,UTC,19175
USGS,shen_mill,2017-05-07 9:00,P,UTC,18650
USGS,shen_mill,2017-05-07 10:00,P,UTC,18075
USGS,shen_mill,2017-05-07 11:00,P,UTC,17625
USGS,shen_mill,2017-05-07 12:00,P,UTC,17050
USGS,shen_mill,2017-05-07 13:00,P,UTC,16625
USGS,shen_mill,2017-05-07 14:00,P,UTC,16250
USGS,shen_mill,2017-05-07 15:00,P,UTC,15825
USGS,shen_mill,2017-05-07 16:00,P,UTC,15500
USGS,shen_mill,2017-05-07 17:00,P,UTC,15150
USGS,shen_mill,2017-05-07 18:00,P,UTC,14800
USGS,shen_mill,2017-05-07 19:00,P,UTC,14525
USGS,shen_mill,2017-05-07 20:00,P,UTC,14175
USGS,shen_mill,2017-05-07 21:00,P,UTC,13900
USGS,shen_mill,2017-05-07 22:00,P,UTC,13625
USGS,shen_mill,2017-05-07 23:00,P,UTC,13350
