"agency","site","date_time","qual_code","timezone","flow"
"USGS","por",2017-06-30 19:00:00,"P","EST",3720
"USGS","por",2017-07-01 19:00:00,"P","EST",3650
"USGS","por",2017-07-02 19:00:00,"P","EST",3390
"USGS","por",2017-07-03 19:00:00,"P","EST",3150
"USGS","por",2017-07-04 19:00:00,"P","EST",3160
"USGS","por",2017-07-05 19:00:00,"P","EST",4970
"USGS","por",2017-07-06 19:00:00,"P","EST",5490
"USGS","por",2017-07-07 19:00:00,"P","EST",8100
"USGS","por",2017-07-08 19:00:00,"P","EST",7040
"USGS","por",2017-07-09 19:00:00,"P","EST",5730
"USGS","por",2017-07-10 19:00:00,"P","EST",4710
"USGS","por",2017-07-11 19:00:00,"P","EST",4200
"USGS","por",2017-07-12 19:00:00,"P","EST",3980
"USGS","por",2017-07-13 19:00:00,"P","EST",3880
"USGS","por",2017-07-14 19:00:00,"P","EST",3450
"USGS","por",2017-07-15 19:00:00,"P","EST",3260
"USGS","por",2017-07-16 19:00:00,"P","EST",3100
"USGS","por",2017-07-17 19:00:00,"P","EST",3080
"USGS","por",2017-07-18 19:00:00,"P","EST",2870
"USGS","por",2017-07-19 19:00:00,"P","EST",2810
"USGS","por",2017-07-20 19:00:00,"P","EST",3120
"USGS","por",2017-07-21 19:00:00,"P","EST",2780
"USGS","por",2017-07-22 19:00:00,"P","EST",3210
"USGS","por",2017-07-23 19:00:00,"P","EST",3360
"USGS","por",2017-07-24 19:00:00,"P","EST",3530
"USGS","por",2017-07-25 19:00:00,"P","EST",3540
"USGS","por",2017-07-26 19:00:00,"P","EST",3130
"USGS","por",2017-07-27 19:00:00,"P","EST",3240
"USGS","por",2017-07-28 19:00:00,"P","EST",7020
"USGS","por",2017-07-29 19:00:00,"P","EST",16500
"USGS","por",2017-07-30 19:00:00,"P","EST",16700
"USGS","por",2017-07-31 19:00:00,"P","EST",16100
"USGS","por",2017-08-01 19:00:00,"P","EST",10500
"USGS","por",2017-08-02 19:00:00,"P","EST",8630
"USGS","por",2017-08-03 19:00:00,"P","EST",7180
"USGS","por",2017-08-04 19:00:00,"P","EST",6260
"USGS","por",2017-08-05 19:00:00,"P","EST",10500
"USGS","por",2017-08-06 19:00:00,"P","EST",8040
"USGS","por",2017-08-07 19:00:00,"P","EST",6430
"USGS","por",2017-08-08 19:00:00,"P","EST",6590
"USGS","por",2017-08-09 19:00:00,"P","EST",6670
"USGS","por",2017-08-10 19:00:00,"P","EST",5840
"USGS","por",2017-08-11 19:00:00,"P","EST",5920
"USGS","por",2017-08-12 19:00:00,"P","EST",6810
"USGS","por",2017-08-13 19:00:00,"P","EST",5500
"USGS","por",2017-08-14 19:00:00,"P","EST",4970
"USGS","por",2017-08-15 19:00:00,"P","EST",4540
"USGS","por",2017-08-16 19:00:00,"P","EST",4140
"USGS","por",2017-08-17 19:00:00,"P","EST",3870
"USGS","por",2017-08-18 19:00:00,"P","EST",3730
"USGS","por",2017-08-19 19:00:00,"P","EST",3440
"USGS","por",2017-08-20 19:00:00,"P","EST",3340
"USGS","por",2017-08-21 19:00:00,"P","EST",3230
"USGS","por",2017-08-22 19:00:00,"P","EST",3070
"USGS","por",2017-08-23 19:00:00,"P","EST",3010
"USGS","por",2017-08-24 19:00:00,"P","EST",2860
"USGS","por",2017-08-25 19:00:00,"P","EST",2760
"USGS","por",2017-08-26 19:00:00,"P","EST",2730
"USGS","por",2017-08-27 19:00:00,"P","EST",2540
"USGS","por",2017-08-28 19:00:00,"P","EST",2480
"USGS","por",2017-08-29 19:00:00,"P","EST",2770
"USGS","por",2017-08-30 19:00:00,"P","EST",2700
"USGS","por",2017-08-31 19:00:00,"P","EST",2330
"USGS","por",2017-09-01 19:00:00,"P","EST",2360
"USGS","por",2017-09-02 19:00:00,"P","EST",2480
"USGS","por",2017-09-03 19:00:00,"P","EST",2380
"USGS","por",2017-09-04 19:00:00,"P","EST",2460
"USGS","por",2017-09-05 19:00:00,"P","EST",3100
"USGS","por",2017-09-06 19:00:00,"P","EST",3500
"USGS","shepherdstown",2017-04-30 19:00:00,"P","EST",8470
"USGS","shepherdstown",2017-05-01 19:00:00,"P","EST",9510
"USGS","shepherdstown",2017-05-02 19:00:00,"P","EST",8790
"USGS","shepherdstown",2017-05-03 19:00:00,"P","EST",8400
"USGS","shepherdstown",2017-05-04 19:00:00,"P","EST",10300
"USGS","shepherdstown",2017-05-05 19:00:00,"P","EST",45100
"USGS","shepherdstown",2017-05-06 19:00:00,"P","EST",38600
"USGS","shepherdstown",2017-05-07 19:00:00,"P","EST",24500
"USGS","shepherdstown",2017-05-08 19:00:00,"P","EST",17400
"USGS","shepherdstown",2017-05-09 19:00:00,"P","EST",13400
"USGS","shepherdstown",2017-05-10 19:00:00,"P","EST",10800
"USGS","shepherdstown",2017-05-11 19:00:00,"P","EST",16900
"USGS","shepherdstown",2017-05-12 19:00:00,"P","EST",24400
"USGS","shepherdstown",2017-05-13 19:00:00,"P","EST",29500
"USGS","shepherdstown",2017-05-14 19:00:00,"P","EST",24900
"USGS","shepherdstown",2017-05-15 19:00:00,"P","EST",18200
"USGS","shepherdstown",2017-05-16 19:00:00,"P","EST",14500
"USGS","shepherdstown",2017-05-17 19:00:00,"P","EST",12000
"USGS","shepherdstown",2017-05-18 19:00:00,"P","EST",9050
"USGS","shepherdstown",2017-05-19 19:00:00,"P","EST",7390
"USGS","shepherdstown",2017-05-20 19:00:00,"P","EST",6260
"USGS","shepherdstown",2017-05-21 19:00:00,"P","EST",5460
"USGS","shepherdstown",2017-05-22 19:00:00,"P","EST",5020
"USGS","shepherdstown",2017-05-23 19:00:00,"P","EST",4850
"USGS","shepherdstown",2017-05-24 19:00:00,"P","EST",5110
"USGS","shepherdstown",2017-05-25 19:00:00,"P","EST",10400
"USGS","shepherdstown",2017-05-26 19:00:00,"P","EST",18700
"USGS","shepherdstown",2017-05-27 19:00:00,"P","EST",14600
"USGS","shepherdstown",2017-05-28 19:00:00,"P","EST",13300
"USGS","shepherdstown",2017-05-29 19:00:00,"P","EST",15300
"USGS","shepherdstown",2017-05-30 19:00:00,"P","EST",15700
"USGS","shepherdstown",2017-05-31 19:00:00,"P","EST",13400
"USGS","shepherdstown",2017-06-01 19:00:00,"P","EST",10100
"USGS","shepherdstown",2017-06-02 19:00:00,"P","EST",8200
"USGS","shepherdstown",2017-06-03 19:00:00,"P","EST",6560
"USGS","shepherdstown",2017-06-04 19:00:00,"P","EST",5620
"USGS","shepherdstown",2017-06-05 19:00:00,"P","EST",4870
"USGS","shepherdstown",2017-06-06 19:00:00,"P","EST",4310
"USGS","shepherdstown",2017-06-07 19:00:00,"P","EST",3920
"USGS","shepherdstown",2017-06-08 19:00:00,"P","EST",3630
"USGS","shepherdstown",2017-06-09 19:00:00,"P","EST",3390
"USGS","shepherdstown",2017-06-10 19:00:00,"P","EST",3100
"USGS","shepherdstown",2017-06-11 19:00:00,"P","EST",2850
"USGS","shepherdstown",2017-06-12 19:00:00,"P","EST",2620
"USGS","shepherdstown",2017-06-13 19:00:00,"P","EST",2430
"USGS","shepherdstown",2017-06-14 19:00:00,"P","EST",2270
"USGS","shepherdstown",2017-06-15 19:00:00,"P","EST",2120
"USGS","shepherdstown",2017-06-16 19:00:00,"P","EST",2450
"USGS","shepherdstown",2017-06-17 19:00:00,"P","EST",4290
"USGS","shepherdstown",2017-06-18 19:00:00,"P","EST",3910
"USGS","shepherdstown",2017-06-19 19:00:00,"P","EST",3510
"USGS","shepherdstown",2017-06-20 19:00:00,"P","EST",3330
"USGS","shepherdstown",2017-06-21 19:00:00,"P","EST",3010
"USGS","shepherdstown",2017-06-22 19:00:00,"P","EST",2700
"USGS","shepherdstown",2017-06-23 19:00:00,"P","EST",2950
"USGS","shepherdstown",2017-06-24 19:00:00,"P","EST",5960
"USGS","shepherdstown",2017-06-25 19:00:00,"P","EST",6100
"USGS","shepherdstown",2017-06-26 19:00:00,"P","EST",4390
"USGS","shepherdstown",2017-06-27 19:00:00,"P","EST",3480
"USGS","shepherdstown",2017-06-28 19:00:00,"P","EST",2900
"USGS","shepherdstown",2017-06-29 19:00:00,"P","EST",2540
"USGS","shepherdstown",2017-06-30 19:00:00,"P","EST",2430
"USGS","shepherdstown",2017-07-01 19:00:00,"P","EST",2300
"USGS","shepherdstown",2017-07-02 19:00:00,"P","EST",2130
"USGS","shepherdstown",2017-07-03 19:00:00,"P","EST",2010
"USGS","shepherdstown",2017-07-04 19:00:00,"P","EST",2100
"USGS","shepherdstown",2017-07-05 19:00:00,"P","EST",2120
"USGS","shepherdstown",2017-07-06 19:00:00,"P","EST",4820
"USGS","shepherdstown",2017-07-07 19:00:00,"P","EST",6090
"USGS","shepherdstown",2017-07-08 19:00:00,"P","EST",4970
"USGS","shepherdstown",2017-07-09 19:00:00,"P","EST",3760
"USGS","shepherdstown",2017-07-10 19:00:00,"P","EST",3110
"USGS","shepherdstown",2017-07-11 19:00:00,"P","EST",2770
"USGS","shepherdstown",2017-07-12 19:00:00,"P","EST",2860
"USGS","shepherdstown",2017-07-13 19:00:00,"P","EST",2450
"USGS","shepherdstown",2017-07-14 19:00:00,"P","EST",2240
"USGS","shepherdstown",2017-07-15 19:00:00,"P","EST",2130
"USGS","shepherdstown",2017-07-16 19:00:00,"P","EST",1950
"USGS","shepherdstown",2017-07-17 19:00:00,"P","EST",1920
"USGS","shepherdstown",2017-07-18 19:00:00,"P","EST",1780
"USGS","shepherdstown",2017-07-19 19:00:00,"P","EST",2080
"USGS","shepherdstown",2017-07-20 19:00:00,"P","EST",1930
"USGS","shepherdstown",2017-07-21 19:00:00,"P","EST",1730
"USGS","shepherdstown",2017-07-22 19:00:00,"P","EST",1720
"USGS","shepherdstown",2017-07-23 19:00:00,"P","EST",2210
"USGS","shepherdstown",2017-07-24 19:00:00,"P","EST",2480
"USGS","shepherdstown",2017-07-25 19:00:00,"P","EST",2240
"USGS","shepherdstown",2017-07-26 19:00:00,"P","EST",1940
"USGS","shepherdstown",2017-07-27 19:00:00,"P","EST",1800
"USGS","shepherdstown",2017-07-28 19:00:00,"P","EST",6640
"USGS","shepherdstown",2017-07-29 19:00:00,"P","EST",13500
"USGS","shepherdstown",2017-07-30 19:00:00,"P","EST",16400
"USGS","shepherdstown",2017-07-31 19:00:00,"P","EST",11100
"USGS","shepherdstown",2017-08-01 19:00:00,"P","EST",8150
"USGS","shepherdstown",2017-08-02 19:00:00,"P","EST",6340
"USGS","shepherdstown",2017-08-03 19:00:00,"P","EST",5210
"USGS","shepherdstown",2017-08-04 19:00:00,"P","EST",5500
"USGS","shepherdstown",2017-08-05 19:00:00,"P","EST",9390
"USGS","shepherdstown",2017-08-06 19:00:00,"P","EST",5650
"USGS","shepherdstown",2017-08-07 19:00:00,"P","EST",5100
"USGS","shepherdstown",2017-08-08 19:00:00,"P","EST",5110
"USGS","shepherdstown",2017-08-09 19:00:00,"P","EST",4340
"USGS","shepherdstown",2017-08-10 19:00:00,"P","EST",3670
"USGS","shepherdstown",2017-08-11 19:00:00,"P","EST",3330
"USGS","shepherdstown",2017-08-12 19:00:00,"P","EST",3320
"USGS","shepherdstown",2017-08-13 19:00:00,"P","EST",3370
"USGS","shepherdstown",2017-08-14 19:00:00,"P","EST",3110
"USGS","shepherdstown",2017-08-15 19:00:00,"P","EST",2770
"USGS","shepherdstown",2017-08-16 19:00:00,"P","EST",2500
"USGS","shepherdstown",2017-08-17 19:00:00,"P","EST",2260
"USGS","shepherdstown",2017-08-18 19:00:00,"P","EST",2200
"USGS","shepherdstown",2017-08-19 19:00:00,"P","EST",2000
"USGS","shepherdstown",2017-08-20 19:00:00,"P","EST",2060
"USGS","shepherdstown",2017-08-21 19:00:00,"P","EST",1770
"USGS","shepherdstown",2017-08-22 19:00:00,"P","EST",1920
"USGS","shepherdstown",2017-08-23 19:00:00,"P","EST",1750
"USGS","shepherdstown",2017-08-24 19:00:00,"P","EST",1660
"USGS","shepherdstown",2017-08-25 19:00:00,"P","EST",1690
"USGS","shepherdstown",2017-08-26 19:00:00,"P","EST",1570
"USGS","shepherdstown",2017-08-27 19:00:00,"P","EST",1450
"USGS","shepherdstown",2017-08-28 19:00:00,"P","EST",1580
"USGS","shepherdstown",2017-08-29 19:00:00,"P","EST",1620
"USGS","shepherdstown",2017-08-30 19:00:00,"P","EST",1350
"USGS","shepherdstown",2017-08-31 19:00:00,"P","EST",1270
"USGS","shepherdstown",2017-09-01 19:00:00,"P","EST",1250
"USGS","shepherdstown",2017-09-02 19:00:00,"P","EST",1250
"USGS","shepherdstown",2017-09-03 19:00:00,"P","EST",1250
"USGS","shepherdstown",2017-09-04 19:00:00,"P","EST",1290
"USGS","shepherdstown",2017-09-05 19:00:00,"P","EST",1490
"USGS","shepherdstown",2017-09-06 19:00:00,"P","EST",1890
"USGS","lfalls",2017-04-30 19:00:00,"P","EST",13600
"USGS","lfalls",2017-05-01 19:00:00,"P","EST",13300
"USGS","lfalls",2017-05-02 19:00:00,"P","EST",13300
"USGS","lfalls",2017-05-03 19:00:00,"P","EST",12000
"USGS","lfalls",2017-05-04 19:00:00,"P","EST",15200
"USGS","lfalls",2017-05-05 19:00:00,"P","EST",39200
"USGS","lfalls",2017-05-06 19:00:00,"P","EST",75700
"USGS","lfalls",2017-05-07 19:00:00,"P","EST",53700
"USGS","lfalls",2017-05-08 19:00:00,"P","EST",35700
"USGS","lfalls",2017-05-09 19:00:00,"P","EST",26300
"USGS","lfalls",2017-05-10 19:00:00,"P","EST",22300
"USGS","lfalls",2017-05-11 19:00:00,"P","EST",24000
"USGS","lfalls",2017-05-12 19:00:00,"P","EST",35400
"USGS","lfalls",2017-05-13 19:00:00,"P","EST",42000
"USGS","lfalls",2017-05-14 19:00:00,"P","EST",45000
"USGS","lfalls",2017-05-15 19:00:00,"P","EST",35000
"USGS","lfalls",2017-05-16 19:00:00,"P","EST",26700
"USGS","lfalls",2017-05-17 19:00:00,"P","EST",21400
"USGS","lfalls",2017-05-18 19:00:00,"P","EST",18400
"USGS","lfalls",2017-05-19 19:00:00,"P","EST",15100
"USGS","lfalls",2017-05-20 19:00:00,"P","EST",12300
"USGS","lfalls",2017-05-21 19:00:00,"P","EST",10900
"USGS","lfalls",2017-05-22 19:00:00,"P","EST",9900
"USGS","lfalls",2017-05-23 19:00:00,"P","EST",9230
"USGS","lfalls",2017-05-24 19:00:00,"P","EST",11000
"USGS","lfalls",2017-05-25 19:00:00,"P","EST",18700
"USGS","lfalls",2017-05-26 19:00:00,"P","EST",36500
"USGS","lfalls",2017-05-27 19:00:00,"P","EST",37500
"USGS","lfalls",2017-05-28 19:00:00,"P","EST",26700
"USGS","lfalls",2017-05-29 19:00:00,"P","EST",23200
"USGS","lfalls",2017-05-30 19:00:00,"P","EST",26000
"USGS","lfalls",2017-05-31 19:00:00,"P","EST",24100
"USGS","lfalls",2017-06-01 19:00:00,"P","EST",19100
"USGS","lfalls",2017-06-02 19:00:00,"P","EST",15200
"USGS","lfalls",2017-06-03 19:00:00,"P","EST",12400
"USGS","lfalls",2017-06-04 19:00:00,"P","EST",10500
"USGS","lfalls",2017-06-05 19:00:00,"P","EST",9410
"USGS","lfalls",2017-06-06 19:00:00,"P","EST",8350
"USGS","lfalls",2017-06-07 19:00:00,"P","EST",7620
"USGS","lfalls",2017-06-08 19:00:00,"P","EST",7190
"USGS","lfalls",2017-06-09 19:00:00,"P","EST",6610
"USGS","lfalls",2017-06-10 19:00:00,"P","EST",6200
"USGS","lfalls",2017-06-11 19:00:00,"P","EST",5620
"USGS","lfalls",2017-06-12 19:00:00,"P","EST",5200
"USGS","lfalls",2017-06-13 19:00:00,"P","EST",4800
"USGS","lfalls",2017-06-14 19:00:00,"P","EST",4470
"USGS","lfalls",2017-06-15 19:00:00,"P","EST",4160
"USGS","lfalls",2017-06-16 19:00:00,"P","EST",3900
"USGS","lfalls",2017-06-17 19:00:00,"P","EST",3940
"USGS","lfalls",2017-06-18 19:00:00,"P","EST",6190
"USGS","lfalls",2017-06-19 19:00:00,"P","EST",9280
"USGS","lfalls",2017-06-20 19:00:00,"P","EST",6800
"USGS","lfalls",2017-06-21 19:00:00,"P","EST",5850
"USGS","lfalls",2017-06-22 19:00:00,"P","EST",5300
"USGS","lfalls",2017-06-23 19:00:00,"P","EST",5000
"USGS","lfalls",2017-06-24 19:00:00,"P","EST",4870
"USGS","lfalls",2017-06-25 19:00:00,"P","EST",6780
"USGS","lfalls",2017-06-26 19:00:00,"P","EST",7590
"USGS","lfalls",2017-06-27 19:00:00,"P","EST",5720
"USGS","lfalls",2017-06-28 19:00:00,"P","EST",4730
"USGS","lfalls",2017-06-29 19:00:00,"P","EST",3980
"USGS","lfalls",2017-06-30 19:00:00,"P","EST",3680
"USGS","lfalls",2017-07-01 19:00:00,"P","EST",3720
"USGS","lfalls",2017-07-02 19:00:00,"P","EST",3520
"USGS","lfalls",2017-07-03 19:00:00,"P","EST",3200
"USGS","lfalls",2017-07-04 19:00:00,"P","EST",3060
"USGS","lfalls",2017-07-05 19:00:00,"P","EST",4760
"USGS","lfalls",2017-07-06 19:00:00,"P","EST",9180
"USGS","lfalls",2017-07-07 19:00:00,"P","EST",7660
"USGS","lfalls",2017-07-08 19:00:00,"P","EST",8460
"USGS","lfalls",2017-07-09 19:00:00,"P","EST",6940
"USGS","lfalls",2017-07-10 19:00:00,"P","EST",5460
"USGS","lfalls",2017-07-11 19:00:00,"P","EST",4510
"USGS","lfalls",2017-07-12 19:00:00,"P","EST",4020
"USGS","lfalls",2017-07-13 19:00:00,"P","EST",3960
"USGS","lfalls",2017-07-14 19:00:00,"P","EST",4470
"USGS","lfalls",2017-07-15 19:00:00,"P","EST",3690
"USGS","lfalls",2017-07-16 19:00:00,"P","EST",3190
"USGS","lfalls",2017-07-17 19:00:00,"P","EST",3380
"USGS","lfalls",2017-07-18 19:00:00,"P","EST",3190
"USGS","lfalls",2017-07-19 19:00:00,"P","EST",2820
"USGS","lfalls",2017-07-20 19:00:00,"P","EST",2660
"USGS","lfalls",2017-07-21 19:00:00,"P","EST",2970
"USGS","lfalls",2017-07-22 19:00:00,"P","EST",3390
"USGS","lfalls",2017-07-23 19:00:00,"P","EST",5080
"USGS","lfalls",2017-07-24 19:00:00,"P","EST",4030
"USGS","lfalls",2017-07-25 19:00:00,"P","EST",4190
"USGS","lfalls",2017-07-26 19:00:00,"P","EST",3690
"USGS","lfalls",2017-07-27 19:00:00,"P","EST",4760
"USGS","lfalls",2017-07-28 19:00:00,"P","EST",16600
"USGS","lfalls",2017-07-29 19:00:00,"P","EST",18000
"USGS","lfalls",2017-07-30 19:00:00,"P","EST",16800
"USGS","lfalls",2017-07-31 19:00:00,"P","EST",19900
"USGS","lfalls",2017-08-01 19:00:00,"P","EST",13700
"USGS","lfalls",2017-08-02 19:00:00,"P","EST",10300
"USGS","lfalls",2017-08-03 19:00:00,"P","EST",8660
"USGS","lfalls",2017-08-04 19:00:00,"P","EST",7340
"USGS","lfalls",2017-08-05 19:00:00,"P","EST",7810
"USGS","lfalls",2017-08-06 19:00:00,"P","EST",11500
"USGS","lfalls",2017-08-07 19:00:00,"P","EST",8160
"USGS","lfalls",2017-08-08 19:00:00,"P","EST",6730
"USGS","lfalls",2017-08-09 19:00:00,"P","EST",6690
"USGS","lfalls",2017-08-10 19:00:00,"P","EST",6690
"USGS","lfalls",2017-08-11 19:00:00,"P","EST",8250
"USGS","lfalls",2017-08-12 19:00:00,"P","EST",9270
"USGS","lfalls",2017-08-13 19:00:00,"P","EST",7190
"USGS","lfalls",2017-08-14 19:00:00,"P","EST",6300
"USGS","lfalls",2017-08-15 19:00:00,"P","EST",5670
"USGS","lfalls",2017-08-16 19:00:00,"P","EST",4780
"USGS","lfalls",2017-08-17 19:00:00,"P","EST",4310
"USGS","lfalls",2017-08-18 19:00:00,"P","EST",5090
"USGS","lfalls",2017-08-19 19:00:00,"P","EST",4210
"USGS","lfalls",2017-08-20 19:00:00,"P","EST",3740
"USGS","lfalls",2017-08-21 19:00:00,"P","EST",3420
"USGS","lfalls",2017-08-22 19:00:00,"P","EST",3220
"USGS","lfalls",2017-08-23 19:00:00,"P","EST",2970
"USGS","lfalls",2017-08-24 19:00:00,"P","EST",2950
"USGS","lfalls",2017-08-25 19:00:00,"P","EST",2800
"USGS","lfalls",2017-08-26 19:00:00,"P","EST",2680
"USGS","lfalls",2017-08-27 19:00:00,"P","EST",2570
"USGS","lfalls",2017-08-28 19:00:00,"P","EST",2630
"USGS","lfalls",2017-08-29 19:00:00,"P","EST",2800
"USGS","lfalls",2017-08-30 19:00:00,"P","EST",2790
"USGS","lfalls",2017-08-31 19:00:00,"P","EST",2690
"USGS","lfalls",2017-09-01 19:00:00,"P","EST",2860
"USGS","lfalls",2017-09-02 19:00:00,"P","EST",2820
"USGS","lfalls",2017-09-03 19:00:00,"P","EST",2600
"USGS","lfalls",2017-09-04 19:00:00,"P","EST",2430
"USGS","lfalls",2017-09-05 19:00:00,"P","EST",3920
"USGS","lfalls",2017-09-06 19:00:00,"P","EST",5160
"USGS","bloomington",2017-04-30 19:00:00,"A","EST",296
"USGS","bloomington",2017-05-01 19:00:00,"A","EST",377
"USGS","bloomington",2017-05-02 19:00:00,"A","EST",453
"USGS","bloomington",2017-05-03 19:00:00,"A","EST",436
"USGS","bloomington",2017-05-04 19:00:00,"A","EST",726
"USGS","bloomington",2017-05-05 19:00:00,"A","EST",942
"USGS","bloomington",2017-05-06 19:00:00,"A","EST",935
"USGS","bloomington",2017-05-07 19:00:00,"A","EST",594
"USGS","bloomington",2017-05-08 19:00:00,"A","EST",389
"USGS","bloomington",2017-05-09 19:00:00,"A","EST",255
"USGS","bloomington",2017-05-10 19:00:00,"A","EST",544
"USGS","bloomington",2017-05-11 19:00:00,"A","EST",865
"USGS","bloomington",2017-05-12 19:00:00,"A","EST",1220
"USGS","bloomington",2017-05-13 19:00:00,"A","EST",979
"USGS","bloomington",2017-05-14 19:00:00,"A","EST",754
"USGS","bloomington",2017-05-15 19:00:00,"A","EST",745
"USGS","bloomington",2017-05-16 19:00:00,"A","EST",472
"USGS","bloomington",2017-05-17 19:00:00,"A","EST",363
"USGS","bloomington",2017-05-18 19:00:00,"A","EST",278
"USGS","bloomington",2017-05-19 19:00:00,"A","EST",209
"USGS","bloomington",2017-05-20 19:00:00,"A","EST",191
"USGS","bloomington",2017-05-21 19:00:00,"A","EST",140
"USGS","bloomington",2017-05-22 19:00:00,"A","EST",100
"USGS","bloomington",2017-05-23 19:00:00,"A","EST",92.5
"USGS","bloomington",2017-05-24 19:00:00,"A","EST",166
"USGS","bloomington",2017-05-25 19:00:00,"A","EST",199
"USGS","bloomington",2017-05-26 19:00:00,"A","EST",200
"USGS","bloomington",2017-05-27 19:00:00,"A","EST",202
"USGS","bloomington",2017-05-28 19:00:00,"A","EST",337
"USGS","bloomington",2017-05-29 19:00:00,"A","EST",416
"USGS","bloomington",2017-05-30 19:00:00,"A","EST",276
"USGS","bloomington",2017-05-31 19:00:00,"A","EST",430
"USGS","bloomington",2017-06-01 19:00:00,"A","EST",264
"USGS","bloomington",2017-06-02 19:00:00,"A","EST",401
"USGS","bloomington",2017-06-03 19:00:00,"A","EST",104
"USGS","bloomington",2017-06-04 19:00:00,"A","EST",92.8
"USGS","bloomington",2017-06-05 19:00:00,"A","EST",80.8
"USGS","bloomington",2017-06-06 19:00:00,"A","EST",75.2
"USGS","bloomington",2017-06-07 19:00:00,"A","EST",70.6
"USGS","bloomington",2017-06-08 19:00:00,"A","EST",62.5
"USGS","bloomington",2017-06-09 19:00:00,"A","EST",59.2
"USGS","bloomington",2017-06-10 19:00:00,"A","EST",58.4
"USGS","bloomington",2017-06-11 19:00:00,"A","EST",58.2
"USGS","bloomington",2017-06-12 19:00:00,"A","EST",58.2
"USGS","bloomington",2017-06-13 19:00:00,"A","EST",58.2
"USGS","bloomington",2017-06-14 19:00:00,"A","EST",58.3
"USGS","bloomington",2017-06-15 19:00:00,"A","EST",59.7
"USGS","bloomington",2017-06-16 19:00:00,"A","EST",60.5
"USGS","bloomington",2017-06-17 19:00:00,"A","EST",60.6
"USGS","bloomington",2017-06-18 19:00:00,"P","EST",101
"USGS","bloomington",2017-06-19 19:00:00,"P","EST",121
"USGS","bloomington",2017-06-20 19:00:00,"P","EST",121
"USGS","bloomington",2017-06-21 19:00:00,"P","EST",252
"USGS","bloomington",2017-06-22 19:00:00,"P","EST",314
"USGS","bloomington",2017-06-23 19:00:00,"P","EST",370
"USGS","bloomington",2017-06-24 19:00:00,"P","EST",453
"USGS","bloomington",2017-06-25 19:00:00,"P","EST",263
"USGS","bloomington",2017-06-26 19:00:00,"P","EST",200
"USGS","bloomington",2017-06-27 19:00:00,"P","EST",193
"USGS","bloomington",2017-06-28 19:00:00,"P","EST",133
"USGS","bloomington",2017-06-29 19:00:00,"P","EST",121
"USGS","bloomington",2017-06-30 19:00:00,"P","EST",120
"USGS","bloomington",2017-07-01 19:00:00,"P","EST",383
"USGS","bloomington",2017-07-02 19:00:00,"P","EST",95.4
"USGS","bloomington",2017-07-03 19:00:00,"P","EST",95.4
"USGS","bloomington",2017-07-04 19:00:00,"P","EST",95.1
"USGS","bloomington",2017-07-05 19:00:00,"P","EST",95.2
"USGS","bloomington",2017-07-06 19:00:00,"P","EST",96.9
"USGS","bloomington",2017-07-07 19:00:00,"P","EST",95.4
"USGS","bloomington",2017-07-08 19:00:00,"P","EST",95.4
"USGS","bloomington",2017-07-09 19:00:00,"P","EST",95.4
"USGS","bloomington",2017-07-10 19:00:00,"P","EST",72.8
"USGS","bloomington",2017-07-11 19:00:00,"P","EST",62
"USGS","bloomington",2017-07-12 19:00:00,"P","EST",62
"USGS","bloomington",2017-07-13 19:00:00,"P","EST",62.1
"USGS","bloomington",2017-07-14 19:00:00,"P","EST",62
"USGS","bloomington",2017-07-15 19:00:00,"P","EST",62
"USGS","bloomington",2017-07-16 19:00:00,"P","EST",62
"USGS","bloomington",2017-07-17 19:00:00,"P","EST",62
"USGS","bloomington",2017-07-18 19:00:00,"P","EST",62
"USGS","bloomington",2017-07-19 19:00:00,"P","EST",62.2
"USGS","bloomington",2017-07-20 19:00:00,"P","EST",62.6
"USGS","bloomington",2017-07-21 19:00:00,"P","EST",63.3
"USGS","bloomington",2017-07-22 19:00:00,"P","EST",62.9
"USGS","bloomington",2017-07-23 19:00:00,"P","EST",62.9
"USGS","bloomington",2017-07-24 19:00:00,"P","EST",62.9
"USGS","bloomington",2017-07-25 19:00:00,"P","EST",62.9
"USGS","bloomington",2017-07-26 19:00:00,"P","EST",62.9
"USGS","bloomington",2017-07-27 19:00:00,"P","EST",127
"USGS","bloomington",2017-07-28 19:00:00,"P","EST",856
"USGS","bloomington",2017-07-29 19:00:00,"P","EST",1190
"USGS","bloomington",2017-07-30 19:00:00,"P","EST",796
"USGS","bloomington",2017-07-31 19:00:00,"P","EST",498
"USGS","bloomington",2017-08-01 19:00:00,"P","EST",380
"USGS","bloomington",2017-08-02 19:00:00,"P","EST",258
"USGS","bloomington",2017-08-03 19:00:00,"P","EST",155
"USGS","bloomington",2017-08-04 19:00:00,"P","EST",349
"USGS","bloomington",2017-08-05 19:00:00,"P","EST",600
"USGS","bloomington",2017-08-06 19:00:00,"P","EST",598
"USGS","bloomington",2017-08-07 19:00:00,"P","EST",451
"USGS","bloomington",2017-08-08 19:00:00,"P","EST",304
"USGS","bloomington",2017-08-09 19:00:00,"P","EST",226
"USGS","bloomington",2017-08-10 19:00:00,"P","EST",206
"USGS","bloomington",2017-08-11 19:00:00,"P","EST",205
"USGS","bloomington",2017-08-12 19:00:00,"P","EST",166
"USGS","bloomington",2017-08-13 19:00:00,"P","EST",103
"USGS","bloomington",2017-08-14 19:00:00,"P","EST",56
