<<<<<<< HEAD
"agency","site","date_time","qual_code","timezone","flow","comments"
USGS,nbp_cumb,7/13/2017,P,EST,519,NA
USGS,opequan,5/28/2017,P,EST,520,NA
USGS,luke,8/13/2017,P,EST,520,NA
USGS,conoco,8/16/2017,P,EST,521,NA
USGS,nbp_cumb,8/25/2017,P,EST,522,NA
USGS,luke,5/22/2017,P,EST,526,NA
USGS,barnum,9/16/2017,P,EST,526,NA
USGS,mon_jug,8/7/2017,P,EST,531,NA
USGS,mon_jug,8/4/2017,P,EST,532,NA
USGS,nbp_cumb,7/20/2017,P,EST,532,NA
USGS,goose,5/22/2017,A,EST,533,NA
USGS,nbp_cumb,8/21/2017,P,EST,534,NA
USGS,nbp_cumb,7/25/2017,P,EST,534,NA
USGS,conoco,5/20/2017,P,EST,534,NA
USGS,conoco,6/6/2017,P,EST,537,NA
USGS,barnum,6/2/2017,P,EST,538,NA
USGS,nbp_cumb,7/12/2017,P,EST,539,NA
USGS,nbp_cumb,7/22/2017,P,EST,540,NA
USGS,kitzmiller,8/4/2017,P,EST,542,NA
USGS,opequan,5/15/2017,P,EST,543,NA
USGS,goose,5/23/2017,A,EST,544,NA
USGS,mon_jug,6/25/2017,P,EST,544,NA
USGS,bloomington,5/11/2017,A,EST,544,NA
USGS,nbp_cumb,7/5/2017,P,EST,548,NA
USGS,luke,6/28/2017,P,EST,549,NA
USGS,luke,6/19/2017,P,EST,549,NA
USGS,nbp_cumb,7/16/2017,P,EST,551,NA
USGS,conoco,7/13/2017,P,EST,551,NA
USGS,conoco,8/4/2017,P,EST,552,NA
USGS,mon_jug,6/3/2017,P,EST,552,NA
USGS,nbp_cumb,8/20/2017,P,EST,552,NA
USGS,barnum,8/27/2017,P,EST,554,NA
USGS,kitzmiller,8/3/2017,P,EST,555,NA
USGS,luke,6/20/2017,P,EST,556,NA
USGS,nbp_cumb,8/24/2017,P,EST,556,NA
USGS,mon_jug,5/3/2017,P,EST,559,NA
USGS,goose,5/21/2017,A,EST,560,NA
USGS,conoco,6/5/2017,P,EST,561,NA
USGS,luke,6/27/2017,P,EST,561,NA
USGS,shen_mill,9/17/2017,P,EST,562,NA
USGS,barnum,8/26/2017,P,EST,563,NA
USGS,opequan,5/11/2017,P,EST,564,NA
USGS,nbp_cumb,8/16/2017,P,EST,565,NA
USGS,nbp_cumb,6/14/2017,P,EST,566,NA
USGS,barnum,9/17/2017,P,EST,567,NA
USGS,nbp_cumb,7/4/2017,P,EST,568,NA
USGS,kitzmiller,8/7/2017,P,EST,569,NA
USGS,nbp_cumb,7/11/2017,P,EST,570,NA
USGS,nbp_cumb,8/18/2017,P,EST,570,NA
USGS,mon_jug,7/7/2017,P,EST,571,NA
USGS,barton,5/6/2017,P,EST,574,NA
USGS,nbp_cumb,8/19/2017,P,EST,574,NA
USGS,goose,6/1/2017,P,EST,575,NA
USGS,barnum,5/4/2017,P,EST,576,NA
USGS,nbp_cumb,7/6/2017,P,EST,576,NA
USGS,nbp_cumb,6/13/2017,P,EST,576,NA
USGS,conoco,8/15/2017,P,EST,577,NA
USGS,nbp_cumb,8/26/2017,P,EST,579,NA
USGS,nbp_cumb,7/10/2017,P,EST,581,NA
USGS,conoco,6/26/2017,P,EST,585,NA
USGS,conoco,5/19/2017,P,EST,587,NA
USGS,barnum,5/29/2017,P,EST,588,NA
USGS,nbp_cumb,8/17/2017,P,EST,589,NA
USGS,conoco,8/2/2017,P,EST,590,NA
USGS,paw,9/16/2017,P,EST,591,NA
USGS,bloomington,5/8/2017,A,EST,594,NA
USGS,nbp_cumb,8/23/2017,P,EST,594,NA
USGS,kitzmiller,6/1/2017,A,EST,595,NA
USGS,nbp_cumb,6/12/2017,P,EST,595,NA
USGS,luke,6/22/2017,P,EST,595,NA
USGS,nbp_cumb,7/15/2017,P,EST,596,NA
USGS,kitzmiller,8/23/2017,P,EST,597,NA
USGS,bloomington,8/7/2017,P,EST,598,NA
USGS,kitzmiller,6/17/2017,P,EST,599,NA
USGS,bloomington,8/6/2017,P,EST,600,NA
USGS,paw,9/15/2017,P,EST,601,NA
USGS,mon_jug,5/24/2017,P,EST,601,NA
USGS,shen_mill,9/16/2017,P,EST,603,NA
USGS,shen_mill,8/28/2017,P,EST,604,NA
USGS,luke,9/16/2017,P,EST,604,NA
USGS,shen_mill,9/15/2017,P,EST,606,NA
USGS,nbp_cumb,7/28/2017,P,EST,606,NA
USGS,nbp_cumb,7/24/2017,P,EST,608,NA
USGS,mon_jug,5/2/2017,P,EST,610,NA
USGS,mon_jug,5/22/2017,P,EST,611,NA
USGS,conoco,6/4/2017,P,EST,612,NA
USGS,luke,5/21/2017,P,EST,612,NA
USGS,mon_jug,5/23/2017,P,EST,612,NA
USGS,goose,5/24/2017,A,EST,613,NA
USGS,paw,9/14/2017,P,EST,613,NA
USGS,shen_mill,8/29/2017,P,EST,613,NA
USGS,conoco,8/3/2017,P,EST,616,NA
USGS,nbp_cumb,7/1/2017,P,EST,618,NA
USGS,paw,9/13/2017,P,EST,620,NA
USGS,barton,5/13/2017,P,EST,621,NA
USGS,shen_mill,9/14/2017,P,EST,622,NA
USGS,kitzmiller,5/18/2017,A,EST,623,NA
USGS,nbp_cumb,6/11/2017,P,EST,623,NA
USGS,conoco,7/11/2017,P,EST,623,NA
USGS,goose,5/30/2017,P,EST,626,NA
USGS,nbp_cumb,7/19/2017,P,EST,627,NA
USGS,shen_mill,8/27/2017,P,EST,631,NA
USGS,paw,9/12/2017,P,EST,631,NA
USGS,nbp_cumb,8/15/2017,P,EST,632,NA
USGS,kitzmiller,5/31/2017,A,EST,632,NA
USGS,paw,9/2/2017,P,EST,634,NA
USGS,mon_jug,6/2/2017,P,EST,634,NA
USGS,luke,6/26/2017,P,EST,636,NA
USGS,conoco,8/11/2017,P,EST,637,NA
USGS,luke,9/17/2017,P,EST,638,NA
USGS,mon_jug,5/21/2017,P,EST,640,NA
USGS,paw,9/1/2017,P,EST,642,NA
USGS,nbp_cumb,6/15/2017,P,EST,642,NA
USGS,barnum,6/24/2017,P,EST,642,NA
USGS,conoco,8/12/2017,P,EST,642,NA
USGS,kitzmiller,5/4/2017,A,EST,644,NA
USGS,shen_mill,8/26/2017,P,EST,645,NA
USGS,nbp_cumb,7/9/2017,P,EST,646,NA
USGS,shen_mill,9/13/2017,P,EST,647,NA
USGS,goose,7/30/2017,P,EST,647,NA
USGS,nbp_cumb,6/30/2017,P,EST,647,NA
USGS,paw,9/11/2017,P,EST,649,NA
USGS,mon_jug,7/31/2017,P,EST,651,NA
USGS,barton,5/5/2017,P,EST,652,NA
USGS,hanc,9/17/2017,P,EST,654,NA
USGS,goose,5/18/2017,A,EST,654,NA
USGS,paw,9/4/2017,P,EST,655,NA
USGS,conoco,8/14/2017,P,EST,655,NA
USGS,paw,8/31/2017,P,EST,655,NA
USGS,paw,9/3/2017,P,EST,657,NA
USGS,conoco,5/18/2017,P,EST,657,NA
USGS,opequan,5/27/2017,P,EST,658,NA
USGS,goose,5/8/2017,A,EST,660,NA
USGS,mon_jug,5/1/2017,P,EST,663,NA
USGS,luke,5/20/2017,P,EST,663,NA
USGS,nbp_cumb,6/10/2017,P,EST,664,NA
USGS,hanc,9/16/2017,P,EST,666,NA
USGS,nbp_cumb,7/2/2017,P,EST,666,NA
USGS,nbp_cumb,6/22/2017,P,EST,668,NA
USGS,nbp_cumb,9/17/2017,P,EST,669,NA
USGS,luke,8/27/2017,P,EST,670,NA
USGS,shen_mill,8/30/2017,P,EST,671,NA
USGS,luke,7/2/2017,P,EST,673,NA
USGS,paw,8/30/2017,P,EST,675,NA
USGS,paw,9/10/2017,P,EST,675,NA
USGS,hanc,9/15/2017,P,EST,676,NA
USGS,shen_mill,9/12/2017,P,EST,677,NA
USGS,shen_mill,8/25/2017,P,EST,682,NA
USGS,shen_mill,7/27/2017,P,EST,684,NA
USGS,shen_mill,7/21/2017,P,EST,685,NA
USGS,shen_mill,9/1/2017,P,EST,687,NA
USGS,nbp_cumb,8/14/2017,P,EST,688,NA
USGS,conoco,7/12/2017,P,EST,690,NA
USGS,shen_mill,9/4/2017,P,EST,691,NA
USGS,mon_jug,9/8/2017,P,EST,691,NA
USGS,luke,8/26/2017,P,EST,691,NA
USGS,hanc,9/14/2017,P,EST,691,NA
USGS,shen_mill,8/31/2017,P,EST,693,NA
USGS,nbp_cumb,8/28/2017,P,EST,697,NA
USGS,goose,8/13/2017,P,EST,697,NA
USGS,mon_jug,5/20/2017,P,EST,697,NA
USGS,shen_mill,7/20/2017,P,EST,697,NA
USGS,kitzmiller,5/3/2017,A,EST,702,NA
USGS,barnum,5/9/2017,P,EST,703,NA
USGS,barnum,8/5/2017,P,EST,703,NA
USGS,opequan,5/7/2017,P,EST,704,NA
USGS,mon_jug,5/19/2017,P,EST,707,NA
USGS,hanc,9/13/2017,P,EST,708,NA
USGS,conoco,6/3/2017,P,EST,710,NA
USGS,barton,5/11/2017,P,EST,710,NA
USGS,conoco,5/28/2017,P,EST,712,NA
USGS,paw,9/5/2017,P,EST,712,NA
USGS,shen_mill,8/24/2017,P,EST,713,NA
USGS,paw,9/9/2017,P,EST,714,NA
USGS,conoco,8/1/2017,P,EST,715,NA
USGS,kitzmiller,5/10/2017,A,EST,718,NA
USGS,barton,5/12/2017,P,EST,721,NA
USGS,nbp_cumb,7/23/2017,P,EST,721,NA
USGS,nbp_cumb,6/9/2017,P,EST,721,NA
USGS,goose,5/29/2017,A,EST,723,NA
USGS,nbp_cumb,7/3/2017,P,EST,724,NA
USGS,hanc,9/1/2017,P,EST,726,NA
USGS,bloomington,5/5/2017,A,EST,726,NA
USGS,shen_mill,8/23/2017,P,EST,727,NA
USGS,hanc,9/3/2017,P,EST,728,NA
USGS,shen_mill,9/11/2017,P,EST,730,NA
USGS,paw,8/29/2017,P,EST,730,NA
USGS,luke,8/9/2017,P,EST,730,NA
USGS,shen_mill,7/19/2017,P,EST,732,NA
USGS,conoco,8/10/2017,P,EST,732,NA
USGS,shen_mill,9/9/2017,P,EST,732,NA
USGS,hanc,9/12/2017,P,EST,732,NA
USGS,hanc,9/2/2017,P,EST,734,NA
USGS,conoco,5/17/2017,P,EST,734,NA
USGS,shen_mill,9/10/2017,P,EST,735,NA
USGS,goose,5/20/2017,A,EST,735,NA
USGS,shen_mill,9/3/2017,P,EST,736,NA
USGS,shen_mill,9/5/2017,P,EST,738,NA
USGS,hanc,9/4/2017,P,EST,739,NA
USGS,shen_mill,7/26/2017,P,EST,742,NA
USGS,shen_mill,8/22/2017,P,EST,743,NA
USGS,bloomington,5/16/2017,A,EST,745,NA
USGS,goose,5/17/2017,A,EST,745,NA
USGS,paw,7/21/2017,P,EST,745,NA
USGS,shen_mill,7/28/2017,P,EST,747,NA
USGS,nbp_cumb,6/21/2017,P,EST,747,NA
USGS,mon_jug,6/1/2017,P,EST,748,NA
USGS,kitzmiller,5/17/2017,A,EST,748,NA
USGS,kitzmiller,5/30/2017,A,EST,750,NA
USGS,hanc,8/31/2017,P,EST,753,NA
USGS,kitzmiller,5/27/2017,A,EST,754,NA
USGS,nbp_cumb,6/29/2017,P,EST,754,NA
USGS,bloomington,5/15/2017,A,EST,754,NA
USGS,kitzmiller,8/2/2017,P,EST,757,NA
USGS,nbp_cumb,7/8/2017,P,EST,760,NA
USGS,hanc,9/11/2017,P,EST,762,NA
USGS,opequan,7/30/2017,P,EST,764,NA
USGS,shen_mill,7/25/2017,P,EST,767,NA
USGS,shen_mill,7/22/2017,P,EST,770,NA
USGS,shen_mill,9/2/2017,P,EST,770,NA
USGS,luke,5/10/2017,P,EST,770,NA
USGS,conoco,7/10/2017,P,EST,770,NA
USGS,nbp_cumb,8/11/2017,P,EST,771,NA
USGS,opequan,5/25/2017,P,EST,771,NA
USGS,hanc,9/5/2017,P,EST,772,NA
USGS,nbp_cumb,6/16/2017,P,EST,775,NA
USGS,shen_mill,7/18/2017,P,EST,780,NA
USGS,shen_mill,7/17/2017,P,EST,781,NA
USGS,paw,7/22/2017,P,EST,781,NA
USGS,paw,9/8/2017,P,EST,781,NA
USGS,conoco,5/27/2017,P,EST,782,NA
USGS,nbp_cumb,8/27/2017,P,EST,783,NA
USGS,mon_jug,7/25/2017,P,EST,783,NA
USGS,paw,7/28/2017,P,EST,788,NA
USGS,luke,5/19/2017,P,EST,788,NA
USGS,mon_jug,7/24/2017,P,EST,790,NA
USGS,shen_mill,7/16/2017,P,EST,791,NA
USGS,shen_mill,8/20/2017,P,EST,791,NA
USGS,mon_jug,5/18/2017,P,EST,794,NA
USGS,bloomington,7/31/2017,P,EST,796,NA
USGS,nbp_cumb,6/19/2017,P,EST,798,NA
USGS,paw,8/26/2017,P,EST,798,NA
USGS,nbp_cumb,6/8/2017,P,EST,799,NA
USGS,paw,7/27/2017,P,EST,799,NA
USGS,hanc,9/10/2017,P,EST,800,NA
USGS,shen_mill,7/15/2017,P,EST,802,NA
USGS,nbp_cumb,6/28/2017,P,EST,803,NA
USGS,kitzmiller,5/26/2017,A,EST,803,NA
USGS,shen_mill,8/21/2017,P,EST,803,NA
USGS,nbp_cumb,8/13/2017,P,EST,805,NA
USGS,paw,9/17/2017,P,EST,805,NA
USGS,shen_mill,9/8/2017,P,EST,805,NA
USGS,hanc,8/30/2017,P,EST,807,NA
USGS,barton,8/5/2017,P,EST,807,NA
USGS,shen_mill,8/8/2017,P,EST,809,NA
USGS,shen_mill,8/9/2017,P,EST,811,NA
USGS,shen_mill,8/7/2017,P,EST,814,NA
USGS,kitzmiller,5/9/2017,A,EST,815,NA
USGS,paw,7/20/2017,P,EST,819,NA
USGS,nbp_cumb,6/18/2017,P,EST,819,NA
USGS,paw,9/6/2017,P,EST,821,NA
USGS,nbp_cumb,6/7/2017,P,EST,821,NA
USGS,paw,7/17/2017,P,EST,828,NA
USGS,kitzmiller,5/28/2017,A,EST,830,NA
USGS,conoco,5/16/2017,P,EST,831,NA
USGS,hanc,7/22/2017,A,EST,832,NA
USGS,shen_mill,8/18/2017,P,EST,834,NA
USGS,paw,9/7/2017,P,EST,835,NA
USGS,kitzmiller,5/2/2017,A,EST,837,NA
USGS,shen_mill,7/13/2017,P,EST,843,NA
USGS,hanc,9/6/2017,P,EST,844,NA
USGS,paw,8/25/2017,P,EST,845,NA
USGS,nbp_cumb,8/12/2017,P,EST,847,NA
USGS,goose,5/28/2017,A,EST,848,NA
USGS,luke,6/23/2017,P,EST,849,NA
USGS,shen_mill,8/6/2017,P,EST,850,NA
USGS,shen_mill,7/24/2017,P,EST,850,NA
USGS,goose,7/7/2017,P,EST,851,NA
USGS,barnum,5/30/2017,P,EST,852,NA
USGS,shen_mill,7/14/2017,P,EST,855,NA
USGS,conoco,6/2/2017,P,EST,856,NA
USGS,bloomington,7/29/2017,P,EST,856,NA
USGS,conoco,5/25/2017,P,EST,859,NA
USGS,nbp_cumb,8/10/2017,P,EST,860,NA
USGS,nbp_cumb,6/20/2017,P,EST,863,NA
USGS,bloomington,5/12/2017,A,EST,865,NA
USGS,kitzmiller,5/16/2017,A,EST,865,NA
USGS,shen_mill,7/4/2017,P,EST,866,NA
USGS,hanc,9/9/2017,P,EST,871,NA
USGS,paw,7/26/2017,P,EST,873,NA
USGS,kitzmiller,5/1/2017,A,EST,873,NA
USGS,shen_mill,9/7/2017,P,EST,873,NA
USGS,hanc,7/21/2017,A,EST,873,NA
USGS,mon_jug,5/31/2017,P,EST,874,NA
USGS,opequan,5/14/2017,P,EST,874,NA
USGS,paw,7/14/2017,P,EST,877,NA
USGS,barton,7/29/2017,P,EST,879,NA
USGS,nbp_cumb,6/6/2017,P,EST,885,NA
USGS,luke,6/3/2017,P,EST,885,NA
USGS,nbp_cumb,6/27/2017,P,EST,891,NA
USGS,hanc,7/18/2017,A,EST,892,NA
USGS,hanc,8/27/2017,P,EST,893,NA
USGS,paw,7/15/2017,P,EST,893,NA
USGS,shen_mill,8/17/2017,P,EST,893,NA
USGS,paw,8/23/2017,P,EST,894,NA
USGS,paw,7/4/2017,P,EST,895,NA
USGS,paw,8/22/2017,P,EST,899,NA
USGS,shen_mill,8/19/2017,P,EST,900,NA
USGS,shen_mill,7/3/2017,P,EST,906,NA
USGS,nbp_cumb,7/18/2017,P,EST,907,NA
USGS,conoco,8/9/2017,P,EST,907,NA
USGS,mon_jug,5/17/2017,P,EST,908,NA
USGS,barnum,8/4/2017,P,EST,909,NA
USGS,paw,7/16/2017,P,EST,909,NA
USGS,nbp_cumb,6/5/2017,P,EST,915,NA
USGS,barnum,8/3/2017,P,EST,915,NA
USGS,kitzmiller,6/24/2017,P,EST,921,NA
USGS,conoco,5/30/2017,P,EST,925,NA
USGS,opequan,5/31/2017,P,EST,925,NA
USGS,shen_mill,7/5/2017,P,EST,926,NA
USGS,luke,6/2/2017,P,EST,926,NA
USGS,shepherdstown,9/16/2017,P,EST,926,NA
USGS,goose,5/16/2017,A,EST,928,NA
USGS,nbp_cumb,5/23/2017,P,EST,930,NA
USGS,paw,7/13/2017,P,EST,931,NA
USGS,hanc,9/7/2017,P,EST,932,NA
USGS,mon_jug,9/7/2017,P,EST,933,NA
USGS,bloomington,5/7/2017,A,EST,935,NA
USGS,shen_mill,8/16/2017,P,EST,935,NA
USGS,shen_mill,8/4/2017,P,EST,935,NA
USGS,hanc,9/8/2017,P,EST,938,NA
USGS,paw,7/5/2017,P,EST,939,NA
USGS,paw,7/6/2017,P,EST,939,NA
USGS,shen_mill,7/23/2017,P,EST,939,NA
USGS,seneca,7/28/2017,P,EST,940,NA
USGS,hanc,8/26/2017,P,EST,941,NA
USGS,goose,5/7/2017,A,EST,941,NA
USGS,bloomington,5/6/2017,A,EST,942,NA
USGS,conoco,8/13/2017,P,EST,944,NA
USGS,paw,7/18/2017,P,EST,944,NA
USGS,shen_mill,7/12/2017,P,EST,944,NA
USGS,paw,8/24/2017,P,EST,945,NA
USGS,paw,8/21/2017,P,EST,947,NA
USGS,shen_mill,7/2/2017,P,EST,948,NA
USGS,luke,8/8/2017,P,EST,949,NA
USGS,shen_mill,9/6/2017,P,EST,949,NA
USGS,barnum,6/1/2017,P,EST,954,NA
USGS,luke,6/25/2017,P,EST,960,NA
USGS,conoco,7/31/2017,P,EST,961,NA
USGS,conoco,5/15/2017,P,EST,964,NA
USGS,shen_mill,7/11/2017,P,EST,966,NA
USGS,hanc,7/27/2017,A,EST,971,NA
USGS,nbp_cumb,6/17/2017,P,EST,976,NA
USGS,hanc,7/16/2017,A,EST,976,NA
USGS,hanc,7/17/2017,A,EST,977,NA
USGS,kitzmiller,5/8/2017,A,EST,979,NA
USGS,hanc,7/23/2017,A,EST,979,NA
USGS,nbp_cumb,5/24/2017,P,EST,979,NA
USGS,bloomington,5/14/2017,A,EST,979,NA
USGS,hanc,7/15/2017,A,EST,981,NA
USGS,kitzmiller,5/29/2017,A,EST,982,NA
USGS,paw,7/25/2017,P,EST,982,NA
USGS,hanc,7/5/2017,A,EST,984,NA
USGS,paw,8/20/2017,P,EST,985,NA
USGS,shen_mill,7/1/2017,P,EST,993,NA
USGS,barnum,5/25/2017,P,EST,1000,NA
USGS,nbp_cumb,6/23/2017,P,EST,1000,NA
USGS,paw,7/12/2017,P,EST,1000,NA
USGS,paw,8/28/2017,P,EST,1000,NA
USGS,paw,8/19/2017,P,EST,1010,NA
USGS,luke,5/18/2017,P,EST,1010,NA
USGS,shen_mill,6/30/2017,P,EST,1010,NA
USGS,shen_mill,8/15/2017,P,EST,1010,NA
USGS,barnum,5/28/2017,P,EST,1020,NA
USGS,barnum,5/27/2017,P,EST,1020,NA
USGS,hanc,8/24/2017,P,EST,1020,NA
USGS,paw,8/27/2017,P,EST,1020,NA
USGS,conoco,6/25/2017,P,EST,1020,NA
USGS,shepherdstown,9/17/2017,P,EST,1030,NA
USGS,kitzmiller,5/25/2017,A,EST,1030,NA
USGS,paw,7/2/2017,P,EST,1030,NA
USGS,nbp_cumb,7/7/2017,P,EST,1030,NA
USGS,paw,7/19/2017,P,EST,1030,NA
USGS,hanc,7/14/2017,A,EST,1040,NA
USGS,hanc,7/19/2017,A,EST,1050,NA
USGS,hanc,7/20/2017,A,EST,1050,NA
USGS,paw,7/23/2017,P,EST,1050,NA
USGS,hanc,8/25/2017,P,EST,1050,NA
USGS,kitzmiller,8/1/2017,P,EST,1050,NA
USGS,goose,5/27/2017,A,EST,1050,NA
USGS,shen_mill,8/3/2017,P,EST,1050,NA
USGS,kitzmiller,5/15/2017,A,EST,1060,NA
USGS,shen_mill,8/5/2017,P,EST,1060,NA
USGS,mon_jug,5/30/2017,P,EST,1060,NA
USGS,shen_mill,6/29/2017,P,EST,1060,NA
USGS,paw,7/11/2017,P,EST,1060,NA
USGS,conoco,7/9/2017,P,EST,1060,NA
USGS,paw,8/17/2017,P,EST,1060,NA
USGS,hanc,7/6/2017,A,EST,1070,NA
USGS,hanc,8/23/2017,P,EST,1070,NA
USGS,conoco,7/6/2017,P,EST,1070,NA
USGS,goose,8/12/2017,P,EST,1070,NA
USGS,shepherdstown,9/15/2017,P,EST,1080,NA
USGS,hanc,7/26/2017,A,EST,1080,NA
USGS,mon_jug,5/10/2017,P,EST,1080,NA
USGS,hanc,8/29/2017,P,EST,1080,NA
USGS,goose,5/31/2017,P,EST,1080,NA
USGS,mon_jug,5/16/2017,P,EST,1080,NA
USGS,opequan,5/13/2017,P,EST,1090,NA
USGS,hanc,7/28/2017,A,EST,1090,NA
USGS,conoco,5/26/2017,P,EST,1090,NA
USGS,shen_mill,7/10/2017,P,EST,1090,NA
USGS,luke,8/7/2017,P,EST,1090,NA
USGS,conoco,5/29/2017,P,EST,1100,NA
USGS,nbp_cumb,5/22/2017,P,EST,1100,NA
USGS,goose,5/19/2017,A,EST,1100,NA
USGS,paw,8/18/2017,P,EST,1100,NA
USGS,kitzmiller,7/23/2017,P,EST,1100,NA
USGS,conoco,5/10/2017,P,EST,1100,NA
USGS,luke,6/24/2017,P,EST,1100,NA
USGS,hanc,8/28/2017,P,EST,1100,NA
USGS,kitzmiller,5/6/2017,A,EST,1110,NA
USGS,paw,7/24/2017,P,EST,1110,NA
USGS,paw,8/16/2017,P,EST,1110,NA
USGS,mon_jug,5/28/2017,P,EST,1110,NA
USGS,conoco,5/11/2017,P,EST,1110,NA
USGS,luke,8/5/2017,P,EST,1110,NA
USGS,hanc,8/21/2017,A,EST,1120,NA
USGS,hanc,7/13/2017,A,EST,1120,NA
USGS,conoco,6/1/2017,P,EST,1120,NA
USGS,shepherdstown,9/14/2017,P,EST,1120,NA
USGS,luke,5/29/2017,P,EST,1120,NA
USGS,hanc,7/3/2017,A,EST,1130,NA
USGS,kitzmiller,5/7/2017,A,EST,1130,NA
USGS,hanc,8/22/2017,P,EST,1130,NA
USGS,shen_mill,6/28/2017,P,EST,1130,NA
USGS,hanc,8/20/2017,A,EST,1130,NA
USGS,paw,6/14/2017,P,EST,1130,NA
USGS,luke,8/6/2017,P,EST,1140,NA
USGS,paw,7/1/2017,P,EST,1140,NA
USGS,barnum,5/17/2017,P,EST,1140,NA
USGS,barnum,5/14/2017,P,EST,1140,NA
USGS,nbp_cumb,6/26/2017,P,EST,1140,NA
USGS,nbp_cumb,8/9/2017,P,EST,1140,NA
USGS,mon_jug,8/6/2017,P,EST,1140,NA
USGS,luke,8/4/2017,P,EST,1140,NA
USGS,luke,5/4/2017,P,EST,1150,NA
USGS,barnum,5/31/2017,P,EST,1150,NA
USGS,conoco,5/14/2017,P,EST,1150,NA
USGS,mon_jug,5/29/2017,P,EST,1160,NA
USGS,mon_jug,5/11/2017,P,EST,1160,NA
USGS,shepherdstown,9/13/2017,P,EST,1160,NA
USGS,goose,7/6/2017,P,EST,1170,NA
USGS,hanc,7/7/2017,A,EST,1170,NA
USGS,paw,7/10/2017,P,EST,1170,NA
USGS,nbp_cumb,5/21/2017,P,EST,1170,NA
USGS,shepherdstown,9/11/2017,P,EST,1170,NA
USGS,shen_mill,8/14/2017,P,EST,1170,NA
USGS,paw,6/15/2017,P,EST,1180,NA
USGS,barnum,5/8/2017,P,EST,1190,NA
USGS,paw,7/3/2017,P,EST,1190,NA
USGS,bloomington,7/30/2017,P,EST,1190,NA
USGS,barnum,5/3/2017,P,EST,1190,NA
USGS,hanc,7/12/2017,A,EST,1190,NA
USGS,barnum,5/7/2017,P,EST,1190,NA
USGS,barnum,5/26/2017,P,EST,1190,NA
USGS,conoco,5/13/2017,P,EST,1200,NA
USGS,paw,6/30/2017,P,EST,1200,NA
USGS,shen_mill,8/11/2017,P,EST,1200,NA
USGS,shen_mill,6/27/2017,P,EST,1210,NA
USGS,paw,6/13/2017,P,EST,1210,NA
USGS,nbp_cumb,6/4/2017,P,EST,1220,NA
USGS,bloomington,5/13/2017,A,EST,1220,NA
USGS,hanc,7/25/2017,A,EST,1220,NA
USGS,shepherdstown,9/12/2017,P,EST,1230,NA
USGS,paw,8/15/2017,P,EST,1230,NA
USGS,shepherdstown,9/4/2017,P,EST,1230,NA
USGS,hanc,8/19/2017,A,EST,1230,NA
USGS,shepherdstown,9/2/2017,P,EST,1240,NA
USGS,shepherdstown,9/3/2017,P,EST,1240,NA
USGS,conoco,8/8/2017,P,EST,1250,NA
USGS,luke,8/3/2017,P,EST,1250,NA
USGS,shepherdstown,9/1/2017,P,EST,1250,NA
USGS,hanc,8/18/2017,A,EST,1260,NA
USGS,goose,5/15/2017,A,EST,1260,NA
USGS,hanc,7/24/2017,A,EST,1260,NA
USGS,luke,5/9/2017,P,EST,1260,NA
USGS,shen_mill,7/9/2017,P,EST,1260,NA
USGS,hanc,7/2/2017,A,EST,1260,NA
USGS,shepherdstown,9/5/2017,P,EST,1270,NA
USGS,hanc,7/4/2017,A,EST,1280,NA
USGS,hanc,6/15/2017,A,EST,1280,NA
USGS,hanc,8/17/2017,A,EST,1280,NA
USGS,mon_jug,5/27/2017,P,EST,1280,NA
USGS,kitzmiller,5/11/2017,A,EST,1290,NA
USGS,barnum,5/13/2017,P,EST,1290,NA
USGS,shen_mill,8/2/2017,P,EST,1290,NA
USGS,conoco,8/7/2017,P,EST,1290,NA
USGS,hanc,7/11/2017,A,EST,1290,NA
USGS,shen_mill,6/16/2017,P,EST,1300,NA
USGS,opequan,5/12/2017,P,EST,1300,NA
USGS,opequan,5/26/2017,P,EST,1300,NA
USGS,paw,6/12/2017,P,EST,1310,NA
USGS,luke,5/25/2017,P,EST,1310,NA
USGS,shen_mill,6/26/2017,P,EST,1310,NA
USGS,mon_jug,5/9/2017,P,EST,1320,NA
USGS,shen_mill,7/6/2017,P,EST,1320,NA
USGS,shepherdstown,8/31/2017,P,EST,1330,NA
USGS,barnum,8/2/2017,P,EST,1330,NA
USGS,paw,6/29/2017,P,EST,1330,NA
USGS,shen_mill,7/7/2017,P,EST,1330,NA
USGS,conoco,5/9/2017,P,EST,1340,NA
USGS,paw,7/9/2017,P,EST,1350,NA
USGS,shen_mill,6/15/2017,P,EST,1350,NA
USGS,shen_mill,7/30/2017,P,EST,1350,NA
USGS,nbp_cumb,5/20/2017,P,EST,1350,NA
USGS,shen_mill,7/8/2017,P,EST,1350,NA
USGS,luke,5/30/2017,P,EST,1350,NA
USGS,mon_jug,8/5/2017,P,EST,1350,NA
USGS,hanc,7/1/2017,A,EST,1370,NA
USGS,hanc,6/14/2017,A,EST,1370,NA
USGS,luke,5/27/2017,P,EST,1370,NA
USGS,kitzmiller,5/14/2017,A,EST,1380,NA
USGS,luke,5/28/2017,P,EST,1390,NA
USGS,paw,8/14/2017,P,EST,1390,NA
USGS,barnum,5/11/2017,P,EST,1390,NA
USGS,conoco,5/12/2017,P,EST,1400,NA
USGS,barnum,5/1/2017,P,EST,1400,NA
USGS,nbp_cumb,6/3/2017,P,EST,1400,NA
USGS,shen_mill,6/14/2017,P,EST,1400,NA
