agency,site,date_time,qual_code,timezone,flow,comments
USGS,paw,2017-05-23T04:00:00Z,P,EST,2610,
USGS,hanc,2017-02-23T05:00:00Z,A,EST,2610,
USGS,nbp_cumb,2017-05-01T04:00:00Z,P,EST,2620,
USGS,shepherdstown,2017-06-13T04:00:00Z,P,EST,2620,
USGS,lfalls,2017-08-29T04:00:00Z,P,EST,2630,
USGS,barnum,2017-01-05T05:00:00Z,A,EST,2640,
USGS,nbp_cumb,2017-01-12T05:00:00Z,P,EST,2650,
USGS,shen_mill,2017-04-11T04:00:00Z,A,EST,2660,
USGS,nbp_cumb,2017-06-01T04:00:00Z,P,EST,2660,
USGS,mon_jug,2017-05-07T04:00:00Z,P,EST,2660,
USGS,shen_mill,2017-08-12T04:00:00Z,P,EST,2680,
USGS,por,2017-08-31T04:00:00Z,P,EST,2680,
USGS,lfalls,2017-08-27T04:00:00Z,P,EST,2680,
USGS,shen_mill,2017-06-05T04:00:00Z,P,EST,2690,
USGS,lfalls,2017-09-01T04:00:00Z,P,EST,2690,
USGS,shepherdstown,2017-01-01T05:00:00Z,P,EST,2690,
USGS,nbp_cumb,2017-05-27T04:00:00Z,P,EST,2690,
USGS,paw,2017-08-03T04:00:00Z,P,EST,2700,
USGS,shepherdstown,2017-06-23T04:00:00Z,P,EST,2700,
USGS,kitzmiller,2017-07-30T04:00:00Z,P,EST,2700,
USGS,barnum,2017-07-31T04:00:00Z,P,EST,2700,
USGS,hanc,2017-03-17T04:00:00Z,A,EST,2700,
USGS,nbp_cumb,2017-01-03T05:00:00Z,P,EST,2710,
USGS,nbp_cumb,2017-02-09T05:00:00Z,P,EST,2710,
USGS,por,2017-08-27T04:00:00Z,P,EST,2710,
USGS,paw,2017-02-04T05:00:00Z,A,EST,2720,
USGS,lfalls,2017-07-21T04:00:00Z,P,EST,2720,
USGS,hanc,2017-02-07T05:00:00Z,A,EST,2720,
USGS,shen_mill,2017-05-03T04:00:00Z,P,EST,2730,
USGS,paw,2017-04-17T04:00:00Z,P,EST,2730,
USGS,hanc,2017-08-09T04:00:00Z,A,EST,2730,
USGS,luke,2017-05-06T04:00:00Z,P,EST,2730,
USGS,mon_jug,2017-05-26T04:00:00Z,P,EST,2740,
USGS,paw,2017-06-17T04:00:00Z,P,EST,2740,
USGS,por,2017-09-10T04:00:00Z,P,EST,2740,
USGS,paw,2017-03-06T05:00:00Z,A,EST,2750,
USGS,por,2017-08-26T04:00:00Z,P,EST,2750,
USGS,goose,2017-05-13T04:00:00Z,A,EST,2750,
USGS,por,2017-08-30T04:00:00Z,P,EST,2750,
USGS,shepherdstown,2017-08-16T04:00:00Z,P,EST,2750,
USGS,conoco,2017-07-07T04:00:00Z,P,EST,2750,
USGS,luke,2017-01-08T05:00:00Z,A,EST,2770,
USGS,shepherdstown,2017-07-12T04:00:00Z,P,EST,2770,
USGS,nbp_cumb,2017-01-21T05:00:00Z,P,EST,2770,
USGS,shen_mill,2017-02-01T05:00:00Z,A,EST,2780,
USGS,nbp_cumb,2017-04-06T04:00:00Z,P,EST,2780,
USGS,por,2017-07-22T04:00:00Z,A,EST,2780,
USGS,nbp_cumb,2017-03-03T05:00:00Z,P,EST,2780,
USGS,paw,2017-02-21T05:00:00Z,A,EST,2780,
USGS,hanc,2017-08-04T04:00:00Z,A,EST,2780,
USGS,paw,2017-04-22T04:00:00Z,P,EST,2780,
USGS,paw,2017-04-15T04:00:00Z,P,EST,2780,
USGS,paw,2017-04-16T04:00:00Z,P,EST,2780,
USGS,hanc,2017-02-06T05:00:00Z,A,EST,2780,
USGS,hanc,2017-08-08T04:00:00Z,A,EST,2790,
USGS,shen_mill,2017-04-01T04:00:00Z,A,EST,2790,
USGS,shen_mill,2017-05-22T04:00:00Z,P,EST,2790,
USGS,lfalls,2017-08-31T04:00:00Z,P,EST,2790,
USGS,lfalls,2017-09-12T04:00:00Z,P,EST,2800,
USGS,lfalls,2017-08-26T04:00:00Z,P,EST,2800,
USGS,paw,2017-05-22T04:00:00Z,P,EST,2800,
USGS,paw,2017-03-12T05:00:00Z,A,EST,2800,
USGS,lfalls,2017-08-30T04:00:00Z,P,EST,2800,
USGS,por,2017-07-20T04:00:00Z,A,EST,2810,
USGS,luke,2017-01-07T05:00:00Z,A,EST,2810,
USGS,nbp_cumb,2017-05-31T04:00:00Z,P,EST,2820,
USGS,hanc,2017-07-29T04:00:00Z,A,EST,2820,
USGS,lfalls,2017-09-03T04:00:00Z,P,EST,2820,
USGS,hanc,2017-06-06T04:00:00Z,A,EST,2820,
USGS,nbp_cumb,2017-01-17T05:00:00Z,P,EST,2820,
USGS,nbp_cumb,2017-01-16T05:00:00Z,P,EST,2840,
USGS,hanc,2017-03-16T04:00:00Z,A,EST,2840,
USGS,nbp_cumb,2017-04-10T04:00:00Z,P,EST,2850,
USGS,shepherdstown,2017-06-12T04:00:00Z,P,EST,2850,
USGS,nbp_cumb,2017-07-29T04:00:00Z,P,EST,2850,
USGS,hanc,2017-03-18T04:00:00Z,A,EST,2850,
USGS,lfalls,2017-09-02T04:00:00Z,P,EST,2860,
USGS,por,2017-08-25T04:00:00Z,P,EST,2860,
USGS,shepherdstown,2017-07-13T04:00:00Z,P,EST,2860,
USGS,luke,2017-05-15T04:00:00Z,P,EST,2860,
USGS,por,2017-07-19T04:00:00Z,A,EST,2870,
USGS,lfalls,2017-07-20T04:00:00Z,P,EST,2890,
USGS,hanc,2017-08-06T04:00:00Z,A,EST,2890,
USGS,shepherdstown,2017-06-29T04:00:00Z,P,EST,2900,
USGS,hanc,2017-04-20T04:00:00Z,A,EST,2900,
USGS,luke,2017-05-13T04:00:00Z,P,EST,2910,
USGS,nbp_cumb,2017-04-05T04:00:00Z,P,EST,2910,
USGS,hanc,2017-04-21T04:00:00Z,A,EST,2930,
USGS,luke,2017-01-24T05:00:00Z,A,EST,2930,
USGS,nbp_cumb,2017-02-17T05:00:00Z,P,EST,2930,
USGS,luke,2017-01-04T05:00:00Z,A,EST,2930,
USGS,nbp_cumb,2017-05-30T04:00:00Z,P,EST,2940,
USGS,lfalls,2017-08-25T04:00:00Z,P,EST,2950,
USGS,luke,2017-01-27T05:00:00Z,A,EST,2950,
USGS,shepherdstown,2017-06-24T04:00:00Z,P,EST,2950,
USGS,shepherdstown,2017-01-02T05:00:00Z,P,EST,2960,
USGS,paw,2017-03-09T05:00:00Z,A,EST,2960,
USGS,paw,2017-03-08T05:00:00Z,A,EST,2960,
USGS,shen_mill,2017-04-10T04:00:00Z,A,EST,2970,
USGS,paw,2017-04-23T04:00:00Z,P,EST,2970,
USGS,lfalls,2017-08-24T04:00:00Z,P,EST,2970,
USGS,luke,2017-08-01T04:00:00Z,P,EST,2970,
USGS,hanc,2017-02-05T05:00:00Z,A,EST,2980,
USGS,hanc,2017-02-08T05:00:00Z,A,EST,3000,
USGS,paw,2017-03-10T05:00:00Z,A,EST,3000,
USGS,mon_jug,2017-03-19T04:00:00Z,A,EST,3000,
USGS,shen_mill,2017-05-21T04:00:00Z,P,EST,3000,
USGS,por,2017-08-24T04:00:00Z,P,EST,3000,
USGS,luke,2017-05-16T04:00:00Z,P,EST,3000,
USGS,nbp_cumb,2017-01-09T05:00:00Z,P,EST,3010,
USGS,shepherdstown,2017-06-22T04:00:00Z,P,EST,3010,
USGS,nbp_cumb,2017-01-20T05:00:00Z,P,EST,3010,
USGS,shepherdstown,2017-03-01T05:00:00Z,P,EST,3020,
USGS,nbp_cumb,2017-01-15T05:00:00Z,P,EST,3020,
USGS,paw,2017-04-24T04:00:00Z,P,EST,3020,
USGS,hanc,2017-04-19T04:00:00Z,A,EST,3020,
USGS,por,2017-09-09T04:00:00Z,P,EST,3030,
USGS,paw,2017-05-21T04:00:00Z,P,EST,3030,
USGS,nbp_cumb,2017-01-14T05:00:00Z,P,EST,3030,
USGS,lfalls,2017-07-22T04:00:00Z,P,EST,3040,
USGS,luke,2017-01-25T05:00:00Z,A,EST,3050,
USGS,por,2017-09-06T04:00:00Z,P,EST,3060,
USGS,nbp_cumb,2017-01-30T05:00:00Z,P,EST,3060,
USGS,lfalls,2017-09-11T04:00:00Z,P,EST,3060,
USGS,hanc,2017-03-15T04:00:00Z,A,EST,3070,
USGS,shen_mill,2017-06-04T04:00:00Z,P,EST,3070,
USGS,hanc,2017-05-24T04:00:00Z,A,EST,3070,
USGS,por,2017-08-23T04:00:00Z,P,EST,3070,
USGS,paw,2017-01-11T05:00:00Z,A,EST,3080,
USGS,por,2017-07-18T04:00:00Z,A,EST,3080,
USGS,hanc,2017-08-05T04:00:00Z,A,EST,3080,
USGS,hanc,2017-02-22T05:00:00Z,A,EST,3080,
USGS,hanc,2017-06-18T04:00:00Z,A,EST,3090,
USGS,hanc,2017-03-07T05:00:00Z,A,EST,3090,
USGS,shepherdstown,2017-02-28T05:00:00Z,P,EST,3090,
USGS,mon_jug,2017-03-20T04:00:00Z,A,EST,3090,
USGS,por,2017-07-17T04:00:00Z,A,EST,3100,
USGS,paw,2017-03-11T05:00:00Z,A,EST,3100,
USGS,shepherdstown,2017-06-11T04:00:00Z,P,EST,3100,
USGS,shepherdstown,2017-08-15T04:00:00Z,P,EST,3100,
USGS,nbp_cumb,2017-01-13T05:00:00Z,P,EST,3100,
USGS,hanc,2017-03-14T04:00:00Z,A,EST,3100,
USGS,nbp_cumb,2017-05-09T04:00:00Z,P,EST,3110,
USGS,shen_mill,2017-05-25T04:00:00Z,P,EST,3110,
USGS,shepherdstown,2017-07-11T04:00:00Z,P,EST,3110,
USGS,por,2017-07-21T04:00:00Z,A,EST,3120,
USGS,paw,2017-02-20T05:00:00Z,A,EST,3130,
USGS,paw,2017-06-04T04:00:00Z,P,EST,3130,
USGS,por,2017-07-27T04:00:00Z,A,EST,3130,
USGS,shen_mill,2017-01-31T05:00:00Z,A,EST,3140,
USGS,hanc,2017-03-08T05:00:00Z,A,EST,3140,
USGS,paw,2017-02-03T05:00:00Z,A,EST,3140,
USGS,por,2017-07-04T04:00:00Z,A,EST,3150,
USGS,nbp_cumb,2017-04-09T04:00:00Z,P,EST,3160,
USGS,por,2017-07-05T04:00:00Z,A,EST,3160,
USGS,paw,2017-02-08T05:00:00Z,A,EST,3170,
USGS,paw,2017-04-14T04:00:00Z,P,EST,3170,
USGS,luke,2017-01-26T05:00:00Z,A,EST,3190,
USGS,hanc,2017-04-22T04:00:00Z,A,EST,3190,
USGS,paw,2017-03-05T05:00:00Z,A,EST,3190,
USGS,hanc,2017-03-13T04:00:00Z,A,EST,3200,
USGS,shepherdstown,2017-02-27T05:00:00Z,P,EST,3200,
USGS,por,2017-07-23T04:00:00Z,A,EST,3210,
USGS,nbp_cumb,2017-01-19T05:00:00Z,P,EST,3210,
USGS,lfalls,2017-07-05T04:00:00Z,P,EST,3210,
USGS,por,2017-08-22T04:00:00Z,P,EST,3220,
USGS,luke,2017-01-06T05:00:00Z,A,EST,3220,
USGS,lfalls,2017-08-23T04:00:00Z,P,EST,3220,
USGS,shen_mill,2017-05-02T04:00:00Z,P,EST,3220,
USGS,luke,2017-05-12T04:00:00Z,P,EST,3240,
USGS,por,2017-07-28T04:00:00Z,A,EST,3240,
USGS,por,2017-07-16T04:00:00Z,A,EST,3260,
USGS,lfalls,2017-07-19T04:00:00Z,P,EST,3270,
USGS,shepherdstown,2017-02-26T05:00:00Z,P,EST,3270,
USGS,hanc,2017-04-18T04:00:00Z,A,EST,3280,
USGS,lfalls,2017-07-17T04:00:00Z,P,EST,3280,
USGS,hanc,2017-04-17T04:00:00Z,A,EST,3300,
USGS,por,2017-09-08T04:00:00Z,P,EST,3300,
USGS,shepherdstown,2017-08-13T04:00:00Z,P,EST,3300,
USGS,hanc,2017-06-26T04:00:00Z,A,EST,3310,
USGS,hanc,2017-04-16T04:00:00Z,A,EST,3320,
USGS,shen_mill,2017-04-09T04:00:00Z,A,EST,3320,
USGS,shepherdstown,2017-08-12T04:00:00Z,P,EST,3320,
USGS,shepherdstown,2017-06-21T04:00:00Z,P,EST,3330,
USGS,nbp_cumb,2017-03-31T04:00:00Z,P,EST,3340,
USGS,por,2017-08-21T04:00:00Z,A,EST,3340,
USGS,shepherdstown,2017-08-14T04:00:00Z,P,EST,3350,
USGS,opequan,2017-07-29T04:00:00Z,P,EST,3360,
USGS,lfalls,2017-07-04T04:00:00Z,P,EST,3360,
USGS,por,2017-07-24T04:00:00Z,A,EST,3360,
USGS,barnum,2017-07-29T04:00:00Z,P,EST,3370,
USGS,hanc,2017-05-23T04:00:00Z,A,EST,3370,
USGS,hanc,2017-06-05T04:00:00Z,A,EST,3370,
USGS,paw,2017-06-25T04:00:00Z,P,EST,3370,
USGS,hanc,2017-04-23T04:00:00Z,A,EST,3380,
USGS,paw,2017-07-29T04:00:00Z,P,EST,3380,
USGS,nbp_cumb,2017-04-08T04:00:00Z,P,EST,3380,
USGS,shen_mill,2017-05-20T04:00:00Z,P,EST,3380,
USGS,por,2017-07-03T04:00:00Z,A,EST,3390,
USGS,shepherdstown,2017-06-10T04:00:00Z,P,EST,3390,
USGS,nbp_cumb,2017-02-16T05:00:00Z,P,EST,3390,
USGS,paw,2017-02-19T05:00:00Z,A,EST,3400,
USGS,hanc,2017-06-17T04:00:00Z,A,EST,3410,
USGS,nbp_cumb,2017-01-08T05:00:00Z,P,EST,3420,
USGS,lfalls,2017-08-22T04:00:00Z,P,EST,3420,
USGS,nbp_cumb,2017-01-18T05:00:00Z,P,EST,3420,
USGS,paw,2017-01-10T05:00:00Z,A e,EST,3420,
USGS,hanc,2017-05-25T04:00:00Z,A,EST,3430,
USGS,hanc,2017-02-04T05:00:00Z,A,EST,3430,
USGS,por,2017-08-20T04:00:00Z,A,EST,3440,
USGS,goose,2017-07-29T04:00:00Z,P,EST,3450,
USGS,nbp_cumb,2017-02-12T05:00:00Z,P,EST,3450,
USGS,luke,2017-01-05T05:00:00Z,A,EST,3450,
USGS,nbp_cumb,2017-04-07T04:00:00Z,P,EST,3450,
USGS,nbp_cumb,2017-01-29T05:00:00Z,P,EST,3450,
USGS,por,2017-07-15T04:00:00Z,A,EST,3450,
USGS,lfalls,2017-07-23T04:00:00Z,P,EST,3450,
USGS,hanc,2017-03-06T05:00:00Z,A,EST,3460,
USGS,por,2017-09-07T04:00:00Z,P,EST,3460,
USGS,por,2017-01-01T05:00:00Z,A,EST,3460,
USGS,lfalls,2017-07-18T04:00:00Z,P,EST,3460,
USGS,hanc,2017-02-21T05:00:00Z,A,EST,3470,
USGS,hanc,2017-03-10T05:00:00Z,A,EST,3480,
USGS,shepherdstown,2017-06-28T04:00:00Z,P,EST,3480,
USGS,hanc,2017-01-11T05:00:00Z,A,EST,3480,
USGS,shepherdstown,2017-02-25T05:00:00Z,P,EST,3490,
USGS,conoco,2017-07-29T04:00:00Z,P,EST,3490,
USGS,hanc,2017-05-22T04:00:00Z,A,EST,3500,
USGS,hanc,2017-01-03T05:00:00Z,A,EST,3500,
USGS,shepherdstown,2017-06-20T04:00:00Z,P,EST,3510,
USGS,shen_mill,2017-04-06T04:00:00Z,A,EST,3510,
USGS,hanc,2017-03-12T05:00:00Z,A,EST,3520,
USGS,por,2017-07-25T04:00:00Z,A,EST,3530,
USGS,por,2017-07-26T04:00:00Z,A,EST,3540,
USGS,paw,2017-05-20T04:00:00Z,P,EST,3550,
USGS,hanc,2017-04-24T04:00:00Z,A,EST,3550,
USGS,nbp_cumb,2017-03-02T05:00:00Z,P,EST,3560,
USGS,por,2017-01-02T05:00:00Z,A,EST,3560,
USGS,mon_jug,2017-07-29T04:00:00Z,P,EST,3560,
USGS,lfalls,2017-09-10T04:00:00Z,P,EST,3570,
USGS,nbp_cumb,2017-04-04T04:00:00Z,P,EST,3570,
USGS,paw,2017-06-03T04:00:00Z,P,EST,3570,
USGS,nbp_cumb,2017-05-03T04:00:00Z,P,EST,3580,
USGS,conoco,2017-08-05T04:00:00Z,P,EST,3580,
USGS,hanc,2017-03-09T05:00:00Z,A,EST,3580,
USGS,hanc,2017-04-15T04:00:00Z,A,EST,3580,
USGS,shen_mill,2017-01-30T05:00:00Z,A,EST,3580,
USGS,shen_mill,2017-04-05T04:00:00Z,A,EST,3590,
USGS,shepherdstown,2017-01-03T05:00:00Z,P,EST,3600,
USGS,paw,2017-02-02T05:00:00Z,A,EST,3610,
USGS,shen_mill,2017-06-03T04:00:00Z,P,EST,3610,
USGS,shen_mill,2017-04-08T04:00:00Z,A,EST,3620,
USGS,shepherdstown,2017-03-02T05:00:00Z,P,EST,3630,
USGS,shepherdstown,2017-06-09T04:00:00Z,P,EST,3630,
USGS,luke,2017-07-31T04:00:00Z,P,EST,3630,
USGS,shepherdstown,2017-08-11T04:00:00Z,P,EST,3650,
USGS,por,2017-07-02T04:00:00Z,A,EST,3650,
USGS,paw,2017-06-24T04:00:00Z,P,EST,3660,
USGS,shepherdstown,2017-02-24T05:00:00Z,P,EST,3660,
USGS,nbp_cumb,2017-05-25T04:00:00Z,P,EST,3660,
USGS,nbp_cumb,2017-05-26T04:00:00Z,P,EST,3670,
USGS,paw,2017-03-26T04:00:00Z,A,EST,3680,
USGS,hanc,2017-03-11T05:00:00Z,A,EST,3680,
USGS,lfalls,2017-07-03T04:00:00Z,P,EST,3690,
USGS,nbp_cumb,2017-05-11T04:00:00Z,P,EST,3700,
USGS,hanc,2017-01-12T05:00:00Z,A,EST,3710,
USGS,shen_mill,2017-06-19T04:00:00Z,P,EST,3710,
USGS,por,2017-07-01T04:00:00Z,A,EST,3720,
USGS,lfalls,2017-07-27T04:00:00Z,P,EST,3730,
USGS,shen_mill,2017-05-05T04:00:00Z,P,EST,3730,
USGS,paw,2017-02-11T05:00:00Z,A,EST,3730,
USGS,por,2017-08-19T04:00:00Z,A,EST,3730,
USGS,nbp_cumb,2017-05-17T04:00:00Z,P,EST,3730,
USGS,lfalls,2017-08-21T04:00:00Z,P,EST,3740,
USGS,paw,2017-04-13T04:00:00Z,P,EST,3740,
USGS,nbp_cumb,2017-01-07T05:00:00Z,P,EST,3750,
USGS,shepherdstown,2017-07-10T04:00:00Z,P,EST,3760,
USGS,nbp_cumb,2017-08-01T04:00:00Z,P,EST,3770,
USGS,shen_mill,2017-04-02T04:00:00Z,A,EST,3770,
USGS,por,2017-06-16T04:00:00Z,A,EST,3780,
USGS,hanc,2017-02-20T05:00:00Z,A,EST,3790,
USGS,lfalls,2017-07-16T04:00:00Z,P,EST,3790,
USGS,hanc,2017-02-09T05:00:00Z,A,EST,3820,
USGS,hanc,2017-04-25T04:00:00Z,A,EST,3830,
USGS,por,2017-06-17T04:00:00Z,A,EST,3830,
USGS,nbp_cumb,2017-04-03T04:00:00Z,P,EST,3840,
USGS,shen_mill,2017-05-01T04:00:00Z,P,EST,3850,
USGS,shen_mill,2017-04-07T04:00:00Z,A,EST,3850,
USGS,nbp_cumb,2017-05-02T04:00:00Z,P,EST,3850,
USGS,paw,2017-03-04T05:00:00Z,A,EST,3860,
USGS,lfalls,2017-07-01T04:00:00Z,P,EST,3870,
USGS,shen_mill,2017-04-03T04:00:00Z,A,EST,3870,
USGS,paw,2017-02-09T05:00:00Z,A,EST,3870,
USGS,por,2017-08-18T04:00:00Z,A,EST,3870,
USGS,shepherdstown,2017-02-08T05:00:00Z,P,EST,3870,
USGS,paw,2017-03-27T04:00:00Z,A,EST,3880,
USGS,por,2017-07-14T04:00:00Z,A,EST,3880,
USGS,paw,2017-04-25T04:00:00Z,P,EST,3880,
USGS,lfalls,2017-01-01T05:00:00Z,A,EST,3880,
USGS,shepherdstown,2017-02-07T05:00:00Z,P,EST,3900,
USGS,lfalls,2017-07-02T04:00:00Z,P,EST,3910,
USGS,shepherdstown,2017-06-19T04:00:00Z,P,EST,3910,
USGS,hanc,2017-06-04T04:00:00Z,A,EST,3920,
USGS,hanc,2017-02-03T05:00:00Z,A,EST,3920,
USGS,lfalls,2017-01-02T05:00:00Z,A,EST,3920,
USGS,shepherdstown,2017-06-08T04:00:00Z,P,EST,3920,
USGS,paw,2017-01-12T05:00:00Z,A,EST,3920,
USGS,lfalls,2017-09-06T04:00:00Z,P,EST,3920,
USGS,paw,2017-02-18T05:00:00Z,A,EST,3940,
USGS,por,2017-06-30T04:00:00Z,A,EST,3950,
USGS,hanc,2017-03-05T05:00:00Z,A,EST,3970,
USGS,por,2017-07-13T04:00:00Z,A,EST,3970,
USGS,nbp_cumb,2017-04-01T04:00:00Z,P,EST,3990,
USGS,shen_mill,2017-04-04T04:00:00Z,A,EST,4010,
USGS,por,2017-06-15T04:00:00Z,A,EST,4010,
USGS,hanc,2017-08-03T04:00:00Z,A,EST,4020,
USGS,hanc,2017-05-21T04:00:00Z,A,EST,4020,
USGS,paw,2017-01-03T05:00:00Z,A,EST,4050,
USGS,shepherdstown,2017-03-17T04:00:00Z,P,EST,4050,
USGS,shepherdstown,2017-02-23T05:00:00Z,P,EST,4050,
USGS,paw,2017-02-10T05:00:00Z,A,EST,4060,
USGS,nbp_cumb,2017-05-29T04:00:00Z,P,EST,4060,
USGS,lfalls,2017-06-17T04:00:00Z,P,EST,4060,
USGS,shen_mill,2017-04-26T04:00:00Z,P,EST,4070,
USGS,lfalls,2017-07-14T04:00:00Z,P,EST,4070,
USGS,shepherdstown,2017-03-18T04:00:00Z,P,EST,4070,
USGS,lfalls,2017-07-25T04:00:00Z,P,EST,4080,
USGS,nbp_cumb,2017-02-15T05:00:00Z,P,EST,4080,
USGS,shepherdstown,2017-02-06T05:00:00Z,P,EST,4090,
USGS,shen_mill,2017-05-19T04:00:00Z,P,EST,4090,
USGS,lfalls,2017-06-18T04:00:00Z,P,EST,4100,
USGS,hanc,2017-04-14T04:00:00Z,A,EST,4100,
USGS,paw,2017-02-01T05:00:00Z,A,EST,4110,
USGS,nbp_cumb,2017-01-23T05:00:00Z,P,EST,4110,
USGS,paw,2017-03-25T04:00:00Z,A,EST,4110,
USGS,lfalls,2017-07-13T04:00:00Z,P,EST,4140,
USGS,por,2017-08-17T04:00:00Z,A,EST,4140,
USGS,nbp_cumb,2017-01-28T05:00:00Z,P,EST,4140,
USGS,nbp_cumb,2017-04-02T04:00:00Z,P,EST,4150,
USGS,hanc,2017-02-19T05:00:00Z,A,EST,4150,
USGS,paw,2017-08-02T04:00:00Z,P,EST,4150,
USGS,mon_jug,2017-05-05T04:00:00Z,P,EST,4160,
USGS,por,2017-07-12T04:00:00Z,A,EST,4180,
USGS,nbp_cumb,2017-05-08T04:00:00Z,P,EST,4180,
USGS,lfalls,2017-06-30T04:00:00Z,P,EST,4190,
USGS,lfalls,2017-08-20T04:00:00Z,P,EST,4210,
USGS,shen_mill,2017-01-29T05:00:00Z,A,EST,4220,
USGS,lfalls,2017-07-26T04:00:00Z,P,EST,4240,
USGS,lfalls,2017-09-09T04:00:00Z,P,EST,4240,
USGS,paw,2017-01-22T05:00:00Z,A,EST,4260,
USGS,hanc,2017-02-12T05:00:00Z,A,EST,4260,
USGS,paw,2017-05-19T04:00:00Z,P,EST,4260,
USGS,shen_mill,2017-06-02T04:00:00Z,P,EST,4260,
USGS,por,2017-06-14T04:00:00Z,A,EST,4290,
USGS,shepherdstown,2017-06-18T04:00:00Z,P,EST,4290,
USGS,lfalls,2017-08-18T04:00:00Z,P,EST,4310,
USGS,shepherdstown,2017-06-07T04:00:00Z,P,EST,4310,
USGS,lfalls,2017-06-16T04:00:00Z,P,EST,4320,
USGS,shepherdstown,2017-08-10T04:00:00Z,P,EST,4320,
USGS,shepherdstown,2017-03-08T05:00:00Z,P,EST,4330,
USGS,nbp_cumb,2017-07-31T04:00:00Z,P,EST,4330,
USGS,shepherdstown,2017-03-16T04:00:00Z,P,EST,4340,
USGS,paw,2017-02-12T05:00:00Z,A,EST,4360,
USGS,luke,2017-07-29T04:00:00Z,P,EST,4370,
USGS,shepherdstown,2017-04-21T04:00:00Z,P,EST,4380,
USGS,shepherdstown,2017-06-27T04:00:00Z,P,EST,4390,
USGS,barnum,2017-07-30T04:00:00Z,P,EST,4400,
USGS,hanc,2017-02-02T05:00:00Z,A,EST,4400,
USGS,por,2017-03-01T05:00:00Z,A,EST,4410,
USGS,por,2017-01-03T05:00:00Z,A,EST,4420,
USGS,shepherdstown,2017-04-20T04:00:00Z,P,EST,4440,
USGS,por,2017-06-29T04:00:00Z,A,EST,4440,
USGS,mon_jug,2017-04-01T04:00:00Z,A,EST,4450,
USGS,hanc,2017-03-27T04:00:00Z,A,EST,4450,
USGS,hanc,2017-02-11T05:00:00Z,A,EST,4450,
USGS,shepherdstown,2017-03-15T04:00:00Z,P,EST,4460,
USGS,por,2017-02-28T05:00:00Z,A,EST,4470,
USGS,por,2017-02-27T05:00:00Z,A,EST,4490,
USGS,shepherdstown,2017-02-09T05:00:00Z,P,EST,4490,
USGS,por,2017-03-02T05:00:00Z,A,EST,4490,
USGS,paw,2017-05-04T04:00:00Z,P,EST,4540,
USGS,por,2017-08-16T04:00:00Z,A,EST,4540,
USGS,paw,2017-03-24T04:00:00Z,A,EST,4540,
USGS,shepherdstown,2017-02-22T05:00:00Z,P,EST,4540,
USGS,shepherdstown,2017-02-05T05:00:00Z,P,EST,4550,
USGS,hanc,2017-02-10T05:00:00Z,A,EST,4560,
USGS,conoco,2017-05-06T04:00:00Z,P,EST,4560,
USGS,lfalls,2017-07-15T04:00:00Z,P,EST,4580,
USGS,shepherdstown,2017-03-14T04:00:00Z,P,EST,4590,
USGS,por,2017-06-13T04:00:00Z,A,EST,4610,
USGS,shepherdstown,2017-03-07T05:00:00Z,P,EST,4620,
USGS,paw,2017-04-12T04:00:00Z,P,EST,4630,
USGS,lfalls,2017-06-15T04:00:00Z,P,EST,4630,
USGS,shepherdstown,2017-03-09T05:00:00Z,P,EST,4630,
USGS,lfalls,2017-07-12T04:00:00Z,P,EST,4640,
USGS,shepherdstown,2017-01-12T05:00:00Z,P,EST,4640,
USGS,nbp_cumb,2017-05-16T04:00:00Z,P,EST,4640,
USGS,nbp_cumb,2017-02-14T05:00:00Z,P,EST,4690,
USGS,nbp_cumb,2017-01-06T05:00:00Z,P,EST,4690,
USGS,hanc,2017-01-10T05:00:00Z,A e,EST,4690,
USGS,por,2017-07-11T04:00:00Z,A,EST,4690,
USGS,lfalls,2017-09-08T04:00:00Z,P,EST,4700,
USGS,shen_mill,2017-05-18T04:00:00Z,P,EST,4710,
USGS,shepherdstown,2017-04-22T04:00:00Z,P,EST,4710,
USGS,hanc,2017-05-20T04:00:00Z,A,EST,4720,
USGS,paw,2017-01-09T05:00:00Z,A e,EST,4720,
USGS,hanc,2017-03-26T04:00:00Z,A,EST,4720,
USGS,lfalls,2017-08-17T04:00:00Z,P,EST,4740,
USGS,shepherdstown,2017-04-19T04:00:00Z,P,EST,4760,
USGS,lfalls,2017-03-02T05:00:00Z,A e,EST,4770,
USGS,shen_mill,2017-04-30T04:00:00Z,P,EST,4780,
USGS,por,2017-02-26T05:00:00Z,A,EST,4790,
USGS,lfalls,2017-07-28T04:00:00Z,P,EST,4790,
USGS,por,2017-06-24T04:00:00Z,A,EST,4820,
USGS,shepherdstown,2017-07-07T04:00:00Z,P,EST,4820,
USGS,paw,2017-06-02T04:00:00Z,P,EST,4830,
USGS,lfalls,2017-02-28T05:00:00Z,A,EST,4830,
USGS,shepherdstown,2017-03-13T04:00:00Z,P,EST,4830,
USGS,shepherdstown,2017-04-23T04:00:00Z,P,EST,4850,
USGS,shepherdstown,2017-05-24T04:00:00Z,P,EST,4850,
USGS,paw,2017-03-03T05:00:00Z,A,EST,4860,
USGS,shepherdstown,2017-06-06T04:00:00Z,P,EST,4870,
USGS,shepherdstown,2017-04-18T04:00:00Z,P,EST,4890,
USGS,hanc,2017-06-25T04:00:00Z,A,EST,4900,
USGS,nbp_cumb,2017-01-04T05:00:00Z,P,EST,4900,
